leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KCHOL,IMASM,3,13,23.08,1.24,15.11,7.97,4,50.0,3.5,2.03,13.69,36.31,37.82
AYGAZ,KIMMR,1,15,26.67,0.86,16.83,9.83,4,50.0,2.87,1.67,13.99,36.01,37.82
GEDIK,DURDO,4,35,22.86,0.7,16.73,6.12,17,47.06,2.13,2.46,13.75,33.31,37.82
PKART,PRZMA,1,53,13.21,0.05,14.85,-1.64,23,52.17,3.34,3.56,22.63,29.54,37.82
VERUS,BURVA,2,37,24.32,0.58,18.13,6.2,27,51.85,2.8,3.55,33.47,18.38,37.82
VANGD,KLRHO,4,36,30.56,1.04,13.69,16.87,29,48.28,1.97,2.04,31.67,16.61,37.82
SNICA,KLRHO,1,10,30.0,0.32,13.69,16.31,13,46.15,2.83,2.21,31.28,14.88,37.82
EKGYO,ENTRA,1,18,22.22,1.44,10.06,12.16,6,50.0,1.98,1.96,9.64,40.36,37.81
AKBNK,TURSG,1,30,20.0,0.53,17.03,2.97,10,50.0,2.02,1.71,10.84,39.16,37.81
BEGYO,IHAAS,1,30,16.67,-0.12,17.43,-0.76,5,60.0,2.5,5.93,23.87,36.13,37.81
HUNER,KARTN,1,23,17.39,0.44,13.72,3.67,6,50.0,4.16,4.67,14.81,35.19,37.81
ALBRK,EMKEL,2,19,26.32,1.51,21.12,5.2,4,50.0,4.43,3.56,21.9,28.1,37.81
ALTNY,SKYLP,2,32,15.62,-0.73,20.83,-5.21,12,50.0,4.43,3.64,27.27,22.73,37.81
KENT,CRDFA,5,88,36.36,1.2,21.56,14.81,11,45.45,1.89,0.0,25.1,20.35,37.81
ECILC,OZRDN,1,21,28.57,0.25,16.04,12.53,21,47.62,2.36,1.19,27.57,20.05,37.81
TSKB,BTCIM,1,24,20.83,0.12,15.84,4.99,4,50.0,3.96,3.65,12.76,37.24,37.8
ONRYT,IEYHO,4,26,23.08,0.31,18.8,4.28,11,45.45,3.25,1.54,14.17,31.29,37.8
TSGYO,UFUK,4,30,30.0,1.94,24.2,5.8,8,50.0,2.29,1.63,20.0,30.0,37.8
AYCES,DOGUB,1,50,22.0,0.26,16.7,5.3,27,51.85,2.95,3.02,31.69,20.16,37.8
GARAN,INVEO,2,27,14.81,0.61,15.67,-0.86,7,57.14,1.7,3.12,13.22,43.92,37.79
TCELL,OTKAR,4,8,25.0,0.55,13.48,11.52,4,50.0,2.15,2.49,8.33,41.67,37.79
ALBRK,KLMSN,3,18,27.78,0.2,13.97,13.81,4,50.0,2.27,1.63,13.69,36.31,37.79
DUNYH,EMKEL,4,66,21.21,0.53,21.0,0.21,7,57.14,1.95,3.41,21.67,35.48,37.79
PENTA,GATEG,2,16,31.25,2.17,27.09,4.16,10,50.0,1.37,2.32,18.18,31.82,37.79
CIMSA,ODINE,1,12,33.33,2.46,20.77,12.57,4,50.0,3.28,3.57,25.93,24.07,37.79
FONET,KTLEV,4,32,21.88,-0.52,19.23,2.64,23,52.17,2.83,3.05,29.58,22.59,37.79
VAKFN,EGPRO,2,39,15.38,0.45,12.7,2.69,5,60.0,1.35,3.07,16.12,43.88,37.78
SNGYO,AKMGY,3,20,15.0,0.5,13.77,1.23,6,50.0,4.0,2.87,9.54,40.46,37.78
BOSSA,DNISI,2,31,29.03,0.82,19.72,9.31,4,50.0,2.04,2.02,9.92,40.08,37.78
MGROS,BERA,4,12,33.33,1.64,13.8,19.53,4,50.0,0.68,0.72,11.67,38.33,37.78
HLGYO,BMSTL,3,22,13.64,0.61,15.31,-1.67,11,54.55,1.91,3.39,16.6,37.95,37.78
GOLTS,BRLSM,1,34,29.41,0.59,16.5,12.91,4,50.0,2.01,2.02,12.76,37.24,37.78
TEZOL,CATES,5,20,25.0,1.27,12.44,12.56,6,50.0,2.05,2.35,13.39,36.61,37.78
BEGYO,BURCE,3,30,10.0,-0.58,17.69,-7.69,5,60.0,3.67,4.06,26.14,33.86,37.78
GWIND,ISKPL,1,15,13.33,-0.13,17.82,-4.49,7,57.14,3.25,3.36,23.46,33.69,37.78
AGHOL,CWENE,1,22,18.18,-0.16,13.86,4.32,6,50.0,4.19,3.29,16.46,33.54,37.78
CATES,FORTE,5,10,30.0,-0.01,13.1,16.9,11,45.45,1.45,0.84,17.15,28.3,37.78
ALARK,EDATA,1,16,31.25,0.87,19.01,12.24,4,50.0,3.09,2.1,22.22,27.78,37.78
IZENR,KTLEV,5,23,30.43,1.26,19.23,11.2,15,46.67,2.86,1.63,29.71,16.96,37.78
ONRYT,AKFYE,4,26,7.69,-0.72,13.0,-5.31,11,54.55,2.1,3.34,12.08,42.46,37.77
SAHOL,MARTI,2,13,15.38,0.48,12.95,2.44,7,57.14,1.58,3.42,14.88,42.27,37.77
ISCTR,KONTR,4,18,11.11,-0.36,14.74,-3.63,5,60.0,2.42,5.0,17.92,42.08,37.77
KIMMR,PCILT,1,39,12.82,-0.69,15.9,-3.08,12,50.0,3.06,3.48,14.4,35.6,37.77
INVEO,BINHO,4,20,15.0,-0.42,15.68,-0.68,12,50.0,2.85,2.38,15.0,35.0,37.77
TURSG,ALGYO,5,28,10.71,-0.65,10.78,-0.06,11,54.55,2.76,3.31,20.08,34.46,37.77
TMSN,POLTK,4,42,26.19,0.2,17.0,9.19,4,50.0,3.38,2.68,17.08,32.92,37.77
TKNSA,ALGYO,5,36,16.67,0.32,10.78,5.89,10,50.0,3.38,2.89,20.08,29.92,37.77
CIMSA,EDATA,1,31,35.48,1.86,19.01,16.47,4,50.0,2.1,2.59,22.22,27.78,37.77
ENKAI,TMPOL,4,14,14.29,-0.06,19.6,-5.31,5,60.0,3.1,3.1,26.25,33.75,37.76
SANKO,PATEK,5,14,28.57,0.66,23.63,4.95,4,50.0,3.6,3.29,17.99,32.01,37.76
GRSEL,RYSAS,1,50,26.0,1.0,16.24,9.76,11,45.45,2.43,1.24,15.23,30.23,37.76
BERA,DITAS,2,28,14.29,0.17,16.33,-2.05,11,54.55,2.85,4.38,24.38,30.17,37.76
KZBGY,KTLEV,5,32,18.75,0.02,19.23,-0.48,15,53.33,3.08,3.58,29.71,23.63,37.76
PSGYO,HEDEF,5,36,25.0,1.19,18.36,6.64,24,50.0,3.14,3.02,32.24,17.76,37.76
ISCTR,PENTA,3,17,0.0,-0.31,9.78,-9.78,5,60.0,2.66,3.92,8.71,51.29,37.75
BANVT,CMENT,4,52,26.92,0.26,23.4,3.52,4,50.0,2.95,1.41,10.42,39.58,37.75
VESTL,AKSEN,5,18,22.22,0.95,9.62,12.6,6,50.0,2.56,2.35,14.64,35.36,37.75
PARSN,POLHO,3,24,25.0,1.4,16.5,8.5,6,50.0,2.75,2.28,15.77,34.23,37.75
TMSN,VANGD,3,41,26.83,0.06,20.36,6.47,4,50.0,3.93,3.26,19.92,30.08,37.75
ISGYO,MRSHL,5,29,13.79,-0.47,14.43,-0.64,6,50.0,4.27,4.54,9.62,40.38,37.74
KRGYO,ALTNY,3,34,23.53,1.55,16.83,6.7,6,50.0,2.4,1.65,10.37,39.63,37.74
TEZOL,KONKA,4,25,20.0,0.53,11.95,8.05,6,50.0,2.91,3.13,11.67,38.33,37.74
DARDL,TGSAS,4,29,20.69,1.62,19.6,1.09,10,50.0,2.57,1.75,14.58,35.42,37.74
ALBRK,DMRGD,1,15,26.67,1.35,15.38,11.28,4,50.0,3.5,4.07,20.16,29.84,37.74
CRFSA,BURVA,4,35,20.0,-0.0,18.2,1.8,22,54.55,2.81,3.96,33.75,20.8,37.74
ISCTR,EGPRO,5,18,11.11,0.51,12.77,-1.66,5,60.0,2.18,3.64,16.32,43.68,37.73
KRGYO,MRSHL,5,56,19.64,0.32,14.43,5.21,6,50.0,2.96,2.21,9.62,40.38,37.73
PARSN,YATAS,3,23,21.74,0.42,10.58,11.16,6,50.0,2.13,1.89,9.96,40.04,37.73
CIMSA,MAALT,5,31,16.13,-0.09,17.03,-0.91,4,50.0,4.79,5.48,10.88,39.12,37.73
BANVT,KLMSN,2,51,17.65,0.02,13.94,3.7,4,50.0,4.58,4.14,13.64,36.36,37.73
KLKIM,KOPOL,4,31,19.35,0.2,12.75,6.61,10,50.0,2.19,2.27,14.58,35.42,37.73
VAKFN,BURCE,3,39,15.38,-0.03,17.69,-2.31,5,60.0,2.92,6.07,26.14,33.86,37.73
NUGYO,ONRYT,4,16,31.25,1.33,16.61,14.64,11,45.45,0.86,0.63,12.5,32.95,37.73
GOLTS,KONTR,5,35,17.14,0.05,14.57,2.57,4,50.0,5.34,6.03,17.99,32.01,37.73
JANTS,KAPLM,5,38,18.42,0.09,16.43,1.99,7,57.14,3.01,4.01,28.45,28.69,37.73
NATEN,TEHOL,1,44,31.82,1.7,24.16,7.66,6,50.0,2.83,2.56,22.63,27.37,37.73
BERA,GZNMI,4,29,27.59,1.37,19.2,8.39,11,45.45,3.08,0.0,20.83,24.62,37.73
FORMT,KLRHO,1,32,25.0,1.63,13.69,11.31,9,55.56,1.49,3.28,31.28,24.28,37.73
TUPRS,ALCTL,3,11,0.0,-1.25,16.37,-16.37,5,60.0,3.47,3.39,14.94,45.06,37.72
DOHOL,GZNMI,1,10,20.0,-0.22,19.09,0.91,5,60.0,1.52,3.08,20.99,39.01,37.72
KRGYO,DAGI,3,56,14.29,-0.11,17.69,-3.41,6,50.0,4.62,4.73,12.86,37.14,37.72
BANVT,INVEO,5,52,19.23,0.4,15.57,3.66,4,50.0,4.28,3.29,12.97,37.03,37.72
BANVT,PRKME,5,52,15.38,0.96,10.42,4.96,4,50.0,4.66,3.55,12.97,37.03,37.72
NUHCM,YAPRK,3,28,14.29,0.26,21.27,-6.99,11,45.45,4.29,0.81,10.37,35.08,37.72
AGHOL,AKSUE,1,22,18.18,-0.63,12.92,5.26,6,50.0,4.06,3.59,16.46,33.54,37.72
LIDFA,FORTE,5,15,13.33,0.28,13.1,0.24,14,50.0,3.3,3.36,17.15,32.85,37.72
EKGYO,ASELS,1,25,24.0,0.98,14.12,9.88,6,50.0,2.93,3.09,17.28,32.72,37.72
ISGYO,SEGMN,5,9,22.22,-0.01,10.7,11.52,6,50.0,3.21,1.99,18.83,31.17,37.72
HRKET,CRDFA,5,16,18.75,-0.26,21.56,-2.81,15,53.33,2.44,3.03,25.1,28.23,37.72
CMENT,BAHKM,4,23,26.09,0.57,11.48,14.61,11,45.45,2.76,2.86,21.67,23.79,37.72
BTCIM,MANAS,2,37,21.62,-1.14,21.63,-0.01,13,53.85,2.93,3.77,33.06,20.79,37.72
KRONT,MANAS,1,45,26.67,0.7,21.78,4.88,29,51.72,2.58,3.22,33.33,18.39,37.72
BIMAS,GARAN,4,16,6.25,0.09,13.8,-7.55,5,60.0,1.75,3.06,8.33,51.67,37.71
BEGYO,KLSYN,2,29,3.45,-0.12,14.94,-11.49,5,60.0,3.55,3.45,19.01,40.99,37.71
AGHOL,PETKM,3,21,23.81,0.96,9.38,14.43,6,50.0,1.79,1.91,12.03,37.97,37.71
TOASO,MHRGY,2,15,20.0,0.83,9.76,10.24,8,50.0,2.16,1.69,12.81,37.19,37.71
ENTRA,ADEL,5,13,23.08,-0.13,19.56,3.52,10,50.0,2.05,2.47,15.06,34.94,37.71
KZBGY,QNBTR,4,41,19.51,-0.21,22.71,-3.2,15,46.67,3.04,0.0,12.08,34.58,37.71
CLEBI,ONCSM,5,44,20.45,0.2,14.63,5.83,8,50.0,3.4,4.43,19.25,30.75,37.71
KONKA,MSGYO,3,25,28.0,0.15,16.3,11.7,11,45.45,2.06,2.36,16.18,29.27,37.71
LKMNH,PRKAB,1,24,20.83,0.83,13.32,7.51,6,50.0,3.14,3.45,13.99,36.01,37.7
YATAS,LINK,2,13,23.08,0.47,25.0,-1.92,6,50.0,4.04,4.47,17.36,32.64,37.7
FENER,BORLS,2,36,19.44,0.63,18.93,0.51,12,50.0,2.69,3.15,19.01,30.99,37.7
INDES,YEOTK,1,25,20.0,1.26,18.42,1.58,6,50.0,4.61,2.98,19.75,30.25,37.7
BERA,VANGD,2,28,32.14,1.13,20.32,11.82,11,45.45,1.98,2.86,19.83,25.62,37.7
TAVHL,INDES,1,12,16.67,-0.19,13.52,3.15,6,50.0,3.46,1.96,9.05,40.95,37.69
TUPRS,IHAAS,1,12,8.33,0.19,17.43,-9.09,5,60.0,3.53,4.0,23.87,36.13,37.69
HLGYO,LUKSK,1,22,27.27,0.91,16.7,10.57,11,45.45,1.97,1.06,13.99,31.46,37.69
NTGAZ,KERVN,2,42,9.52,0.02,16.33,-6.81,9,55.56,4.01,3.14,26.45,29.11,37.69
TEZOL,ISGSY,1,25,32.0,1.77,17.62,14.38,6,50.0,1.88,3.27,20.92,29.08,37.69
YAPRK,OZRDN,2,69,13.04,-0.28,16.07,-3.03,20,55.0,2.91,3.94,27.69,27.31,37.69
OSMEN,BURVA,5,52,26.92,1.12,18.24,8.69,10,50.0,3.52,4.77,33.89,16.11,37.69
VAKFN,BORLS,1,21,14.29,0.04,18.93,-4.65,5,60.0,2.07,3.05,18.93,41.07,37.68
EGSER,EKSUN,4,20,15.0,0.28,9.56,5.44,4,50.0,4.3,4.91,10.42,39.58,37.68
TSKB,KSTUR,2,24,25.0,0.41,31.27,-6.27,4,50.0,3.61,2.72,11.16,38.84,37.68
ERBOS,RALYH,4,26,19.23,-0.05,17.73,1.5,5,60.0,1.57,3.42,21.25,38.75,37.68
HUNER,HOROZ,1,11,27.27,0.97,16.38,10.9,6,50.0,1.76,2.89,12.76,37.24,37.68
KCHOL,DAGI,1,13,23.08,-0.17,17.62,5.45,4,50.0,3.53,3.43,12.76,37.24,37.68
ANHYT,PRKAB,3,37,16.22,-0.07,13.37,2.84,10,50.0,2.83,2.32,13.69,36.31,37.68
GOLTS,PCILT,2,33,27.27,0.26,15.94,11.34,4,50.0,2.61,1.57,14.46,35.54,37.68
GOZDE,ESCAR,4,26,23.08,0.7,13.55,9.53,4,50.0,3.42,2.24,15.0,35.0,37.68
MRSHL,HDFGS,3,54,9.26,-0.6,13.77,-4.51,13,53.85,3.35,5.17,24.07,29.78,37.68
MNDTR,KAPLM,1,23,21.74,0.46,16.5,5.24,8,50.0,4.43,3.66,27.98,22.02,37.68
AGESA,HLGYO,3,25,20.0,0.2,12.13,7.87,6,50.0,2.89,2.13,11.74,38.26,37.67
AKCNS,TKFEN,5,25,20.0,1.59,15.57,4.43,9,55.56,1.31,3.07,20.08,35.47,37.67
ELITE,TERA,5,53,37.74,1.8,24.15,13.58,6,50.0,1.01,2.3,19.67,30.33,37.67
TAVHL,TEHOL,5,13,30.77,2.71,24.35,6.42,6,50.0,2.99,1.85,22.18,27.82,37.67
BRKVY,TRHOL,2,77,18.18,0.83,24.5,-6.32,24,54.17,3.07,3.34,31.82,22.35,37.67
TKFEN,DOGUB,2,35,28.57,0.94,16.73,11.84,21,47.62,2.9,2.82,31.82,15.8,37.67
BIMAS,ODAS,1,16,12.5,0.04,10.14,2.36,5,60.0,1.35,3.33,13.58,46.42,37.66
TAVHL,RYSAS,1,13,30.77,2.16,16.24,14.53,6,50.0,1.25,2.7,15.23,34.77,37.66
ISGYO,AYCES,1,29,24.14,0.9,14.71,9.43,6,50.0,2.7,2.3,15.64,34.36,37.66
FORMT,PASEU,2,32,12.5,0.08,17.75,-5.25,9,55.56,3.32,3.24,24.38,31.18,37.66
GOLTS,ARDYZ,1,34,35.29,2.01,20.87,14.42,4,50.0,1.87,1.49,19.34,30.66,37.66
KARTN,PRZMA,1,34,8.82,0.4,14.85,-6.03,21,52.38,3.74,3.34,22.63,29.75,37.66
DOKTA,KTLEV,2,13,7.69,-1.74,19.23,-11.54,18,55.56,3.62,3.05,29.34,26.22,37.66
FORMT,BURVA,1,49,16.33,0.08,18.09,-1.76,9,55.56,4.0,5.18,33.33,22.22,37.66
CEMAS,CRDFA,1,58,32.76,1.5,21.39,11.37,20,45.0,2.5,0.57,25.51,19.49,37.66
KLSER,EGGUB,1,37,16.22,0.49,15.11,1.11,5,60.0,0.97,3.28,13.58,46.42,37.65
AKGRT,HURGZ,2,33,30.3,0.64,15.34,14.96,4,50.0,1.88,1.74,14.88,35.12,37.65
TOASO,YEOTK,1,18,22.22,0.07,18.42,3.81,8,50.0,3.39,2.98,19.75,30.25,37.65
MARTI,PSGYO,1,30,16.67,0.57,16.83,-0.17,18,50.0,3.34,2.18,20.99,29.01,37.65
VKGYO,EGPRO,5,19,15.79,1.25,12.77,3.02,7,57.14,1.58,3.42,16.32,40.82,37.64
MEDTR,OZRDN,1,25,4.0,-0.82,16.04,-12.04,5,60.0,4.57,6.13,27.57,32.43,37.64
SOKM,ANELE,5,13,30.77,1.67,14.63,16.14,4,50.0,3.11,2.0,25.52,24.48,37.64
PGSUS,DOGUB,4,13,38.46,0.79,16.6,21.86,4,50.0,2.39,1.74,32.08,17.92,37.64
YIGIT,GEDIK,5,20,0.0,-0.79,13.17,-13.17,7,57.14,3.53,3.32,12.97,44.17,37.63
BIMAS,ARSAN,4,16,12.5,0.36,14.54,-2.04,5,60.0,2.14,4.12,17.92,42.08,37.63
MGROS,SNICA,1,12,25.0,0.76,12.67,12.33,4,50.0,2.17,1.9,9.88,40.12,37.63
KARTN,CELHA,3,34,5.88,-0.86,15.97,-10.09,19,57.89,2.06,4.15,22.41,35.49,37.63
ISFIN,GMTAS,5,24,20.83,0.48,14.57,6.26,6,50.0,3.75,2.75,17.99,32.01,37.63
TSPOR,KRONT,5,33,24.24,0.18,19.16,5.08,6,50.0,3.69,3.44,20.08,29.92,37.63
LMKDC,BURVA,4,24,25.0,0.29,18.2,6.8,7,57.14,2.29,3.23,33.75,23.39,37.63
SNGYO,KUVVA,2,19,26.32,0.05,19.72,6.59,6,50.0,3.11,2.75,19.01,30.99,37.62
AYES,KERVN,5,61,19.67,0.94,16.23,3.44,22,50.0,3.24,3.01,25.94,24.06,37.62
DOGUB,BURVA,1,43,30.23,1.36,18.09,12.14,64,48.44,2.52,2.7,33.33,15.1,37.62
KUTPO,YATAS,1,31,19.35,0.61,10.54,8.82,8,50.0,1.93,2.58,9.88,40.12,37.61
AGESA,KRONT,1,25,16.0,0.82,19.21,-3.21,5,60.0,1.96,3.45,20.16,39.84,37.61
SRVGY,ARTMS,3,24,12.5,0.42,11.82,0.68,7,57.14,2.38,4.01,17.43,39.72,37.61
SNPAM,GMTAS,5,85,10.59,-0.33,14.57,-3.98,9,55.56,2.69,3.39,17.99,37.56,37.61
KRDMD,KORDS,2,18,11.11,1.02,8.37,2.74,10,50.0,3.36,2.83,12.81,37.19,37.61
NTHOL,TRMET,5,30,23.33,0.78,15.03,8.3,6,50.0,3.2,2.5,17.99,32.01,37.61
VAKBN,BYDNR,1,16,25.0,1.6,13.37,11.63,6,50.0,2.88,2.73,19.75,30.25,37.61
ANGEN,ANELE,4,38,10.53,0.32,14.6,-4.07,9,55.56,3.69,3.14,25.42,30.14,37.61
KOCMT,KONTR,5,9,22.22,-0.11,14.57,7.65,17,47.06,2.49,0.95,17.99,29.07,37.61
JANTS,LIDER,4,39,20.51,1.15,17.93,2.58,8,50.0,4.3,3.63,24.17,25.83,37.61
LMKDC,HALKB,4,24,8.33,-0.07,11.8,-3.47,7,57.14,2.84,3.28,16.25,40.89,37.6
PNSUT,GIPTA,5,9,11.11,-0.12,17.86,-6.75,13,53.85,2.35,3.47,18.83,35.02,37.6
DYOBY,BORLS,3,29,13.79,-0.26,18.93,-5.14,10,50.0,4.11,5.3,19.09,30.91,37.6
DCTTR,KLRHO,3,34,14.71,0.18,13.69,1.02,20,55.0,3.04,3.32,31.54,23.46,37.6
TABGD,FORMT,4,16,18.75,0.9,19.8,-1.05,4,50.0,3.84,3.5,7.08,42.92,37.59
ALARK,GOZDE,1,16,25.0,1.21,15.51,9.49,4,50.0,2.21,3.37,8.23,41.77,37.59
TSPOR,YBTAS,2,33,18.18,-0.31,19.44,-1.26,6,50.0,3.68,2.18,10.33,39.67,37.59
CATES,KRDMB,3,24,8.33,-0.22,11.18,-2.84,11,54.55,2.99,3.01,20.33,34.21,37.59
EKSUN,ULUSE,4,21,23.81,1.2,14.6,9.21,6,50.0,2.8,1.51,16.25,33.75,37.59
ELITE,QNBFK,5,53,32.08,1.29,25.05,7.03,6,50.0,1.92,0.55,16.32,33.68,37.59
KAREL,PRZMA,1,20,10.0,-0.43,14.85,-4.85,15,53.33,3.19,3.07,22.63,30.7,37.59
GOLTS,DMRGD,3,16,25.0,0.67,15.38,9.62,4,50.0,3.81,3.04,20.33,29.67,37.59
OSMEN,UFUK,3,52,28.85,0.91,24.15,4.69,11,45.45,3.07,1.81,19.92,25.54,37.59
DARDL,KUVVA,1,28,10.71,-0.04,19.68,-8.97,11,54.55,2.48,3.14,18.93,35.62,37.58
GOLTS,AKSEN,5,35,17.14,0.31,9.62,7.52,4,50.0,4.3,2.86,14.64,35.36,37.58
BEYAZ,ISKPL,4,37,16.22,0.81,17.93,-1.71,15,53.33,2.39,3.41,22.92,30.42,37.58
YIGIT,KTSKR,5,20,10.0,-0.32,11.78,-1.78,7,57.14,2.49,3.07,15.48,41.66,37.57
PLTUR,ICBCT,1,44,20.45,0.42,13.72,6.74,8,50.0,2.18,1.76,11.52,38.48,37.57
GOLTS,ALKA,3,35,17.14,-0.26,13.92,3.23,4,50.0,5.15,5.85,17.84,32.16,37.57
VBTYZ,SMRTG,1,41,19.51,0.14,11.09,8.42,21,47.62,2.23,2.74,15.64,31.98,37.57
BOSSA,ASTOR,3,30,26.67,0.94,13.37,13.29,4,50.0,3.26,3.76,20.75,29.25,37.57
EGGUB,GMTAS,1,42,21.43,0.44,14.65,6.78,13,46.15,3.0,2.99,18.11,28.05,37.57
PETUN,ATATP,1,19,21.05,0.22,20.48,0.58,8,50.0,4.2,3.49,22.63,27.37,37.57
INDES,MAALT,1,24,20.83,-0.33,17.3,3.54,6,50.0,3.0,2.81,10.7,39.3,37.56
HLGYO,KUVVA,2,22,13.64,0.75,19.72,-6.08,11,54.55,2.09,3.68,19.01,35.54,37.56
NATEN,KARTN,1,43,18.6,0.12,13.72,4.89,6,50.0,3.71,2.78,14.81,35.19,37.56
GRSEL,KTSKR,4,50,14.0,0.33,11.95,2.05,10,50.0,3.36,2.23,15.42,34.58,37.56
SOKM,ASELS,5,13,30.77,1.12,14.03,16.74,4,50.0,1.94,3.2,17.57,32.43,37.56
DESA,ODINE,2,11,18.18,0.56,20.77,-2.58,7,57.14,2.8,4.01,26.03,31.11,37.56
SOKE,SARKY,1,22,13.64,-0.16,10.89,2.75,10,50.0,3.91,3.45,19.75,30.25,37.56
TSPOR,INFO,4,33,30.3,0.61,17.33,12.97,6,50.0,2.09,3.15,20.42,29.58,37.56
TMSN,PSGYO,5,42,30.95,1.26,16.57,14.39,4,50.0,2.6,2.06,20.92,29.08,37.56
NTGAZ,EMKEL,4,43,27.91,0.66,21.0,6.91,8,50.0,2.52,3.16,21.67,28.33,37.56
NTHOL,EFOR,3,10,30.0,0.3,17.41,12.59,6,50.0,2.38,2.37,21.99,28.01,37.56
PAMEL,METRO,4,29,24.14,0.41,12.8,11.34,10,50.0,2.08,1.44,22.92,27.08,37.56
ENJSA,KRDMB,2,14,0.0,-0.55,11.16,-11.16,5,60.0,4.07,3.02,20.25,39.75,37.55
VESTL,AKSA,5,19,21.05,0.81,12.57,8.48,6,50.0,2.61,3.01,11.72,38.28,37.55
RAYSG,CELHA,1,57,14.04,0.04,15.9,-1.87,5,60.0,2.46,3.3,22.22,37.78,37.55
GOKNR,METRO,5,30,13.33,0.42,12.83,0.51,5,60.0,2.55,4.0,22.59,37.41,37.55
GOLTS,LIDFA,4,35,22.86,0.98,15.94,6.92,4,50.0,3.35,2.89,12.92,37.08,37.55
SANKO,MHRGY,4,11,18.18,1.21,9.76,8.42,4,50.0,3.82,3.33,12.92,37.08,37.55
SANKO,GESAN,4,24,29.17,1.66,16.2,12.97,4,50.0,2.35,1.98,16.25,33.75,37.55
EKSUN,BRSAN,5,21,19.05,0.8,14.83,4.22,6,50.0,4.08,4.57,17.57,32.43,37.55
AGHOL,MAGEN,1,22,22.73,0.51,16.63,6.09,6,50.0,3.42,2.55,17.7,32.3,37.55
ADEL,SEGYO,5,60,25.0,0.82,16.57,8.43,17,47.06,1.61,0.61,15.06,32.0,37.55
VAKKO,HEDEF,2,27,14.81,-0.41,18.45,-3.64,9,55.56,3.99,3.03,32.26,23.3,37.55
JANTS,KMPUR,4,39,20.51,0.21,11.75,8.76,8,50.0,2.08,2.26,12.5,37.5,37.54
NATEN,CELHA,5,44,15.91,-0.06,16.03,-0.12,5,60.0,2.25,3.11,22.59,37.41,37.54
OZKGY,PRZMA,2,20,10.0,0.35,14.88,-4.88,5,60.0,3.06,3.04,22.73,37.27,37.54
KCHOL,BTCIM,1,13,23.08,1.12,15.84,7.24,4,50.0,3.26,2.24,12.76,37.24,37.54
BANVT,DCTTR,2,13,23.08,-0.2,24.51,-1.43,4,50.0,3.99,3.51,12.81,37.19,37.54
NTHOL,DCTTR,1,10,30.0,0.94,24.51,5.49,6,50.0,1.9,1.76,13.17,36.83,37.54
TSKB,IMASM,3,24,25.0,1.21,15.11,9.89,4,50.0,2.86,1.82,13.69,36.31,37.54
SRVGY,BAHKM,1,16,0.0,-0.17,11.48,-11.48,7,57.14,4.65,4.08,21.81,35.33,37.54
YKBNK,GZNMI,1,26,23.08,1.02,19.09,3.99,9,55.56,0.98,3.08,20.99,34.57,37.54
ASUZU,TRHOL,1,25,8.0,-1.43,24.45,-16.45,5,60.0,4.52,3.7,31.69,28.31,37.54
HEKTS,KERVN,2,13,15.38,0.5,16.33,-0.95,17,52.94,3.09,3.33,26.45,26.49,37.54
YATAS,BURCE,4,13,23.08,0.51,17.53,5.55,6,50.0,4.56,4.98,26.25,23.75,37.54
RAYSG,PCILT,1,57,14.04,-0.22,15.9,-1.87,5,60.0,1.4,3.24,14.4,45.6,37.53
INVEO,KONTR,3,41,19.51,0.07,14.91,4.6,12,50.0,2.06,2.6,18.26,31.74,37.53
SNICA,CELHA,1,25,12.0,-1.0,15.9,-3.9,13,53.85,2.64,3.15,22.22,31.62,37.53
TAVHL,KUVVA,2,12,25.0,0.74,19.72,5.28,6,50.0,3.36,2.77,19.01,30.99,37.53
PLTUR,KRONT,1,45,17.78,0.13,19.21,-1.43,8,50.0,4.34,3.85,20.16,29.84,37.53
DYOBY,BVSAN,5,48,25.0,0.91,15.43,9.57,13,46.15,1.98,2.86,16.32,29.84,37.53
EKGYO,KATMR,4,26,3.85,-0.51,15.8,-11.95,5,60.0,2.61,3.79,13.33,46.67,37.52
DUNYH,CANTE,5,66,12.12,0.39,9.78,2.34,7,57.14,1.72,3.2,13.81,43.34,37.52
AVPGY,GWIND,3,11,18.18,0.24,11.58,6.6,4,50.0,3.37,3.61,8.3,41.7,37.52
ORMA,ONRYT,1,14,14.29,0.57,16.61,-2.32,16,50.0,2.42,2.49,12.35,37.65,37.52
SANKO,BAKAB,4,24,20.83,0.23,15.0,5.83,4,50.0,3.82,4.3,13.75,36.25,37.52
EKSUN,REEDR,5,12,16.67,0.01,12.2,4.46,6,50.0,3.85,2.6,13.81,36.19,37.52
KZGYO,MTRKS,1,34,17.65,-0.01,18.22,-0.57,10,50.0,2.91,3.23,14.4,35.6,37.52
MNDTR,IEYHO,3,22,9.09,0.14,18.76,-9.67,8,50.0,4.74,4.34,14.52,35.48,37.52
KUTPO,IZENR,1,31,25.81,0.5,16.87,8.94,8,50.0,1.76,2.51,15.64,34.36,37.52
LOGO,MAGEN,2,22,22.73,0.61,16.47,6.26,4,50.0,4.06,2.99,17.77,32.23,37.52
KRDMA,SEGMN,1,17,17.65,0.91,10.7,6.95,12,50.0,2.1,2.45,18.52,31.48,37.52
