leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLMSN,BURVA,2,22,22.73,-0.47,18.45,4.27,24,50.0,3.27,3.05,33.47,16.53,36.9
VKGYO,CATES,2,15,0.0,-0.69,12.41,-12.41,7,57.14,3.18,3.13,14.05,43.09,36.89
TOASO,DAPGM,5,17,5.88,0.59,11.93,-6.05,9,55.56,2.78,3.24,17.57,37.98,36.89
PLTUR,QUAGR,1,44,13.64,-0.11,8.91,4.73,8,50.0,3.66,3.05,17.7,32.3,36.89
SANKO,GIPTA,5,11,27.27,1.15,18.24,9.04,4,50.0,3.01,2.79,19.67,30.33,36.89
KUVVA,EMKEL,5,54,14.81,0.07,21.76,-6.94,22,50.0,3.19,2.8,21.76,28.24,36.89
KENT,ISGSY,4,88,26.14,0.42,17.66,8.48,11,45.45,2.81,1.57,21.61,23.84,36.89
TSKB,BMSTL,2,26,11.54,0.11,14.43,-2.89,5,60.0,1.8,3.71,18.15,41.85,36.88
GOODY,KUVVA,2,17,11.76,-1.1,19.84,-8.08,7,57.14,2.16,3.45,18.18,38.96,36.88
ISBIR,BRYAT,5,58,15.52,-0.24,14.37,1.15,10,50.0,2.35,1.9,12.13,37.87,36.88
BANVT,TRALT,1,51,7.84,-0.23,11.49,-3.64,5,60.0,2.84,3.24,22.22,37.78,36.88
ULUUN,DGNMO,5,20,20.0,-0.01,15.77,4.23,6,50.0,2.89,1.84,12.97,37.03,36.88
AGROT,KONTR,4,54,16.67,0.43,15.08,1.59,8,50.0,3.54,2.08,17.5,32.5,36.88
TSPOR,VERUS,2,35,22.86,0.45,14.68,8.17,6,50.0,2.92,2.03,19.01,30.99,36.88
ISDMR,ALGYO,1,9,22.22,-1.4,11.05,11.18,6,50.0,2.75,2.69,19.34,30.66,36.88
PARSN,ONCSM,3,27,22.22,1.44,15.51,6.72,6,50.0,3.22,2.44,19.5,30.5,36.88
TUPRS,KLSYN,3,11,27.27,-0.87,14.91,12.36,4,50.0,2.65,3.41,19.5,30.5,36.88
TEZOL,TERA,1,26,30.77,1.11,24.26,6.51,6,50.0,2.3,2.24,20.99,29.01,36.88
GWIND,METRO,4,18,27.78,0.93,13.55,14.23,6,50.0,2.29,2.25,23.75,26.25,36.88
MRSHL,ENSRI,5,55,16.36,-1.73,22.07,-5.7,12,50.0,3.64,2.27,26.78,23.22,36.88
AHGAZ,TEKTU,2,21,33.33,1.63,19.64,13.69,11,45.45,2.08,1.56,27.27,18.18,36.88
AGHOL,DYOBY,2,22,18.18,-0.33,18.38,-0.2,6,50.0,3.09,2.46,9.5,40.5,36.87
ENKAI,KRDMB,3,14,7.14,0.68,11.13,-3.99,5,60.0,2.67,3.1,20.33,39.67,36.87
ENKAI,EDATA,2,14,14.29,-0.34,18.38,-4.09,5,60.0,1.98,3.16,22.31,37.69,36.87
DESA,VBTYZ,1,26,19.23,0.25,16.24,2.99,8,50.0,2.69,1.98,14.81,35.19,36.87
BEYAZ,ALKA,3,37,10.81,-0.78,14.26,-3.45,14,50.0,3.13,2.54,17.43,32.57,36.87
YEOTK,KRDMB,3,54,9.26,0.15,11.13,-1.87,19,52.63,2.76,4.2,20.33,32.3,36.87
ISDMR,TTKOM,5,9,0.0,0.01,13.77,-13.77,5,60.0,1.91,3.21,7.53,52.47,36.86
KCAER,PENTA,3,40,17.5,0.58,9.94,7.56,8,50.0,1.7,1.83,9.13,40.87,36.86
GLCVY,MIATK,5,40,17.5,-0.3,21.96,-4.46,8,50.0,3.08,2.69,13.81,36.19,36.86
SANKO,SKBNK,5,25,20.0,-0.36,16.77,3.23,4,50.0,4.09,4.0,16.32,33.68,36.86
LKMNH,KRONT,1,27,29.63,0.54,19.53,10.1,6,50.0,1.91,2.44,19.75,30.25,36.86
OFSYM,INTEM,5,14,14.29,-0.32,14.97,-0.68,13,46.15,3.98,2.82,16.74,29.42,36.86
BASGZ,ENSRI,3,19,15.79,0.07,22.18,-6.39,11,54.55,2.4,3.06,26.97,27.57,36.86
KENT,KAPLM,3,88,19.32,0.25,16.7,2.62,12,50.0,3.22,2.38,28.63,21.37,36.86
TBORG,LUKSK,4,33,9.09,-0.77,16.93,-7.84,5,60.0,1.58,3.05,14.17,45.83,36.85
TUPRS,OYYAT,3,11,18.18,0.16,7.95,10.23,4,50.0,3.11,3.56,12.45,37.55,36.85
FMIZP,PAPIL,1,38,31.58,-0.11,28.6,2.98,4,50.0,2.2,2.06,13.58,36.42,36.85
MNDTR,HDFGS,3,22,4.55,-1.7,13.72,-9.17,9,55.56,3.74,3.31,23.65,31.9,36.85
MGROS,ALGYO,4,12,25.0,1.01,11.11,13.89,4,50.0,2.79,3.08,19.58,30.42,36.85
AEFES,ARDYZ,1,26,26.92,0.68,20.99,5.93,6,50.0,2.74,2.91,20.16,29.84,36.85
KLKIM,PCILT,1,32,21.88,0.95,16.04,5.84,11,45.45,2.82,2.01,15.64,29.82,36.85
TEZOL,RALYH,4,26,23.08,0.71,18.06,5.02,6,50.0,3.43,2.27,20.83,29.17,36.85
KRVGD,PRZMA,4,15,20.0,0.77,14.88,5.12,8,50.0,3.39,3.88,22.5,27.5,36.85
DNISI,CVKMD,3,59,23.73,0.75,21.19,2.54,8,50.0,3.41,2.87,24.48,25.52,36.85
TCELL,TEKTU,4,11,36.36,2.11,19.52,16.84,4,50.0,1.98,3.95,27.08,22.92,36.85
DOCO,LIDER,3,17,29.41,1.66,18.42,11.0,13,46.15,1.78,1.64,23.65,22.5,36.85
KENT,HEDEF,3,89,17.98,-0.06,17.82,0.16,12,50.0,4.14,3.24,32.39,17.61,36.85
TBORG,ESCAR,4,33,12.12,0.31,14.09,-1.97,5,60.0,1.39,3.44,15.83,44.17,36.84
SANKO,ISBIR,5,25,24.0,0.78,18.76,5.24,4,50.0,2.23,1.44,7.95,42.05,36.84
LMKDC,BYDNR,1,24,8.33,-0.31,13.15,-4.82,5,60.0,2.53,3.5,20.58,39.42,36.84
ISDMR,TEHOL,2,9,11.11,0.58,23.32,-12.21,5,60.0,2.5,3.16,23.14,36.86,36.84
MERIT,KATMR,4,52,15.38,0.13,15.34,0.05,8,50.0,3.45,3.16,14.58,35.42,36.84
GLCVY,YUNSA,1,40,15.0,0.1,10.65,4.35,8,50.0,3.1,2.74,14.81,35.19,36.84
MEDTR,RUZYE,2,24,29.17,0.78,13.69,15.48,6,50.0,0.88,2.99,15.7,34.3,36.84
SUWEN,FORTE,4,14,14.29,-0.2,12.46,1.82,6,50.0,4.36,4.78,16.67,33.33,36.84
ALBRK,POLTK,2,19,31.58,1.55,17.86,13.72,4,50.0,1.68,1.5,17.77,32.23,36.84
OSMEN,BORLS,1,28,21.43,0.35,18.73,2.7,10,50.0,2.29,1.87,18.93,31.07,36.84
FMIZP,GEREL,2,38,31.58,1.0,18.97,12.61,4,50.0,2.01,2.28,19.42,30.58,36.84
IZENR,MOBTL,2,46,23.91,0.79,16.4,7.51,15,46.67,2.1,2.76,19.42,27.25,36.84
KOCMT,BIGTK,1,9,22.22,0.13,24.95,-2.73,15,46.67,3.12,2.43,19.75,26.91,36.84
TRMET,GIPTA,5,18,27.78,0.93,18.24,9.54,11,45.45,2.19,0.0,19.67,25.79,36.84
YATAS,IHAAS,2,13,23.08,1.79,16.8,6.28,6,50.0,3.88,3.42,25.21,24.79,36.84
ARTMS,BURVA,2,14,21.43,1.14,18.45,2.98,23,52.17,2.74,3.33,33.47,18.7,36.84
ULUUN,IZMDC,4,20,0.0,-0.58,8.57,-8.57,5,60.0,3.0,4.23,15.83,44.17,36.83
TAVHL,SELEC,1,12,16.67,-0.64,14.65,2.01,6,50.0,3.88,1.94,15.64,34.36,36.83
YATAS,DAPGM,5,13,23.08,0.86,11.93,11.15,6,50.0,2.37,2.94,17.57,32.43,36.83
DOKTA,KUVVA,5,29,27.59,0.36,19.96,7.63,17,47.06,1.31,1.19,18.41,28.65,36.83
EGGUB,OZRDN,3,41,17.07,0.08,16.04,1.03,14,50.0,3.49,3.66,27.39,22.61,36.83
MOBTL,OZRDN,2,39,20.51,0.46,16.01,4.5,16,50.0,2.73,2.07,27.69,22.31,36.83
PNSUT,CRDFA,5,18,27.78,1.33,21.07,6.7,15,46.67,2.47,2.46,25.52,21.14,36.83
DURDO,TRHOL,1,48,25.0,0.75,24.16,0.84,14,50.0,3.03,2.93,31.69,18.31,36.83
EGSER,KCAER,5,20,25.0,0.5,16.3,8.7,4,50.0,2.07,2.55,10.46,39.54,36.82
VESTL,HALKB,5,19,21.05,1.35,11.58,9.48,6,50.0,2.69,1.76,16.74,33.26,36.82
BOSSA,KONTR,2,30,23.33,0.93,15.42,7.92,6,50.0,2.68,2.28,17.77,32.23,36.82
YKBNK,HDFGS,3,26,11.54,0.63,13.72,-2.18,9,55.56,2.79,3.28,23.65,31.9,36.82
GARAN,EFOR,4,12,25.0,1.38,17.49,7.51,6,50.0,3.02,2.37,21.67,28.33,36.82
KCHOL,CRDFA,2,16,25.0,1.11,20.95,4.05,4,50.0,4.5,4.72,25.21,24.79,36.82
AKFYE,KERVN,3,23,26.09,0.86,16.1,9.98,13,46.15,2.69,1.32,26.56,19.6,36.82
AYGAZ,VESTL,2,14,21.43,0.41,13.89,7.54,4,50.0,2.42,2.52,8.68,41.32,36.81
TAVHL,NTHOL,1,12,25.0,1.25,17.62,7.38,6,50.0,1.34,1.68,9.05,40.95,36.81
AVPGY,YIGIT,3,9,22.22,0.85,15.0,7.22,4,50.0,2.46,2.51,9.54,40.46,36.81
SUWEN,PRKME,5,27,14.81,-0.04,10.78,4.04,6,50.0,3.67,3.45,13.81,36.19,36.81
VAKFN,ESEN,1,41,24.39,1.45,14.4,9.99,6,50.0,1.82,3.26,13.99,36.01,36.81
ISCTR,CVKMD,3,18,22.22,0.35,21.19,1.03,5,60.0,1.07,3.4,24.48,35.52,36.81
AKFYE,ISGSY,3,23,13.04,-0.57,17.62,-4.58,12,50.0,3.34,3.32,21.52,28.48,36.81
GARFA,ATATP,1,55,25.45,1.74,20.79,4.66,13,46.15,2.72,2.71,22.22,23.93,36.81
YATAS,VESTL,2,12,16.67,0.33,13.89,2.78,6,50.0,2.86,3.18,8.68,41.32,36.8
SANKO,HTTBT,4,25,24.0,0.68,15.28,8.72,4,50.0,2.13,2.41,10.0,40.0,36.8
AVPGY,TRCAS,3,11,27.27,0.62,16.1,11.17,4,50.0,1.55,1.68,10.79,39.21,36.8
LOGO,LIDFA,4,24,25.0,0.52,15.87,9.13,4,50.0,2.29,2.08,12.5,37.5,36.8
NTHOL,OYYAT,2,29,10.34,-0.22,7.94,2.41,6,50.0,4.29,2.77,12.81,37.19,36.8
KCAER,IZENR,5,40,20.0,0.57,16.91,3.09,8,50.0,2.51,2.56,14.64,35.36,36.8
AKGRT,SMRTG,3,33,27.27,0.58,11.68,15.59,4,50.0,1.72,2.42,15.35,34.65,36.8
LOGO,BLUME,2,24,33.33,2.12,23.52,9.82,4,50.0,1.54,1.22,15.73,34.27,36.8
ALBRK,SUNTK,2,19,36.84,2.21,18.45,18.39,4,50.0,0.65,1.23,19.01,30.99,36.8
ALBRK,MOBTL,1,20,25.0,0.69,16.37,8.63,4,50.0,3.25,3.07,19.34,30.66,36.8
ISSEN,MOBTL,5,10,20.0,-0.04,16.5,3.5,8,50.0,3.14,3.25,19.67,30.33,36.8
CMBTN,PEKGY,4,56,19.64,-0.03,19.84,-0.2,8,50.0,3.58,2.83,20.0,30.0,36.8
PARSN,TEHOL,5,28,25.0,0.86,23.46,1.54,6,50.0,3.78,3.24,23.01,26.99,36.8
SNPAM,ANELE,5,79,11.39,0.07,14.37,-2.98,12,50.0,3.86,2.87,23.85,26.15,36.8
OBAMS,KERVN,1,30,13.33,0.42,16.24,-2.9,14,50.0,3.99,2.65,26.75,23.25,36.8
YATAS,DYOBY,2,13,23.08,-0.81,18.38,4.7,6,50.0,1.91,1.93,9.5,40.5,36.79
CIMSA,MOBTL,1,34,20.59,0.86,16.37,4.22,4,50.0,4.27,3.07,19.34,30.66,36.79
ISSEN,PSGYO,5,10,30.0,0.52,16.5,13.5,8,50.0,0.91,2.02,20.5,29.5,36.79
MEGMT,CVKMD,3,36,22.22,0.84,21.19,1.03,18,50.0,2.39,2.65,24.48,25.52,36.79
KUVVA,PASEU,3,32,25.0,0.5,17.52,7.48,22,45.45,2.82,1.88,22.82,22.63,36.79
PETKM,ENJSA,5,13,15.38,-0.11,10.38,5.01,10,50.0,1.53,2.59,9.21,40.79,36.78
INDES,MARBL,1,17,23.53,1.27,14.32,9.21,6,50.0,1.94,2.96,13.58,36.42,36.78
EGSER,PKENT,5,20,25.0,0.01,18.76,6.24,4,50.0,2.74,2.83,13.81,36.19,36.78
FMIZP,KLNMA,1,37,35.14,0.79,17.62,17.51,4,50.0,0.45,0.33,15.23,34.77,36.78
LILAK,LIDER,2,14,14.29,0.39,18.58,-4.29,11,54.55,2.09,3.3,23.55,30.99,36.78
AKSA,PEKGY,3,21,19.05,1.17,19.8,-0.75,8,50.0,3.69,2.72,20.33,29.67,36.78
A1CAP,HDFGS,1,23,21.74,0.39,13.66,8.08,25,48.0,2.34,2.8,23.46,24.54,36.78
GLCVY,BURCE,1,40,22.5,0.46,17.75,4.75,8,50.0,3.61,2.78,26.75,23.25,36.78
KRVGD,YAPRK,4,15,20.0,1.25,21.03,-1.03,8,50.0,2.29,1.61,10.83,39.17,36.77
ERBOS,LIDER,2,27,7.41,0.07,18.58,-11.17,5,60.0,3.0,3.3,23.55,36.45,36.77
AVPGY,SKYLP,5,11,9.09,-0.39,20.87,-11.78,5,60.0,3.26,3.11,27.2,32.8,36.77
IZFAS,VANGD,2,39,20.51,-0.13,20.63,-0.12,14,50.0,2.09,2.22,19.83,30.17,36.77
PGSUS,KTLEV,2,11,9.09,-0.37,19.03,-9.94,5,60.0,3.66,4.1,30.17,29.83,36.77
PAMEL,METRO,4,29,24.14,0.36,13.55,10.59,13,46.15,2.48,2.51,23.75,22.4,36.77
EGEPO,ENSRI,2,41,26.83,0.27,22.13,4.69,13,46.15,3.18,2.94,27.27,18.88,36.77
SDTTR,HEDEF,4,46,28.26,1.01,17.86,10.4,17,47.06,2.73,2.98,32.11,14.95,36.77
ELITE,RGYAS,1,24,0.0,-0.23,7.52,-7.52,7,57.14,2.1,4.06,6.58,50.56,36.76
KCAER,ISSEN,5,41,2.44,0.07,5.37,-2.93,8,50.0,4.3,2.8,8.37,41.63,36.76
GOLTS,VAKKO,4,36,13.89,-0.06,12.35,1.54,4,50.0,4.28,4.18,10.83,39.17,36.76
TCELL,BIOEN,3,11,18.18,0.13,13.27,4.91,4,50.0,3.86,3.75,14.52,35.48,36.76
SNGYO,DGATE,1,20,25.0,0.53,21.78,3.22,6,50.0,2.66,2.21,16.05,33.95,36.76
GUBRF,TATEN,2,26,15.38,-0.69,17.36,-1.97,12,50.0,2.99,3.27,21.49,28.51,36.76
TRENJ,CRDFA,3,35,28.57,0.35,20.99,7.58,13,46.15,2.39,1.39,25.31,20.84,36.76
CEMAS,HEDEF,5,62,22.58,0.19,17.69,4.89,20,50.0,2.97,3.28,32.24,17.76,36.76
CIMSA,ALARK,4,34,17.65,0.63,10.56,7.09,4,50.0,2.83,2.94,7.92,42.08,36.75
DESA,EGEEN,1,26,11.54,0.1,15.05,-3.51,8,50.0,3.06,3.01,8.23,41.77,36.75
MEDTR,AYDEM,5,24,29.17,0.53,13.37,15.79,6,50.0,0.43,1.49,12.97,37.03,36.75
YATAS,YGGYO,1,13,15.38,0.27,8.12,7.27,6,50.0,3.31,2.72,14.4,35.6,36.75
VAKBN,SEGYO,2,19,21.05,-0.17,16.8,4.25,6,50.0,2.92,2.58,14.88,35.12,36.75
LKMNH,BMSTL,4,27,14.81,0.07,14.48,0.33,6,50.0,4.49,4.16,17.48,32.52,36.75
SANKO,KRONT,4,25,32.0,1.83,19.64,12.36,4,50.0,2.0,2.22,20.0,30.0,36.75
EKGYO,CELHA,2,24,25.0,0.64,16.07,8.93,6,50.0,2.86,2.14,21.9,28.1,36.75
ELITE,TRHOL,2,55,20.0,0.27,24.21,-4.21,7,57.14,2.79,3.41,31.82,25.32,36.75
TCELL,KERVN,5,11,36.36,2.26,15.97,20.4,4,50.0,1.46,1.6,26.36,23.64,36.75
ASTOR,ISKPL,2,33,27.27,1.3,17.59,9.68,22,45.45,2.37,1.91,23.55,21.9,36.75
SNGYO,BASGZ,2,21,19.05,1.11,13.83,5.21,6,50.0,2.09,2.17,7.44,42.56,36.74
TMSN,ALTNY,1,14,21.43,-0.13,16.89,4.54,4,50.0,2.83,2.84,9.88,40.12,36.74
AGHOL,INGRM,2,21,19.05,-1.06,13.29,5.75,6,50.0,2.59,2.89,11.57,38.43,36.74
KRVGD,PEKGY,1,15,20.0,0.08,19.72,0.28,7,57.14,1.31,3.98,20.99,36.16,36.74
KCHOL,KAREL,3,15,26.67,0.91,12.92,13.74,4,50.0,2.0,2.45,15.77,34.23,36.74
BOSSA,LINK,2,30,23.33,-0.02,25.49,-2.16,6,50.0,3.42,3.08,17.77,32.23,36.74
PETKM,ATEKS,1,13,7.69,-1.21,16.63,-8.94,10,50.0,4.49,3.13,20.16,29.84,36.74
IEYHO,TEKTU,4,59,18.64,0.57,19.52,-0.88,20,55.0,1.45,4.38,27.08,27.92,36.74
HLGYO,KERVN,1,22,9.09,-0.06,16.24,-7.15,11,54.55,3.18,4.08,26.75,27.8,36.74
PARSN,INVES,1,11,27.27,0.16,10.68,16.59,6,50.0,1.99,3.09,23.46,26.54,36.74
PENTA,UFUK,2,16,31.25,0.85,24.01,7.24,11,45.45,1.97,1.08,20.25,25.21,36.74
TUKAS,TRHOL,1,32,25.0,0.88,24.16,0.84,14,50.0,2.97,3.38,31.69,18.31,36.74
AKFGY,KCHOL,4,16,18.75,0.91,10.56,8.19,6,50.0,1.67,2.09,6.25,43.75,36.73
GOZDE,ISSEN,2,25,16.0,0.28,5.34,10.66,4,50.0,2.78,2.2,8.68,41.32,36.73
KCHOL,SEGYO,1,16,18.75,0.11,16.77,1.98,4,50.0,4.1,3.17,14.81,35.19,36.73
BIOEN,ANELE,1,32,12.5,0.05,14.85,-2.35,17,52.94,2.59,3.09,23.87,29.07,36.73
TEZOL,ISSEN,5,26,11.54,0.13,5.37,6.17,6,50.0,3.11,1.96,8.37,41.63,36.72
KLSER,PINSU,2,36,13.89,0.36,12.45,1.44,6,50.0,3.86,2.7,12.81,37.19,36.72
AVPGY,ADEL,3,11,18.18,-0.12,19.41,-1.22,4,50.0,4.55,3.86,16.18,33.82,36.72
LKMNH,QUAGR,1,26,19.23,0.49,8.91,10.32,6,50.0,2.91,1.6,17.7,32.3,36.72
AKSA,MEKAG,2,16,12.5,-0.12,16.7,-4.2,8,50.0,4.4,4.6,19.42,30.58,36.72
GRSEL,PSGYO,1,51,19.61,0.12,16.57,3.04,10,50.0,2.64,2.72,20.58,29.42,36.72
EKGYO,EDATA,2,26,30.77,1.36,18.38,12.39,6,50.0,1.78,2.04,22.31,27.69,36.72
GUBRF,LIDER,2,27,22.22,0.17,18.58,3.65,12,50.0,1.96,2.92,23.55,26.45,36.72
IMASM,BURCE,2,38,13.16,-0.59,17.79,-4.63,18,50.0,3.97,4.36,26.86,23.14,36.72
AYES,HEDEF,5,60,20.0,0.57,17.69,2.31,23,52.17,2.75,3.57,32.24,19.93,36.72
KLSER,TEZOL,1,36,16.67,-0.24,15.38,1.28,6,50.0,2.83,2.37,7.82,42.18,36.71
GOZDE,ARENA,2,24,20.83,0.99,19.84,0.99,4,50.0,3.31,3.82,10.33,39.67,36.71
GOZDE,ESEN,1,25,16.0,0.27,14.4,1.6,4,50.0,4.38,3.66,13.99,36.01,36.71
TSPOR,AYES,5,36,25.0,1.72,19.28,5.72,6,50.0,2.13,1.21,14.23,35.77,36.71
TCELL,POLTK,2,11,27.27,1.05,17.86,9.42,4,50.0,2.6,1.85,17.77,32.23,36.71
PLTUR,ENSRI,4,45,20.0,0.36,22.22,-2.22,9,55.56,1.99,3.1,26.67,28.89,36.71
NUGYO,DITAS,2,26,15.38,-0.99,16.07,-0.69,12,50.0,3.34,2.78,24.38,25.62,36.71
AHGAZ,KLRHO,3,17,17.65,0.21,13.37,4.27,11,54.55,2.23,3.11,31.54,23.01,36.71
BANVT,KRDMB,1,51,5.88,-0.3,11.09,-5.21,5,60.0,2.76,3.44,20.58,39.42,36.7
ALBRK,KSTUR,3,18,22.22,-1.21,31.21,-8.99,4,50.0,3.44,2.62,12.03,37.97,36.7
VAKFN,KRVGD,2,41,21.95,1.33,10.67,11.28,6,50.0,1.73,1.36,12.4,37.6,36.7
YATAS,CATES,2,10,20.0,0.88,12.41,7.59,6,50.0,2.58,2.49,14.05,35.95,36.7
YATAS,AYCES,2,12,16.67,0.44,14.68,1.98,6,50.0,3.86,3.43,16.12,33.88,36.7
PNLSN,BAGFS,2,40,20.0,-0.16,15.87,4.13,11,45.45,2.6,0.39,11.57,33.88,36.7
BARMA,AKSEN,4,13,15.38,-0.46,9.76,5.62,11,45.45,3.41,1.46,14.17,31.29,36.7
BEGYO,MOBTL,5,30,10.0,-0.32,16.5,-6.5,5,60.0,2.08,3.24,19.67,40.33,36.69
DESA,ICBCT,1,26,11.54,-0.17,13.86,-2.32,8,50.0,3.4,2.69,11.11,38.89,36.69
TEZOL,BAGFS,3,26,23.08,0.47,15.9,7.17,6,50.0,1.88,2.68,11.62,38.38,36.69
TNZTP,ONRYT,1,19,10.53,0.18,16.67,-6.14,10,50.0,3.09,3.08,12.76,37.24,36.69
CIMSA,BIOEN,1,34,26.47,0.93,13.41,13.06,4,50.0,1.88,2.36,14.4,35.6,36.69
GOZDE,BIOEN,3,25,12.0,-0.7,13.27,-1.27,4,50.0,5.13,5.28,14.52,35.48,36.69
GSDHO,SKBNK,5,12,16.67,0.41,16.77,-0.1,14,50.0,2.08,2.03,16.32,33.68,36.69
VAKFN,TGSAS,3,41,24.39,0.86,18.69,5.7,6,50.0,2.52,2.99,16.6,33.4,36.69
FMIZP,ALKA,2,38,26.32,0.47,14.23,12.09,4,50.0,2.39,2.06,17.36,32.64,36.69
AKSA,VERUS,5,21,19.05,0.1,14.77,4.28,8,50.0,3.06,4.62,19.25,30.75,36.69
NUHCM,HURGZ,3,29,24.14,0.52,14.91,9.23,11,45.45,1.98,-1.51,14.94,30.52,36.69
CIMSA,SARKY,1,34,14.71,0.08,11.24,3.46,4,50.0,5.12,4.43,19.75,30.25,36.69
MGROS,ARDYZ,4,12,25.0,-0.17,20.72,4.28,4,50.0,3.7,2.7,20.0,30.0,36.69
JANTS,TRHOL,5,38,13.16,-0.27,24.15,-10.99,7,57.14,3.66,4.87,31.8,25.34,36.69
INTEK,DOGUB,1,81,22.22,0.55,16.83,5.39,15,53.33,1.63,3.48,31.69,21.65,36.69
GENTS,KTLEV,2,31,19.35,-1.9,19.03,0.32,16,50.0,3.54,3.27,30.17,19.83,36.69
RAYSG,AGROT,1,36,22.22,0.7,17.11,5.11,6,50.0,1.85,1.63,9.05,40.95,36.68
TUPRS,OZSUB,3,12,16.67,0.6,17.03,-0.36,4,50.0,4.17,3.9,12.03,37.97,36.68
ENERY,KGYO,1,38,0.0,0.01,0.59,-0.59,9,55.56,3.44,4.06,17.7,37.86,36.68
AVPGY,LUKSK,2,11,18.18,-0.14,17.06,1.12,4,50.0,4.18,3.69,14.46,35.54,36.68
PLTUR,YEOTK,1,45,24.44,0.39,19.13,5.31,8,50.0,2.13,1.98,18.52,31.48,36.68
EGPRO,PRZMA,1,31,12.9,0.62,14.99,-2.09,16,50.0,3.36,2.28,22.22,27.78,36.68
FONET,KAPLM,5,71,26.76,1.31,16.77,9.99,22,50.0,1.4,1.97,28.87,21.13,36.68
PINSU,BURCE,3,21,23.81,-0.32,17.82,5.99,23,47.83,2.74,1.41,26.97,20.86,36.68
OYYAT,HEDEF,4,10,30.0,2.13,17.86,12.14,13,46.15,2.6,1.26,32.11,14.04,36.68
TUPRS,YBTAS,5,12,16.67,-0.18,19.28,-2.62,4,50.0,3.95,2.8,10.46,39.54,36.67
GOZDE,BASCM,5,25,8.0,0.06,16.97,-8.97,4,50.0,5.11,5.81,10.46,39.54,36.67
EGEEN,PAPIL,5,34,29.41,0.67,28.23,1.18,6,50.0,1.86,2.26,13.39,36.61,36.67
ALVES,HEDEF,4,31,16.13,0.37,17.86,-1.73,21,52.38,3.37,3.76,32.11,20.27,36.67
KONYA,EGEEN,2,27,18.52,0.13,15.08,3.44,4,50.0,3.06,2.01,8.26,41.74,36.66
SANKO,SUWEN,5,25,20.0,-0.02,14.31,5.69,4,50.0,2.82,2.67,9.62,40.38,36.66
ALBRK,MTRKS,4,20,25.0,1.68,18.25,6.75,4,50.0,2.6,2.89,13.75,36.25,36.66
CMBTN,IEYHO,4,56,12.5,-0.35,18.92,-6.42,8,50.0,3.72,2.91,14.58,35.42,36.66
VAKFN,HURGZ,3,41,19.51,0.18,14.91,4.6,6,50.0,3.04,2.31,14.94,35.06,36.66
AYGAZ,PCILT,2,14,21.43,0.91,16.07,5.36,4,50.0,3.47,3.55,15.7,34.3,36.66
KLSER,ESCAR,5,36,19.44,0.86,13.92,5.53,6,50.0,3.08,1.67,15.9,34.1,36.66
LKMNH,MEKAG,1,23,26.09,1.46,16.7,9.38,6,50.0,2.27,2.09,19.34,30.66,36.66
TNZTP,ASTOR,3,43,20.93,0.24,14.31,6.62,10,50.0,2.03,1.85,20.33,29.67,36.66
TKNSA,TEKTU,4,37,13.51,-0.31,19.52,-6.01,9,55.56,2.88,3.84,27.08,28.47,36.66
MOBTL,TEHOL,3,39,23.08,-0.5,23.37,-0.29,16,50.0,2.13,2.71,23.24,26.76,36.66
MGROS,METRO,4,12,33.33,2.27,13.55,19.79,4,50.0,1.52,2.2,23.75,26.25,36.66
SUNTK,KTLEV,2,28,21.43,0.21,19.03,2.4,17,52.94,1.95,3.37,30.17,22.78,36.66
EMKEL,TRHOL,1,69,20.29,0.41,24.16,-3.87,39,51.28,3.16,3.32,31.69,19.59,36.66
KLKIM,BURVA,4,32,25.0,0.59,18.33,6.67,10,50.0,3.27,1.91,33.75,16.25,36.66
TAVHL,BRYAT,4,13,23.08,0.34,14.34,8.73,6,50.0,1.76,2.25,12.08,37.92,36.65
ULUUN,IZENR,2,20,20.0,-0.35,16.91,3.09,6,50.0,3.05,2.93,14.46,35.54,36.65
ORGE,MERCN,1,37,13.51,-0.15,17.23,-3.71,14,50.0,2.93,2.9,19.75,30.25,36.65
VAKBN,TRHOL,3,18,33.33,0.65,24.06,9.28,6,50.0,2.93,3.06,31.54,18.46,36.65
SARKY,BURVA,4,22,22.73,-0.12,18.33,4.4,28,50.0,3.13,2.08,33.75,16.25,36.65
MEDTR,TATGD,3,24,16.67,0.73,11.53,5.14,6,50.0,2.96,2.27,12.03,37.97,36.64
GOLTS,BTCIM,1,36,19.44,0.53,16.17,3.27,4,50.0,3.54,3.96,12.76,37.24,36.64
CIMSA,VBTYZ,5,34,29.41,1.63,15.97,13.44,4,50.0,1.5,1.64,15.06,34.94,36.64
FORMT,BMSTL,5,50,10.0,0.12,14.51,-4.51,10,50.0,3.71,3.28,17.14,32.86,36.64
CMBTN,HDFGS,3,55,12.73,-0.09,13.72,-0.99,9,55.56,2.51,3.28,23.65,31.9,36.64
DERHL,METRO,5,95,10.53,-0.04,13.57,-3.05,13,53.85,2.46,3.05,23.85,30.0,36.64
TUPRS,TRALT,1,12,25.0,0.2,11.49,13.51,4,50.0,3.04,3.37,22.22,27.78,36.64
HOROZ,GMTAS,1,25,24.0,0.91,14.2,9.8,11,45.45,2.38,2.97,18.52,26.94,36.64
