leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AFYON,BLUME,1,12,33.33,-0.32,22.13,11.2,4,50.0,1.07,2.68,13.82,36.18,36.69
PENTA,LINK,2,18,27.78,1.33,23.96,3.82,6,50.0,2.16,1.31,15.9,34.1,36.69
AKGRT,PEKGY,5,24,20.83,0.82,20.32,0.51,4,50.0,4.11,3.17,16.1,33.9,36.69
NUHCM,ONCSM,5,24,16.67,-0.14,13.4,3.27,10,50.0,2.73,3.27,18.64,31.36,36.69
YBTAS,ISKPL,5,59,18.64,0.61,18.13,0.52,10,50.0,2.91,1.7,19.92,30.08,36.69
BLCYT,METRO,1,24,20.83,1.28,13.69,7.14,25,48.0,2.37,2.41,22.5,25.5,36.69
TEHOL,BURVA,2,90,12.22,-0.12,18.09,-5.87,25,56.0,2.87,3.51,34.31,21.69,36.69
AYCES,DOGUB,1,43,23.26,0.41,16.67,6.59,28,50.0,2.7,2.63,32.5,17.5,36.69
NATEN,ISSEN,4,40,7.5,0.3,5.77,1.73,4,50.0,4.46,3.68,6.33,43.67,36.68
GOZDE,ANELE,2,21,9.52,0.76,15.51,-5.98,5,60.0,3.03,4.42,26.36,33.64,36.68
ISCTR,PATEK,5,9,33.33,0.28,24.12,9.21,4,50.0,1.83,2.05,18.07,31.93,36.68
CATES,SARKY,1,26,11.54,-0.42,9.49,2.05,12,50.0,3.04,2.49,20.0,30.0,36.68
LYDHO,ONCSM,2,63,19.05,0.8,13.52,5.53,17,47.06,2.56,1.7,18.41,28.65,36.68
YIGIT,AKBNK,3,23,17.39,0.37,11.16,6.24,6,50.0,2.74,1.92,11.76,38.24,36.67
LMKDC,DGNMO,4,25,20.0,0.88,13.97,6.03,6,50.0,2.76,1.96,14.35,35.65,36.67
ASUZU,KONTR,5,22,18.18,0.86,14.94,3.24,4,50.0,4.18,4.03,16.1,33.9,36.67
PAPIL,CVKMD,3,82,19.51,0.47,18.65,0.86,11,54.55,1.23,3.09,23.53,31.02,36.67
BIGCH,ISKPL,2,34,11.76,-0.44,18.02,-6.26,16,50.0,3.22,2.71,20.08,29.92,36.67
RAYSG,ESCOM,4,51,17.65,-0.64,18.49,-0.84,4,50.0,5.13,4.1,20.25,29.75,36.67
GSDHO,PRZMA,3,9,11.11,-0.54,14.48,-3.37,11,54.55,2.77,4.08,26.05,28.5,36.67
MNDTR,TUPRS,4,21,4.76,-0.11,7.19,-2.42,5,60.0,1.83,3.18,12.66,47.34,36.66
OZKGY,CATES,1,16,6.25,-0.7,12.61,-6.36,5,60.0,2.09,3.13,16.12,43.88,36.66
KLSER,ZRGYO,1,22,18.18,0.06,12.7,5.48,4,50.0,2.86,3.12,7.92,42.08,36.66
DESA,ASELS,3,25,12.0,0.02,13.94,-1.94,7,57.14,1.96,3.83,18.07,39.08,36.66
CMBTN,PSGYO,3,54,20.37,0.06,17.06,3.31,7,57.14,0.63,3.19,18.91,38.24,36.66
GLCVY,MARTI,1,35,17.14,0.13,13.69,3.45,8,50.0,2.92,2.4,15.83,34.17,36.66
VESTL,INVES,2,9,22.22,-1.2,12.96,9.26,6,50.0,2.84,2.35,19.67,30.33,36.66
SASA,YEOTK,2,27,14.81,-1.19,16.63,-1.82,12,50.0,2.78,2.61,19.84,30.16,36.66
LUKSK,BVSAN,5,48,20.83,-0.25,14.8,6.03,11,45.45,2.82,1.44,15.68,29.78,36.66
SNPAM,PASEU,3,35,17.14,0.65,17.74,-0.6,9,55.56,2.54,3.8,28.15,27.4,36.66
YATAS,CRDFA,3,12,25.0,0.44,21.63,3.37,6,50.0,3.52,2.25,23.11,26.89,36.66
GRSEL,CVKMD,2,44,22.73,1.33,18.61,4.11,8,50.0,3.18,3.01,23.85,26.15,36.66
BOBET,GOKNR,2,20,25.0,-0.68,13.92,11.08,4,50.0,1.55,1.39,9.21,40.79,36.65
YYLGD,CEMAS,5,13,15.38,-1.7,18.0,-2.62,6,50.0,3.46,3.31,10.59,39.41,36.65
YIGIT,KATMR,5,23,17.39,-0.69,16.6,0.79,6,50.0,3.17,2.12,11.02,38.98,36.65
LILAK,ECZYT,4,17,11.76,0.49,13.17,-1.41,8,50.0,3.89,2.12,15.19,34.81,36.65
VKGYO,LINK,3,19,31.58,0.41,24.01,7.57,6,50.0,1.26,2.14,15.97,34.03,36.65
YBTAS,ODINE,1,29,17.24,-0.52,20.46,-3.22,10,50.0,4.05,4.21,26.86,23.14,36.65
AKMGY,TRHOL,3,42,23.81,1.54,26.29,-2.49,12,50.0,2.96,2.52,30.25,19.75,36.65
JANTS,SNPAM,4,39,20.51,0.15,19.48,1.03,6,50.0,2.44,2.35,8.86,41.14,36.64
KONKA,GATEG,1,23,17.39,-0.56,27.58,-10.19,7,57.14,0.99,3.39,16.25,40.89,36.64
BRISA,BINHO,4,10,20.0,-0.18,16.67,3.33,4,50.0,3.6,3.24,13.81,36.19,36.64
ENKAI,MARTI,2,14,21.43,0.72,13.52,7.91,4,50.0,3.23,2.77,15.9,34.1,36.64
ALKA,MOBTL,1,32,15.62,0.18,16.6,-0.98,19,52.63,1.66,3.22,19.58,33.05,36.64
KIMMR,TEKTU,5,38,23.68,0.5,21.4,2.28,10,50.0,2.2,2.54,21.19,28.81,36.64
BLUME,DITAS,5,74,20.27,0.26,16.2,4.07,15,46.67,3.48,2.86,24.58,22.09,36.64
VAKBN,HEDEF,1,16,37.5,2.81,19.57,17.93,6,50.0,1.15,2.29,28.86,21.14,36.64
QNBFK,HEDEF,1,90,23.33,0.71,19.57,3.77,25,48.0,3.19,2.58,28.86,19.14,36.64
ISBIR,AKGRT,5,55,16.36,-0.05,13.6,2.76,8,50.0,1.98,2.1,7.63,42.37,36.63
BOBET,KAYSE,2,21,14.29,-1.2,8.32,5.97,4,50.0,3.42,2.4,8.79,41.21,36.63
AKFGY,KGYO,4,16,0.0,0.01,1.19,-1.19,5,60.0,3.57,4.69,21.1,38.9,36.63
THYAO,LIDFA,5,14,21.43,0.67,14.94,6.49,4,50.0,2.94,2.66,12.7,37.3,36.63
BRYAT,MAALT,4,39,17.95,0.16,15.77,2.18,11,45.45,2.94,2.56,10.97,34.48,36.63
JANTS,OZSUB,3,39,20.51,0.45,14.88,5.63,6,50.0,2.86,1.68,15.55,34.45,36.63
KLSER,CATES,1,16,25.0,0.88,12.61,12.39,4,50.0,2.33,2.32,16.12,33.88,36.63
TGSAS,PRZMA,1,70,14.29,-0.43,14.43,-0.14,17,52.94,2.55,4.45,25.83,27.11,36.63
TOASO,PASEU,1,17,29.41,1.75,17.74,11.67,6,50.0,2.72,2.75,27.92,22.08,36.63
ISCTR,GLYHO,3,14,21.43,0.07,13.69,7.74,4,50.0,2.68,2.49,11.76,38.24,36.62
SOKM,ATATP,4,10,20.0,-0.06,19.76,0.24,5,60.0,1.26,4.84,24.05,35.95,36.62
QNBTR,TEKTU,2,78,21.79,0.24,21.47,0.32,14,50.0,1.99,2.81,21.34,28.66,36.62
KZGYO,CRDFA,4,27,29.63,1.18,21.67,7.96,11,45.45,2.37,1.13,22.78,22.67,36.62
AKCNS,OZRDN,2,17,23.53,0.3,14.46,9.07,10,50.0,2.55,2.47,28.87,21.13,36.62
SANFM,BURVA,1,63,15.87,0.1,18.06,-2.18,20,55.0,2.74,3.64,34.58,20.42,36.62
HRKET,HEDEF,1,19,31.58,2.05,19.57,12.01,15,46.67,1.74,2.98,28.86,17.8,36.62
BEGYO,NTGAZ,4,30,23.33,0.36,15.57,7.76,4,50.0,2.26,3.01,10.55,39.45,36.61
AGESA,TRCAS,2,22,22.73,0.07,15.11,7.62,4,50.0,2.4,1.74,10.88,39.12,36.61
BEGYO,ODAS,1,30,16.67,0.85,9.92,6.75,4,50.0,3.51,3.53,12.5,37.5,36.61
BARMA,DARDL,1,14,21.43,1.45,12.5,8.93,11,45.45,1.49,2.83,8.75,36.7,36.61
MARBL,SKBNK,4,40,17.5,-0.16,15.77,1.73,8,50.0,2.7,2.91,13.5,36.5,36.61
LKMNH,PASEU,1,12,8.33,-0.4,17.74,-9.41,5,60.0,3.35,3.82,27.92,32.08,36.61
SOKE,BRSAN,1,16,18.75,0.5,13.49,5.26,8,50.0,2.77,2.93,17.92,32.08,36.61
YBTAS,ONCSM,1,59,11.86,-0.17,13.69,-1.83,10,50.0,3.6,2.82,18.33,31.67,36.61
DOKTA,LINK,5,28,25.0,0.36,23.9,1.1,11,45.45,2.78,1.14,16.1,29.35,36.61
CATES,KAPLM,2,25,20.0,1.17,18.49,1.51,12,50.0,2.21,2.55,22.18,27.82,36.61
AHSGY,KTLEV,3,30,26.67,0.78,20.97,5.7,28,46.43,3.05,1.93,28.46,17.97,36.61
GOLTS,YAPRK,2,32,21.88,0.39,20.79,1.08,4,50.0,3.1,1.54,10.46,39.54,36.6
AGHOL,KGYO,2,15,0.0,-0.15,1.19,-1.19,5,60.0,3.58,6.05,21.34,38.66,36.6
BRISA,AZTEK,2,21,33.33,1.54,16.24,17.1,4,50.0,0.2,0.58,12.13,37.87,36.6
BESLR,HURGZ,1,33,21.21,1.14,15.08,6.13,8,50.0,2.07,1.93,15.83,34.17,36.6
KLSER,ASELS,1,22,27.27,0.3,13.89,13.38,4,50.0,2.15,1.89,17.92,32.08,36.6
PARSN,OZRDN,1,20,20.0,-0.19,14.62,5.38,5,60.0,1.36,3.25,28.75,31.25,36.6
GOLTS,GZNMI,1,31,29.03,1.59,18.45,10.58,4,50.0,2.47,3.35,20.0,30.0,36.6
BARMA,GATEG,2,14,28.57,0.04,27.63,0.94,11,45.45,2.34,1.45,16.32,29.14,36.6
BEGYO,HUNER,1,31,19.35,0.65,10.08,9.28,4,50.0,2.44,2.12,9.17,40.83,36.59
AKGRT,AKMGY,5,24,20.83,1.27,13.8,7.03,4,50.0,2.49,1.92,9.32,40.68,36.59
TSPOR,BJKAS,2,31,16.13,-0.68,14.71,1.42,8,50.0,2.94,2.68,13.81,36.19,36.59
KONYA,ESCAR,1,23,21.74,0.27,13.83,7.91,4,50.0,2.98,3.1,14.58,35.42,36.59
GEDIK,DURDO,4,31,19.35,0.56,16.5,2.85,15,46.67,1.99,2.46,11.81,34.85,36.59
KENT,BMSTL,2,77,12.99,0.06,14.85,-1.86,12,50.0,2.45,1.85,15.92,34.08,36.59
ISCTR,GESAN,2,14,28.57,0.26,15.71,12.87,4,50.0,1.97,2.68,17.57,32.43,36.59
AYEN,KAPLM,5,14,14.29,1.51,18.6,-4.31,12,50.0,3.15,3.07,22.46,27.54,36.59
BORSK,DOGUB,4,21,9.52,0.07,16.77,-7.24,13,53.85,3.71,3.39,32.49,21.36,36.59
KENT,OZRDN,2,77,20.78,0.6,14.46,6.32,12,50.0,2.51,2.98,28.87,21.13,36.59
TABGD,TRHOL,1,17,29.41,1.23,26.19,3.22,4,50.0,4.54,4.95,30.42,19.58,36.59
TMSN,ANHYT,4,33,24.24,0.7,16.17,8.07,4,50.0,1.92,1.84,9.28,40.72,36.58
GOLTS,MAGEN,1,32,28.12,0.77,16.8,11.33,4,50.0,1.95,2.07,15.83,34.17,36.58
ESEN,LIDER,2,34,17.65,0.15,18.61,-0.97,9,55.56,1.73,3.98,23.01,32.54,36.58
LILAK,CRDFA,1,17,23.53,-0.15,21.74,1.79,9,55.56,0.81,3.1,23.33,32.22,36.58
TMSN,SUNTK,1,33,27.27,1.1,18.25,9.02,4,50.0,2.79,2.99,19.58,30.42,36.58
POLTK,SUNTK,3,54,18.52,0.39,18.33,0.19,18,50.0,2.2,2.41,19.75,30.25,36.58
ASUZU,CRFSA,2,20,25.0,0.76,12.72,12.28,4,50.0,3.06,2.77,21.76,28.24,36.58
VESBE,LIDER,5,16,25.0,1.03,18.73,6.27,6,50.0,3.2,2.96,23.31,26.69,36.58
OTKAR,BURCE,2,22,18.18,0.4,18.22,-0.04,10,50.0,3.53,3.66,24.27,25.73,36.58
ONRYT,PRZMA,1,29,20.69,-0.29,14.43,6.26,10,50.0,2.78,2.52,25.83,24.17,36.58
YUNSA,DOGUB,2,24,16.67,-0.51,16.7,-0.03,13,53.85,2.77,5.32,32.64,21.21,36.58
PASEU,TRHOL,1,36,16.67,-0.79,26.19,-9.52,37,51.35,3.39,3.23,30.42,20.93,36.58
ENSRI,TRHOL,1,75,30.67,1.26,26.19,4.48,37,45.95,3.06,2.11,30.42,15.53,36.58
KZGYO,DITAS,1,26,7.69,-0.55,16.07,-8.38,11,54.55,2.91,3.86,24.17,30.38,36.57
TATGD,KERVN,2,11,18.18,1.6,17.5,0.69,12,50.0,3.07,3.14,26.36,23.64,36.57
BRYAT,TMPOL,3,38,23.68,0.09,19.52,4.16,11,45.45,3.78,1.5,24.79,20.66,36.57
ASGYO,LKMNH,3,9,22.22,0.25,12.3,9.92,4,50.0,1.65,2.79,6.72,43.28,36.56
NTHOL,SOKE,5,27,7.41,-0.25,7.97,-0.56,4,50.0,4.62,4.02,6.78,43.22,36.56
KRDMD,SELEC,2,15,6.67,-0.06,12.52,-5.86,9,55.56,2.57,3.23,18.41,37.15,36.56
DARDL,QUAGR,2,32,15.62,0.63,10.14,5.49,4,50.0,4.14,3.36,15.48,34.52,36.56
DNISI,TERA,1,55,25.45,1.2,24.51,0.95,8,50.0,2.33,2.46,18.33,31.67,36.56
PENTA,CEMZY,2,8,25.0,0.26,18.15,6.85,6,50.0,2.82,2.31,20.99,29.01,36.56
AVPGY,CVKMD,5,11,27.27,1.49,18.53,8.75,4,50.0,3.36,2.45,23.73,26.27,36.56
YUNSA,KLRHO,5,17,5.88,-0.71,15.14,-9.25,13,53.85,3.69,4.02,28.81,25.03,36.56
BIMAS,GOKNR,1,13,7.69,0.03,14.09,-6.39,5,60.0,0.9,3.28,9.17,50.83,36.55
TUKAS,MARBL,4,28,21.43,0.26,14.99,6.44,6,50.0,1.87,2.28,10.04,39.96,36.55
AGHOL,SARKY,5,15,0.0,-0.83,9.36,-9.36,5,60.0,3.41,3.17,20.34,39.66,36.55
LOGO,BMSTL,3,22,18.18,0.63,14.88,3.3,4,50.0,4.02,3.05,15.57,34.43,36.55
ALCTL,PKENT,1,37,18.92,-0.69,18.25,0.66,11,45.45,3.0,2.96,11.67,33.79,36.55
LOGO,GUBRF,1,22,22.73,0.74,14.09,8.64,4,50.0,2.97,3.34,16.25,33.75,36.55
INDES,RYSAS,3,23,21.74,1.61,15.28,6.46,6,50.0,2.73,3.09,16.81,33.19,36.55
DCTTR,MOBTL,5,38,13.16,0.24,16.73,-3.58,16,50.0,2.88,2.68,19.49,30.51,36.55
NATEN,EDATA,3,40,25.0,0.96,18.65,6.35,4,50.0,3.7,2.8,22.27,27.73,36.55
LYDYE,TRHOL,1,86,26.74,1.15,26.19,0.55,20,50.0,2.47,3.0,30.42,19.58,36.55
RYGYO,TRHOL,2,31,29.03,1.34,26.24,2.79,15,46.67,3.18,2.76,30.54,16.12,36.55
TBORG,BIENY,1,28,14.29,0.18,10.71,3.57,4,50.0,3.49,3.23,7.92,42.08,36.54
ASUZU,MAALT,2,20,10.0,-0.96,15.71,-5.71,4,50.0,4.81,5.76,10.88,39.12,36.54
ELITE,YUNSA,1,46,21.74,0.15,10.67,11.07,6,50.0,1.69,1.49,12.5,37.5,36.54
TBORG,RUZYE,2,28,14.29,0.52,13.92,0.37,4,50.0,4.65,3.45,14.23,35.77,36.54
PNSUT,CRFSA,1,20,15.0,0.4,12.7,2.3,10,50.0,3.35,2.05,21.67,28.33,36.54
GOODY,KAPLM,2,17,35.29,1.73,18.49,16.81,6,50.0,0.6,0.98,22.18,27.82,36.54
KRDMD,PASEU,1,13,15.38,0.53,17.74,-2.36,9,55.56,2.66,3.42,27.92,27.64,36.54
BANVT,MANAS,3,49,22.45,0.81,21.83,0.62,5,60.0,2.01,3.95,32.77,27.23,36.54
YIGIT,BRYAT,1,23,17.39,0.42,13.89,3.5,6,50.0,2.63,2.21,9.58,40.42,36.53
GOLTS,VAKKO,4,32,12.5,0.01,11.18,1.32,4,50.0,4.35,4.18,10.97,39.03,36.53
AFYON,TNZTP,3,12,25.0,0.94,14.68,10.32,4,50.0,2.0,2.98,12.61,37.39,36.53
AFYON,SKBNK,5,12,25.0,1.61,15.8,9.2,4,50.0,2.24,2.32,13.56,36.44,36.53
YIGIT,PATEK,5,23,21.74,0.88,24.12,-2.38,6,50.0,3.53,2.37,18.07,31.93,36.53
ANGEN,ONCSM,2,29,17.24,-1.11,13.52,3.72,10,50.0,2.47,2.79,18.41,31.59,36.53
TSPOR,ONCSM,2,31,12.9,-0.05,13.52,-0.62,8,50.0,4.09,3.57,18.41,31.59,36.53
KZGYO,BURCE,1,27,25.93,0.76,18.18,7.74,11,45.45,3.07,2.54,24.58,20.87,36.53
THYAO,TRHOL,2,13,38.46,1.07,26.24,12.22,4,50.0,2.41,3.09,30.54,19.46,36.53
BEGYO,LMKDC,5,30,13.33,0.37,13.85,-0.51,4,50.0,4.02,3.03,8.4,41.6,36.52
AVPGY,KLGYO,5,10,20.0,0.35,16.2,3.8,4,50.0,3.1,2.55,11.02,38.98,36.52
BEGYO,KONTR,5,30,6.67,-0.73,14.94,-8.27,4,50.0,5.94,6.41,16.1,33.9,36.52
GOLTS,ISGSY,2,32,28.12,0.57,17.82,10.3,4,50.0,2.14,0.82,16.81,33.19,36.52
NATEN,KLSYN,5,40,20.0,0.4,15.4,4.6,4,50.0,4.04,2.87,18.64,31.36,36.52
TRCAS,MOBTL,5,36,25.0,1.13,16.73,8.27,6,50.0,2.45,2.27,19.49,30.51,36.52
YYLGD,SEGMN,2,8,12.5,0.37,10.82,1.68,6,50.0,4.78,4.28,19.5,30.5,36.52
GUBRF,CRFSA,1,28,17.86,0.43,12.7,5.16,10,50.0,2.67,2.66,21.67,28.33,36.52
ASUZU,DITAS,1,21,28.57,1.13,16.07,12.5,4,50.0,2.84,2.41,24.17,25.83,36.52
KSTUR,TMPOL,3,106,18.87,0.37,19.52,-0.65,12,50.0,2.8,2.78,24.79,25.21,36.52
PATEK,TRHOL,3,66,25.76,0.9,26.29,-0.54,22,50.0,2.61,2.98,30.25,19.75,36.52
YKBNK,BMSTL,3,25,4.0,-0.8,14.88,-10.88,9,55.56,2.51,3.39,15.57,39.98,36.51
INVEO,KAREL,4,32,15.62,0.06,12.18,3.45,8,50.0,2.88,2.63,14.77,35.23,36.51
DYOBY,TEKTU,2,46,17.39,-0.29,21.47,-4.08,10,50.0,3.2,2.4,21.34,28.66,36.51
AYEN,CELHA,2,13,15.38,0.72,15.31,0.08,12,50.0,2.85,3.48,21.76,28.24,36.51
KRGYO,ARDYZ,3,52,23.08,0.5,19.12,3.95,8,50.0,2.78,3.42,21.85,28.15,36.51
IZENR,DOGUB,1,37,16.22,-0.25,16.67,-0.45,10,60.0,1.18,3.12,32.5,27.5,36.51
KIMMR,DOGUB,5,38,21.05,0.8,16.8,4.25,10,50.0,3.79,3.94,32.63,17.37,36.51
VKGYO,REEDR,5,16,18.75,-0.83,13.51,5.24,6,50.0,2.39,1.83,10.59,39.41,36.5
KONKA,ATEKS,3,23,8.7,-0.85,15.94,-7.24,7,57.14,2.69,3.4,21.01,36.13,36.5
EDIP,MEGMT,4,47,17.02,0.43,14.38,2.64,12,50.0,1.92,2.76,18.41,31.59,36.5
ESEN,KRONT,1,34,23.53,-0.23,19.57,3.96,10,50.0,1.63,3.25,18.75,31.25,36.5
BEYAZ,YEOTK,3,41,14.63,0.38,16.67,-2.03,10,50.0,3.37,2.01,19.92,30.08,36.5
MACKO,EFOR,3,18,16.67,1.01,17.76,-1.1,14,50.0,2.83,2.5,22.92,27.08,36.5
AGHOL,NETAS,2,14,0.0,-1.71,16.5,-16.5,5,60.0,3.0,3.31,17.57,42.43,36.49
ISCTR,KAYSE,2,14,14.29,-0.33,8.32,5.97,4,50.0,3.33,1.96,8.79,41.21,36.49
CLEBI,MACKO,3,42,19.05,0.44,14.48,4.56,8,50.0,2.18,2.69,13.87,36.13,36.49
MRGYO,KARTN,2,52,7.69,-0.33,13.52,-5.83,12,50.0,3.09,2.65,15.9,34.1,36.49
IEYHO,SAFKR,1,61,24.59,0.59,20.95,3.64,10,50.0,1.35,3.16,17.5,32.5,36.49
KLSER,TMPOL,3,21,28.57,0.21,19.52,9.05,4,50.0,3.25,3.94,24.79,25.21,36.49
EKSUN,MANAS,5,16,12.5,-0.09,21.71,-9.21,7,57.14,3.78,3.22,33.05,24.09,36.49
SAYAS,ANELE,5,44,22.73,0.18,15.6,7.13,17,47.06,2.89,2.46,26.69,20.36,36.49
YUNSA,KERVN,5,24,29.17,1.45,17.4,11.77,13,46.15,1.9,0.97,26.69,19.46,36.49
AKSA,SISE,3,21,9.52,0.15,5.58,3.95,6,50.0,3.33,2.79,7.56,42.44,36.48
MNDTR,KGYO,3,21,0.0,-0.04,1.19,-1.19,5,60.0,3.51,3.04,21.43,38.57,36.48
BRISA,KRDMD,2,19,21.05,0.9,10.93,10.12,4,50.0,2.45,2.72,12.13,37.87,36.48
GRSEL,SAYAS,1,44,18.18,-0.18,15.28,2.9,8,50.0,2.55,2.4,14.58,35.42,36.48
DOHOL,KAREL,1,9,22.22,0.46,12.1,10.12,4,50.0,2.62,1.82,14.58,35.42,36.48
KLSER,BRKVY,1,22,18.18,-0.46,22.13,-3.95,4,50.0,4.17,2.84,14.58,35.42,36.48
PGSUS,CELHA,2,12,25.0,0.53,15.31,9.69,4,50.0,3.25,2.14,21.76,28.24,36.48
KAYSE,LIDER,4,9,22.22,-0.28,18.69,3.53,8,50.0,3.1,3.0,23.21,26.79,36.48
GESAN,DITAS,2,33,27.27,1.64,16.1,11.17,17,47.06,1.55,1.72,24.27,22.79,36.48
VKGYO,NTGAZ,5,19,21.05,0.55,15.6,5.45,6,50.0,2.04,3.04,10.59,39.41,36.47
ENKAI,LUKSK,2,14,14.29,-0.09,17.1,-2.81,4,50.0,4.19,4.45,10.88,39.12,36.47
KENT,KRDMA,3,76,13.16,0.09,13.55,-0.39,12,50.0,1.85,1.5,12.18,37.82,36.47
DOHOL,AYEN,1,9,22.22,-0.17,9.72,12.5,4,50.0,2.21,1.81,13.33,36.67,36.47
KRGYO,PAPIL,2,53,26.42,0.72,26.53,-0.12,8,50.0,1.69,3.2,14.23,35.77,36.47
ICBCT,QUAGR,1,32,12.5,0.13,10.12,2.38,10,50.0,2.8,3.72,15.42,34.58,36.47
ONRYT,PCILT,1,29,17.24,0.19,15.48,1.77,10,50.0,2.23,3.06,15.42,34.58,36.47
AKSA,BAHKM,4,10,30.0,0.28,12.59,17.41,6,50.0,1.25,1.25,22.59,27.41,36.47
IZENR,DITAS,1,37,18.92,-0.11,16.07,2.85,10,50.0,3.06,2.96,24.17,25.83,36.47
REEDR,KAPLM,5,22,22.73,1.14,18.6,4.13,15,46.67,2.75,2.92,22.46,24.21,36.47
POLHO,YGGYO,2,37,2.7,-0.3,8.55,-5.85,15,53.33,2.23,3.59,13.81,39.53,36.46
AKSA,VAKKO,2,21,19.05,0.04,11.13,7.91,6,50.0,2.09,2.0,10.88,39.12,36.46
FZLGY,KLSYN,2,26,0.0,-0.86,15.31,-15.31,9,55.56,3.39,3.82,18.41,37.15,36.46
KONKA,EFOR,1,8,12.5,0.75,17.76,-5.26,7,57.14,2.44,3.33,23.14,34.0,36.46
TABGD,HDFGS,1,17,29.41,1.28,14.29,15.13,4,50.0,2.04,1.82,21.25,28.75,36.46
ALCTL,EDATA,1,37,27.03,0.11,18.58,8.45,11,45.45,2.47,1.61,22.08,23.37,36.46
DOCO,BTCIM,5,18,16.67,0.03,15.34,1.33,10,50.0,1.86,1.92,11.86,38.14,36.45
ALKIM,MOBTL,2,15,6.67,0.29,16.63,-9.97,7,57.14,2.75,4.0,19.67,37.48,36.45
BTCIM,KRDMB,3,36,8.33,-0.48,10.36,-2.03,11,54.55,2.1,3.01,19.33,35.22,36.45
IZMDC,OZATD,2,9,11.11,-0.79,17.18,-6.06,20,50.0,3.42,2.92,21.99,28.01,36.45
DCTTR,KLRHO,3,39,17.95,0.66,15.14,2.81,15,53.33,1.88,3.03,28.57,24.76,36.45
ALKLC,BURVA,4,35,14.29,0.49,17.96,-3.68,34,55.88,2.52,3.69,34.6,21.28,36.45
OSMEN,BURVA,4,43,11.63,-0.27,17.96,-6.34,9,55.56,3.99,4.04,34.6,20.96,36.45
GOKNR,KOCMT,5,16,0.0,-0.64,10.71,-10.71,7,57.14,2.97,3.72,14.71,42.44,36.44
AVPGY,AKGRT,5,10,20.0,1.42,13.6,6.4,4,50.0,2.34,2.94,7.63,42.37,36.44
TMSN,SNPAM,4,33,15.15,-0.26,19.48,-4.33,4,50.0,3.79,3.98,8.86,41.14,36.44
LMKDC,TATEN,2,25,4.0,-0.46,15.45,-11.45,5,60.0,2.66,3.42,19.25,40.75,36.44
PGSUS,DURDO,2,13,23.08,0.98,16.63,6.44,4,50.0,2.47,2.95,11.72,38.28,36.44
AVPGY,BTCIM,5,11,18.18,1.48,15.34,2.84,4,50.0,3.5,2.69,11.86,38.14,36.44
BRISA,RUZYE,1,20,25.0,0.71,14.09,10.91,4,50.0,2.09,2.84,14.17,35.83,36.44
GLCVY,PCILT,1,35,20.0,0.94,15.48,4.52,8,50.0,2.23,2.81,15.42,34.58,36.44
KLSER,ONCSM,4,22,22.73,1.52,13.37,9.35,4,50.0,3.14,2.39,18.57,31.43,36.44
DEVA,LIDER,2,10,40.0,1.66,18.61,21.39,4,50.0,0.22,2.52,23.01,26.99,36.44
TUREX,PASEU,1,38,15.79,0.62,17.74,-1.95,11,54.55,2.24,3.27,27.92,26.63,36.44
KARTN,PRZMA,1,32,6.25,0.2,14.43,-8.18,21,52.38,3.7,3.34,25.83,26.55,36.44
BRYAT,ARDYZ,3,38,23.68,-0.21,19.12,4.56,11,45.45,3.26,2.53,21.85,23.61,36.44
ALCTL,TMPOL,1,37,27.03,0.77,19.64,7.38,11,45.45,2.9,1.05,24.58,20.87,36.44
TMSN,DGNMO,4,33,21.21,0.04,13.97,7.24,4,50.0,2.98,1.64,14.35,35.65,36.43
PETUN,PKART,1,18,27.78,0.26,17.46,10.32,4,50.0,1.83,1.18,14.58,35.42,36.43
RAYSG,LINK,4,51,27.45,0.44,23.86,3.59,4,50.0,2.74,2.91,16.03,33.97,36.43
VKGYO,GATEG,5,19,26.32,0.61,27.8,-1.48,6,50.0,2.65,1.71,16.53,33.47,36.43
FENER,TRALT,1,46,8.7,0.21,10.71,-2.02,11,54.55,2.68,3.09,24.17,30.38,36.43
BRYAT,TERA,5,39,20.51,0.86,24.7,-4.19,11,45.45,3.65,1.89,18.22,27.23,36.43
TNZTP,TRALT,1,33,15.15,0.09,10.71,4.44,12,50.0,2.71,2.75,24.17,25.83,36.43
PATEK,ODINE,5,44,25.0,0.23,20.46,4.54,21,47.62,2.68,2.79,27.31,20.31,36.43
ASUZU,KENT,4,22,27.27,-1.68,21.76,5.52,4,50.0,1.66,1.5,9.28,40.72,36.42
GARAN,PATEK,2,20,20.0,-0.16,24.12,-4.12,6,50.0,3.66,2.82,17.84,32.16,36.42
YBTAS,MEGMT,5,43,20.93,0.69,14.38,6.55,10,50.0,1.63,2.44,18.49,31.51,36.42
BORSK,ALKLC,5,12,8.33,-0.55,17.59,-9.26,14,50.0,3.69,2.98,21.43,28.57,36.42
ANGEN,CRDFA,2,30,20.0,1.05,21.58,-1.58,10,50.0,3.07,1.78,23.43,26.57,36.42
KONKA,MANAS,5,24,16.67,-0.88,21.71,-5.05,7,57.14,3.18,3.8,33.05,24.09,36.42
BRISA,KERVN,1,20,35.0,2.12,17.46,17.54,4,50.0,1.69,0.82,26.25,23.75,36.42
