leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TCELL,TUREX,1,8,25.0,-0.64,22.29,2.71,4,50.0,3.45,2.68,10.29,39.71,38.02
LKMNH,BRKVY,4,24,25.0,0.41,22.82,2.18,6,50.0,3.44,1.69,14.83,35.17,38.02
USAK,LYDHO,2,77,31.17,0.55,21.83,9.34,11,45.45,1.83,0.76,14.29,31.17,38.02
ICBCT,CELHA,5,31,16.13,0.16,15.57,0.56,12,50.0,3.82,2.34,22.59,27.41,38.02
DUNYH,QUAGR,5,65,10.77,0.37,8.78,1.99,5,60.0,2.48,3.37,18.3,41.7,38.01
DESA,ARENA,1,26,19.23,0.03,18.81,0.42,6,50.0,3.74,4.32,10.04,39.96,38.01
PLTUR,HEDEF,2,46,10.87,-0.23,17.98,-7.11,8,62.5,2.57,3.88,31.97,30.53,38.01
BRYAT,KRONT,1,40,22.5,-0.0,19.13,3.37,14,50.0,2.4,2.66,20.5,29.5,38.01
LKMNH,ISKPL,3,24,25.0,0.64,17.62,7.38,6,50.0,3.87,2.84,21.99,28.01,38.01
KLKIM,HEDEF,1,31,22.58,0.5,17.95,4.63,11,54.55,2.5,3.0,32.24,22.3,38.01
BRYAT,TRHOL,4,39,33.33,1.12,25.5,7.84,14,50.0,1.79,1.62,30.08,19.92,38.01
SNGYO,KORDS,4,21,9.52,-0.26,8.37,1.16,7,57.14,2.64,3.36,14.83,42.31,38.0
TAVHL,ENJSA,1,10,20.0,0.36,10.1,9.9,6,50.0,2.46,3.22,8.37,41.63,38.0
AGESA,HLGYO,3,24,20.83,0.28,12.67,8.16,6,50.0,2.89,2.13,11.11,38.89,38.0
KAYSE,DITAS,1,16,18.75,0.23,16.83,1.92,7,57.14,2.59,3.5,24.27,32.88,38.0
ELITE,TERA,5,52,38.46,1.83,24.85,13.61,6,50.0,1.01,2.3,18.72,31.28,38.0
AZTEK,BMSTL,3,53,22.64,1.02,15.45,7.2,15,46.67,2.68,1.07,16.46,30.21,38.0
SAYAS,UFUK,4,47,23.4,1.02,23.71,-0.3,12,50.0,2.76,2.21,21.61,28.39,38.0
TABGD,ENSRI,4,16,43.75,2.16,23.41,20.34,4,50.0,0.85,1.49,22.88,27.12,38.0
DMRGD,ALKLC,4,23,26.09,1.53,17.82,8.27,23,47.83,2.43,2.29,22.03,25.79,38.0
GWIND,CVKMD,3,15,33.33,0.99,19.21,14.13,4,50.0,3.13,3.23,24.9,25.1,38.0
CEMAS,HEDEF,5,58,20.69,0.03,18.09,2.6,19,52.63,3.22,4.2,31.54,21.1,38.0
GOZDE,KAREL,3,26,11.54,-0.61,12.13,-0.59,5,60.0,2.26,4.17,16.03,43.97,37.99
AKSA,ASELS,3,21,14.29,0.23,13.92,0.37,7,57.14,2.63,3.74,18.99,38.16,37.99
PGSUS,LINK,4,12,33.33,2.08,24.8,8.53,4,50.0,2.62,2.44,16.95,33.05,37.99
CMENT,LIDER,2,85,20.0,0.66,18.18,1.82,9,55.56,2.13,3.3,22.69,32.87,37.99
AKGRT,POLTK,3,30,26.67,1.07,17.1,9.57,4,50.0,3.51,1.81,17.72,32.28,37.99
ASUZU,TRHOL,1,23,8.7,-1.38,25.35,-16.65,5,60.0,4.52,3.7,30.13,29.87,37.99
KONKA,KERVN,3,24,16.67,-0.12,17.1,-0.43,9,55.56,3.16,3.81,25.73,29.83,37.99
AVPGY,SARKY,3,11,18.18,-0.42,10.1,8.08,4,50.0,5.14,4.62,20.33,29.67,37.99
CMBTN,UFUK,4,57,29.82,1.01,23.71,6.12,8,50.0,2.62,3.41,21.61,28.39,37.99
KLMSN,INVES,5,11,36.36,0.93,11.76,24.6,22,45.45,0.25,2.01,21.7,23.75,37.99
HDFGS,TRHOL,2,34,32.35,1.26,25.4,6.96,38,50.0,2.02,3.05,30.25,19.75,37.99
ANHYT,PRKAB,3,36,16.67,-0.13,12.92,3.74,10,50.0,2.83,2.32,13.28,36.72,37.98
KCHOL,BRKVY,4,13,30.77,0.9,22.82,7.95,4,50.0,2.73,2.34,14.83,35.17,37.98
BFREN,ALKLC,1,12,25.0,0.32,17.82,7.18,8,50.0,3.17,3.23,21.76,28.24,37.98
ATAKP,CVKMD,2,16,43.75,1.12,19.17,24.58,6,50.0,-0.46,-0.13,24.79,25.21,37.98
MACKO,PASEU,2,25,32.0,0.86,18.23,13.77,13,46.15,1.95,1.69,23.95,22.2,37.98
MEDTR,BYDNR,1,23,8.7,-2.03,13.43,-4.73,5,60.0,3.05,3.84,19.25,40.75,37.97
MARBL,INFO,5,39,17.95,0.78,16.5,1.45,9,55.56,2.36,3.39,22.18,33.38,37.97
LYDHO,BURCE,1,67,25.37,0.29,17.95,7.42,19,47.37,3.22,2.54,25.52,21.85,37.97
ASUZU,KZBGY,5,24,8.33,0.06,17.5,-9.16,5,60.0,2.23,3.4,12.77,47.23,37.96
AVPGY,LRSHO,5,10,0.0,-0.98,17.37,-17.37,5,60.0,3.51,4.82,14.04,45.96,37.96
EKGYO,SMRTG,1,27,3.7,-0.33,10.26,-6.55,5,60.0,3.1,4.95,14.64,45.36,37.96
KSTUR,KONTR,3,115,22.61,0.26,14.65,7.96,13,46.15,2.94,-0.09,17.72,28.43,37.96
TSKB,LIDER,1,22,27.27,0.97,18.15,9.13,4,50.0,4.1,4.09,22.59,27.41,37.96
MNDTR,BVSAN,1,22,13.64,-0.85,15.05,-1.41,7,57.14,2.26,3.24,15.48,41.66,37.95
AGESA,HTTBT,3,24,25.0,-0.16,15.05,9.95,6,50.0,1.91,2.2,9.54,40.46,37.95
GWIND,BAGFS,5,15,26.67,0.22,15.37,11.3,6,50.0,1.7,1.78,10.64,39.36,37.95
SNGYO,IZMDC,4,21,9.52,-0.92,8.57,0.96,7,57.14,3.04,3.02,17.92,39.23,37.95
ALARK,EGPRO,1,14,21.43,1.11,12.82,8.61,4,50.0,4.0,2.67,15.64,34.36,37.95
GUBRF,TRALT,3,27,18.52,0.68,11.13,7.39,11,54.55,1.63,3.04,24.05,30.49,37.95
GEDIK,TMPOL,5,36,25.0,0.43,19.16,5.84,16,50.0,2.51,2.31,25.94,24.06,37.95
RAYSG,TKNSA,4,54,20.37,-0.39,15.74,4.63,4,50.0,3.75,3.47,9.75,40.25,37.94
MTRKS,SAFKR,5,45,13.33,0.2,21.07,-7.74,11,54.55,2.23,3.48,17.87,36.67,37.94
TABGD,SONME,4,16,25.0,-0.01,20.52,4.48,4,50.0,3.71,3.02,13.98,36.02,37.94
VAKBN,AYCES,3,16,18.75,0.43,13.52,5.23,6,50.0,4.04,3.0,15.77,34.23,37.94
TMSN,PCILT,1,41,21.95,1.0,15.45,6.51,4,50.0,4.17,4.9,15.9,34.1,37.94
ANELE,PRZMA,1,39,20.51,0.5,14.6,5.92,34,50.0,2.87,2.2,24.27,25.73,37.94
OZSUB,DOGUB,5,42,16.67,0.05,16.37,0.3,14,57.14,2.46,4.52,32.77,24.38,37.94
KRONT,MANAS,1,46,23.91,0.56,21.3,2.61,28,53.57,2.61,3.25,33.05,20.52,37.94
VKGYO,INVEO,3,19,10.53,-0.42,16.04,-5.51,7,57.14,2.09,3.17,11.2,45.94,37.93
GOLTS,LIDFA,4,34,23.53,1.0,15.28,8.25,4,50.0,3.35,2.89,12.71,37.29,37.93
VKGYO,KRDMB,5,19,10.53,0.59,10.98,-0.45,7,57.14,3.32,3.01,20.43,36.72,37.93
ISFIN,BRKVY,1,23,21.74,-0.35,23.08,-1.34,6,50.0,4.01,2.01,14.64,35.36,37.93
INDES,MERCN,1,22,22.73,0.18,18.22,4.51,6,50.0,3.87,4.12,17.99,32.01,37.93
JANTS,DOGUB,3,40,22.5,0.35,16.3,6.2,5,60.0,2.39,3.52,32.91,27.09,37.93
TSKB,ENSRI,1,22,36.36,1.16,23.67,12.69,4,50.0,2.57,2.46,23.01,26.99,37.93
YATAS,ANELE,2,11,27.27,0.59,14.88,12.39,6,50.0,3.44,2.7,25.21,24.79,37.93
SOKM,ALBRK,4,11,0.0,-2.04,11.35,-11.35,5,60.0,2.67,3.17,7.92,52.08,37.92
ISCTR,KONTR,4,17,11.76,-0.04,14.68,-2.92,5,60.0,2.42,5.0,17.8,42.2,37.92
SRVGY,GIPTA,5,29,20.69,0.83,18.05,2.64,5,60.0,1.37,5.09,20.85,39.15,37.92
USAK,A1CAP,4,76,10.53,0.09,10.91,-0.39,11,54.55,2.43,3.57,16.67,37.88,37.92
GOLTS,PAPIL,1,34,32.35,0.35,27.42,4.94,4,50.0,2.59,1.88,13.39,36.61,37.92
PGSUS,AZTEK,5,12,25.0,0.49,16.5,8.5,4,50.0,3.3,4.21,14.04,35.96,37.92
LOGO,GMTAS,5,22,27.27,1.19,14.71,12.56,4,50.0,3.05,2.3,17.45,32.55,37.92
AHGAZ,SKBNK,1,22,22.73,-0.13,16.83,5.9,11,45.45,3.19,1.72,13.99,31.46,37.92
VESTL,PSGYO,5,19,26.32,1.03,16.7,9.62,6,50.0,3.32,2.53,21.34,28.66,37.92
TATGD,KERVN,2,14,14.29,1.14,17.06,-2.78,11,54.55,3.18,3.33,26.03,28.51,37.92
AYGAZ,ASTOR,4,15,20.0,0.48,13.15,6.85,4,50.0,5.14,4.35,21.61,28.39,37.92
TUKAS,KLRHO,1,20,30.0,0.83,13.47,16.53,10,50.0,2.2,2.74,31.8,18.2,37.92
KLSER,EGGUB,1,30,16.67,0.34,15.25,1.42,5,60.0,0.97,3.28,12.97,47.03,37.91
ENKAI,MEGMT,4,13,0.0,-0.93,14.39,-14.39,5,60.0,4.15,3.5,19.07,40.93,37.91
AKMGY,SEGYO,4,45,13.33,-0.19,16.07,-2.74,11,54.55,1.75,3.74,14.41,40.14,37.91
EKGYO,CATES,5,22,22.73,1.0,12.53,10.2,4,50.0,3.43,2.2,14.04,35.96,37.91
DZGYO,UFUK,2,45,13.33,0.02,23.81,-10.48,7,57.14,3.07,3.96,21.43,35.71,37.91
ELITE,EFOR,4,23,13.04,0.8,17.31,-4.27,7,57.14,3.24,4.09,22.46,34.69,37.91
ARENA,ADEL,3,46,23.91,0.44,18.61,5.3,13,46.15,2.6,0.43,14.77,31.39,37.91
KTSKR,BORLS,1,8,25.0,-0.58,18.52,6.48,25,48.0,2.26,2.74,19.25,28.75,37.91
ASUZU,UFUK,2,22,18.18,-0.66,23.81,-5.63,5,60.0,2.03,3.47,21.43,38.57,37.9
PGSUS,MERIT,4,12,41.67,1.61,22.62,19.05,4,50.0,-1.1,0.12,13.98,36.02,37.9
FENER,RUBNS,1,48,18.75,0.01,13.66,5.09,12,50.0,1.99,1.54,15.48,34.52,37.9
MGROS,GUBRF,5,10,30.0,0.22,14.17,15.83,4,50.0,2.23,1.68,16.6,33.4,37.9
DOKTA,IZENR,5,29,27.59,0.5,16.7,10.89,15,46.67,1.34,2.25,14.64,32.02,37.9
VBTYZ,GZNMI,1,38,26.32,0.81,19.01,7.31,21,47.62,2.24,1.72,20.08,27.54,37.9
SDTTR,KERVN,1,32,15.62,0.06,17.03,-1.4,19,52.63,3.34,3.4,25.93,26.71,37.9
ISFIN,ODINE,1,13,30.77,0.19,20.55,10.22,6,50.0,3.32,2.84,26.36,23.64,37.9
TGSAS,ENSRI,3,66,27.27,0.54,23.56,3.71,15,46.67,3.24,1.18,23.21,23.46,37.9
ECILC,HEDEF,1,22,22.73,1.09,17.95,4.78,19,52.63,2.76,3.0,32.24,20.39,37.9
NATEN,DGGYO,1,40,10.0,0.36,12.67,-2.67,6,50.0,5.02,6.35,10.7,39.3,37.89
DGATE,QUAGR,1,61,8.2,0.18,8.71,-0.52,15,53.33,3.01,3.16,17.99,35.34,37.89
AKFYE,MAALT,1,20,20.0,0.81,15.84,4.16,13,46.15,2.74,1.98,11.11,35.04,37.89
GOLTS,ALKA,3,34,17.65,-0.17,13.66,3.98,4,50.0,5.15,5.85,17.3,32.7,37.89
ERBOS,VANGD,5,26,26.92,0.48,19.76,7.16,4,50.0,4.07,5.08,20.85,29.15,37.89
SAHOL,PSGYO,5,13,30.77,1.53,16.7,14.07,6,50.0,2.26,1.89,21.34,28.66,37.89
YATAS,SAHOL,2,11,18.18,-0.02,9.72,8.46,6,50.0,2.6,3.05,7.14,42.86,37.88
MGROS,KLMSN,3,10,20.0,1.14,14.12,5.88,4,50.0,4.02,5.23,12.66,37.34,37.88
TRCAS,TRALT,4,39,12.82,0.4,11.16,1.67,5,60.0,2.93,3.67,24.15,35.85,37.88
EKSUN,ULUSE,4,20,25.0,1.26,14.34,10.66,6,50.0,2.8,1.51,17.08,32.92,37.88
CCOLA,PATEK,1,9,22.22,-0.24,23.61,-1.39,10,50.0,3.02,2.59,17.99,32.01,37.88
FONET,KTLEV,4,32,21.88,-0.52,19.09,2.79,23,52.17,2.83,3.05,29.27,22.91,37.88
BESLR,KATMR,1,33,21.21,0.52,15.84,5.37,8,50.0,2.61,2.09,12.97,37.03,37.87
BERA,SEKUR,1,28,14.29,0.03,15.98,-1.69,11,54.55,2.63,3.8,22.18,32.37,37.87
BERA,DITAS,2,27,14.81,0.22,16.87,-2.05,11,54.55,2.85,4.38,24.37,30.18,37.87
SKYMD,GEREL,1,47,21.28,1.09,18.34,2.93,14,50.0,2.57,2.19,20.92,29.08,37.87
TGSAS,INVES,5,43,20.93,1.05,11.76,9.17,16,50.0,2.1,2.87,21.7,28.3,37.87
IMASM,HDFGS,5,36,19.44,0.43,13.57,5.87,16,50.0,2.91,2.55,23.83,26.17,37.87
DGATE,CRDFA,5,60,28.33,0.87,22.07,6.27,13,46.15,3.04,3.0,23.4,22.75,37.87
KUYAS,BURVA,1,55,23.64,0.74,18.22,5.42,18,50.0,3.85,2.69,34.73,15.27,37.87
AKGRT,BFREN,2,30,20.0,0.36,14.88,5.12,4,50.0,3.18,3.13,5.88,44.12,37.86
SAHOL,MARTI,2,13,15.38,0.48,13.1,2.29,7,57.14,1.58,3.42,14.29,42.86,37.86
HLGYO,KLKIM,1,23,17.39,0.79,15.25,2.14,10,50.0,2.27,2.11,9.21,40.79,37.86
BEGYO,BURCE,3,30,10.0,-0.58,17.82,-7.82,5,60.0,3.67,4.06,25.74,34.26,37.86
KRGYO,UFUK,4,54,24.07,0.56,23.71,0.37,6,50.0,4.54,3.78,21.61,28.39,37.86
CMBTN,BURVA,1,56,19.64,0.05,18.22,1.43,9,55.56,3.74,3.68,34.73,20.83,37.86
MEDTR,HOROZ,1,13,7.69,-0.26,16.0,-8.31,5,60.0,2.27,3.36,12.97,47.03,37.85
KRGYO,A1CAP,5,54,12.96,0.74,10.93,2.03,5,60.0,1.87,3.74,16.74,43.26,37.85
TOASO,MHRGY,2,15,20.0,0.83,9.69,10.31,8,50.0,2.16,1.69,12.18,37.82,37.85
LMKDC,BEYAZ,2,24,16.67,0.29,15.28,1.39,6,50.0,4.39,3.09,13.87,36.13,37.85
TSKB,LYDHO,2,22,22.73,-0.07,21.83,0.9,4,50.0,4.35,5.28,14.29,35.71,37.85
AGHOL,EUPWR,1,17,23.53,0.02,14.2,9.33,6,50.0,3.34,2.69,18.83,31.17,37.85
TURSG,FORTE,5,12,25.0,0.7,13.47,11.53,11,45.45,2.8,2.44,17.87,27.58,37.85
VAKKO,HEDEF,2,25,16.0,-0.52,17.98,-1.98,9,55.56,3.99,3.03,31.97,23.59,37.85
SONME,EDATA,1,71,29.58,0.7,18.74,10.84,20,45.0,2.72,2.3,22.63,22.37,37.85
DGGYO,ANELE,5,32,31.25,1.45,14.97,16.28,11,45.45,2.4,1.33,24.68,20.77,37.85
DOHOL,MARTI,2,8,12.5,0.46,13.1,-0.6,5,60.0,1.8,3.38,14.29,45.71,37.84
AEFES,CIMSA,5,23,26.09,1.01,14.57,11.52,6,50.0,1.34,2.67,8.09,41.91,37.84
SANKO,MHRGY,4,12,16.67,1.0,9.69,6.98,4,50.0,4.22,3.33,11.86,38.14,37.84
YYLGD,KLSYN,4,15,6.67,0.15,14.74,-8.07,7,57.14,3.66,3.45,19.58,37.56,37.84
EKSUN,HATSN,5,13,15.38,-0.02,9.46,5.93,6,50.0,3.95,3.36,12.77,37.23,37.84
ENKAI,TMPOL,4,14,14.29,-0.06,19.32,-5.04,5,60.0,3.1,3.1,25.83,34.17,37.84
TKNSA,TRHOL,4,35,14.29,0.5,25.5,-11.21,8,62.5,1.75,3.75,30.08,32.42,37.84
MPARK,KLSYN,5,22,27.27,1.78,14.77,12.5,6,50.0,2.63,3.6,19.67,30.33,37.84
MOBTL,TEHOL,3,40,25.0,-0.34,25.15,-0.15,14,50.0,2.32,2.71,20.68,29.32,37.84
GARAN,KLRHO,2,18,16.67,1.27,13.47,3.2,7,57.14,3.66,3.11,31.93,25.21,37.84
TRCAS,ALBRK,3,38,5.26,0.39,11.33,-6.07,5,60.0,1.9,3.06,7.88,52.12,37.83
BRISA,TRCAS,5,22,4.55,-0.53,15.37,-10.82,5,60.0,2.51,3.56,11.72,48.28,37.83
KRGYO,TRALT,5,54,14.81,0.36,11.18,3.64,5,60.0,2.45,3.67,24.26,35.74,37.83
ISDMR,ALGYO,1,8,25.0,-1.58,10.65,14.35,6,50.0,2.75,2.69,19.75,30.25,37.83
EUREN,TRHOL,1,27,33.33,1.05,25.35,7.99,15,46.67,2.88,1.73,30.13,16.54,37.83
BIMAS,ARSAN,4,15,13.33,0.41,14.09,-0.75,5,60.0,2.14,4.12,17.8,42.2,37.82
BIMAS,KLSYN,4,15,6.67,-0.27,14.74,-8.07,5,60.0,3.27,3.45,19.58,40.42,37.82
AGESA,HDFGS,1,24,12.5,-0.41,13.47,-0.97,5,60.0,3.06,3.31,23.85,36.15,37.82
VESTL,SEKUR,5,19,31.58,1.67,16.1,15.48,6,50.0,2.07,3.02,22.13,27.87,37.82
BARMA,PASEU,1,13,23.08,0.35,18.23,4.84,12,50.0,2.5,3.24,23.85,26.15,37.82
SOKE,INFO,4,22,31.82,1.4,16.47,15.35,11,45.45,2.05,1.89,22.08,23.37,37.82
GUBRF,BURVA,2,27,22.22,0.48,18.25,3.97,11,54.55,2.78,3.87,34.45,20.09,37.82
AYGAZ,KLKIM,4,15,26.67,0.97,15.14,11.53,4,50.0,2.02,1.97,8.9,41.1,37.81
TUPRS,PRKME,4,10,30.0,1.06,10.16,19.84,6,50.0,0.7,2.37,13.56,36.44,37.81
ALFAS,TCKRC,1,11,9.09,0.38,14.92,-5.83,11,54.55,2.85,4.25,18.93,35.62,37.81
TGSAS,POLTK,2,66,24.24,-0.08,17.06,7.18,15,46.67,2.5,0.93,17.65,29.02,37.81
HLGYO,TKFEN,1,23,21.74,0.97,15.38,6.35,10,50.0,2.91,3.25,21.76,28.24,37.81
PAMEL,DOGUB,4,31,25.81,0.3,16.33,9.47,10,50.0,3.5,3.47,32.63,17.37,37.81
ISCTR,PENTA,3,16,0.0,-0.25,9.74,-9.74,5,60.0,2.66,3.92,8.44,51.56,37.8
BANVT,KRDMD,4,51,9.8,-0.86,11.55,-1.75,5,60.0,1.75,3.39,11.44,48.56,37.8
JANTS,AKSEN,4,39,7.69,-0.17,9.16,-1.47,5,60.0,2.54,3.68,15.25,44.75,37.8
DZGYO,ASELS,5,46,13.04,0.37,13.97,-0.93,7,57.14,2.73,4.02,19.15,37.99,37.8
KLSER,KERVN,2,29,17.24,-0.05,17.06,0.18,5,60.0,2.69,3.33,26.03,33.97,37.8
HRKET,ONRYT,5,17,29.41,2.02,16.56,12.85,13,46.15,0.77,0.75,12.77,33.39,37.8
SDTTR,ADGYO,1,19,21.05,-0.12,9.17,11.88,19,47.37,2.01,2.28,16.32,31.05,37.8
KARTN,ANELE,1,32,12.5,-0.08,14.85,-2.35,20,55.0,2.71,3.57,25.1,29.9,37.8
EUPWR,EDATA,3,35,28.57,1.01,18.61,9.96,20,45.0,2.94,2.25,22.82,22.18,37.8
TATGD,DITAS,2,14,28.57,0.93,16.87,11.71,11,45.45,3.14,2.0,24.37,21.08,37.8
IZENR,TRHOL,2,48,27.08,0.68,25.4,1.69,12,50.0,3.12,2.6,30.25,19.75,37.8
VKGYO,EGPRO,5,19,15.79,1.25,12.92,2.87,7,57.14,1.58,3.42,15.48,41.66,37.79
CIMSA,MAALT,5,31,16.13,-0.09,15.77,0.36,4,50.0,4.79,5.48,10.88,39.12,37.79
ATAKP,DURDO,1,16,25.0,0.69,16.77,8.23,6,50.0,2.32,2.22,12.13,37.87,37.79
KCHOL,IMASM,3,13,23.08,1.24,14.46,8.62,4,50.0,3.5,2.03,14.35,35.65,37.79
BESLR,KLRHO,2,25,12.0,0.19,13.47,-1.47,8,62.5,2.27,5.4,31.93,30.57,37.79
ALBRK,DMRGD,1,15,26.67,1.35,15.1,11.57,4,50.0,3.5,4.07,20.16,29.84,37.79
LMKDC,DITAS,2,24,25.0,0.8,16.87,8.13,6,50.0,3.96,3.32,24.37,25.63,37.79
DESA,ENTRA,2,17,17.65,1.48,10.26,7.38,6,50.0,3.0,2.97,9.27,40.73,37.78
EKSUN,GOKNR,1,20,20.0,-0.1,15.25,4.75,6,50.0,2.86,2.45,8.64,41.36,37.77
TMSN,HDFGS,3,40,12.5,-0.71,13.52,-1.02,5,60.0,3.0,3.28,23.63,36.37,37.77
KLKIM,KOPOL,4,31,19.35,0.2,12.7,6.66,10,50.0,2.19,2.27,14.41,35.59,37.77
EKSUN,KNFRT,5,20,25.0,1.85,16.57,8.43,6,50.0,2.71,2.12,15.32,34.68,37.77
FZLGY,PRZMA,1,25,12.0,-0.93,14.6,-2.6,11,54.55,3.15,3.56,24.27,30.28,37.77
BEGYO,BURVA,2,29,10.34,0.09,18.25,-7.91,5,60.0,4.73,3.33,34.45,25.55,37.77
BTCIM,MANAS,2,37,21.62,-1.14,21.15,0.48,13,53.85,2.93,3.77,33.19,20.65,37.77
LIDFA,HEDEF,3,34,26.47,0.5,18.02,8.45,14,50.0,2.75,2.8,32.1,17.9,37.77
ENERY,PKART,1,39,23.08,0.57,18.22,4.86,10,50.0,1.84,1.29,14.23,35.77,37.76
KAREL,ARSAN,3,20,10.0,-0.87,14.26,-4.26,15,53.33,2.65,3.08,17.72,35.61,37.76
ERBOS,BIGCH,1,10,20.0,0.82,16.52,3.48,4,50.0,4.67,5.71,16.32,33.68,37.76
OTKAR,CVKMD,4,22,22.73,1.09,19.05,3.68,10,50.0,3.44,3.19,25.0,25.0,37.76
DURDO,KTLEV,1,42,19.05,0.69,19.09,-0.04,11,54.55,2.93,3.24,29.72,24.83,37.76
YBTAS,KAPLM,3,57,22.81,0.54,16.7,6.11,12,50.0,2.79,2.15,27.0,23.0,37.76
SANKO,GRSEL,4,25,24.0,1.91,20.04,3.96,4,50.0,2.81,3.09,6.78,43.22,37.75
TCELL,OTKAR,4,8,25.0,0.55,12.42,12.58,4,50.0,2.15,2.49,9.32,40.68,37.75
AYGAZ,DESA,4,15,26.67,0.67,13.89,12.78,4,50.0,2.25,2.54,11.86,38.14,37.75
INDES,KATMR,1,22,22.73,0.68,15.84,6.89,6,50.0,2.84,2.87,12.97,37.03,37.75
TAVHL,VERUS,1,10,30.0,1.23,14.26,15.74,6,50.0,1.88,2.3,19.67,30.33,37.75
BVSAN,CRDFA,5,35,22.86,0.71,22.07,0.79,19,52.63,1.86,3.14,23.4,29.23,37.75
GOODY,MAALT,2,15,0.0,-0.48,15.87,-15.87,7,57.14,3.36,3.08,11.16,45.99,37.74
YKBNK,DAPGM,5,25,8.0,0.24,12.13,-4.13,9,55.56,2.84,3.59,15.9,39.66,37.74
KUTPO,IZENR,1,31,25.81,0.5,17.03,8.78,8,50.0,1.76,2.51,14.4,35.6,37.74
RAYSG,KERVN,3,54,18.52,0.22,17.1,1.42,5,60.0,2.31,3.66,25.73,34.27,37.74
PAMEL,SEKUR,2,31,19.35,0.82,16.01,3.35,9,55.56,1.84,3.06,22.27,33.29,37.74
MARTI,ANELE,5,32,18.75,0.65,14.97,3.78,16,50.0,3.24,2.4,24.68,25.32,37.74
TKNSA,HOROZ,2,15,13.33,0.04,16.0,-2.67,10,50.0,3.45,2.26,13.03,36.97,37.73
BASCM,INTEM,5,53,16.98,-0.28,14.17,2.81,14,50.0,2.49,2.23,16.6,33.4,37.73
GRSEL,PATEK,1,30,20.0,0.01,23.61,-3.61,10,50.0,3.22,4.07,17.99,32.01,37.73
ALBRK,EUPWR,1,19,26.32,1.18,14.2,12.11,4,50.0,3.28,3.05,18.83,31.17,37.73
NTGAZ,KRONT,2,41,26.83,0.46,19.17,7.66,10,50.0,1.89,3.06,20.59,29.41,37.73
TCELL,PSGYO,5,8,25.0,1.97,16.7,8.3,4,50.0,4.17,5.43,21.34,28.66,37.73
CIMSA,EDATA,1,31,35.48,1.86,18.74,16.75,4,50.0,2.1,2.59,22.63,27.37,37.73
CIMSA,ODINE,1,12,33.33,2.46,20.55,12.78,4,50.0,3.28,3.57,26.36,23.64,37.73
AYGAZ,VAKBN,4,15,20.0,0.19,13.15,6.85,4,50.0,3.37,3.04,9.32,40.68,37.72
GSDHO,ORGE,4,8,25.0,0.41,15.74,9.26,13,46.15,1.32,2.33,10.17,35.98,37.72
KRVGD,MAALT,1,13,15.38,0.0,15.84,-0.46,6,50.0,4.24,6.04,11.11,38.89,37.71
ENERY,QNBFK,1,39,12.82,-1.28,25.15,-12.33,10,50.0,3.77,3.13,15.06,34.94,37.71
KAYSE,LIDER,4,17,11.76,-0.55,18.25,-6.49,7,57.14,3.34,3.64,22.88,34.26,37.71
MHRGY,EDATA,2,10,20.0,-0.36,18.58,1.42,9,55.56,1.99,4.18,22.73,32.83,37.71
INDES,KLSYN,1,22,18.18,0.6,14.85,3.33,6,50.0,4.63,3.58,19.34,30.66,37.71
YAPRK,CRDFA,5,67,22.39,0.21,22.07,0.32,20,50.0,2.91,3.03,23.4,26.6,37.71
TUREX,BORLS,1,37,29.73,0.58,18.52,11.21,11,45.45,2.29,2.87,19.25,26.21,37.71
KCHOL,DAGI,1,13,23.08,-0.17,17.75,5.33,4,50.0,3.53,3.43,12.55,37.45,37.7
RAYSG,PNLSN,5,54,18.52,0.12,15.77,2.75,4,50.0,4.48,3.57,13.19,36.81,37.7
NUHCM,YAPRK,3,27,14.81,0.35,20.99,-6.18,11,45.45,4.29,0.81,10.97,34.48,37.7
TSKB,KONTR,2,22,18.18,0.8,14.62,3.56,4,50.0,5.04,6.16,17.65,32.35,37.7
IZFAS,EDATA,5,35,17.14,-0.07,18.69,-1.55,13,53.85,2.17,3.2,23.01,30.83,37.7
FENER,BORLS,2,36,19.44,0.63,18.52,0.93,12,50.0,2.69,3.15,19.33,30.67,37.7
ECZYT,METRO,3,21,19.05,0.76,13.52,5.53,16,50.0,2.8,3.05,23.21,26.79,37.7
TSKB,HDFGS,2,22,18.18,0.68,13.49,4.69,4,50.0,5.71,5.88,23.53,26.47,37.7
AYGAZ,CANTE,2,15,26.67,0.77,10.67,15.99,4,50.0,1.9,2.31,11.98,38.02,37.69
AKGRT,RUBNS,1,30,26.67,1.09,13.66,13.0,4,50.0,2.67,2.82,15.48,34.52,37.69
ICBCT,FZLGY,5,12,16.67,0.61,17.38,-0.71,12,50.0,2.69,1.91,15.9,34.1,37.69
DNISI,METRO,4,56,16.07,0.22,13.55,2.53,9,55.56,2.47,3.41,23.31,32.25,37.69
TSPOR,IHAAS,3,32,12.5,-0.45,17.43,-4.93,7,57.14,3.55,3.47,25.32,31.83,37.69
VAKBN,GIPTA,3,10,30.0,0.31,18.05,11.95,6,50.0,2.41,1.91,21.1,28.9,37.69
NTHOL,DITAS,2,27,18.52,0.27,16.87,1.65,5,60.0,2.07,3.5,24.37,35.63,37.68
VESTL,AKSEN,5,18,22.22,0.95,9.18,13.04,6,50.0,2.56,2.35,15.32,34.68,37.68
