leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
DUNYH,QNBTR,2,67,20.9,-0.07,22.22,-1.33,8,50.0,3.7,4.96,14.46,35.54,38.34
AGHOL,SURGY,1,9,22.22,0.27,14.16,8.07,6,50.0,3.76,2.94,17.28,32.72,38.34
MGROS,BRSAN,1,12,33.33,1.63,14.91,18.42,4,50.0,1.97,1.91,17.7,32.3,38.34
ISFIN,GMTAS,5,26,23.08,0.73,14.57,8.51,6,50.0,3.75,2.75,18.41,31.59,38.34
NUGYO,PASEU,5,20,15.0,-0.23,17.66,-2.66,11,54.55,3.07,3.8,23.85,30.7,38.34
AKFGY,SUNTK,2,16,31.25,0.3,18.33,12.92,6,50.0,2.36,2.19,19.42,30.58,38.34
ULUUN,GEREL,2,20,25.0,-0.85,18.65,6.35,6,50.0,3.85,3.47,19.42,30.58,38.34
OTKAR,BURCE,2,23,17.39,0.28,17.66,-0.27,9,55.56,3.45,5.75,26.86,28.7,38.34
TOASO,EMKEL,1,17,29.41,0.88,21.87,7.54,8,50.0,2.79,2.48,21.81,28.19,38.34
DOCO,KAPLM,1,17,23.53,0.84,16.7,6.83,13,53.85,1.78,3.0,28.4,25.45,38.34
BEGYO,EGPRO,5,30,6.67,-0.3,12.57,-5.91,5,60.0,3.17,3.64,16.32,43.68,38.33
MPARK,SEGMN,5,8,0.0,0.62,10.49,-10.49,5,60.0,4.34,5.22,18.41,41.59,38.33
TSPOR,KARSN,5,34,20.59,0.87,12.02,8.56,6,50.0,3.07,2.74,10.88,39.12,38.33
SOKM,NTGAZ,1,13,30.77,0.75,15.9,14.86,4,50.0,1.89,2.84,11.93,38.07,38.33
GRSEL,ISKPL,5,51,23.53,0.52,17.76,5.76,10,50.0,3.3,2.22,23.43,26.57,38.33
TEZOL,TEKTU,5,25,32.0,1.41,19.64,12.36,6,50.0,3.23,3.91,26.36,23.64,38.33
TABGD,PETKM,4,16,25.0,1.79,9.6,15.4,4,50.0,2.62,3.05,12.08,37.92,38.32
AKFGY,CEMAS,4,15,26.67,1.22,18.8,7.87,6,50.0,2.54,2.72,12.5,37.5,38.32
ASUZU,PASEU,1,11,18.18,1.05,17.66,0.52,5,60.0,2.59,3.42,23.87,36.13,38.32
INDES,CATES,1,14,21.43,-0.36,12.32,9.11,6,50.0,3.31,2.91,13.99,36.01,38.32
BJKAS,DAPGM,4,39,15.38,0.03,12.35,3.03,6,50.0,5.25,5.19,17.92,32.08,38.32
PARSN,ISGSY,3,25,28.0,1.52,17.69,10.31,6,50.0,3.26,1.86,21.1,28.9,38.32
TSKB,LIDER,1,24,29.17,1.13,18.42,10.75,4,50.0,4.1,4.09,23.87,26.13,38.32
HEKTS,CRDFA,5,13,30.77,1.08,21.36,9.41,16,50.0,1.57,1.89,25.52,24.48,38.32
FONET,BURVA,1,73,15.07,-0.71,18.29,-3.22,23,56.52,3.26,4.03,33.33,23.19,38.32
TAVHL,DAPGM,5,13,23.08,0.87,12.38,10.7,6,50.0,3.4,2.07,17.57,32.43,38.31
ELITE,OZRDN,4,54,9.26,0.05,16.14,-6.88,7,57.14,4.74,6.72,27.92,29.23,38.31
EUREN,TRHOL,2,25,28.0,0.41,24.5,3.5,17,52.94,2.34,3.2,32.23,20.71,38.31
BANVT,BORLS,4,29,17.24,0.31,18.86,-1.62,5,60.0,2.07,3.08,18.75,41.25,38.3
HUNER,KORDS,1,23,17.39,0.53,8.35,9.04,6,50.0,3.68,3.12,12.76,37.24,38.3
OZKGY,TEHOL,2,21,4.76,-1.13,23.81,-19.05,5,60.0,4.32,3.16,23.14,36.86,38.3
NTHOL,PAPIL,1,30,30.0,0.78,28.12,1.88,6,50.0,2.82,2.05,13.58,36.42,38.3
BESLR,KATMR,1,32,18.75,0.24,15.31,3.44,10,50.0,2.94,2.09,14.4,35.6,38.3
HLGYO,SUNTK,2,22,13.64,0.75,18.33,-4.69,11,54.55,2.64,3.09,19.42,35.12,38.3
KONKA,KRDMB,3,24,12.5,-0.65,11.38,1.12,11,54.55,2.8,3.1,20.33,34.21,38.3
AGHOL,BRSAN,1,22,27.27,1.13,14.91,12.36,6,50.0,2.69,2.93,17.7,32.3,38.3
TUPRS,KRONT,3,12,25.0,0.49,19.48,5.52,4,50.0,4.64,5.27,19.92,30.08,38.3
ESCOM,METRO,5,48,18.75,0.21,13.03,5.72,23,52.17,2.51,3.46,23.85,28.32,38.3
BLUME,TRHOL,4,80,20.0,0.24,24.4,-4.4,16,56.25,2.52,4.08,32.08,24.17,38.3
MEGMT,HEDEF,5,36,13.89,0.51,17.96,-4.08,18,55.56,3.61,3.73,32.24,23.31,38.3
DERHL,HEDEF,1,95,13.68,0.09,17.82,-4.14,13,53.85,4.3,8.04,32.53,21.32,38.3
ALBRK,BERA,1,20,30.0,2.43,13.92,16.08,4,50.0,1.79,1.69,11.52,38.48,38.29
GOLTS,PCILT,2,34,29.41,0.42,15.74,13.67,4,50.0,2.61,1.57,15.29,34.71,38.29
HUNER,TRENJ,1,23,30.43,1.35,15.51,14.93,6,50.0,2.0,3.24,17.7,32.3,38.29
GUBRF,KLRHO,1,13,0.0,-0.61,13.55,-13.55,12,58.33,4.36,4.11,31.69,26.65,38.29
CANTE,MANAS,5,19,31.58,0.47,21.56,10.02,18,50.0,2.5,2.83,33.89,16.11,38.29
AGROT,ESCAR,3,55,12.73,0.34,13.92,-1.19,9,55.56,2.5,3.72,15.35,40.2,38.28
SDTTR,LUKSK,1,41,21.95,0.1,17.1,4.85,17,47.06,2.72,2.59,13.99,33.07,38.28
SOKM,POLTK,4,13,30.77,0.99,17.2,13.57,4,50.0,2.73,2.81,17.5,32.5,38.28
ARASE,ATEKS,1,17,17.65,1.58,16.3,1.34,12,50.0,3.39,5.43,20.16,29.84,38.28
JANTS,ATATP,4,38,21.05,-0.27,20.4,0.65,8,50.0,4.65,4.95,22.5,27.5,38.28
KARTN,ANELE,2,34,20.59,0.65,14.74,5.85,20,50.0,3.11,2.83,24.38,25.62,38.28
ECILC,KLRHO,1,9,33.33,1.27,13.55,19.78,21,47.62,1.86,1.2,31.69,15.93,38.28
GARAN,INVEO,2,29,17.24,0.8,15.67,1.57,7,57.14,1.7,3.12,14.46,42.68,38.27
GARAN,TATGD,4,29,13.79,0.45,11.0,2.79,6,50.0,4.62,5.11,11.67,38.33,38.27
VKGYO,YEOTK,2,19,10.53,-1.58,18.45,-7.93,7,57.14,3.36,3.42,19.01,38.13,38.27
TABGD,PRKAB,4,16,31.25,0.07,13.0,18.25,4,50.0,1.69,2.66,13.75,36.25,38.27
AKFGY,PCILT,1,16,25.0,0.87,15.71,9.29,6,50.0,3.0,3.29,15.64,34.36,38.27
TOASO,YEOTK,1,17,23.53,0.03,18.42,5.11,8,50.0,3.39,2.98,18.93,31.07,38.27
DMRGD,ALKLC,4,22,22.73,1.14,15.38,7.34,24,50.0,2.75,2.74,25.0,25.0,38.27
YATAS,CRDFA,3,13,30.77,0.71,21.47,9.3,6,50.0,3.52,2.25,25.31,24.69,38.27
KRDMB,ANELE,5,17,23.53,1.93,14.63,8.9,23,47.83,3.24,1.33,24.69,23.14,38.27
ISCTR,GMTAS,5,18,11.11,-0.92,14.57,-3.46,5,60.0,2.81,3.47,18.41,41.59,38.26
LMKDC,ANELE,1,24,12.5,0.38,14.71,-2.21,5,60.0,3.41,3.11,24.28,35.72,38.26
DOCO,GZNMI,1,17,11.76,0.68,19.09,-7.32,13,53.85,3.05,3.44,21.4,32.45,38.26
INDES,EUPWR,1,25,20.0,0.64,14.85,5.15,6,50.0,4.57,2.82,19.34,30.66,38.26
MPARK,BURVA,4,22,9.09,-1.72,18.2,-9.11,5,60.0,5.13,3.23,33.75,26.25,38.26
ESEN,TEHOL,1,35,31.43,1.39,23.76,7.67,15,46.67,2.51,0.36,23.05,23.62,38.26
CMENT,TRHOL,2,84,21.43,0.41,24.5,-3.07,13,53.85,3.2,3.85,32.23,21.61,38.26
DESA,FZLGY,5,16,6.25,-0.38,16.77,-10.52,7,57.14,3.56,3.23,16.32,40.82,38.25
MGROS,PETKM,4,12,25.0,0.85,9.6,15.4,4,50.0,2.57,2.73,12.08,37.92,38.25
ISGYO,SUMAS,4,29,34.48,1.51,24.2,10.28,6,50.0,1.21,1.45,12.5,37.5,38.25
ARSAN,MANAS,2,34,14.71,-0.3,21.43,-6.72,23,56.52,3.28,4.36,33.47,23.05,38.25
TRCAS,ALBRK,3,41,7.32,0.4,12.18,-4.86,5,60.0,1.9,3.06,7.88,52.12,38.24
BEGYO,YBTAS,5,30,6.67,-0.52,19.56,-12.89,5,60.0,2.33,3.33,10.46,49.54,38.24
ATAKP,HLGYO,1,17,5.88,0.75,12.28,-6.39,7,57.14,2.98,3.15,11.65,45.5,38.24
AGESA,DESA,3,25,28.0,-0.33,13.92,14.08,6,50.0,1.57,2.58,11.62,38.38,38.24
TOASO,MHRGY,2,14,21.43,0.81,9.58,11.85,8,50.0,2.16,1.69,12.81,37.19,38.24
BARMA,KUVVA,2,12,33.33,0.67,19.92,13.41,11,45.45,1.8,1.85,18.18,27.27,38.24
ENKAI,MEGMT,4,13,0.0,-0.93,14.75,-14.75,5,60.0,4.15,3.5,17.5,42.5,38.23
HTTBT,KONTR,3,21,9.52,-1.03,14.91,-5.39,5,60.0,2.93,4.65,17.84,42.16,38.23
LOGO,ENTRA,5,18,27.78,1.62,10.19,17.59,4,50.0,1.61,1.51,9.39,40.61,38.23
TRCAS,ASTOR,5,42,14.29,-0.07,13.63,0.66,5,60.0,2.64,4.85,20.92,39.08,38.23
ENKAI,VERUS,5,14,14.29,-0.12,14.43,-0.14,5,60.0,2.53,3.15,19.67,40.33,38.22
ANGEN,INFO,5,39,10.26,-0.68,17.37,-7.11,9,55.56,3.53,4.19,20.92,34.64,38.22
AKGRT,POLTK,3,33,27.27,1.13,17.37,9.91,4,50.0,3.51,1.81,17.43,32.57,38.22
GOLTS,ARDYZ,1,35,37.14,2.08,20.87,16.27,4,50.0,1.87,1.49,19.75,30.25,38.22
VAKFN,KLRHO,3,20,30.0,1.0,13.55,16.45,6,50.0,3.71,1.99,31.54,18.46,38.22
THYAO,SELEC,2,15,6.67,-0.48,14.54,-7.88,5,60.0,3.01,3.23,15.7,44.3,38.21
ALCAR,NUHCM,4,49,22.45,0.64,15.0,7.45,6,50.0,2.57,1.91,8.75,41.25,38.21
CATES,FZLGY,5,9,11.11,0.61,16.77,-5.66,11,54.55,2.5,3.39,16.32,38.23,38.21
KCAER,IHAAS,1,40,7.5,-1.62,17.03,-9.53,8,62.5,2.13,3.12,24.28,38.22,38.21
AEFES,EGEPO,4,25,28.0,0.45,18.53,9.47,6,50.0,2.24,1.83,13.33,36.67,38.21
GRSEL,PATEK,1,29,20.69,0.0,23.61,-2.92,10,50.0,3.46,4.07,18.11,31.89,38.21
AVPGY,AYCES,5,10,10.0,-0.7,14.63,-4.63,5,60.0,2.59,4.82,15.9,44.1,38.2
SOKM,FROTO,4,13,23.08,0.17,9.16,13.91,4,50.0,2.5,2.39,8.75,41.25,38.2
ASUZU,SUNTK,1,25,12.0,-1.35,18.29,-6.29,5,60.0,2.78,3.63,19.34,40.66,38.2
ALBRK,BIOEN,2,20,25.0,0.8,12.9,12.1,4,50.0,3.13,3.0,14.05,35.95,38.2
DOHOL,UFUK,4,10,30.0,0.52,24.2,5.8,4,50.0,3.89,2.79,20.0,30.0,38.2
TURSG,FORTE,5,12,25.0,0.7,12.65,12.35,11,45.45,2.8,2.44,16.74,28.72,38.2
IZENR,KTLEV,5,22,31.82,1.3,19.16,12.66,15,46.67,2.86,1.63,30.13,16.54,38.2
INDES,GSDHO,1,24,20.83,0.28,9.74,11.09,6,50.0,2.83,2.61,11.93,38.07,38.19
SOKM,IZENR,5,13,30.77,1.53,17.01,13.76,4,50.0,2.38,2.01,15.48,34.52,38.19
MEDTR,EKOS,2,12,25.0,1.21,13.17,11.83,6,50.0,2.76,3.33,16.12,33.88,38.19
TSPOR,INFO,4,34,32.35,0.85,17.33,15.02,6,50.0,2.09,3.15,20.83,29.17,38.19
BERA,SURGY,1,13,30.77,-0.26,14.16,16.61,11,45.45,1.67,0.87,17.28,28.17,38.19
AKFYE,ALGYO,1,22,27.27,-0.41,11.09,16.18,15,46.67,1.73,2.03,19.75,26.91,38.19
ENKAI,PRKAB,5,14,14.29,0.85,13.03,1.26,5,60.0,1.6,3.09,13.81,46.19,38.18
BOSSA,IHAAS,3,30,10.0,0.28,17.1,-7.1,5,60.0,3.66,3.68,24.07,35.93,38.18
GRSEL,KTSKR,4,51,15.69,0.52,11.75,3.93,10,50.0,3.36,2.23,15.42,34.58,38.18
PASEU,HDFGS,1,32,9.38,0.07,13.92,-4.54,28,57.14,2.49,3.52,24.28,32.86,38.18
LKMNH,VERUS,3,25,32.0,1.19,14.57,17.43,6,50.0,1.71,2.0,19.5,30.5,38.18
MEDTR,ONCSM,4,24,20.83,0.6,14.8,6.03,6,50.0,4.35,3.39,19.58,30.42,38.18
AGHOL,KRONT,1,22,27.27,0.45,19.41,7.87,6,50.0,3.33,3.03,19.75,30.25,38.18
BVSAN,BURCE,1,39,15.38,-0.21,17.62,-2.24,19,52.63,3.67,3.01,26.75,25.88,38.18
ISDMR,BURCE,1,9,33.33,-0.12,17.62,15.71,6,50.0,2.67,2.16,26.75,23.25,38.18
KZBGY,HEDEF,1,41,24.39,-0.03,17.82,6.57,16,50.0,3.55,2.63,32.53,17.47,38.18
BOSSA,DURDO,5,30,6.67,-1.09,16.57,-9.9,5,60.0,2.73,3.39,13.81,46.19,38.17
DZGYO,UFUK,2,46,13.04,-0.08,24.1,-11.06,7,57.14,3.07,3.96,19.83,37.31,38.17
FMIZP,GARFA,2,38,23.68,0.84,17.66,6.03,4,50.0,3.84,3.58,13.64,36.36,38.17
HUNER,FORTE,5,16,31.25,0.81,12.65,18.6,6,50.0,1.32,1.65,16.74,33.26,38.17
ALARK,ARSAN,1,16,31.25,1.28,14.46,16.79,4,50.0,2.35,2.33,18.11,31.89,38.17
VAKBN,KUVVA,2,19,26.32,1.15,19.92,6.4,6,50.0,3.39,3.07,18.18,31.82,38.17
AYES,GEREL,3,61,27.87,1.09,18.69,9.18,22,45.45,2.75,2.16,19.5,25.95,38.17
BLUME,ENSRI,5,80,31.25,1.09,22.55,8.7,16,50.0,1.59,2.6,26.36,23.64,38.17
ISDMR,KCAER,1,9,22.22,0.11,16.04,6.18,6,50.0,2.95,3.05,10.7,39.3,38.16
ISSEN,GENIL,5,10,20.0,0.77,15.17,4.83,8,50.0,2.8,3.55,11.3,38.7,38.16
AGROT,PSGYO,5,55,21.82,0.28,16.77,5.05,9,55.56,1.44,3.05,20.92,34.64,38.16
SMRTG,PRZMA,5,27,7.41,-0.12,14.97,-7.56,13,53.85,3.72,3.41,22.59,31.25,38.16
OZYSR,BURVA,1,17,11.76,0.36,18.29,-6.53,16,56.25,3.69,3.81,33.33,22.92,38.16
AKGRT,BFREN,2,33,21.21,0.4,15.34,5.87,4,50.0,3.18,3.13,6.2,43.8,38.15
MGROS,BRLSM,5,12,25.0,1.0,16.43,8.57,4,50.0,3.25,1.88,12.55,37.45,38.15
HRKET,GEDIK,5,16,25.0,2.49,13.57,11.43,15,46.67,1.63,2.77,13.39,33.28,38.15
INDES,GATEG,2,23,39.13,1.57,26.89,12.24,6,50.0,1.14,1.34,18.6,31.4,38.15
DARDL,ISKPL,5,29,17.24,0.64,17.76,-0.52,11,54.55,2.59,4.13,23.43,31.11,38.15
ONRYT,IHAAS,1,26,15.38,-0.56,17.03,-1.65,11,54.55,2.95,3.14,24.28,30.27,38.15
CMBTN,EMKEL,5,56,17.86,-0.3,21.24,-3.39,8,50.0,5.01,5.48,22.18,27.82,38.15
PKENT,KLRHO,2,19,31.58,0.21,13.55,18.02,14,50.0,1.33,2.68,31.82,18.18,38.15
PGSUS,ISKPL,5,13,30.77,1.57,17.76,13.0,4,50.0,3.48,2.99,23.43,26.57,38.14
ONCSM,SKYLP,3,53,26.42,0.14,20.68,5.74,24,50.0,2.65,1.73,27.39,22.61,38.14
VANGD,KLRHO,4,35,31.43,1.14,13.55,17.87,29,48.28,1.97,2.04,31.67,16.61,38.14
ENKAI,TURSG,5,14,7.14,0.46,16.97,-9.82,5,60.0,2.27,4.66,11.02,48.98,38.13
AYGAZ,TEZOL,1,14,28.57,1.42,15.05,13.52,4,50.0,1.58,1.56,7.41,42.59,38.13
TUPRS,SRVGY,3,12,25.0,-0.41,16.1,8.9,4,50.0,2.91,1.59,10.37,39.63,38.13
ALTNY,LYDHO,4,32,25.0,-0.14,22.6,2.4,11,45.45,3.57,1.82,15.42,30.04,38.13
GOLTS,KERVN,4,36,19.44,-0.05,16.0,3.44,4,50.0,6.26,6.32,25.83,24.17,38.13
KZGYO,TRMET,1,33,9.09,-0.37,15.31,-6.22,10,60.0,1.23,3.41,17.7,42.3,38.12
LKMNH,YATAS,4,26,23.08,-0.01,10.6,12.48,6,50.0,2.09,3.1,10.0,40.0,38.12
ALBRK,A1CAP,5,20,20.0,-0.35,10.98,9.02,4,50.0,4.58,3.16,17.99,32.01,38.12
GUBRF,CRDFA,5,27,25.93,0.32,21.36,4.57,12,50.0,2.57,2.1,25.52,24.48,38.12
OTKAR,HEDEF,4,23,26.09,0.68,17.93,8.16,9,55.56,2.03,3.03,32.11,23.44,38.12
INDES,ALFAS,1,24,12.5,-0.1,15.51,-3.01,6,50.0,4.78,3.43,10.29,39.71,38.11
ISSEN,SRVGY,5,10,20.0,1.49,16.17,3.83,8,50.0,2.75,2.58,10.46,39.54,38.11
NATEN,HOROZ,2,16,25.0,0.26,16.61,8.39,6,50.0,2.61,1.69,12.81,37.19,38.11
MEDTR,KTLEV,5,12,8.33,0.21,19.16,-10.83,6,66.67,1.87,3.06,30.13,36.54,38.11
BESLR,PCILT,1,32,18.75,-0.2,15.71,3.04,10,50.0,3.02,2.62,15.64,34.36,38.11
RUZYE,KLRHO,4,16,25.0,1.23,13.55,11.45,17,52.94,1.74,3.47,31.67,21.27,38.11
RAYSG,AHGAZ,2,57,8.77,0.13,10.96,-2.18,5,60.0,2.11,3.06,11.57,48.43,38.1
AKGRT,LILAK,5,13,23.08,0.57,8.55,14.52,4,50.0,2.6,2.57,10.46,39.54,38.1
DESA,EGPRO,1,27,22.22,1.02,13.07,9.15,8,50.0,2.77,2.68,16.87,33.13,38.1
ALARK,SAFKR,1,16,37.5,1.63,21.98,15.52,4,50.0,1.43,1.3,16.87,33.13,38.1
VBTYZ,ORMA,5,41,24.39,0.36,21.04,3.35,20,45.0,3.1,2.45,13.39,31.61,38.1
HDFGS,TRHOL,2,35,28.57,0.84,24.5,4.07,38,52.63,2.18,3.21,32.23,20.4,38.1
ODAS,BURVA,3,16,18.75,0.92,18.36,0.39,13,53.85,3.6,3.89,33.61,20.24,38.1
ASUZU,SELEC,1,25,12.0,-1.5,14.51,-2.51,5,60.0,2.21,3.43,15.64,44.36,38.09
TSGYO,YYLGD,4,32,18.75,0.52,10.8,7.95,8,50.0,2.32,1.47,9.17,40.83,38.09
ELITE,ECILC,2,53,11.32,-0.32,12.35,-1.03,7,57.14,2.97,3.69,17.77,39.37,38.09
TSPOR,INGRM,4,34,17.65,0.42,12.6,5.05,6,50.0,3.7,2.93,11.25,38.75,38.09
AGHOL,RYSAS,2,22,22.73,1.65,16.07,6.66,6,50.0,3.46,1.72,15.7,34.3,38.09
HLGYO,ARASE,1,22,22.73,0.27,10.89,11.84,11,45.45,2.49,2.81,12.35,33.11,38.09
TUPRS,KRDMB,3,11,27.27,0.75,11.38,15.9,4,50.0,3.21,3.02,20.33,29.67,38.09
AGHOL,BYDNR,1,16,31.25,1.09,13.07,18.18,6,50.0,1.82,2.85,20.58,29.42,38.09
TUREX,CRDFA,5,50,26.0,0.46,21.36,4.64,12,50.0,2.53,2.51,25.52,24.48,38.09
AKGRT,TMPOL,5,33,30.3,0.3,19.64,10.66,4,50.0,4.25,5.95,27.2,22.8,38.09
CRFSA,SKYLP,2,34,23.53,-0.37,20.83,2.7,22,50.0,3.29,2.55,27.27,22.73,38.09
ONRYT,ODINE,1,26,34.62,1.04,20.71,13.9,11,45.45,2.35,1.12,24.69,20.76,38.09
BANVT,EKGYO,4,52,7.69,-0.89,14.6,-6.91,5,60.0,2.42,3.09,12.92,47.08,38.08
TUPRS,BASGZ,5,12,25.0,1.67,13.97,11.03,4,50.0,2.23,1.94,7.11,42.89,38.08
AEFES,GZNMI,5,25,28.0,2.13,18.84,9.16,6,50.0,3.25,2.73,21.34,28.66,38.08
ARTMS,SKYLP,5,14,21.43,-0.2,20.56,0.87,23,52.17,2.94,3.51,27.2,24.98,38.08
SKBNK,HEDEF,1,30,23.33,0.64,17.82,5.51,18,50.0,3.73,2.72,32.53,17.47,38.08
MNDTR,MEKAG,3,17,11.76,-1.72,16.82,-5.05,9,55.56,3.04,3.51,19.5,36.05,38.07
CIMSA,MAKTK,4,33,30.3,0.92,19.2,11.1,4,50.0,2.51,1.21,14.58,35.42,38.07
NTHOL,BORLS,5,19,26.32,1.82,18.86,7.45,6,50.0,3.3,1.79,18.83,31.17,38.07
TMPOL,TRHOL,2,59,32.2,0.73,24.5,7.7,54,50.0,2.28,2.67,32.23,17.77,38.07
DZGYO,ASELS,5,47,12.77,0.35,14.03,-1.26,7,57.14,2.73,4.02,17.57,39.57,38.06
YATAS,BIOEN,3,13,23.08,0.24,12.92,10.15,6,50.0,2.83,2.16,14.11,35.89,38.06
TEZOL,ALVES,1,15,20.0,-0.44,18.34,1.66,6,50.0,4.13,3.53,14.4,35.6,38.06
ELITE,EFOR,4,23,13.04,0.8,17.29,-4.25,7,57.14,3.24,4.09,21.67,35.48,38.06
TSPOR,FONET,4,34,23.53,0.25,19.52,4.01,6,50.0,3.5,2.2,15.0,35.0,38.06
KORDS,ECILC,3,13,23.08,0.68,12.38,10.7,14,50.0,1.27,2.72,17.84,32.16,38.06
HLGYO,KNFRT,4,21,23.81,1.33,16.8,7.01,11,45.45,3.11,1.98,14.58,30.87,38.06
CIMSA,EDATA,1,33,36.36,1.91,18.61,17.75,4,50.0,2.1,2.59,22.63,27.37,38.06
NTHOL,ISKPL,5,30,26.67,0.56,17.76,8.9,6,50.0,3.72,2.99,23.43,26.57,38.06
GATEG,OZRDN,1,92,16.3,0.44,16.44,-0.13,21,52.38,3.67,3.79,27.57,24.81,38.06
GEDIK,TEKTU,5,35,25.71,1.1,19.64,6.08,18,50.0,2.52,2.73,26.36,23.64,38.06
LMKDC,HOROZ,1,11,9.09,-0.26,16.61,-7.52,5,60.0,2.19,3.01,12.76,47.24,38.05
AGESA,YGGYO,2,24,8.33,0.14,8.17,0.17,5,60.0,2.5,3.05,14.46,45.54,38.05
AKGRT,YIGIT,2,11,27.27,0.71,14.84,12.43,4,50.0,2.03,2.22,9.09,40.91,38.05
KORDS,YGGYO,5,14,7.14,0.15,8.22,-1.07,11,54.55,2.7,4.18,14.64,39.9,38.05
AKSUE,MANAS,2,27,22.22,0.3,21.43,0.79,21,52.38,3.58,3.67,33.47,18.91,38.05
PAGYO,HEDEF,1,17,23.53,0.94,17.82,5.71,18,50.0,3.66,2.96,32.53,17.47,38.05
ASUZU,SASA,1,26,3.85,-1.21,10.89,-7.04,5,60.0,3.21,3.31,15.23,44.77,38.04
CMBTN,CMENT,5,56,28.57,0.3,23.05,5.53,8,50.0,1.45,1.85,10.88,39.12,38.04
HUNER,FZLGY,5,16,31.25,1.16,16.77,14.48,6,50.0,1.59,1.69,16.32,33.68,38.04
TUPRS,BLCYT,4,12,25.0,0.59,14.2,10.8,4,50.0,3.67,2.44,17.92,32.08,38.04
BJKAS,KLRHO,3,28,14.29,0.19,13.55,0.73,5,60.0,3.92,3.47,31.54,28.46,38.04
FMIZP,LIDER,5,38,34.21,1.41,18.36,15.85,4,50.0,2.78,3.0,24.27,25.73,38.04
CIMSA,ODINE,1,12,33.33,2.46,20.71,12.62,4,50.0,3.28,3.57,24.69,25.31,38.04
KCHOL,ALCAR,2,13,23.08,0.33,14.94,8.14,4,50.0,2.84,2.38,7.85,42.15,38.03
FMIZP,TARKM,1,17,17.65,-1.34,8.13,9.51,4,50.0,3.97,4.0,11.93,38.07,38.03
ERBOS,TRALT,1,25,12.0,-0.5,11.53,0.47,5,60.0,3.0,3.67,22.22,37.78,38.03
ALARK,LYDHO,2,15,26.67,0.87,22.51,4.16,4,50.0,3.81,2.56,15.7,34.3,38.03
TSKB,CWENE,3,24,20.83,0.29,13.92,6.92,4,50.0,4.43,3.67,16.6,33.4,38.03
OYYAT,OZRDN,2,10,30.0,0.15,16.47,13.53,13,46.15,2.77,2.83,27.69,18.47,38.03
TURGG,TRHOL,4,50,30.0,1.11,24.4,5.6,16,50.0,2.74,2.65,32.08,17.92,38.03
GOKNR,KOPOL,1,31,6.45,-0.77,13.07,-6.62,5,60.0,2.74,3.93,14.4,45.6,38.02
LMKDC,SAFKR,1,24,16.67,-1.11,21.98,-5.31,5,60.0,1.71,3.25,16.87,43.13,38.02
HUNER,SKYMD,1,16,25.0,-1.12,21.99,3.01,6,50.0,2.97,3.53,11.93,38.07,38.02
YKBNK,GMTAS,5,27,11.11,-0.22,14.57,-3.46,9,55.56,2.95,3.47,18.41,37.15,38.02
DOCO,KRDMB,5,17,17.65,0.89,11.42,6.22,12,50.0,2.77,2.55,20.5,29.5,38.02
VESBE,RALYH,1,13,23.08,0.7,18.02,5.06,8,50.0,3.62,3.14,21.4,28.6,38.02
AGROT,EDATA,4,55,29.09,0.5,18.73,10.37,8,50.0,2.43,2.47,22.5,27.5,38.02
PNLSN,VERUS,2,38,26.32,0.22,14.54,11.77,11,45.45,2.92,1.04,19.42,26.03,38.02
BIOEN,KAPLM,3,31,29.03,0.55,16.37,12.66,17,47.06,2.72,2.44,28.22,18.84,38.02
KRGYO,ESCOM,2,57,14.04,0.25,20.04,-6.0,7,57.14,2.66,3.89,18.6,38.55,38.01
TAVHL,MAALT,1,12,25.0,1.07,17.3,7.7,6,50.0,2.44,3.0,11.52,38.48,38.01
KLSER,METRO,1,36,11.11,-0.38,13.32,-2.21,5,60.0,3.32,3.17,23.46,36.54,38.01
GRSEL,RYSAS,2,51,19.61,0.83,16.07,3.54,10,50.0,2.8,2.17,15.7,34.3,38.01
ARASE,MSGYO,2,17,11.76,-0.03,16.87,-5.1,12,50.0,3.64,2.56,16.53,33.47,38.01
USAK,AKSUE,1,78,14.1,-0.18,12.72,1.38,14,50.0,3.24,1.97,16.87,33.13,38.01
KONKA,CEMAS,4,24,29.17,0.71,18.8,10.37,11,45.45,1.75,2.45,12.5,32.95,38.01
VAKBN,BRSAN,1,19,31.58,0.85,14.91,16.67,6,50.0,1.49,2.93,17.7,32.3,38.01
KTSKR,BORLS,1,8,25.0,-0.58,18.86,6.14,25,48.0,2.26,2.74,18.52,29.48,38.01
YBTAS,DOGUB,2,57,24.56,0.6,16.73,7.83,13,53.85,1.78,5.32,31.82,22.03,38.01
ALARK,PRKME,1,16,25.0,1.14,10.74,14.26,4,50.0,2.72,3.19,13.58,36.42,38.0
MEDTR,KLNMA,2,24,25.0,1.28,18.13,6.87,6,50.0,2.85,2.41,14.05,35.95,38.0
ICBCT,QUAGR,1,31,6.45,-0.38,8.95,-2.49,13,53.85,3.2,3.37,18.52,35.33,38.0
YGGYO,ISKPL,2,13,15.38,0.42,17.66,-2.27,13,53.85,2.62,3.81,23.14,30.71,38.0
VAKBN,GIPTA,3,10,30.0,0.31,18.07,11.93,6,50.0,2.41,1.91,19.5,30.5,38.0
YEOTK,KTLEV,2,20,25.0,0.89,19.16,5.84,18,50.0,3.05,2.9,29.75,20.25,38.0
