leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
RYGYO,AKSUE,4,37,13.51,0.11,13.4,0.11,11,54.55,2.35,3.09,15.97,38.58,38.55
JANTS,ISKPL,4,37,18.92,0.48,17.53,1.39,5,60.0,2.23,3.81,21.43,38.57,38.55
GOZDE,EDIP,1,27,29.63,2.16,17.3,12.33,4,50.0,2.4,2.65,11.62,38.38,38.55
VKGYO,GZNMI,1,19,15.79,-0.34,19.28,-3.49,7,57.14,3.02,3.08,20.33,36.81,38.55
ALBRK,BAKAB,1,20,25.0,1.2,15.31,9.69,4,50.0,3.61,4.13,14.11,35.89,38.55
ALARK,EDATA,1,15,33.33,0.89,19.01,14.32,4,50.0,3.09,2.1,21.99,28.01,38.55
GEDIK,ESCOM,4,36,27.78,0.68,19.92,7.86,15,46.67,2.73,2.8,19.75,26.92,38.55
BSOKE,HEDEF,1,53,7.55,-0.74,18.02,-10.47,19,57.89,3.89,3.76,33.2,24.7,38.55
AGROT,DOGUB,3,55,27.27,0.7,16.17,11.11,10,50.0,3.69,4.6,33.05,16.95,38.55
BEGYO,AKFGY,5,30,6.67,0.61,9.62,-2.95,5,60.0,2.15,3.33,7.59,52.41,38.54
KAYSE,KLSYN,4,19,15.79,0.17,14.8,0.99,7,57.14,2.78,3.39,19.33,37.82,38.54
JANTS,EFOR,4,10,20.0,1.7,17.56,2.44,5,60.0,2.2,3.14,23.11,36.89,38.54
DGGYO,METRO,3,32,12.5,-0.72,13.57,-1.07,12,58.33,1.65,3.17,22.59,35.74,38.54
AGESA,OZRDN,2,24,12.5,-0.36,15.48,-2.98,5,60.0,4.08,3.81,27.92,32.08,38.54
GENIL,DITAS,1,41,29.27,1.34,16.7,12.57,13,53.85,-1.88,4.38,24.07,29.78,38.54
OTKAR,BURCE,2,23,17.39,0.33,17.86,-0.47,9,55.56,3.45,5.75,25.83,29.72,38.54
VAKFN,HEDEF,5,37,18.92,-0.06,17.96,0.95,5,60.0,3.85,5.54,33.33,26.67,38.54
TOASO,SKYLP,4,17,29.41,0.49,21.31,8.1,8,50.0,3.38,3.29,25.63,24.37,38.54
DESA,SKYMD,1,16,25.0,-0.54,21.45,3.55,6,50.0,3.27,3.43,12.03,37.97,38.53
BERA,SURGY,1,13,30.77,-0.26,15.07,15.7,11,45.45,1.67,0.87,14.94,30.52,38.53
OYYAT,OZRDN,3,10,10.0,-0.02,15.51,-5.51,14,57.14,3.14,4.87,28.03,29.11,38.53
ISCTR,GMTAS,5,17,11.76,-0.6,14.37,-2.61,5,60.0,2.81,3.47,17.72,42.28,38.52
ENKAI,VANGD,4,14,14.29,-1.51,19.8,-5.51,5,60.0,2.74,3.72,19.75,40.25,38.52
BRISA,EMKEL,1,21,14.29,0.35,21.07,-6.79,5,60.0,2.82,6.75,20.33,39.67,38.52
VKGYO,TKFEN,2,19,21.05,0.15,15.28,5.77,7,57.14,1.9,3.47,21.67,35.48,38.52
USAK,AKSUE,3,76,22.37,0.68,13.37,9.0,12,50.0,1.64,1.97,16.32,33.68,38.52
ALBRK,NUGYO,1,20,25.0,1.79,13.72,11.28,4,50.0,2.87,2.76,9.96,40.04,38.51
FZLGY,RYSAS,2,23,13.04,0.79,16.07,-3.03,11,54.55,2.32,3.27,15.42,39.13,38.51
LUKSK,KNFRT,1,48,20.83,0.3,16.9,3.93,14,50.0,2.16,2.51,14.94,35.06,38.51
GARFA,BRLSM,1,49,20.41,0.95,15.51,4.9,13,46.15,3.2,1.35,12.45,33.71,38.51
DGNMO,ULUSE,5,22,18.18,0.99,14.23,3.95,18,50.0,2.77,3.59,16.88,33.12,38.51
AGESA,DMRGD,4,13,23.08,0.89,15.27,7.8,6,50.0,4.17,3.52,20.17,29.83,38.51
TMSN,YGGYO,4,42,7.14,-0.08,8.2,-1.06,5,60.0,3.01,3.19,14.71,45.29,38.5
MGROS,SNICA,1,11,27.27,1.11,12.08,15.19,4,50.0,2.17,1.9,9.96,40.04,38.5
BANVT,ALTNY,2,23,30.43,0.38,16.35,14.09,4,50.0,1.92,2.31,10.42,39.58,38.5
KIMMR,YGGYO,2,37,10.81,-0.07,8.37,2.44,11,54.55,2.31,3.05,15.0,39.55,38.5
INDES,CATES,1,14,21.43,-0.36,12.65,8.78,6,50.0,3.31,2.91,12.86,37.14,38.5
TATGD,PRZMA,3,14,14.29,0.02,14.71,-0.43,11,54.55,3.16,3.07,23.01,31.53,38.5
ESCOM,METRO,5,48,18.75,0.21,13.63,5.12,23,52.17,2.51,3.46,22.36,29.81,38.5
MAALT,TATEN,2,49,22.45,0.11,17.4,5.05,14,50.0,2.67,2.24,21.25,28.75,38.5
BAGFS,ATATP,1,35,22.86,0.69,20.28,2.58,14,50.0,3.07,2.32,22.82,27.18,38.5
KRVGD,ANELE,1,13,23.08,0.52,14.51,8.56,6,50.0,4.83,4.98,25.73,24.27,38.5
MNDTR,KAPLM,1,21,23.81,0.67,16.7,7.11,8,50.0,4.43,3.66,27.39,22.61,38.5
MEKAG,TMPOL,4,52,34.62,1.0,19.6,15.02,22,45.45,2.3,0.0,25.63,19.82,38.5
SKBNK,HEDEF,1,28,25.0,0.88,18.02,6.98,18,50.0,3.73,2.72,33.2,16.8,38.5
BINHO,HEDEF,5,28,32.14,2.23,17.96,14.18,17,47.06,3.15,0.46,33.33,13.73,38.5
KARSN,EGPRO,5,29,10.34,-0.22,12.57,-2.23,9,55.56,2.99,3.64,15.61,39.94,38.49
CMENT,MOGAN,1,30,13.33,-0.22,7.45,5.88,9,55.56,2.19,3.54,17.01,38.54,38.49
EKGYO,DMRGD,2,18,27.78,0.83,15.27,12.5,6,50.0,3.04,3.01,20.0,30.0,38.49
NATEN,TEHOL,1,42,33.33,1.71,25.15,8.18,6,50.0,2.83,2.56,20.75,29.25,38.49
MTRKS,BIGCH,4,23,26.09,1.03,16.71,9.37,11,45.45,3.21,2.84,17.23,28.23,38.49
A1CAP,HDFGS,5,23,17.39,-0.33,13.43,3.96,21,52.38,3.0,3.71,24.47,27.91,38.49
HATSN,KTLEV,1,11,36.36,2.19,18.73,17.63,17,47.06,1.65,2.91,28.92,18.14,38.49
ALCAR,NUHCM,4,48,22.92,0.67,14.2,8.72,6,50.0,2.57,1.91,8.82,41.18,38.48
TABGD,PETKM,4,16,25.0,1.79,9.0,16.0,4,50.0,2.62,3.05,11.76,38.24,38.48
AKFGY,CEMAS,4,15,26.67,1.22,18.2,8.47,6,50.0,2.54,2.72,12.18,37.82,38.48
SAYAS,UFUK,4,49,24.49,1.1,24.0,0.49,12,50.0,2.81,2.21,21.01,28.99,38.48
BEGYO,EGPRO,5,30,6.67,-0.3,12.57,-5.91,5,60.0,3.17,3.64,15.61,44.39,38.47
TMSN,ALTNY,1,15,26.67,0.17,16.35,10.32,4,50.0,2.83,2.84,10.79,39.21,38.47
AKFGY,BTCIM,1,16,18.75,-0.19,15.64,3.11,6,50.0,4.22,3.68,12.86,37.14,38.47
AEFES,ODINE,1,13,23.08,0.43,20.81,2.27,7,57.14,2.54,3.65,26.14,31.0,38.47
SAYAS,KERVN,5,49,20.41,1.12,16.63,3.77,13,53.85,2.29,4.44,26.16,27.69,38.47
TMPOL,TRHOL,2,59,33.9,0.95,25.3,8.6,51,49.02,2.29,2.11,30.0,19.02,38.47
ATAKP,HLGYO,1,15,6.67,0.68,12.48,-5.81,7,57.14,2.98,3.15,11.34,45.81,38.46
ENKAI,INTEM,5,14,0.0,-1.28,14.03,-14.03,5,60.0,4.17,5.31,16.46,43.54,38.46
JANTS,TRENJ,4,36,11.11,-0.09,14.6,-3.49,5,60.0,2.9,3.88,18.07,41.93,38.46
HLGYO,KTSKR,3,22,0.0,0.18,11.13,-11.13,11,54.55,4.04,3.52,15.48,39.06,38.46
TKNSA,BVSAN,2,35,20.0,-0.14,14.94,5.06,10,50.0,2.91,3.05,15.83,34.17,38.46
LOGO,MOBTL,5,22,31.82,2.04,16.57,15.25,4,50.0,2.74,2.0,18.99,31.01,38.46
ERBOS,VANGD,5,25,28.0,0.53,19.84,8.16,4,50.0,4.07,5.08,19.83,30.17,38.46
KONKA,BIGCH,2,9,33.33,1.74,16.71,16.62,11,45.45,1.48,2.39,17.08,28.37,38.46
TUPRS,LIDER,2,11,36.36,1.54,17.66,18.7,6,50.0,1.7,2.26,23.33,26.67,38.46
GOZDE,DERHL,4,26,26.92,1.02,27.09,-0.17,4,50.0,3.72,3.04,10.08,39.92,38.45
PETUN,YUNSA,3,20,25.0,0.87,10.34,14.66,6,50.0,2.34,2.98,13.81,36.19,38.45
TAVHL,DAPGM,5,13,23.08,0.87,12.38,10.7,6,50.0,3.4,2.07,16.88,33.12,38.45
BAGFS,KERVN,3,33,9.09,-0.0,16.57,-7.48,14,57.14,2.93,3.7,25.94,31.2,38.45
MARBL,ODINE,5,16,18.75,0.16,20.81,-2.06,9,55.56,3.25,3.31,26.16,29.4,38.45
ARSAN,MANAS,2,34,14.71,-0.3,21.43,-6.72,23,56.52,3.28,4.36,32.5,24.02,38.45
KRGYO,OTKAR,1,56,10.71,0.31,12.8,-2.09,5,60.0,1.69,3.7,8.71,51.29,38.44
BESLR,EBEBK,1,25,20.0,0.33,7.83,12.17,8,50.0,1.85,1.96,8.3,41.7,38.44
ERBOS,MNDRS,1,25,20.0,0.2,12.92,7.08,4,50.0,3.86,2.74,9.54,40.46,38.44
CMBTN,ALKIM,3,57,15.79,0.04,9.74,6.05,8,50.0,3.2,2.95,9.62,40.38,38.44
ASUZU,IHAAS,3,25,16.0,-0.06,17.3,-1.3,5,60.0,3.06,5.06,24.27,35.73,38.44
ADEL,SEGYO,5,60,21.67,0.56,15.97,5.7,16,50.0,1.75,2.13,14.35,35.65,38.44
BESLR,PCILT,1,33,21.21,0.24,15.71,5.51,8,50.0,3.24,3.11,14.94,35.06,38.44
EKSUN,KLSYN,5,20,25.0,1.76,14.83,10.17,6,50.0,3.53,3.37,19.41,30.59,38.44
AYDEM,TRHOL,2,18,22.22,0.0,25.3,-3.08,9,55.56,3.29,3.85,30.0,25.56,38.44
THYAO,LUKSK,5,14,14.29,-0.09,16.43,-2.15,5,60.0,1.79,3.05,13.08,46.92,38.43
SNGYO,YGGYO,1,20,10.0,0.52,8.35,1.65,7,57.14,2.83,3.12,14.94,42.21,38.43
AGESA,USAK,5,24,25.0,-0.23,21.16,3.84,6,50.0,2.86,2.09,9.7,40.3,38.43
AGESA,QNBTR,4,24,25.0,0.06,22.51,2.49,6,50.0,3.33,1.93,12.18,37.82,38.43
AEFES,BORLS,5,13,7.69,-0.27,18.44,-10.75,7,57.14,3.9,4.14,19.41,37.73,38.43
BERA,ISGSY,3,29,17.24,-0.04,17.69,-0.45,10,50.0,4.24,3.63,19.41,30.59,38.43
CCOLA,YEOTK,1,15,20.0,0.7,17.62,2.38,10,50.0,3.65,2.73,19.52,30.48,38.43
KSTUR,AYCES,1,115,20.87,0.73,13.92,6.95,13,46.15,3.32,1.42,15.77,30.39,38.43
EKSUN,ELITE,1,20,25.0,0.57,16.9,8.1,6,50.0,2.08,2.08,7.05,42.95,38.42
BRISA,KGYO,5,22,0.0,0.0,1.0,-1.0,5,60.0,4.48,4.93,18.99,41.01,38.42
KCHOL,PARSN,5,13,30.77,0.89,13.23,17.54,4,50.0,1.33,3.44,9.28,40.72,38.42
VAKBN,PKENT,1,17,29.41,0.78,18.69,10.72,6,50.0,2.11,1.56,13.69,36.31,38.42
KAREL,ANELE,1,20,10.0,-0.41,14.51,-4.51,14,57.14,2.76,3.12,25.73,31.42,38.42
ORGE,SURGY,4,14,28.57,-0.54,15.07,13.5,11,45.45,2.14,2.39,15.13,30.33,38.42
SRVGY,ARTMS,3,25,12.0,0.35,12.11,-0.11,5,60.0,2.57,4.01,16.74,43.26,38.41
DZGYO,BSOKE,3,45,17.78,0.25,20.56,-2.78,7,57.14,1.9,3.15,14.64,42.5,38.41
CCOLA,GOZDE,1,14,21.43,1.25,15.51,5.92,10,50.0,1.65,2.97,8.71,41.29,38.41
AKFGY,PCILT,1,16,25.0,0.87,15.71,9.29,6,50.0,3.0,3.29,14.94,35.06,38.41
LOGO,ALCTL,3,22,27.27,1.31,15.77,11.5,4,50.0,3.16,1.64,15.06,34.94,38.41
YIGIT,CVKMD,4,21,19.05,0.86,19.32,-0.28,7,57.14,3.06,4.48,24.58,32.56,38.41
MHRGY,ENSRI,3,10,20.0,-0.53,23.46,-3.46,9,55.56,2.69,3.98,23.43,32.12,38.41
MNDTR,ATATP,1,21,33.33,1.4,20.28,13.06,8,50.0,1.9,2.57,22.82,27.18,38.41
YATAS,CRDFA,3,13,30.77,0.71,21.87,8.9,6,50.0,3.52,2.25,24.27,25.73,38.41
INDES,TATEN,1,23,26.09,0.72,17.4,8.69,6,50.0,3.74,4.49,21.16,28.84,38.4
GOLTS,KERVN,4,34,20.59,0.3,16.6,3.99,4,50.0,6.26,6.32,26.05,23.95,38.4
METRO,BURVA,2,27,22.22,-0.02,18.13,4.09,22,54.55,2.78,3.46,34.17,20.38,38.4
BEGYO,YBTAS,5,30,6.67,-0.52,18.96,-12.3,5,60.0,2.33,3.33,9.7,50.3,38.39
LOGO,TUREX,1,22,31.82,0.5,22.38,9.44,4,50.0,2.12,1.44,10.37,39.63,38.39
EKSUN,EGPRO,1,20,25.0,1.32,12.48,12.52,6,50.0,2.83,3.01,16.18,33.82,38.39
KCHOL,TRMET,4,13,30.77,1.33,14.8,15.97,4,50.0,2.69,2.77,18.49,31.51,38.39
EGPRO,PRZMA,1,29,10.34,0.39,14.65,-4.31,15,53.33,3.7,3.56,22.82,30.51,38.39
ASUZU,SASA,1,25,4.0,-1.11,11.49,-7.49,5,60.0,3.21,3.31,13.69,46.31,38.38
MHRGY,KARTN,2,10,10.0,0.17,13.15,-3.15,9,55.56,2.99,4.43,15.83,39.72,38.38
ISFIN,SUNTK,1,24,25.0,0.92,17.89,7.11,6,50.0,3.92,3.84,20.33,29.67,38.38
ESCAR,KAPLM,2,34,32.35,1.6,16.53,15.82,15,46.67,2.19,-0.13,27.08,19.58,38.38
INDES,ALFAS,1,23,13.04,0.1,15.11,-2.07,6,50.0,4.78,3.43,9.54,40.46,38.37
GOODY,ISGSY,1,15,20.0,0.79,17.82,2.18,7,57.14,2.09,3.34,20.08,37.06,38.37
DESA,IZENR,1,27,29.63,1.17,16.97,12.66,6,50.0,2.02,2.81,14.94,35.06,38.37
ISGYO,POLTK,5,28,25.0,0.84,17.03,7.97,6,50.0,3.37,4.05,16.88,33.12,38.37
ARTMS,HDFGS,5,15,6.67,-0.2,13.43,-6.76,22,54.55,3.95,5.21,24.47,30.07,38.37
IZFAS,GEREL,5,35,17.14,-0.16,18.16,-1.02,14,50.0,3.72,3.27,20.68,29.32,38.37
EKSUN,HDFGS,1,20,30.0,1.52,13.52,16.48,6,50.0,2.81,3.11,24.07,25.93,38.37
MARBL,ANSGR,3,39,7.69,-0.48,14.31,-6.62,9,55.56,1.96,3.06,5.86,49.7,38.36
FENER,MTRKS,1,49,20.41,0.81,17.62,2.78,12,50.0,2.23,3.01,14.94,35.06,38.36
CRFSA,TRALT,5,35,14.29,0.32,11.22,3.06,22,54.55,2.57,3.65,24.05,30.49,38.36
ARASE,ATEKS,1,17,17.65,1.58,16.1,1.54,12,50.0,3.39,5.43,19.92,30.08,38.36
AKBNK,KERVN,1,29,27.59,1.56,16.7,10.89,10,50.0,2.68,3.33,26.56,23.44,38.36
SRVGY,GIPTA,5,28,21.43,1.01,18.26,3.17,5,60.0,1.37,5.09,19.83,40.17,38.35
ISFIN,PKENT,1,24,29.17,1.42,18.69,10.48,6,50.0,2.12,1.77,13.69,36.31,38.35
ALBRK,A1CAP,5,20,20.0,-0.35,10.98,9.02,4,50.0,4.58,3.16,16.88,33.12,38.35
JANTS,KRDMD,5,36,8.33,-0.02,11.42,-3.09,5,60.0,2.36,3.45,11.81,48.19,38.34
SOKM,KUVVA,2,12,8.33,-1.09,19.92,-11.59,5,60.0,3.28,3.54,18.75,41.25,38.34
TAVHL,MAALT,1,12,25.0,1.07,16.1,8.9,6,50.0,2.44,3.0,10.79,39.21,38.34
VAKFN,RALYH,4,37,13.51,0.28,17.53,-4.02,5,60.0,2.89,3.42,21.01,38.99,38.34
YKBNK,GMTAS,5,25,12.0,-0.09,14.37,-2.37,9,55.56,2.95,3.47,17.72,37.83,38.34
THYAO,LIDER,2,14,21.43,0.81,17.66,3.77,5,60.0,1.77,3.13,23.33,36.67,38.34
DARDL,ANELE,1,29,10.34,0.43,14.51,-4.17,10,60.0,2.28,3.1,25.73,34.27,38.34
AKMGY,KTLEV,4,22,18.18,0.45,18.73,-0.55,11,54.55,3.32,3.16,28.86,25.68,38.34
HATSN,CELHA,1,10,30.0,2.25,15.9,14.1,17,47.06,1.83,2.11,21.99,25.07,38.34
AKBNK,BURVA,1,29,24.14,0.71,18.09,6.05,10,50.0,4.66,6.04,34.44,15.56,38.34
BEGYO,VBTYZ,4,30,13.33,-0.1,15.2,-1.87,5,60.0,2.35,3.01,16.81,43.19,38.33
ISBIR,FORTE,1,23,13.04,0.2,13.62,-0.58,9,55.56,2.71,3.1,17.01,38.54,38.33
ALBRK,BERA,1,20,30.0,2.43,13.52,16.48,4,50.0,1.79,1.69,11.62,38.38,38.33
TSKB,ORMA,5,22,27.27,0.62,21.64,5.63,4,50.0,3.26,3.03,11.81,38.19,38.33
TABGD,PRKAB,4,16,31.25,0.07,13.0,18.25,4,50.0,1.69,2.66,13.45,36.55,38.33
ECILC,BLUME,3,20,25.0,0.81,23.66,1.34,19,47.37,2.62,2.71,14.29,33.08,38.33
AKSA,ECILC,1,22,13.64,0.68,12.52,1.11,7,57.14,2.6,3.5,17.01,40.13,38.32
AGHOL,BYDNR,1,16,31.25,1.09,13.54,17.71,6,50.0,1.82,2.85,19.09,30.91,38.32
BIOEN,ANELE,1,31,12.9,0.19,14.51,-1.61,16,56.25,2.63,3.1,25.73,30.52,38.32
ISFIN,ARDYZ,1,24,29.17,1.4,20.08,9.09,6,50.0,3.07,3.28,19.92,30.08,38.32
KSTUR,PASEU,4,63,19.05,0.32,17.87,1.18,13,53.85,2.39,4.17,24.37,29.48,38.32
CRFSA,SKYLP,2,35,22.86,-0.54,21.63,1.23,24,50.0,3.43,2.55,25.42,24.58,38.32
ISBTR,CRDFA,5,80,31.25,0.9,21.76,9.49,20,45.0,3.08,1.9,23.63,21.37,38.32
MEDTR,ECILC,1,23,8.7,-1.3,12.52,-3.83,5,60.0,2.98,4.18,17.01,42.99,38.31
EDIP,MEGMT,2,43,16.28,0.89,14.29,1.99,9,55.56,2.3,3.33,18.75,36.81,38.31
KRGYO,TRALT,5,56,16.07,0.34,11.22,4.85,5,60.0,2.45,3.67,24.05,35.95,38.31
PAPIL,INTEK,3,87,24.14,0.12,23.15,0.98,13,46.15,3.14,0.45,13.81,32.35,38.31
CEMAS,SKYLP,4,58,20.69,0.45,21.31,-0.63,19,52.63,2.9,3.66,25.63,27.0,38.31
PARSN,AGESA,1,23,13.04,0.37,13.32,-0.28,5,60.0,1.51,3.08,10.37,49.63,38.3
LUKSK,TRENJ,3,47,8.51,-0.34,14.57,-6.06,14,57.14,1.9,3.14,18.41,38.73,38.3
ELITE,TCKRC,1,22,18.18,1.46,15.16,3.02,7,57.14,2.01,3.2,18.67,38.47,38.3
DOKTA,CVKMD,1,29,24.14,0.31,19.8,4.34,17,52.94,1.71,3.1,24.28,28.66,38.3
INTEM,HDFGS,1,45,11.11,-0.67,13.52,-2.41,23,52.17,4.13,4.15,24.07,28.11,38.3
HTTBT,CRDFA,5,21,28.57,1.08,21.76,6.81,4,50.0,4.53,3.66,23.63,26.37,38.3
AKGRT,ENSRI,1,30,36.67,1.44,23.56,13.1,4,50.0,2.88,5.75,24.07,25.93,38.3
BMSTL,ALKLC,2,25,28.0,1.06,17.39,10.61,23,47.83,2.15,1.41,22.08,25.74,38.3
ISBTR,VANGD,1,80,28.75,0.92,19.68,9.07,20,45.0,2.95,2.52,19.92,25.08,38.3
DNISI,TEHOL,5,57,17.54,0.15,25.35,-7.81,7,57.14,2.66,3.07,20.68,36.47,38.29
ALBRK,KORDS,1,20,30.0,1.02,8.35,21.65,4,50.0,1.52,0.77,13.69,36.31,38.29
ATAKP,PRZMA,3,15,13.33,0.82,14.71,-1.38,7,57.14,3.53,3.94,23.01,34.13,38.29
ERBOS,FORTE,1,9,33.33,2.0,13.62,19.71,4,50.0,1.71,2.58,17.01,32.99,38.29
ODAS,EGPRO,5,15,26.67,1.05,12.57,14.09,13,46.15,1.72,-0.31,15.61,30.54,38.29
ELITE,OZRDN,4,53,9.43,0.07,15.34,-5.9,7,57.14,4.74,6.72,28.15,28.99,38.29
ORMA,KAPLM,1,72,29.17,0.94,16.7,12.47,13,46.15,3.12,2.75,27.39,18.77,38.29
KRGYO,A1CAP,5,56,14.29,0.82,10.98,3.31,5,60.0,1.87,3.74,16.88,43.12,38.28
KBORU,IHAAS,1,18,11.11,-0.62,17.23,-6.12,17,58.82,1.68,3.14,24.07,34.76,38.28
KCHOL,EMKEL,5,13,23.08,-0.2,21.04,2.03,4,50.0,5.27,5.34,20.25,29.75,38.28
ALARK,CVKMD,2,15,33.33,0.34,19.64,13.69,4,50.0,3.29,2.56,24.38,25.62,38.28
RAYSG,AHGAZ,2,54,9.26,0.12,10.96,-1.7,5,60.0,2.11,3.06,11.25,48.75,38.27
ELITE,ECILC,2,52,11.54,-0.36,12.35,-0.81,7,57.14,2.97,3.69,17.08,40.06,38.27
TSKB,KNFRT,4,22,31.82,1.63,16.4,15.42,4,50.0,2.02,2.57,14.71,35.29,38.27
BESLR,FONET,1,33,18.18,-0.3,19.01,-0.83,8,50.0,4.08,3.3,14.94,35.06,38.27
NTHOL,KARTN,5,29,17.24,0.16,13.23,4.01,6,50.0,4.56,3.62,15.61,34.39,38.27
AVPGY,AYCES,5,10,10.0,-0.7,13.63,-3.63,5,60.0,2.59,4.82,15.61,44.39,38.26
PGSUS,GOKNR,4,12,25.0,0.68,15.4,9.6,4,50.0,2.72,3.25,8.82,41.18,38.26
EGEEN,METRO,3,32,12.5,0.31,13.57,-1.07,7,57.14,3.57,3.22,22.59,34.55,38.26
NTGAZ,EMKEL,4,41,29.27,0.84,21.0,8.27,8,50.0,2.52,3.16,20.59,29.41,38.26
TSPOR,BURVA,5,31,16.13,0.5,18.04,-1.91,5,60.0,4.3,5.03,34.6,25.4,38.26
ENKAI,PRKAB,5,14,14.29,0.85,13.03,1.26,5,60.0,1.6,3.09,13.5,46.5,38.25
MEDTR,ARSAN,4,23,13.04,0.51,14.14,-1.1,5,60.0,2.45,4.12,17.65,42.35,38.25
TSPOR,SEGMN,5,14,7.14,0.8,10.36,-3.21,5,60.0,3.47,3.68,19.41,40.59,38.25
DERHL,PRKAB,5,94,9.57,-0.15,13.03,-3.45,10,50.0,4.36,4.42,13.5,36.5,38.25
MGROS,TGSAS,3,11,27.27,2.35,19.56,7.71,4,50.0,3.27,2.85,13.81,36.19,38.25
GEDIK,ANELE,4,36,13.89,0.32,14.4,-0.51,15,53.33,3.4,3.14,24.79,28.54,38.25
YIGIT,MTRKS,5,21,9.52,-0.19,17.76,-8.24,7,57.14,2.91,3.05,14.77,42.37,38.24
ISFIN,SDTTR,1,24,20.83,0.38,13.72,7.12,6,50.0,3.44,3.15,13.28,36.72,38.24
KLSER,TERA,3,30,16.67,0.14,24.65,-7.99,5,60.0,2.11,3.4,18.83,41.17,38.23
LOGO,ENTRA,5,18,27.78,1.62,10.09,17.69,4,50.0,1.61,1.51,9.47,40.53,38.23
NATEN,HOROZ,2,16,25.0,0.26,16.22,8.78,6,50.0,2.61,1.69,12.5,37.5,38.23
INDES,MTRKS,1,24,29.17,1.54,17.62,11.54,6,50.0,2.1,1.67,14.94,35.06,38.23
ARASE,MSGYO,2,17,11.76,-0.03,16.87,-5.1,12,50.0,3.64,2.56,15.42,34.58,38.23
LOGO,INTEM,1,22,22.73,1.31,14.31,8.41,4,50.0,4.16,3.82,16.6,33.4,38.23
ESCAR,ALKA,5,34,23.53,0.71,13.77,9.76,15,46.67,2.68,0.27,18.14,28.52,38.23
KRVGD,SKYLP,2,14,35.71,1.43,21.63,14.09,6,50.0,2.37,3.42,25.42,24.58,38.23
KCHOL,SEGYO,1,13,23.08,0.13,16.24,6.84,4,50.0,4.1,3.17,15.35,34.65,38.22
CIMSA,BRSAN,4,31,25.81,-0.23,14.4,11.41,4,50.0,3.64,2.7,18.07,31.93,38.22
CIMSA,KUVVA,2,30,33.33,1.99,19.92,13.41,4,50.0,2.53,1.98,18.75,31.25,38.22
NUHCM,UFUK,3,28,35.71,0.3,23.95,11.76,11,45.45,2.0,0.62,20.92,24.53,38.22
JANTS,DURDO,4,37,2.7,-0.49,16.53,-13.83,5,60.0,3.07,4.03,12.18,47.82,38.21
AKSA,ASELS,3,21,14.29,0.23,13.77,0.51,7,57.14,2.63,3.74,17.99,39.15,38.21
MEDTR,CELHA,1,23,13.04,-0.42,15.9,-2.86,5,60.0,3.0,3.15,21.99,38.01,38.21
KCHOL,KIMMR,1,13,23.08,0.86,16.63,6.44,4,50.0,3.8,3.35,12.86,37.14,38.21
AYGAZ,KARTN,2,14,21.43,0.39,13.15,8.28,4,50.0,4.23,5.54,15.83,34.17,38.21
AKGRT,POLTK,3,30,26.67,1.07,16.97,9.7,4,50.0,3.51,1.81,16.74,33.26,38.21
BINHO,GEREL,3,28,25.0,1.03,18.29,6.71,17,47.06,2.95,1.44,20.5,26.56,38.21
MPARK,BURVA,4,21,9.52,-1.69,18.2,-8.68,5,60.0,5.13,3.23,34.45,25.55,38.21
PKENT,KLRHO,2,19,31.58,0.21,13.33,18.25,14,50.0,1.33,2.68,31.67,18.33,38.21
NATEN,ALBRK,4,42,11.9,0.75,11.2,0.7,5,60.0,1.21,3.05,7.98,52.02,38.2
TBORG,BINHO,1,16,12.5,-1.28,16.43,-3.93,5,60.0,2.07,3.24,14.52,45.48,38.2
CMENT,KOCMT,1,29,3.45,-0.4,9.32,-5.88,9,55.56,3.68,3.21,15.35,40.2,38.2
KAYSE,ASELS,2,18,5.56,-0.39,13.75,-8.19,7,57.14,3.83,3.28,17.92,39.23,38.2
TATGD,BRLSM,1,14,14.29,-0.89,15.51,-1.22,12,50.0,2.89,3.12,12.45,37.55,38.2
KRVGD,VBTYZ,5,14,21.43,0.24,15.23,6.2,6,50.0,3.91,3.38,16.88,33.12,38.2
OSMEN,MAGEN,5,51,23.53,0.61,16.17,7.36,10,50.0,2.23,2.66,17.3,32.7,38.2
TATGD,ATATP,3,14,21.43,0.07,19.96,1.47,11,54.55,1.81,3.17,22.59,31.95,38.2
KCHOL,VANGD,3,12,25.0,-0.71,19.76,5.24,4,50.0,4.62,3.96,20.08,29.92,38.2
AKFGY,SUNTK,2,16,31.25,0.3,17.93,13.32,6,50.0,2.36,2.19,20.42,29.58,38.2
ENKAI,TURSG,5,14,7.14,0.46,15.97,-8.83,5,60.0,2.27,4.66,10.7,49.3,38.19
SNGYO,KORDS,4,21,9.52,-0.26,8.4,1.12,7,57.14,2.64,3.36,13.87,43.28,38.19
ENKAI,VERUS,5,14,14.29,-0.12,14.43,-0.14,5,60.0,2.53,3.15,19.83,40.17,38.19
THYAO,VANGD,2,13,15.38,1.35,19.72,-4.34,5,60.0,2.41,3.6,20.0,40.0,38.19
AKFGY,IEYHO,3,15,20.0,0.69,19.16,0.84,6,50.0,4.05,2.1,12.55,37.45,38.19
EGEEN,ECZYT,5,33,24.24,0.65,13.03,11.22,6,50.0,2.91,3.0,16.03,33.97,38.19
