leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VAKBN,GZNMI,5,15,20.0,0.23,18.6,1.4,6,50.0,3.13,2.56,20.25,29.75,35.36
GARFA,TEKTU,5,51,17.65,0.66,21.6,-3.95,8,50.0,3.09,3.36,21.52,28.48,35.36
PGSUS,DYOBY,2,12,16.67,0.23,17.23,-0.56,4,50.0,3.01,3.11,10.0,40.0,35.35
HTTBT,AYCES,2,18,11.11,0.55,12.72,-1.61,4,50.0,4.53,4.16,15.83,34.17,35.35
ISSEN,GATEG,4,10,30.0,0.65,27.35,2.65,6,50.0,1.1,1.66,15.97,34.03,35.35
GARAN,KRONT,2,24,20.83,-0.42,19.6,1.23,6,50.0,2.83,2.76,18.75,31.25,35.35
KRDMD,ALGYO,1,16,18.75,-0.72,10.08,8.67,10,50.0,1.19,2.11,19.92,30.08,35.35
DAGI,EFOR,1,39,12.82,0.45,17.67,-4.85,14,50.0,2.6,3.24,23.05,26.95,35.35
LOGO,TRALT,5,22,13.64,0.09,10.6,3.04,4,50.0,5.04,5.1,24.47,25.53,35.35
ENTRA,TMPOL,3,13,15.38,0.17,19.72,-4.34,10,50.0,3.14,2.66,24.69,25.31,35.35
NETAS,PASEU,4,25,12.0,-0.47,17.93,-5.93,15,53.33,2.22,3.8,28.57,24.76,35.35
SOKM,IZMDC,4,9,0.0,-2.4,9.38,-9.38,5,60.0,2.02,3.02,15.97,44.03,35.34
KONYA,PLTUR,2,22,22.73,0.22,17.5,5.23,4,50.0,1.56,2.6,9.17,40.83,35.34
YYLGD,PRKAB,2,11,9.09,-0.88,12.72,-3.63,6,50.0,3.74,2.65,12.92,37.08,35.34
VESBE,PKART,2,14,21.43,-0.76,17.5,3.93,6,50.0,1.92,0.74,14.58,35.42,35.34
CMBTN,KORDS,3,52,5.77,-0.22,7.77,-2.0,8,50.0,3.8,3.15,15.06,34.94,35.34
THYAO,PATEK,2,9,11.11,-1.93,24.37,-13.25,4,50.0,4.67,5.99,16.94,33.06,35.34
KLSER,ALGYO,4,21,23.81,1.02,10.14,13.67,4,50.0,2.04,2.6,20.17,29.83,35.34
KUVVA,ATEKS,5,50,20.0,0.06,16.0,4.0,24,45.83,2.5,2.15,21.1,24.74,35.34
PNLSN,ODINE,4,16,18.75,0.67,20.7,-1.95,8,50.0,3.67,1.99,27.08,22.92,35.34
LOGO,VAKFN,5,22,13.64,0.93,14.54,-0.91,4,50.0,2.83,2.76,5.71,44.29,35.33
PGSUS,EUREN,3,12,8.33,0.81,13.49,-5.16,4,50.0,3.89,2.44,8.37,41.63,35.33
NTHOL,USAK,5,27,18.52,0.87,19.52,-1.0,4,50.0,2.6,3.43,8.86,41.14,35.33
MPARK,KATMR,5,21,19.05,0.3,16.4,2.65,6,50.0,1.88,1.91,10.97,39.03,35.33
TOASO,KCAER,1,18,11.11,1.16,14.82,-3.71,6,50.0,3.23,2.8,11.2,38.8,35.33
AGESA,OFSYM,1,14,21.43,0.14,13.39,8.04,4,50.0,2.33,2.02,15.77,34.23,35.33
TBORG,PCILT,1,28,17.86,0.15,15.28,2.58,4,50.0,3.35,2.67,15.77,34.23,35.33
MACKO,ADEL,5,33,21.21,-0.03,17.13,4.08,13,46.15,1.42,1.58,15.19,30.96,35.33
EUREN,HDFGS,4,26,11.54,-0.6,13.97,-2.43,12,50.0,2.54,2.9,21.43,28.57,35.33
TKNSA,KERVN,3,34,14.71,-1.58,17.53,-2.82,12,50.0,2.66,2.15,25.52,24.48,35.33
TABGD,TRHOL,1,16,25.0,1.07,25.99,-0.99,4,50.0,4.54,4.95,29.88,20.12,35.33
PENTA,DAGI,1,17,17.65,-0.31,18.18,-0.53,6,50.0,2.3,1.53,10.79,39.21,35.32
PLTUR,MSGYO,1,45,15.56,0.58,17.0,-1.44,6,50.0,3.02,2.68,14.11,35.89,35.32
KRDMD,DGNMO,4,15,20.0,-0.42,14.17,5.83,11,45.45,1.87,0.12,14.29,31.17,35.32
TABGD,EUPWR,1,16,25.0,0.64,13.64,11.36,4,50.0,2.07,1.99,19.92,30.08,35.32
VAKFN,BURCE,4,34,26.47,0.24,17.89,8.58,4,50.0,2.8,3.89,24.79,25.21,35.32
SNGYO,DOGUB,4,20,15.0,-0.1,16.77,-1.77,7,57.14,2.63,4.26,32.77,24.37,35.32
SKBNK,IHAAS,3,28,28.57,0.49,18.06,10.52,13,46.15,1.0,2.59,24.27,21.89,35.32
GARFA,RGYAS,5,24,8.33,-0.01,7.29,1.04,8,50.0,2.16,2.34,6.28,43.72,35.31
TMSN,TSGYO,5,34,8.82,0.2,12.4,-3.58,4,50.0,3.82,3.57,8.44,41.56,35.31
GARAN,EKSUN,1,25,16.0,0.04,8.7,7.3,6,50.0,1.84,2.13,11.2,38.8,35.31
YIGIT,SAYAS,1,23,8.7,-0.81,15.48,-6.78,6,50.0,4.04,2.53,14.94,35.06,35.31
AKSA,CVKMD,1,22,22.73,0.53,18.38,4.35,7,57.14,-5.07,4.94,24.07,33.08,35.31
AFYON,VBTYZ,1,12,25.0,0.82,14.88,10.12,4,50.0,2.02,1.78,18.67,31.33,35.31
AFYON,KRONT,4,12,25.0,1.55,19.68,5.32,4,50.0,2.53,2.84,18.91,31.09,35.31
MTRKS,KLSYN,3,44,22.73,0.69,15.14,7.59,11,45.45,1.76,1.27,17.57,27.88,35.31
AKGRT,EDATA,5,26,19.23,0.09,18.53,0.7,4,50.0,4.22,3.93,22.36,27.64,35.31
MSGYO,KERVN,1,35,17.14,-0.06,17.46,-0.32,15,46.67,3.52,2.16,25.31,21.36,35.31
ISGYO,TRHOL,4,26,38.46,2.24,26.15,12.31,6,50.0,0.88,1.46,30.25,19.75,35.31
TMSN,DOAS,1,35,14.29,0.32,9.92,4.37,4,50.0,2.19,1.8,4.98,45.02,35.3
TBORG,TOASO,1,28,17.86,0.45,11.71,6.15,4,50.0,2.14,2.74,9.54,40.46,35.3
VAKFN,ESEN,1,35,22.86,1.35,13.64,9.22,4,50.0,1.56,4.13,12.45,37.55,35.3
AVPGY,KBORU,3,11,18.18,1.06,10.6,7.58,4,50.0,2.73,3.11,15.35,34.65,35.3
YYLGD,BORLS,1,9,22.22,-0.3,18.48,3.74,6,50.0,2.33,1.61,18.52,31.48,35.3
ESEN,SANFM,4,34,23.53,0.15,25.05,-1.52,11,45.45,2.36,0.71,17.23,28.23,35.3
LUKSK,SAFKR,5,47,23.4,0.61,21.12,2.29,11,45.45,2.16,3.0,17.3,28.15,35.3
DMRGD,EDATA,2,25,24.0,1.07,18.42,5.58,26,46.15,1.8,2.67,22.08,24.07,35.3
TATEN,BURCE,2,37,21.62,-0.35,18.02,3.6,30,46.67,2.51,1.35,25.0,21.67,35.3
MERIT,KLRHO,1,31,22.58,0.46,14.48,8.1,8,50.0,2.64,3.7,29.46,20.54,35.3
AFYON,HEDEF,3,12,41.67,1.57,18.85,22.82,4,50.0,-0.66,-1.14,29.8,20.2,35.3
ASUZU,KRGYO,4,23,21.74,0.19,17.69,4.05,4,50.0,1.34,1.88,5.88,44.12,35.29
GOLTS,GOKNR,1,31,16.13,0.54,14.29,1.84,4,50.0,2.74,2.41,9.13,40.87,35.29
BANVT,ASTOR,1,49,10.2,-0.75,12.9,-2.69,5,60.0,1.32,3.42,21.16,38.84,35.29
DARDL,ONRYT,1,18,16.67,-0.3,16.62,0.05,4,50.0,3.17,2.53,11.52,38.48,35.29
GSDHO,SASA,2,8,12.5,0.71,11.88,0.62,10,50.0,1.74,2.33,12.08,37.92,35.29
AEFES,ADESE,5,22,18.18,0.65,17.13,1.05,6,50.0,2.41,2.23,13.08,36.92,35.29
DOHOL,BLUME,5,8,25.0,0.35,22.31,2.69,4,50.0,2.12,1.51,13.99,36.01,35.29
EKGYO,KNFRT,4,25,24.0,1.45,16.57,7.43,4,50.0,1.82,1.78,14.29,35.71,35.29
MSGYO,MAALT,5,34,11.76,-0.8,15.8,-4.04,15,46.67,2.31,1.98,10.97,35.7,35.29
FZLGY,ALGYO,4,26,7.69,-0.03,10.14,-2.45,9,55.56,1.82,3.83,20.17,35.39,35.29
AKBNK,VANGD,4,27,18.52,-0.09,19.36,-0.84,8,50.0,2.8,1.87,20.59,29.41,35.29
TUREX,EFOR,2,29,34.48,1.91,17.67,16.82,11,45.45,-0.5,0.0,23.14,22.31,35.29
AGESA,KORDS,4,23,4.35,-0.9,7.78,-3.44,5,60.0,1.29,3.79,15.13,44.87,35.28
YATAS,NATEN,2,12,16.67,0.64,17.43,-0.76,6,50.0,1.74,2.86,5.83,44.17,35.28
ASUZU,TAVHL,5,23,17.39,1.38,9.4,7.99,4,50.0,1.92,2.27,8.86,41.14,35.28
EGEEN,HURGZ,3,30,13.33,0.2,15.14,-1.81,6,50.0,3.42,3.49,15.06,34.94,35.28
ESCOM,ISGSY,5,43,13.95,-0.18,17.93,-3.97,23,47.83,2.39,2.51,17.02,30.8,35.28
KONYA,EUPWR,3,23,26.09,0.33,13.49,12.59,4,50.0,1.79,2.03,20.08,29.92,35.28
MEGMT,ONCSM,3,36,13.89,0.54,13.75,0.14,17,47.06,2.8,0.48,17.99,29.07,35.28
FONET,KRONT,4,71,18.31,-0.47,19.68,-1.37,21,47.62,2.14,2.31,18.91,28.71,35.28
AVPGY,RALYH,3,11,18.18,1.07,17.86,0.32,4,50.0,4.3,5.11,21.76,28.24,35.28
BLCYT,MANAS,5,24,29.17,0.76,21.71,7.45,24,50.0,0.94,2.94,32.91,17.09,35.28
INDES,RUBNS,5,22,4.55,-1.46,13.6,-9.05,5,60.0,1.49,3.53,16.88,43.12,35.27
TBORG,SNGYO,4,28,21.43,0.58,13.12,8.31,4,50.0,1.28,0.72,8.4,41.6,35.27
KUTPO,YGGYO,2,29,13.79,0.33,8.35,5.44,6,50.0,2.74,2.37,14.58,35.42,35.27
YYLGD,OZSUB,3,12,16.67,0.74,15.08,1.59,6,50.0,2.86,2.48,15.48,34.52,35.27
MARBL,SANFM,5,39,23.08,-0.0,25.1,-2.02,8,50.0,1.74,1.65,17.3,32.7,35.27
BYDNR,MANAS,5,27,18.52,1.18,21.71,-3.19,23,52.17,2.3,4.68,32.91,19.26,35.27
KLNMA,PASEU,1,27,29.63,0.94,17.93,11.69,17,47.06,0.9,0.61,28.22,18.84,35.27
BAKAB,KLRHO,1,16,25.0,0.68,14.48,10.52,17,47.06,1.8,2.94,29.46,17.6,35.27
NATEN,TSKB,4,39,20.51,0.47,12.77,7.74,4,50.0,1.17,1.14,6.3,43.7,35.26
TBORG,HATSN,3,19,10.53,0.32,9.29,1.24,4,50.0,4.21,4.92,14.23,35.77,35.26
BEGYO,ANELE,1,29,6.9,-0.46,15.48,-8.58,5,60.0,2.46,4.15,26.56,33.44,35.26
BIENY,GEREL,5,14,21.43,0.37,18.33,3.1,13,46.15,2.06,0.0,19.83,26.32,35.26
MEGMT,CVKMD,3,36,22.22,0.84,18.45,3.77,17,47.06,2.09,2.22,23.85,23.21,35.26
VESTL,PAMEL,3,17,23.53,0.47,12.35,11.18,4,50.0,0.97,1.22,10.46,39.54,35.25
TBORG,PATEK,2,20,15.0,-0.73,24.37,-9.37,4,50.0,4.09,2.59,16.94,33.06,35.25
DNISI,FORTE,2,33,18.18,0.26,13.39,4.79,8,50.0,2.04,1.41,18.33,31.67,35.25
KRVGD,TATEN,5,13,23.08,1.11,15.74,7.34,6,50.0,2.0,1.67,19.83,30.17,35.25
ISGYO,INFO,1,26,23.08,0.15,16.01,7.07,6,50.0,2.26,3.63,21.58,28.42,35.25
ARTMS,HDFGS,5,19,15.79,0.31,14.0,1.79,22,45.45,3.42,1.22,21.52,23.94,35.25
GRSEL,TRHOL,5,43,27.91,1.55,26.2,1.71,8,50.0,2.66,2.56,30.38,19.62,35.25
KLSER,TEZOL,1,22,13.64,-0.27,14.03,-0.4,4,50.0,3.06,2.49,7.88,42.12,35.24
LILAK,EGEPO,4,16,12.5,-0.52,18.89,-6.39,8,50.0,2.51,2.91,12.61,37.39,35.24
ODAS,ARSAN,2,14,7.14,0.32,13.07,-5.93,12,50.0,2.71,2.98,18.75,31.25,35.24
GARAN,VANGD,2,24,20.83,0.2,19.48,1.35,6,50.0,2.97,2.89,20.42,29.58,35.24
ISBIR,TEHOL,1,55,23.64,0.82,25.1,-1.46,8,50.0,2.16,1.99,21.16,28.84,35.24
POLHO,MOBTL,4,37,18.92,0.31,16.5,2.42,15,46.67,2.25,2.77,19.75,26.92,35.24
KATMR,LIDER,5,47,17.02,0.99,18.53,-1.5,8,50.0,3.32,4.22,23.21,26.79,35.24
PATEK,BURVA,2,63,15.87,0.08,18.29,-2.42,21,52.38,2.78,4.03,34.58,17.8,35.24
NTHOL,GLYHO,3,27,18.52,0.68,13.89,4.63,4,50.0,2.45,2.46,11.72,38.28,35.23
EGEEN,ADEL,3,31,19.35,-0.2,17.26,2.09,6,50.0,2.37,2.85,15.06,34.94,35.23
OTKAR,AYCES,2,20,10.0,-0.45,12.72,-2.72,10,50.0,2.6,2.27,15.83,34.17,35.23
EGEPO,INVES,1,32,15.62,-0.17,13.1,2.52,8,50.0,2.75,3.16,19.5,30.5,35.23
ESEN,VANGD,3,34,2.94,-0.77,19.52,-16.58,10,50.0,4.16,3.83,20.5,29.5,35.23
TRCAS,CEMZY,3,15,20.0,0.25,18.04,1.96,6,50.0,3.09,1.9,20.99,29.01,35.23
EKGYO,ATEKS,4,25,20.0,0.3,15.97,4.03,4,50.0,3.55,2.37,21.01,28.99,35.23
LIDFA,FORTE,5,15,13.33,0.28,13.39,-0.05,13,46.15,3.15,1.76,17.72,28.43,35.23
KATMR,METRO,1,48,20.83,0.73,13.69,7.14,8,50.0,1.93,3.22,21.99,28.01,35.23
TATGD,MEGMT,3,9,22.22,0.75,14.52,7.71,11,45.45,1.91,2.27,18.67,26.78,35.23
EDIP,ARDYZ,2,56,25.0,0.52,19.48,5.52,11,45.45,2.16,2.53,21.67,23.79,35.23
BORSK,TRHOL,4,20,30.0,1.22,26.15,3.85,13,46.15,2.21,0.33,30.25,15.9,35.23
POLHO,DOGUB,5,37,24.32,0.94,16.8,7.52,15,46.67,2.77,0.0,32.91,13.76,35.23
KLSER,KMPUR,1,22,18.18,-0.15,11.07,7.11,4,50.0,2.28,1.39,12.03,37.97,35.22
GEDIK,ECZYT,4,32,18.75,0.42,13.17,5.58,15,46.67,1.44,0.58,15.97,30.7,35.22
KZGYO,KTLEV,5,16,12.5,0.31,20.92,-8.42,9,55.56,2.14,3.04,27.76,27.8,35.22
MARBL,IHAAS,4,39,20.51,0.34,18.09,2.42,8,50.0,2.75,2.6,24.37,25.63,35.22
SDTTR,ODINE,4,17,17.65,0.66,20.7,-3.05,19,52.63,1.44,3.2,27.08,25.55,35.22
TURSG,ATEKS,3,21,14.29,-0.55,15.94,-1.65,11,45.45,4.03,2.3,20.92,24.53,35.22
KZBGY,ODINE,3,31,12.9,0.08,20.7,-7.8,14,50.0,3.02,2.9,26.97,23.03,35.22
EGGUB,PAGYO,4,40,10.0,-0.54,11.18,-1.18,10,50.0,2.21,1.89,13.03,36.97,35.21
DOCO,DGNMO,4,18,5.56,-1.14,14.17,-8.62,10,50.0,2.97,1.78,14.29,35.71,35.21
GOLTS,ESCAR,4,31,6.45,0.18,13.72,-7.27,4,50.0,4.91,5.46,14.71,35.29,35.21
KARSN,KORDS,1,30,13.33,0.53,7.74,5.6,10,50.0,1.46,3.12,14.94,35.06,35.21
ALFAS,VBTYZ,4,29,13.79,0.19,14.97,-1.18,10,50.0,2.49,2.19,18.91,31.09,35.21
AKMGY,BAHKM,1,13,15.38,0.64,12.41,2.98,13,46.15,3.11,2.32,21.81,24.34,35.21
GSDHO,RALYH,1,9,22.22,-0.05,17.98,4.24,11,45.45,2.63,2.93,21.58,23.88,35.21
KLNMA,KERVN,1,59,23.73,0.85,17.46,6.27,17,47.06,1.8,1.51,25.31,21.75,35.21
BASGZ,KLRHO,1,13,30.77,2.05,14.48,16.29,10,50.0,-0.97,0.01,29.46,20.54,35.21
AGROT,TRHOL,1,56,17.86,0.4,25.99,-8.13,12,50.0,2.74,2.91,29.88,20.12,35.21
SONME,BURVA,2,66,18.18,-0.01,18.29,-0.11,19,52.63,2.36,5.63,34.58,18.05,35.21
BTCIM,LOGO,2,35,17.14,-0.25,16.5,0.64,11,45.45,1.84,-0.12,7.92,37.54,35.2
AKBNK,FONET,4,28,17.86,0.02,18.49,-0.63,8,50.0,2.05,2.39,14.71,35.29,35.2
LOGO,DGATE,3,22,27.27,1.08,21.91,5.36,4,50.0,1.75,1.73,15.9,34.1,35.2
DAGI,PASEU,5,43,16.28,0.6,17.93,-1.66,14,50.0,2.73,2.63,28.27,21.73,35.2
DGNMO,TRHOL,1,19,26.32,1.98,25.99,0.32,19,47.37,2.54,2.0,29.88,17.49,35.2
BASCM,DOGUB,3,54,18.52,0.23,16.73,1.79,12,50.0,2.84,2.85,32.64,17.36,35.2
NATEN,VAKBN,4,39,20.51,0.3,12.77,7.74,4,50.0,1.57,1.86,9.66,40.34,35.19
SAHOL,HOROZ,3,8,12.5,0.11,16.4,-3.9,6,50.0,3.01,2.08,11.62,38.38,35.19
AFYON,ALCTL,1,12,25.0,-0.74,15.87,9.13,4,50.0,1.54,2.06,14.94,35.06,35.19
HTTBT,GATEG,1,18,22.22,0.07,27.18,-4.96,4,50.0,2.99,3.18,16.18,33.82,35.19
PAMEL,CWENE,2,30,10.0,-0.18,12.67,-2.67,10,50.0,2.74,3.87,17.08,32.92,35.19
BFREN,TERA,3,37,21.62,1.4,24.4,-2.78,6,50.0,2.64,2.03,17.99,32.01,35.19
SMRTG,VBTYZ,4,20,20.0,-0.19,14.97,5.03,11,45.45,2.48,1.23,18.91,26.55,35.19
TURSG,TKFEN,1,23,26.09,0.76,14.82,11.26,11,45.45,1.4,1.54,21.58,23.88,35.19
NUHCM,HEDEF,5,24,20.83,0.55,18.92,1.91,10,50.0,2.72,3.06,29.22,20.78,35.19
GRSEL,KCAER,2,43,16.28,0.53,14.85,1.43,8,50.0,1.64,2.68,11.25,38.75,35.18
VAKFN,LYDHO,1,35,22.86,1.11,20.63,2.22,4,50.0,2.34,1.41,13.69,36.31,35.18
TOASO,MSGYO,4,17,17.65,0.88,17.1,0.55,6,50.0,2.62,1.97,14.29,35.71,35.18
BESLR,ONCSM,3,32,6.25,-0.59,13.75,-7.5,8,50.0,4.02,2.81,17.99,32.01,35.18
SAHOL,BORLS,2,10,10.0,-1.56,18.48,-8.48,6,50.0,4.21,4.4,18.18,31.82,35.18
TATGD,ATATP,3,11,9.09,-0.15,19.72,-10.63,11,54.55,1.81,3.17,24.27,30.28,35.18
NATEN,VANGD,3,39,23.08,0.66,19.52,3.56,4,50.0,3.09,2.79,20.5,29.5,35.18
SAFKR,CVKMD,5,44,20.45,-0.31,18.53,1.93,15,46.67,2.63,1.96,24.05,22.62,35.18
BERA,ODINE,3,10,30.0,0.94,20.7,9.3,11,45.45,1.79,0.79,26.97,18.48,35.18
DITAS,TRHOL,1,54,25.93,1.22,25.99,-0.07,32,46.88,2.79,2.4,29.88,17.0,35.18
BESLR,ELITE,1,33,12.12,0.19,15.67,-3.55,8,50.0,1.77,2.48,7.05,42.95,35.17
TSPOR,NTGAZ,5,33,15.15,0.59,15.6,-0.45,8,50.0,1.89,1.95,10.97,39.03,35.17
NTHOL,IZENR,1,28,21.43,-0.28,15.22,6.21,4,50.0,2.07,2.0,13.28,36.72,35.17
HTTBT,MAGEN,1,18,22.22,0.82,16.8,5.42,4,50.0,2.38,2.43,15.77,34.23,35.17
VKGYO,ECILC,3,18,16.67,0.19,12.55,4.12,6,50.0,2.6,2.78,15.9,34.1,35.17
AZTEK,DAPGM,5,47,6.38,-0.61,12.55,-6.17,14,50.0,2.4,3.07,16.03,33.97,35.17
ALCAR,ARSAN,4,44,20.45,-0.05,13.12,7.33,6,50.0,2.12,2.52,18.49,31.51,35.17
ISBIR,TMPOL,4,55,16.36,-0.09,19.76,-3.4,8,50.0,3.57,2.85,24.79,25.21,35.17
PAPIL,BURCE,1,81,20.99,0.01,17.98,3.0,11,45.45,3.39,1.5,25.31,20.14,35.17
ARTMS,DOGUB,2,19,21.05,0.85,16.7,4.35,23,47.83,3.0,2.82,32.5,15.33,35.17
KONKA,AKBNK,3,22,0.0,0.06,11.16,-11.16,7,57.14,1.72,3.41,11.72,45.43,35.16
ENKAI,GOKNR,2,14,21.43,0.7,14.31,7.11,4,50.0,1.43,1.53,9.17,40.83,35.16
AKGRT,DZGYO,4,26,23.08,0.42,17.76,5.31,4,50.0,1.51,2.32,10.08,39.92,35.16
DARDL,GEDIK,2,32,12.5,0.43,12.87,-0.37,4,50.0,3.66,2.54,11.67,38.33,35.16
KLSER,YUNSA,5,21,14.29,0.21,10.76,3.53,4,50.0,3.2,2.19,12.66,37.34,35.16
THYAO,BVSAN,1,14,21.43,1.04,14.88,6.55,4,50.0,2.2,2.01,14.52,35.48,35.16
DGNMO,PSGYO,4,19,21.05,0.5,17.3,3.76,19,47.37,1.41,1.08,18.91,28.46,35.16
AVPGY,YYLGD,3,11,9.09,0.18,10.36,-1.27,4,50.0,3.5,3.38,7.11,42.89,35.15
NATEN,MRSHL,3,39,20.51,0.82,14.94,5.57,4,50.0,1.59,1.76,8.37,41.63,35.15
TOASO,KENT,1,18,16.67,-0.28,22.42,-5.75,6,50.0,2.04,2.06,8.71,41.29,35.15
DARDL,BYDNR,5,32,21.88,0.58,12.2,9.68,4,50.0,2.19,3.58,17.3,32.7,35.15
VKGYO,KLSYN,1,19,15.79,0.26,15.08,0.71,6,50.0,3.3,2.97,17.84,32.16,35.15
MERIT,VANGD,5,47,21.28,0.29,19.4,1.88,8,50.0,2.11,2.84,20.25,29.75,35.15
SKBNK,TCKRC,2,15,20.0,0.88,15.09,4.91,15,46.67,1.59,0.56,18.18,28.48,35.15
POLTK,SUNTK,3,53,18.87,0.39,18.13,0.74,19,47.37,2.1,1.72,19.67,27.7,35.15
KSTUR,DITAS,3,106,16.04,-0.07,16.14,-0.1,12,50.0,2.14,2.56,23.85,26.15,35.15
MPARK,KTLEV,2,16,18.75,-0.4,20.92,-2.17,6,50.0,4.31,3.5,27.82,22.18,35.15
TSPOR,HUNER,3,33,6.06,-0.56,10.12,-4.06,8,50.0,2.79,2.87,8.79,41.21,35.14
NTHOL,KSTUR,2,26,23.08,1.11,29.82,-6.74,4,50.0,2.18,2.33,11.25,38.75,35.14
TBORG,EGEPO,5,28,25.0,0.0,18.92,6.08,4,50.0,1.51,0.96,12.66,37.34,35.14
TSGYO,MACKO,2,29,10.34,-0.49,14.26,-3.91,6,50.0,3.66,2.56,14.58,35.42,35.14
KLGYO,LINK,1,42,23.81,0.13,24.11,-0.3,13,46.15,1.49,1.25,16.18,29.97,35.14
PEKGY,CVKMD,2,70,11.43,-0.36,18.42,-6.99,17,52.94,1.66,3.06,23.75,29.19,35.14
SNPAM,CRFSA,2,78,17.95,0.41,12.72,5.23,8,50.0,2.4,2.08,21.67,28.33,35.14
CRFSA,TRALT,5,28,14.29,0.09,10.6,3.69,32,50.0,2.08,2.64,24.47,25.53,35.14
BIENY,ENSRI,3,14,21.43,0.4,23.61,-2.18,13,46.15,2.55,2.33,21.76,24.4,35.14
LUKSK,CRFSA,2,46,17.39,0.58,12.72,4.67,11,45.45,3.2,1.55,21.67,23.79,35.14
BIGCH,BURVA,4,30,20.0,0.37,18.16,1.84,18,50.0,2.89,2.23,34.87,15.13,35.14
VKGYO,PINSU,2,18,5.56,-0.25,14.06,-8.5,6,50.0,3.51,1.85,8.75,41.25,35.13
EKGYO,SKBNK,4,25,16.0,0.26,15.97,0.03,4,50.0,3.41,2.97,13.45,36.55,35.13
NATEN,BIGCH,3,20,20.0,0.39,17.39,2.61,4,50.0,2.67,2.75,13.81,36.19,35.13
GOODY,MTRKS,4,16,25.0,0.69,17.69,7.31,6,50.0,1.15,2.2,15.97,34.03,35.13
PENTA,SELEC,2,15,20.0,1.17,12.52,7.48,6,50.0,2.06,2.76,17.92,32.08,35.13
SKYMD,KOCMT,3,41,9.76,0.68,10.84,-1.09,13,46.15,3.13,0.0,14.52,31.63,35.13
ISGYO,ALCAR,5,26,15.38,0.48,13.6,1.78,6,50.0,1.86,2.22,7.59,42.41,35.12
PGSUS,NTHOL,1,13,23.08,0.31,16.67,6.41,4,50.0,1.08,0.55,7.88,42.12,35.12
HUNER,SARKY,1,22,4.55,0.11,9.49,-4.94,7,57.14,2.18,3.11,19.92,37.23,35.12
KLSER,FZLGY,1,13,15.38,0.46,17.39,-2.01,4,50.0,3.63,3.42,14.52,35.48,35.12
EGEEN,EGPRO,1,32,15.62,0.01,13.04,2.58,6,50.0,2.84,2.09,15.77,34.23,35.12
PINSU,YGGYO,4,30,13.33,0.4,8.38,4.95,13,46.15,2.12,2.2,14.29,31.87,35.12
VAKBN,VANGD,2,15,26.67,1.69,19.48,7.18,6,50.0,1.53,1.28,20.42,29.58,35.12
DNISI,PASEU,5,35,14.29,0.24,17.93,-3.65,7,57.14,1.99,3.01,28.27,28.87,35.12
TBORG,ENSRI,4,28,21.43,0.0,23.66,-2.23,4,50.0,3.8,2.96,21.85,28.15,35.12
AVPGY,MARBL,3,11,18.18,0.47,15.12,3.06,4,50.0,2.34,2.69,9.96,40.04,35.11
DARDL,MAALT,5,32,18.75,0.27,15.8,2.95,4,50.0,2.41,2.57,10.97,39.03,35.11
THYAO,KMPUR,4,13,7.69,-0.98,11.13,-3.44,4,50.0,4.34,3.68,12.18,37.82,35.11
YYLGD,AZTEK,5,12,16.67,2.01,15.74,0.93,6,50.0,2.39,2.88,12.24,37.76,35.11
EKGYO,KTSKR,4,25,12.0,0.73,10.54,1.46,4,50.0,3.79,2.27,13.45,36.55,35.11
VAKBN,PEKGY,1,16,25.0,2.0,20.55,4.45,6,50.0,1.51,2.42,16.6,33.4,35.11
GOKNR,ATATP,5,23,13.04,0.08,19.8,-6.76,7,57.14,1.59,3.33,24.05,33.09,35.11
VKGYO,GESAN,3,18,22.22,0.29,15.74,6.49,6,50.0,1.75,1.22,17.15,32.85,35.11
TSGYO,PSGYO,5,29,27.59,0.76,17.33,10.26,6,50.0,0.9,0.94,18.99,31.01,35.11
BOBET,INFO,4,21,14.29,1.35,16.1,-1.82,4,50.0,4.69,3.86,21.43,28.57,35.11
BAKAB,KRDMB,2,28,14.29,0.76,10.34,3.95,17,47.06,2.46,2.95,19.58,27.48,35.11
MPARK,PETKM,3,20,15.0,0.45,8.96,6.04,6,50.0,1.97,2.35,11.3,38.7,35.1
NATEN,SKYMD,3,20,20.0,-1.08,20.77,-0.77,4,50.0,2.78,3.15,12.86,37.14,35.1
VKGYO,BAKAB,3,18,11.11,-0.53,14.54,-3.43,6,50.0,3.37,2.43,13.39,36.61,35.1
TSPOR,MAGEN,4,33,12.12,0.13,16.7,-4.58,8,50.0,2.86,3.89,15.55,34.45,35.1
TABGD,MAGEN,1,16,25.0,-0.73,16.8,8.2,4,50.0,1.68,1.7,15.77,34.23,35.1
GOLTS,GEREL,5,31,22.58,1.65,18.33,4.25,4,50.0,2.94,2.64,19.83,30.17,35.1
GARFA,METRO,3,51,15.69,0.11,13.75,1.94,8,50.0,3.07,2.78,22.18,27.82,35.1
LMKDC,TMPOL,3,24,25.0,0.72,19.72,5.28,6,50.0,2.5,2.68,24.69,25.31,35.1
DGATE,BURVA,1,57,21.05,0.37,18.25,2.8,16,50.0,2.57,2.41,34.44,15.56,35.1
AGROT,DOGUB,3,55,27.27,0.7,16.73,10.54,11,45.45,2.73,0.71,32.64,12.82,35.1
