leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
CMBTN,KTLEV,1,19,21.05,-0.98,18.79,2.27,8,50.0,3.7,3.14,29.32,20.68,35.74
AGHOL,INGRM,2,19,15.79,-1.74,12.3,3.49,6,50.0,2.59,2.89,11.67,38.33,35.73
MNDRS,QUAGR,2,29,10.34,-0.31,8.93,1.42,9,55.56,1.37,3.37,18.33,37.22,35.73
CCOLA,PNLSN,1,14,14.29,1.11,16.04,-1.75,10,50.0,2.02,2.85,13.28,36.72,35.73
AKENR,GEDIK,5,49,14.29,0.04,13.32,0.97,15,46.67,2.34,0.42,12.24,34.43,35.73
USAK,MEGMT,1,55,14.55,-0.24,14.32,0.23,12,50.0,2.01,2.26,18.67,31.33,35.73
KORDS,TEKTU,5,14,7.14,-0.36,20.96,-13.82,11,54.55,2.35,3.84,23.63,30.92,35.73
BERA,AYES,4,29,24.14,0.32,19.44,4.69,11,45.45,1.76,2.09,14.71,30.75,35.73
MTRKS,IHAAS,2,45,8.89,-0.95,17.19,-8.3,11,54.55,2.19,3.03,24.17,30.38,35.73
MEDTR,KLRHO,1,13,0.0,-0.15,13.37,-13.37,5,60.0,4.41,9.96,31.95,28.05,35.73
KUVVA,EMKEL,5,53,15.09,0.18,20.76,-5.66,23,47.83,3.03,2.42,20.68,27.15,35.73
VAKFN,MANAS,5,38,13.16,-0.23,21.47,-8.31,5,60.0,2.79,4.04,32.91,27.09,35.73
AYES,OZRDN,5,61,21.31,0.49,15.51,5.8,21,47.62,2.71,1.58,28.27,19.35,35.73
ULUUN,GOODY,1,20,5.0,-0.14,10.65,-5.65,6,50.0,3.68,2.87,6.48,43.52,35.72
DESA,KCAER,1,27,22.22,0.48,15.98,6.25,6,50.0,1.44,1.99,11.62,38.38,35.72
BANVT,FENER,3,52,21.15,0.45,18.69,2.47,4,50.0,2.75,1.56,12.55,37.45,35.72
TOASO,KNFRT,4,17,11.76,0.6,16.93,-5.17,8,50.0,3.26,2.93,15.13,34.87,35.72
PLTUR,AYCES,1,44,11.36,0.34,13.86,-2.5,8,50.0,3.4,3.46,15.77,34.23,35.72
DGNMO,EGPRO,3,23,13.04,-0.27,12.67,0.37,19,47.37,2.79,2.86,15.9,31.47,35.72
PINSU,PSGYO,3,29,13.79,-0.21,16.83,-3.04,16,50.0,2.43,2.84,20.92,29.08,35.72
DGGYO,ESCOM,1,32,18.75,0.38,19.92,-1.17,13,46.15,2.99,0.91,19.5,26.65,35.72
DNISI,LIDER,4,57,17.54,-0.33,17.66,-0.11,8,50.0,3.61,3.73,23.53,26.47,35.72
DOKTA,KTLEV,2,13,7.69,-1.74,18.79,-11.09,17,52.94,3.25,3.04,29.03,23.91,35.72
EKGYO,KLRHO,2,16,31.25,1.57,13.37,17.88,6,50.0,1.75,2.39,31.67,18.33,35.72
OBAMS,DAPGM,1,30,3.33,-0.52,12.62,-9.29,14,50.0,3.3,3.1,17.01,32.99,35.71
RYSAS,RUBNS,5,51,17.65,-0.2,13.57,4.07,19,47.37,1.65,2.84,14.77,32.6,35.71
LKMNH,QUAGR,1,24,16.67,0.45,8.91,7.76,6,50.0,2.91,1.6,18.26,31.74,35.71
MNDTR,KUVVA,5,21,19.05,-0.78,19.96,-0.91,8,50.0,2.74,1.7,18.57,31.43,35.71
INGRM,ENSRI,1,37,18.92,-1.57,23.47,-4.55,14,50.0,2.16,3.34,24.07,25.93,35.71
BFREN,BASCM,1,38,15.79,-0.49,17.43,-1.64,8,50.0,1.97,1.74,9.54,40.46,35.7
ISSEN,GEREL,5,11,9.09,-0.96,18.29,-9.2,7,57.14,2.06,3.04,20.68,36.47,35.7
LOGO,TGSAS,5,22,22.73,0.94,19.76,2.97,4,50.0,2.66,1.57,13.92,36.08,35.7
TSKB,FZLGY,5,11,18.18,-0.28,17.34,0.84,4,50.0,3.71,2.25,15.61,34.39,35.7
FMIZP,VERUS,1,35,31.43,0.94,14.26,17.17,4,50.0,0.88,1.97,19.92,30.08,35.7
DGGYO,MERCN,1,32,18.75,0.22,18.02,0.73,13,46.15,2.63,2.57,17.43,28.73,35.7
BERA,HEDEF,2,29,13.79,-0.63,17.98,-4.19,11,54.55,2.74,3.03,33.33,21.21,35.7
DUNYH,KTLEV,2,30,26.67,-0.29,18.79,7.88,6,50.0,2.99,2.65,29.03,20.97,35.7
CCOLA,KLMSN,3,14,7.14,0.07,13.72,-6.57,10,50.0,2.85,2.64,12.55,37.45,35.69
NTHOL,IZENR,1,28,25.0,0.44,17.0,8.0,6,50.0,1.37,2.0,15.35,34.65,35.69
DERHL,HALKB,1,93,8.6,-0.16,11.68,-3.08,10,50.0,3.14,2.23,16.18,33.82,35.69
TSPOR,CELHA,5,31,19.35,0.51,15.77,3.59,6,50.0,3.5,3.04,22.36,27.64,35.69
AHGAZ,BURCE,5,22,13.64,0.43,17.89,-4.26,8,50.0,4.46,6.25,26.16,23.84,35.69
TURGG,KAPLM,5,53,11.32,-0.73,16.57,-5.25,16,50.0,3.55,2.58,27.0,23.0,35.69
KUYAS,TRHOL,4,55,27.27,-0.1,25.5,1.77,18,50.0,1.68,2.94,30.25,19.75,35.69
MGROS,BERA,4,11,27.27,1.27,13.55,13.73,4,50.0,0.68,0.72,11.76,38.24,35.68
ORGE,HURGZ,1,38,10.53,-0.0,14.85,-4.33,12,50.0,2.15,2.04,15.77,34.23,35.68
BAKAB,ALKLC,4,13,15.38,0.41,17.11,-1.73,18,50.0,2.37,3.02,22.27,27.73,35.68
HURGZ,ODINE,1,24,16.67,0.23,20.87,-4.21,24,50.0,2.66,2.82,25.73,24.27,35.68
CATES,OZRDN,3,25,24.0,0.22,15.64,8.36,10,50.0,1.82,2.14,28.03,21.97,35.68
DESA,EBEBK,1,16,12.5,0.58,7.56,4.94,6,50.0,2.39,3.07,8.3,41.7,35.67
AGHOL,ONRYT,1,8,12.5,0.39,16.17,-3.67,6,50.0,3.44,2.99,12.45,37.55,35.67
ISFIN,FORTE,1,13,23.08,-0.09,13.66,9.41,6,50.0,1.64,2.18,16.6,33.4,35.67
ESCAR,KRDMB,4,34,11.76,-0.4,10.96,0.81,16,50.0,2.43,2.34,19.75,30.25,35.67
YATAS,TKFEN,1,13,15.38,-0.37,15.38,0.0,6,50.0,4.22,4.03,21.16,28.84,35.67
CCOLA,EDATA,2,15,13.33,-0.24,19.17,-5.84,10,50.0,3.28,2.77,22.08,27.92,35.67
PAGYO,BIGTK,1,17,23.53,0.52,24.95,-1.42,19,47.37,1.93,1.68,19.92,27.45,35.67
EGGUB,KRDMB,4,42,16.67,-0.06,10.96,5.71,13,46.15,2.7,2.99,19.75,26.41,35.67
LKMNH,TEKTU,2,23,26.09,0.74,20.83,5.25,6,50.0,2.61,3.17,23.75,26.25,35.67
SONME,EDATA,2,71,19.72,0.47,19.17,0.55,19,47.37,2.67,2.7,22.08,25.29,35.67
HRKET,KERVN,4,16,6.25,-0.27,16.73,-10.48,14,50.0,4.03,3.11,25.63,24.37,35.67
ADESE,CRDFA,3,51,25.49,0.56,21.78,3.71,24,45.83,2.44,1.89,24.27,21.57,35.67
HTTBT,AKSGY,4,21,19.05,1.08,13.49,5.56,4,50.0,1.74,2.04,5.46,44.54,35.66
DESA,AKFGY,1,26,15.38,-0.7,9.5,5.88,6,50.0,1.8,1.88,7.47,42.53,35.66
TSPOR,DOKTA,5,31,12.9,0.74,10.58,2.32,6,50.0,3.06,3.28,11.81,38.19,35.66
SUWEN,AKFYE,3,25,12.0,-0.4,12.92,-0.92,8,50.0,2.79,2.43,12.13,37.87,35.66
AKGRT,SMRTG,3,30,23.33,0.21,10.5,12.84,4,50.0,1.72,2.42,15.06,34.94,35.66
MHRGY,CELHA,4,10,0.0,-0.15,15.74,-15.74,9,55.56,3.37,3.11,22.27,33.29,35.66
TCELL,GMTAS,5,8,25.0,0.65,14.51,10.49,4,50.0,2.09,2.51,17.72,32.28,35.66
HLGYO,BVSAN,1,22,18.18,0.4,15.25,2.93,11,45.45,2.88,2.91,16.18,29.27,35.66
DURDO,INFO,5,47,17.02,0.08,16.7,0.32,10,50.0,2.73,2.33,21.94,28.06,35.66
EDIP,ATATP,3,61,19.67,-0.11,20.28,-0.61,10,50.0,2.44,3.25,22.18,27.82,35.66
PEKGY,KRONT,5,70,21.43,0.79,18.89,2.54,17,47.06,2.11,2.0,20.25,26.81,35.66
EKSUN,CVKMD,1,21,28.57,1.06,19.92,8.65,6,50.0,2.0,2.43,24.28,25.72,35.66
BRYAT,KERVN,2,39,20.51,1.08,16.67,3.85,14,50.0,1.82,1.76,26.25,23.75,35.66
GOLTS,BURCE,2,34,29.41,0.81,17.79,11.63,4,50.0,2.52,3.64,26.25,23.75,35.66
QNBTR,KLRHO,4,41,9.76,-0.16,13.37,-3.62,17,52.94,3.32,3.03,31.93,21.01,35.66
ICBCT,HEDEF,5,31,19.35,0.2,18.09,1.26,14,50.0,3.18,2.71,33.33,16.67,35.66
IZENR,TRHOL,2,46,28.26,0.83,25.4,2.86,13,46.15,2.8,2.13,30.0,16.15,35.66
ERBOS,ADGYO,1,9,22.22,1.17,9.01,13.21,4,50.0,1.92,2.16,15.77,34.23,35.65
KONKA,VAKKO,2,23,17.39,0.12,11.71,5.68,11,45.45,2.05,1.74,11.25,34.2,35.65
DGATE,QUAGR,1,60,8.33,0.2,8.91,-0.58,16,50.0,2.76,2.99,18.26,31.74,35.65
AYGAZ,YEOTK,4,15,26.67,0.95,17.66,9.01,4,50.0,2.28,3.1,19.76,30.24,35.65
HUNER,ARDYZ,1,22,13.64,0.34,20.0,-6.36,6,50.0,4.27,3.15,19.92,30.08,35.65
USAK,KRONT,1,77,15.58,-0.41,18.93,-3.35,12,50.0,2.18,2.93,21.16,28.84,35.65
PARSN,KRONT,1,24,20.83,1.34,18.93,1.9,6,50.0,3.29,2.88,21.16,28.84,35.65
ISFIN,IHAAS,2,25,20.0,-0.09,17.19,2.81,6,50.0,3.71,3.57,24.17,25.83,35.65
NUHCM,ENSRI,3,28,32.14,0.65,23.56,8.58,11,45.45,1.47,-0.18,23.85,21.61,35.65
KCHOL,ISFIN,4,13,15.38,0.09,13.35,2.04,4,50.0,2.68,2.37,6.3,43.7,35.64
RAYSG,BASGZ,5,55,16.36,0.38,13.72,2.65,4,50.0,2.55,2.71,6.75,43.25,35.64
RAYSG,AKFGY,4,55,10.91,-0.46,9.56,1.35,4,50.0,3.51,3.15,7.56,42.44,35.64
ISFIN,PNLSN,4,25,16.0,0.68,15.94,0.06,6,50.0,3.08,2.73,13.45,36.55,35.64
LKMNH,NETAS,1,24,20.83,0.6,17.23,3.61,6,50.0,2.28,2.4,14.94,35.06,35.64
KIMMR,MARBL,4,34,17.65,-0.35,15.19,2.45,13,46.15,1.75,1.72,11.34,34.81,35.64
ECZYT,METRO,3,22,18.18,0.79,13.52,4.66,17,47.06,2.63,2.05,22.59,24.46,35.64
KENT,HEDEF,4,88,21.59,0.72,18.06,3.54,10,50.0,3.29,2.79,33.2,16.8,35.64
EGEPO,BURVA,1,43,23.26,0.2,18.22,5.04,10,50.0,3.08,2.59,34.44,15.56,35.64
A1CAP,HEDEF,2,23,30.43,0.77,17.98,12.45,22,45.45,2.24,1.13,33.33,12.12,35.64
ALARK,SUWEN,1,15,20.0,0.18,14.2,5.8,4,50.0,2.28,2.62,10.79,39.21,35.63
MGROS,SDTTR,5,11,18.18,0.06,13.57,4.61,4,50.0,3.0,2.91,13.5,36.5,35.63
TMSN,NETAS,1,42,21.43,1.4,17.23,4.2,4,50.0,2.8,2.61,14.94,35.06,35.63
GLCVY,KARTN,3,37,16.22,-0.11,13.32,2.9,8,50.0,2.42,1.51,15.9,34.1,35.63
OBAMS,VERUS,2,29,13.79,0.33,14.29,-0.49,14,50.0,2.25,2.27,20.0,30.0,35.63
ISBIR,TEHOL,1,61,24.59,0.94,25.05,-0.46,8,50.0,2.24,2.33,20.75,29.25,35.63
TURGG,MANAS,5,53,20.75,-1.24,21.47,-0.72,16,50.0,3.04,2.88,32.91,17.09,35.63
LOGO,PAPIL,1,22,27.27,0.94,27.81,-0.54,4,50.0,2.27,2.65,13.69,36.31,35.62
GWIND,VERUS,3,15,33.33,1.9,14.31,19.02,4,50.0,0.41,0.59,20.08,29.92,35.62
KENT,VANGD,2,86,22.09,0.15,19.64,2.45,11,45.45,2.89,1.77,20.0,25.45,35.62
KOPOL,BURCE,1,22,22.73,-0.05,17.75,4.98,15,46.67,2.59,1.39,26.14,20.53,35.62
ARSAN,KLRHO,2,17,17.65,0.27,13.37,4.27,23,52.17,2.06,3.12,31.67,20.51,35.62
ALBRK,ENTRA,4,15,13.33,-0.27,10.12,3.21,4,50.0,3.23,2.52,9.43,40.57,35.61
INGRM,SASA,5,37,13.51,0.13,11.13,2.38,14,50.0,1.11,2.6,13.08,36.92,35.61
MRSHL,RALYH,2,53,11.32,0.26,17.59,-6.27,10,50.0,3.4,2.99,21.25,28.75,35.61
IZFAS,EDATA,5,37,18.92,0.19,18.89,0.03,14,50.0,1.86,2.95,22.36,27.64,35.61
GARFA,KTLEV,1,24,16.67,-0.08,18.79,-2.12,13,53.85,1.68,3.04,29.32,24.53,35.61
TATEN,BURCE,2,49,16.33,-0.66,17.79,-1.46,32,50.0,2.73,2.38,26.25,23.75,35.61
YAPRK,DOGUB,5,67,11.94,0.06,16.17,-4.23,19,52.63,3.24,3.22,32.91,19.72,35.61
MARBL,DOGUB,2,37,21.62,0.8,16.27,5.35,8,50.0,3.71,2.02,32.92,17.08,35.61
MGROS,PETUN,3,11,18.18,1.9,9.9,8.28,4,50.0,1.82,2.32,7.53,42.47,35.6
NATEN,ENTRA,4,20,15.0,-0.07,10.12,4.88,6,50.0,2.17,2.98,9.43,40.57,35.6
HUNER,ERCB,1,22,13.64,0.21,11.68,1.95,6,50.0,2.99,3.29,12.03,37.97,35.6
ERBOS,DAGI,1,26,19.23,-0.15,17.36,1.87,4,50.0,3.14,3.24,13.69,36.31,35.6
KARSN,KORDS,1,28,14.29,0.47,8.12,6.17,11,45.45,2.65,2.72,13.28,32.18,35.6
GLYHO,OZRDN,2,24,12.5,-0.32,15.61,-3.11,13,53.85,2.1,3.25,28.33,25.51,35.6
ALBRK,TMPOL,1,20,25.0,1.45,19.8,5.2,4,50.0,3.59,4.14,25.31,24.69,35.6
BARMA,TEHOL,5,13,15.38,-1.82,25.25,-9.86,11,45.45,4.16,1.85,21.1,24.36,35.6
TOASO,AGROT,4,15,6.67,-0.59,16.74,-10.08,8,50.0,3.07,2.88,9.24,40.76,35.59
ADGYO,MARBL,4,12,16.67,0.16,15.19,1.47,13,46.15,1.95,1.06,11.34,34.81,35.59
ALBRK,KTSKR,4,20,10.0,0.93,11.51,-1.51,4,50.0,4.8,5.49,15.55,34.45,35.59
GOLTS,BVSAN,1,33,15.15,-1.13,15.25,-0.1,4,50.0,4.2,4.87,16.18,33.82,35.59
USAK,A1CAP,4,77,10.39,0.07,11.31,-0.92,12,50.0,2.25,2.11,16.81,33.19,35.59
GARAN,GMTAS,5,26,23.08,-0.07,14.51,8.56,6,50.0,1.82,2.18,17.72,32.28,35.59
CATES,FONET,1,25,16.0,-1.22,18.93,-2.93,11,45.45,3.25,2.61,14.94,30.52,35.59
ALTNY,CVKMD,3,32,18.75,-0.5,19.8,-1.05,12,50.0,2.16,2.49,24.48,25.52,35.59
CRFSA,KAPLM,4,35,11.43,0.28,16.73,-5.3,23,52.17,2.66,3.14,26.89,25.28,35.59
KLGYO,SKYLP,1,40,12.5,-0.88,21.7,-9.2,14,50.0,3.1,2.7,25.31,24.69,35.59
ALBRK,TEZOL,4,20,20.0,0.5,14.68,5.32,4,50.0,1.92,1.76,7.98,42.02,35.58
AYDEM,ALGYO,1,18,5.56,0.05,10.65,-5.1,9,55.56,2.26,4.17,19.92,35.64,35.58
TMSN,FORTE,1,18,27.78,0.8,13.66,14.11,4,50.0,1.15,1.6,16.6,33.4,35.58
DERHL,ARSAN,1,93,18.28,0.23,14.2,4.08,10,50.0,1.59,1.78,17.84,32.16,35.58
EKSUN,EUPWR,5,21,14.29,-0.54,14.31,-0.03,6,50.0,4.01,3.82,18.99,31.01,35.58
KCHOL,SKYLP,3,13,30.77,1.5,21.78,8.99,4,50.0,2.4,1.24,25.1,24.9,35.58
VKGYO,AYEN,2,19,5.26,-0.72,9.92,-4.66,7,57.14,1.67,3.13,14.58,42.56,35.57
HTTBT,ISMEN,2,22,22.73,0.46,16.07,6.66,4,50.0,1.46,1.49,8.33,41.67,35.57
VAKBN,ALFAS,1,18,16.67,-0.48,15.25,1.42,6,50.0,2.29,1.61,9.54,40.46,35.57
AKGRT,ALVES,4,15,20.0,0.73,18.84,1.16,4,50.0,3.0,2.01,13.03,36.97,35.57
CIMSA,BEYAZ,2,30,20.0,0.2,15.28,4.72,4,50.0,2.74,2.66,13.75,36.25,35.57
KIMMR,BRSAN,5,40,15.0,-0.16,14.37,0.63,13,46.15,3.09,2.27,17.72,28.43,35.57
ECILC,BIGCH,4,9,22.22,1.38,16.76,5.46,20,45.0,2.0,2.18,17.23,27.77,35.57
BFREN,ALKLC,1,11,18.18,-0.29,17.11,1.07,8,50.0,3.17,3.23,22.41,27.59,35.57
ENERY,TRHOL,1,39,17.95,-0.76,25.35,-7.4,9,55.56,1.93,3.51,29.88,25.68,35.57
BMSTL,BURCE,3,43,20.93,0.26,17.82,3.11,22,50.0,1.74,3.11,25.94,24.06,35.57
AHGAZ,KERVN,2,22,18.18,0.65,16.67,1.52,10,50.0,2.97,2.52,26.25,23.75,35.57
LOGO,ISGYO,5,22,18.18,0.69,11.78,6.41,4,50.0,1.82,1.58,6.33,43.67,35.56
KRVGD,CMENT,2,13,15.38,-0.47,23.02,-7.63,6,50.0,2.6,2.96,9.58,40.42,35.56
BESLR,NTGAZ,3,32,12.5,0.51,15.9,-3.4,8,50.0,2.55,1.54,11.3,38.7,35.56
CCOLA,EGGUB,1,14,14.29,0.4,15.45,-1.16,10,50.0,1.85,1.76,12.86,37.14,35.56
ALCAR,PNLSN,4,48,12.5,-0.17,15.94,-3.44,6,50.0,3.5,2.27,13.45,36.55,35.56
HOROZ,KRDMB,2,25,4.0,0.28,11.11,-7.11,9,55.56,2.47,3.03,20.0,35.56,35.56
ALARK,ECZYT,1,15,13.33,-0.05,13.27,0.07,4,50.0,4.41,4.06,16.18,33.82,35.56
EGEPO,ECZYT,2,42,11.9,-0.45,13.29,-1.39,10,50.0,2.62,2.45,16.25,33.75,35.56
TATGD,BRLSM,1,14,14.29,-0.89,15.84,-1.56,13,46.15,2.54,2.19,12.45,33.71,35.56
AHGAZ,QNBFK,1,22,27.27,1.46,24.95,2.32,10,50.0,0.44,1.82,17.01,32.99,35.56
TCELL,INTEM,1,8,12.5,1.06,14.06,-1.56,4,50.0,4.64,5.32,17.01,32.99,35.56
ISFIN,ARSAN,4,25,28.0,1.05,14.29,13.71,6,50.0,0.68,1.49,18.07,31.93,35.56
KNFRT,KRONT,1,36,22.22,0.27,18.93,3.29,18,50.0,0.9,1.97,21.16,28.84,35.56
DESA,METRO,4,26,19.23,1.04,13.55,5.68,6,50.0,3.27,2.8,22.69,27.31,35.56
ONRYT,TRMET,5,26,19.23,0.5,14.77,4.46,11,45.45,2.84,2.77,18.57,26.89,35.56
TUREX,BURCE,5,52,15.38,0.28,17.89,-2.51,10,50.0,3.48,3.15,26.16,23.84,35.56
SONME,BURVA,2,71,18.31,-0.05,18.25,0.06,19,52.63,2.57,5.63,34.58,18.05,35.56
LOGO,ISMEN,5,22,22.73,0.89,15.97,6.76,4,50.0,1.45,1.57,8.44,41.56,35.55
KCHOL,TURSG,5,13,15.38,-0.16,15.9,-0.52,4,50.0,3.41,3.79,10.7,39.3,35.55
LOGO,CEMAS,4,22,18.18,-0.37,18.33,-0.14,4,50.0,3.23,3.35,12.18,37.82,35.55
OZKGY,LIDER,2,19,5.26,-0.06,17.59,-12.33,5,60.0,2.5,3.13,23.75,36.25,35.55
QNBTR,IMASM,4,92,13.04,-0.38,14.29,-1.24,17,47.06,2.5,1.82,13.45,33.61,35.55
TSKB,POLTK,5,23,17.39,0.75,16.97,0.43,4,50.0,3.92,2.52,16.88,33.12,35.55
ALBRK,GATEG,2,19,26.32,0.2,27.38,-1.07,4,50.0,2.8,2.86,17.08,32.92,35.55
EGEPO,KZBGY,3,42,16.67,0.32,17.62,-0.96,11,45.45,2.82,2.49,12.55,32.9,35.55
NUHCM,HURGZ,3,28,21.43,0.36,14.91,6.52,11,45.45,1.98,-1.51,15.9,29.55,35.55
VERUS,BMSTL,2,38,18.42,0.31,15.02,3.4,26,46.15,2.31,1.56,17.48,28.67,35.55
INVEO,TEKTU,4,42,21.43,0.79,20.92,0.51,10,50.0,2.26,2.99,23.53,26.47,35.55
KSTUR,PRZMA,4,116,20.69,0.78,14.68,6.01,13,46.15,2.5,2.88,23.11,23.04,35.55
ADESE,DOGUB,5,51,11.76,-0.1,16.17,-4.4,23,52.17,3.39,3.39,32.91,19.26,35.55
GOZDE,BASGZ,2,26,19.23,0.52,13.83,5.4,4,50.0,1.81,1.7,6.67,43.33,35.54
KENT,OYYAT,3,87,8.05,-0.24,8.55,-0.5,10,50.0,2.46,2.24,11.3,38.7,35.54
VAKBN,BIGCH,4,11,18.18,0.91,16.76,1.42,6,50.0,3.09,2.87,17.23,32.77,35.54
KAREL,RUZYE,4,20,15.0,0.16,13.35,1.65,15,46.67,2.38,2.93,14.71,31.96,35.54
INDES,GMTAS,1,24,12.5,0.12,14.6,-2.1,6,50.0,4.13,2.98,18.26,31.74,35.54
LOGO,TRMET,5,22,18.18,0.55,14.77,3.41,4,50.0,3.74,3.26,18.57,31.43,35.54
AKGRT,TERA,4,30,23.33,0.15,24.6,-1.27,4,50.0,3.44,2.48,18.91,31.09,35.54
TURGG,ULUSE,3,53,16.98,0.31,14.31,2.67,15,46.67,2.34,2.48,17.15,29.51,35.54
BERA,CVKMD,1,29,27.59,0.57,19.92,7.67,11,45.45,2.15,2.9,24.28,21.17,35.54
HTTBT,BORSK,5,12,16.67,1.41,11.32,5.35,4,50.0,2.61,1.14,10.13,39.87,35.53
ALBRK,MAALT,1,20,25.0,1.08,16.63,8.37,4,50.0,1.29,3.0,10.79,39.21,35.53
TCELL,GESAN,1,8,25.0,1.0,16.24,8.76,4,50.0,1.97,1.47,16.18,33.82,35.53
AKFGY,SANFM,3,16,18.75,-0.3,25.54,-6.79,6,50.0,3.14,2.93,17.15,32.85,35.53
RAYSG,TRENJ,5,55,23.64,0.6,14.37,9.27,4,50.0,2.36,1.95,18.14,31.86,35.53
DOCO,QUAGR,1,18,16.67,0.9,8.91,7.76,11,45.45,2.79,2.6,18.26,27.2,35.53
KOPOL,GIPTA,1,14,14.29,1.48,18.31,-4.03,15,46.67,3.27,1.3,19.5,27.16,35.53
TSPOR,ENSRI,5,31,25.81,1.06,23.46,2.35,6,50.0,2.83,2.75,23.63,26.37,35.53
TOASO,BURCE,4,17,11.76,0.05,17.86,-6.09,8,50.0,4.59,4.04,26.05,23.95,35.53
EGEEN,EMKEL,1,32,12.5,-0.19,21.39,-8.89,7,57.14,1.44,5.1,20.33,36.81,35.52
TMSN,IMASM,2,42,21.43,0.14,14.23,7.2,4,50.0,2.21,1.75,13.33,36.67,35.52
AGROT,ESCAR,3,55,12.73,0.34,13.86,-1.13,10,50.0,2.27,2.88,14.64,35.36,35.52
SNPAM,ARSAN,1,85,16.47,0.13,14.2,2.27,10,50.0,1.97,2.28,17.84,32.16,35.52
TSKB,BIGTK,1,23,21.74,1.22,24.95,-3.21,4,50.0,3.77,4.15,19.92,30.08,35.52
AVPGY,RALYH,3,11,18.18,1.07,17.43,0.76,4,50.0,4.3,5.11,20.92,29.08,35.52
KLNMA,IHAAS,1,66,15.15,-0.37,17.16,-2.01,20,50.0,2.59,2.85,24.48,25.52,35.52
GOZDE,KERVN,1,27,25.93,0.21,16.63,9.29,4,50.0,3.17,2.42,26.56,23.44,35.52
HLGYO,BURVA,4,21,14.29,0.49,18.13,-3.84,11,54.55,2.7,3.23,34.45,20.09,35.52
EUREN,KLRHO,1,17,17.65,0.56,13.37,4.27,15,46.67,4.05,2.34,31.95,14.72,35.52
KZGYO,TRENJ,2,34,8.82,-0.11,14.48,-5.66,9,55.56,1.57,3.27,18.33,37.22,35.51
ALBRK,EKOS,1,15,6.67,0.98,13.87,-7.21,4,50.0,5.0,4.51,14.11,35.89,35.51
AGHOL,PKART,5,20,20.0,0.16,17.76,2.24,6,50.0,2.36,3.08,14.35,35.65,35.51
RAYSG,BRKVY,4,55,29.09,0.46,23.21,5.88,4,50.0,1.5,1.62,14.71,35.29,35.51
AKFGY,MAGEN,1,16,25.0,0.53,16.57,8.43,6,50.0,1.54,2.0,17.84,32.16,35.51
AGHOL,GZNMI,1,20,25.0,1.13,19.21,5.79,6,50.0,2.14,1.95,20.33,29.67,35.51
MAALT,TEKTU,1,50,20.0,0.38,20.79,-0.79,14,50.0,1.88,1.53,24.07,25.93,35.51
LILAK,KAPLM,1,15,13.33,0.35,16.63,-3.3,10,50.0,3.88,3.47,27.39,22.61,35.51
KONKA,BURVA,5,24,8.33,-0.95,18.16,-9.83,11,54.55,3.51,3.23,34.6,19.95,35.51
KCHOL,YBTAS,4,13,15.38,-0.55,19.25,-3.86,4,50.0,3.29,2.35,10.08,39.92,35.5
AKGRT,KLGYO,2,30,20.0,-0.15,15.48,4.52,4,50.0,2.49,1.34,12.08,37.92,35.5
MNDTR,LRSHO,2,20,20.0,0.81,17.66,2.34,8,50.0,1.6,1.78,13.75,36.25,35.5
DESA,REEDR,3,16,12.5,-1.31,12.21,0.29,6,50.0,3.48,1.95,13.81,36.19,35.5
ISDMR,EUPWR,1,8,12.5,-2.95,14.6,-2.1,6,50.0,4.21,4.03,19.09,30.91,35.5
ONRYT,BORLS,1,26,19.23,0.69,18.5,0.73,11,45.45,3.3,2.7,19.5,25.95,35.5
DERHL,HDFGS,1,93,13.98,-0.25,13.47,0.51,10,50.0,3.35,3.0,24.48,25.52,35.5
MOBTL,OZRDN,3,40,22.5,0.51,15.64,6.86,15,46.67,2.61,2.53,28.03,18.63,35.5
TCELL,ENKAI,4,8,12.5,0.41,11.55,0.95,4,50.0,3.13,3.0,6.72,43.28,35.49
LMKDC,BTCIM,1,24,8.33,-0.71,15.58,-7.25,6,50.0,3.93,4.28,12.86,37.14,35.49
TRCAS,BURCE,2,41,21.95,1.04,17.79,4.16,5,60.0,0.15,5.58,26.25,33.75,35.49
KSTUR,MACKO,4,116,14.66,0.31,14.68,-0.03,13,46.15,2.69,2.49,14.29,31.87,35.49
ONRYT,FZLGY,5,26,23.08,1.04,17.34,5.74,11,45.45,1.76,1.69,15.61,29.84,35.49
AKGRT,SARKY,1,30,16.67,0.53,10.85,5.82,4,50.0,3.9,3.21,20.33,29.67,35.49
BANVT,BURCE,3,52,26.92,0.08,17.82,9.1,4,50.0,2.95,3.35,25.94,24.06,35.49
INVEO,SOKE,4,42,7.14,-0.87,9.33,-2.18,10,50.0,2.04,2.5,7.56,42.44,35.48
RAYSG,NUHCM,5,55,18.18,0.0,14.37,3.81,4,50.0,2.36,2.76,8.86,41.14,35.48
GWIND,HTTBT,5,15,13.33,0.68,15.31,-1.97,6,50.0,2.89,2.31,10.13,39.87,35.48
CIMSA,BIOEN,1,31,22.58,0.42,12.82,9.76,4,50.0,1.88,2.36,14.11,35.89,35.48
AEFES,CELHA,1,24,8.33,-0.15,15.64,-7.31,7,57.14,2.19,3.15,21.99,35.15,35.48
VESTL,IZENR,5,19,15.79,-0.31,17.0,-1.21,6,50.0,3.24,2.6,15.19,34.81,35.48
