leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GOLTS,KTLEV,5,17,23.53,1.07,20.74,2.78,4,50.0,4.11,3.93,28.57,21.43,35.07
LOGO,BRYAT,3,22,9.09,-0.1,13.69,-4.6,4,50.0,3.78,3.31,9.62,40.38,35.06
KLSER,MSGYO,1,21,9.52,-0.63,17.13,-7.6,4,50.0,4.26,4.1,13.69,36.31,35.06
ISSEN,GATEG,4,10,30.0,0.65,27.63,2.37,6,50.0,1.1,1.66,17.23,32.77,35.06
PLTUR,KAPLM,2,44,18.18,0.12,18.61,-0.43,6,50.0,3.56,3.14,22.08,27.92,35.06
ANHYT,BURCE,1,33,24.24,0.17,18.31,5.94,8,50.0,1.76,1.81,24.07,25.93,35.06
ADEL,CRFSA,5,49,12.24,0.06,12.35,-0.11,19,47.37,3.3,0.89,21.94,25.43,35.06
CRFSA,TRALT,5,28,14.29,0.09,10.56,3.73,34,50.0,2.08,2.6,24.89,25.11,35.06
ISGYO,HEDEF,1,25,32.0,0.64,19.88,12.12,6,50.0,1.29,1.82,27.94,22.06,35.06
RAYSG,KIMMR,5,51,13.73,-0.11,16.07,-2.35,4,50.0,3.39,3.55,11.39,38.61,35.05
OTKAR,AYCES,2,21,9.52,-0.46,12.28,-2.75,10,50.0,2.6,2.27,16.25,33.75,35.05
NTHOL,PASEU,5,21,23.81,-0.21,17.82,5.99,4,50.0,3.64,2.3,27.85,22.15,35.05
METRO,TRHOL,2,29,20.69,0.08,26.34,-5.65,21,47.62,3.26,2.91,30.83,16.79,35.05
MERIT,BURVA,4,48,20.83,0.28,17.89,2.94,8,50.0,3.89,4.85,34.45,15.55,35.05
PENTA,DAGI,1,18,16.67,-0.3,18.11,-1.44,6,50.0,2.3,1.53,11.2,38.8,35.04
NTHOL,MSGYO,2,27,14.81,0.45,17.16,-2.34,4,50.0,3.55,3.33,13.75,36.25,35.04
BEGYO,MRGYO,2,31,16.13,0.69,18.93,-2.81,4,50.0,3.54,3.16,15.0,35.0,35.04
TOASO,MAGEN,2,18,11.11,-0.37,16.77,-5.65,8,50.0,2.99,2.69,15.83,34.17,35.04
VKGYO,KLSYN,1,19,15.79,0.26,15.22,0.57,6,50.0,3.3,2.97,18.26,31.74,35.04
KONYA,ISKPL,4,23,8.7,-0.85,18.22,-9.52,4,50.0,5.11,5.0,19.33,30.67,35.04
PNSUT,TATEN,1,20,20.0,-0.11,15.75,4.25,11,45.45,2.48,2.47,19.09,26.37,35.04
KAREL,SARKY,1,21,19.05,0.27,9.25,9.8,13,46.15,1.63,1.44,20.33,25.82,35.04
AGROT,TRHOL,1,56,17.86,0.4,26.28,-8.43,12,50.0,2.74,2.91,30.71,19.29,35.04
RAYSG,TBORG,5,51,13.73,0.39,14.54,-0.82,4,50.0,2.7,3.06,6.33,43.67,35.03
ATAKP,KAYSE,1,11,9.09,0.06,8.27,0.82,6,50.0,2.89,3.16,8.71,41.29,35.03
VKGYO,YAPRK,1,19,5.26,-0.51,20.67,-15.41,6,50.0,3.7,5.59,10.37,39.63,35.03
NATEN,YKBNK,4,40,20.0,0.78,13.52,6.48,4,50.0,1.83,1.78,10.92,39.08,35.03
ASUZU,GLCVY,3,21,19.05,0.02,16.87,2.18,4,50.0,2.49,2.11,11.72,38.28,35.03
AVPGY,AKENR,5,11,18.18,0.46,15.14,3.04,4,50.0,2.59,2.01,12.24,37.76,35.03
ASUZU,QNBFK,1,21,19.05,-0.68,23.12,-4.07,4,50.0,3.03,2.71,14.11,35.89,35.03
NTHOL,SAYAS,5,27,25.93,0.53,14.74,11.18,4,50.0,1.08,1.56,14.77,35.23,35.03
TSPOR,OZSUB,5,32,15.62,-0.12,14.68,0.94,8,50.0,2.26,3.3,15.61,34.39,35.03
KLSER,OZSUB,1,21,19.05,1.0,14.76,4.28,4,50.0,2.82,3.83,15.77,34.23,35.03
GARAN,TEHOL,1,25,20.0,1.02,25.0,-5.0,6,50.0,3.12,2.48,20.75,29.25,35.03
KLGYO,PASEU,1,26,19.23,0.82,17.82,1.41,12,50.0,1.97,2.4,27.39,22.61,35.03
LMKDC,AKSGY,4,25,12.0,-0.23,12.67,-0.67,6,50.0,1.97,2.35,4.2,45.8,35.02
TBORG,ULKER,1,28,10.71,-0.16,12.85,-2.13,4,50.0,3.25,2.73,7.47,42.53,35.02
TUPRS,BOSSA,3,8,12.5,0.17,12.65,-0.15,8,50.0,1.91,2.5,9.21,40.79,35.02
KLSER,ISDMR,1,21,9.52,-0.12,7.31,2.21,4,50.0,3.46,3.22,9.54,40.46,35.02
GLCVY,AHGAZ,1,35,11.43,-0.02,10.28,1.15,8,50.0,2.37,2.83,12.45,37.55,35.02
EKGYO,GATEG,3,25,24.0,1.28,27.58,-3.58,6,50.0,2.1,1.77,17.15,32.85,35.02
GOLTS,KAPLM,2,30,23.33,0.75,18.61,4.72,4,50.0,3.04,2.96,22.08,27.92,35.02
MRSHL,CELHA,2,55,18.18,-0.05,15.45,2.74,10,50.0,1.98,2.82,22.5,27.5,35.02
SUWEN,TMPOL,1,23,21.74,0.83,19.37,2.37,8,50.0,2.42,2.05,24.07,25.93,35.02
A1CAP,KAPLM,1,25,28.0,0.49,18.58,9.42,20,45.0,1.16,1.69,22.41,22.59,35.02
SNGYO,GUNDG,5,9,22.22,0.5,17.34,4.88,7,57.14,1.91,3.33,39.75,17.39,35.02
DARDL,GEDIK,2,34,11.76,0.39,12.62,-0.86,4,50.0,3.66,2.54,11.67,38.33,35.01
LILAK,EGEPO,4,17,11.76,-0.48,18.61,-6.85,8,50.0,2.51,2.91,13.03,36.97,35.01
VKGYO,ECILC,3,19,15.79,0.13,13.29,2.5,6,50.0,2.6,2.78,14.64,35.36,35.01
GOLTS,FORTE,2,15,20.0,-1.28,13.64,6.36,4,50.0,2.76,3.77,17.92,32.08,35.01
AKGRT,PRZMA,5,24,29.17,0.06,14.68,14.48,4,50.0,1.88,2.23,26.58,23.42,35.01
ENJSA,ISFIN,5,12,16.67,0.71,12.55,4.12,4,50.0,1.71,1.52,5.06,44.94,35.0
EGGUB,INDES,1,41,12.2,0.69,12.25,-0.06,10,50.0,1.37,1.99,9.96,40.04,35.0
SAHOL,HOROZ,3,9,11.11,-0.24,16.31,-5.2,6,50.0,3.01,2.08,11.2,38.8,35.0
TMSN,BAKAB,4,33,21.21,0.27,14.12,7.1,4,50.0,1.92,2.97,13.45,36.55,35.0
AGESA,MERCN,4,23,17.39,-0.3,18.49,-1.1,4,50.0,3.53,3.07,16.39,33.61,35.0
TMSN,ISKPL,4,33,21.21,0.49,18.22,2.99,4,50.0,3.12,2.67,19.33,30.67,35.0
GARFA,KAPLM,1,52,19.23,0.47,18.58,0.65,8,50.0,2.69,3.91,22.41,27.59,35.0
ENJSA,BURCE,1,13,30.77,1.96,18.31,12.46,4,50.0,1.53,0.77,24.07,25.93,35.0
AHSGY,MANAS,1,30,23.33,-1.07,21.65,1.68,31,48.39,2.68,2.76,32.78,15.61,35.0
NATEN,KCHOL,4,40,20.0,0.67,9.94,10.06,4,50.0,0.83,0.88,6.3,43.7,34.99
POLHO,YGGYO,2,38,5.26,-0.13,9.11,-3.85,14,50.0,1.96,3.05,12.5,37.5,34.99
MNDTR,ODINE,3,12,0.0,-1.43,20.23,-20.23,5,60.0,3.23,4.07,26.78,33.22,34.99
BRISA,ONCSM,4,21,14.29,0.24,13.32,0.97,4,50.0,4.01,4.41,17.65,32.35,34.99
KLMSN,KONTR,4,23,17.39,0.06,14.85,2.54,17,47.06,1.63,1.65,15.97,31.09,34.99
LMKDC,TMPOL,3,25,24.0,0.66,19.25,4.75,6,50.0,2.5,2.68,23.85,26.15,34.99
TKNSA,KERVN,3,35,14.29,-1.63,17.26,-2.98,12,50.0,2.66,2.15,26.78,23.22,34.99
BRISA,PASEU,2,10,20.0,1.44,17.82,2.18,4,50.0,4.44,5.34,27.5,22.5,34.99
QUAGR,PASEU,5,17,23.53,1.75,17.82,5.71,26,46.15,2.41,2.26,27.85,18.31,34.99
DGNMO,TRHOL,1,19,26.32,1.98,26.28,0.03,19,47.37,2.54,2.0,30.71,16.66,34.99
PCILT,MANAS,2,42,28.57,0.09,21.7,6.88,20,45.0,2.72,2.04,32.92,12.08,34.99
AGESA,HEKTS,3,22,13.64,-0.15,9.13,4.51,4,50.0,3.11,2.28,12.97,37.03,34.98
VKGYO,BAKAB,3,19,10.53,-0.58,14.29,-3.76,6,50.0,3.37,2.43,13.39,36.61,34.98
PETUN,GMTAS,4,19,21.05,1.33,15.25,5.81,4,50.0,2.28,2.32,15.13,34.87,34.98
BOBET,CATES,5,15,13.33,0.87,12.5,0.83,6,50.0,3.32,1.74,16.46,33.54,34.98
RAYSG,TRENJ,5,51,21.57,0.5,14.34,7.23,4,50.0,2.36,1.95,17.3,32.7,34.98
KOPOL,DURKN,2,12,16.67,0.15,15.18,1.49,11,45.45,2.49,2.21,14.05,31.4,34.98
MARBL,INFO,5,40,20.0,0.89,15.67,4.33,8,50.0,2.03,2.42,21.05,28.95,34.98
SOKE,EDATA,1,15,20.0,0.42,18.5,1.5,8,50.0,2.49,2.16,22.41,27.59,34.98
AGESA,KCHOL,4,23,17.39,0.22,9.94,7.45,4,50.0,1.42,1.17,6.3,43.7,34.97
NTHOL,KSTUR,2,26,23.08,1.27,29.11,-6.03,4,50.0,2.18,2.33,12.08,37.92,34.97
GOLTS,AHGAZ,1,31,19.35,0.38,10.28,9.08,4,50.0,1.82,1.49,12.45,37.55,34.97
NATEN,SKYMD,3,21,19.05,-0.96,21.12,-2.08,4,50.0,2.78,3.15,12.55,37.45,34.97
BIENY,KLNMA,2,16,12.5,0.36,16.63,-4.13,11,45.45,2.87,1.56,11.67,33.79,34.97
TBORG,PATEK,2,20,15.0,-0.73,23.88,-8.88,4,50.0,4.09,2.59,18.33,31.67,34.97
IZENR,TATEN,1,36,16.67,-0.24,15.75,0.92,11,45.45,3.21,1.55,19.09,26.37,34.97
ISBTR,TMPOL,2,67,20.9,-0.12,19.21,1.69,15,46.67,2.41,1.61,23.75,22.92,34.97
KLKIM,VAKKO,4,26,3.85,-0.34,10.93,-7.09,8,50.0,3.25,3.33,10.92,39.08,34.96
GOLTS,SKYMD,4,17,17.65,-0.15,21.12,-3.48,4,50.0,2.97,2.3,12.61,37.39,34.96
AGESA,PCILT,5,23,17.39,1.3,15.34,2.05,4,50.0,3.14,2.58,15.19,34.81,34.96
TSPOR,KBORU,5,24,16.67,-0.06,10.64,6.03,8,50.0,1.56,1.41,15.61,34.39,34.96
AGESA,GUBRF,5,23,17.39,-0.42,13.75,3.65,4,50.0,3.15,3.18,16.46,33.54,34.96
ALKA,POLTK,5,32,9.38,-1.52,17.13,-7.76,15,46.67,2.8,0.65,13.92,32.74,34.96
NUHCM,UFUK,5,22,22.73,0.59,24.3,-1.58,10,50.0,1.03,0.7,18.14,31.86,34.96
DOCO,CVKMD,1,18,22.22,1.29,18.7,3.52,11,45.45,2.76,2.68,23.24,22.22,34.96
QNBTR,BURVA,5,78,19.23,0.23,17.93,1.3,14,50.0,2.89,3.31,34.6,15.4,34.96
BEGYO,KLSER,5,31,9.68,-0.43,10.36,-0.68,4,50.0,3.02,3.03,5.06,44.94,34.95
GOLTS,AGYO,5,32,18.75,-0.22,11.55,7.2,4,50.0,1.48,1.57,8.02,41.98,34.95
YIGIT,MERIT,4,23,21.74,-0.56,22.57,-0.84,6,50.0,1.69,1.93,12.18,37.82,34.95
TRCAS,TGSAS,4,37,13.51,-0.3,19.88,-6.37,6,50.0,3.13,2.4,14.71,35.29,34.95
MNDRS,KARTN,3,27,22.22,0.89,13.49,8.73,6,50.0,1.25,1.57,15.9,34.1,34.95
GOZDE,MTRKS,1,21,19.05,0.38,17.72,1.33,6,50.0,2.45,2.07,16.18,33.82,34.95
BESLR,TRMET,1,33,18.18,0.3,14.03,4.15,8,50.0,1.84,2.32,17.84,32.16,34.95
GLCVY,GEREL,1,36,22.22,0.34,18.31,3.92,8,50.0,1.6,1.49,19.92,30.08,34.95
KRGYO,OZRDN,4,53,18.87,0.26,14.26,4.61,10,50.0,2.52,2.27,28.99,21.01,34.95
GUBRF,BURVA,2,29,24.14,0.64,18.02,6.12,10,50.0,2.41,1.81,34.58,15.42,34.95
KLSER,KRVGD,1,21,19.05,0.4,10.83,8.22,4,50.0,1.59,1.72,9.96,40.04,34.94
AKFGY,KATMR,4,15,13.33,0.77,16.3,-2.97,6,50.0,2.64,2.71,10.92,39.08,34.94
AVPGY,BLUME,5,12,25.0,1.43,21.63,3.37,4,50.0,1.71,0.21,13.17,36.83,34.94
YGGYO,GMTAS,3,14,14.29,-1.03,15.22,-0.93,10,50.0,1.73,2.38,15.06,34.94,34.94
TMSN,EGPRO,5,33,18.18,0.62,13.29,4.89,4,50.0,2.85,2.14,16.03,33.97,34.94
ISSEN,KRDMB,2,10,10.0,0.25,10.3,-0.3,6,50.0,4.24,3.87,19.58,30.42,34.94
PEKGY,CVKMD,2,69,10.14,-0.58,18.54,-8.4,17,52.94,1.64,3.06,23.33,29.61,34.94
BAKAB,KRDMB,2,29,13.79,0.73,10.3,3.5,17,47.06,2.46,2.95,19.58,27.48,34.94
AZTEK,HEDEF,5,49,14.29,0.4,19.84,-5.56,12,50.0,2.62,2.84,26.75,23.25,34.94
NATEN,VAKBN,4,40,20.0,0.32,12.72,7.28,4,50.0,1.57,1.86,10.08,39.92,34.93
GOODY,BIGCH,1,13,15.38,0.91,17.82,-2.43,6,50.0,2.73,1.73,13.69,36.31,34.93
ISSEN,SURGY,4,8,25.0,0.91,14.97,10.03,6,50.0,0.52,1.13,14.29,35.71,34.93
NTGAZ,ORMA,2,37,21.62,0.89,20.79,0.83,11,45.45,1.38,0.55,10.42,35.04,34.93
TSPOR,OFSYM,4,24,8.33,-0.18,13.37,-5.04,8,50.0,3.25,3.12,15.55,34.45,34.93
PENTA,ISGSY,4,18,22.22,0.81,17.82,4.4,4,50.0,2.42,1.0,16.53,33.47,34.93
DNISI,FORTE,2,35,17.14,0.23,13.64,3.51,8,50.0,2.04,1.41,17.92,32.08,34.93
TMSN,ALKLC,2,15,13.33,-0.37,17.38,-4.04,4,50.0,4.6,5.63,20.66,29.34,34.93
DGATE,BURVA,1,57,21.05,0.37,18.18,2.87,18,50.0,2.45,2.41,34.44,15.56,34.93
THYAO,LILAK,2,8,12.5,-0.28,8.38,4.12,4,50.0,2.8,2.14,9.5,40.5,34.92
INDES,TNZTP,1,23,13.04,-0.81,14.57,-1.52,6,50.0,2.87,2.4,12.45,37.55,34.92
BJKAS,HATSN,3,30,6.67,-0.48,9.09,-2.42,15,46.67,3.29,2.81,15.06,31.6,34.92
CMBTN,ATEKS,5,55,20.0,-0.16,15.74,4.26,6,50.0,2.61,3.38,20.68,29.32,34.92
ESEN,ANELE,1,35,11.43,-0.02,15.42,-3.99,10,50.0,3.63,2.48,26.56,23.44,34.92
DOKTA,MANAS,3,28,25.0,0.25,21.54,3.46,11,45.45,3.62,2.83,32.64,12.82,34.92
KLSER,TAVHL,1,21,14.29,0.54,9.29,5.0,4,50.0,2.36,2.41,8.71,41.29,34.91
NTGAZ,TSPOR,2,37,13.51,0.26,11.88,1.63,11,45.45,1.98,1.0,7.5,37.95,34.91
MPARK,PETKM,3,20,15.0,0.45,9.13,5.87,6,50.0,1.97,2.35,12.13,37.87,34.91
KRVGD,SEGYO,2,13,7.69,-0.91,14.6,-6.9,6,50.0,3.75,3.28,13.75,36.25,34.91
MNDRS,MTRKS,5,28,21.43,1.32,17.46,3.97,6,50.0,1.88,2.83,16.46,33.54,34.91
SOKE,NETAS,1,15,20.0,-0.23,16.6,3.4,8,50.0,1.59,2.06,17.43,32.57,34.91
AVPGY,UFUK,5,11,18.18,-1.38,24.3,-6.12,4,50.0,3.6,4.74,18.14,31.86,34.91
EGPRO,PSGYO,1,31,12.9,-0.24,17.13,-4.22,14,50.0,1.71,2.74,18.67,31.33,34.91
NTHOL,CVKMD,1,27,22.22,-0.25,18.7,3.52,4,50.0,3.39,4.25,23.24,26.76,34.91
TRMET,IHAAS,2,24,20.83,-0.29,17.55,3.28,12,50.0,1.06,3.18,24.17,25.83,34.91
BASGZ,ODINE,1,13,23.08,-0.91,20.23,2.85,10,50.0,1.84,3.04,26.97,23.03,34.91
POLTK,MANAS,5,54,24.07,0.6,21.23,2.84,17,47.06,2.91,0.7,32.91,14.15,34.91
AGHOL,NUGYO,2,14,7.14,-1.43,12.87,-5.73,6,50.0,3.26,2.85,9.58,40.42,34.9
LOGO,DAGI,1,22,18.18,-0.39,18.11,0.07,4,50.0,2.66,2.35,11.2,38.8,34.9
MNDRS,IMASM,2,28,10.71,-0.32,15.19,-4.47,6,50.0,3.06,1.97,11.67,38.33,34.9
ULUUN,BIGTK,1,18,27.78,0.56,24.51,3.27,6,50.0,1.45,2.24,19.09,30.91,34.9
OSMEN,TRALT,4,43,6.98,-0.42,10.54,-3.56,9,55.56,2.27,3.39,24.79,30.77,34.9
PRKME,INFO,2,17,11.76,-0.05,16.17,-4.41,18,50.0,2.19,3.11,21.2,28.8,34.9
GOLTS,ATATP,2,30,26.67,0.58,19.6,7.06,4,50.0,2.45,2.48,23.33,26.67,34.9
METRO,ARDYZ,3,28,17.86,0.79,19.05,-1.19,23,47.83,2.25,1.1,21.76,26.07,34.9
ZOREN,BURVA,1,19,15.79,-0.64,18.18,-2.39,7,57.14,2.47,3.94,34.44,22.7,34.9
KSTUR,OZRDN,5,108,18.52,-0.17,14.29,4.23,12,50.0,1.92,3.43,29.11,20.89,34.9
AGESA,GARAN,4,23,17.39,0.14,13.52,3.87,4,50.0,1.95,2.04,7.98,42.02,34.89
ASUZU,DYOBY,1,22,18.18,0.08,16.93,1.25,4,50.0,2.37,2.37,9.96,40.04,34.89
DOHOL,ODAS,2,8,12.5,0.35,9.7,2.8,4,50.0,3.31,2.98,12.5,37.5,34.89
BEGYO,KTSKR,5,31,9.68,-0.08,10.91,-1.24,4,50.0,4.1,4.8,13.5,36.5,34.89
YIGIT,POLTK,4,23,13.04,0.41,17.1,-4.05,6,50.0,3.04,1.4,13.87,36.13,34.89
TKNSA,ARSAN,4,35,22.86,-0.02,13.07,9.79,11,45.45,1.42,1.87,18.91,26.55,34.89
ENKAI,DITAS,5,14,21.43,0.77,15.94,5.49,4,50.0,3.45,2.88,24.47,25.53,34.89
TRMET,ODINE,2,19,10.53,-0.52,20.23,-9.7,12,50.0,3.13,3.56,27.08,22.92,34.89
TERA,OZRDN,2,80,16.25,0.07,14.2,2.05,21,47.62,3.26,1.98,28.75,18.87,34.89
MNDRS,PETUN,5,28,14.29,-0.04,9.92,4.37,6,50.0,1.42,1.65,6.33,43.67,34.88
LOGO,TURSG,5,22,13.64,0.78,14.68,-1.05,4,50.0,3.03,1.8,9.47,40.53,34.88
DOHOL,KCAER,1,9,22.22,-0.59,14.57,7.66,4,50.0,1.35,0.53,11.2,38.8,34.88
BESLR,TARKM,1,27,14.81,0.72,8.56,6.26,8,50.0,1.31,1.33,12.45,37.55,34.88
GLCVY,GSDDE,1,35,14.29,0.39,13.64,0.65,8,50.0,2.11,2.55,13.69,36.31,34.88
DOHOL,BIOEN,3,9,11.11,-0.78,12.25,-1.14,4,50.0,4.0,3.28,14.23,35.77,34.88
YYLGD,MRGYO,2,13,23.08,-0.67,18.93,4.14,6,50.0,1.43,1.54,15.0,35.0,34.88
GOKNR,NETAS,1,20,0.0,-0.52,16.6,-16.6,8,50.0,4.58,3.67,17.43,32.57,34.88
AGESA,REEDR,5,14,21.43,0.47,13.37,8.06,4,50.0,1.27,1.73,10.13,39.87,34.87
AKGRT,SMRTG,3,24,20.83,0.13,10.47,10.36,4,50.0,1.72,2.42,14.64,35.36,34.87
BEGYO,GMTAS,5,31,19.35,-0.17,15.08,4.28,4,50.0,2.54,3.12,14.77,35.23,34.87
LOGO,NETAS,3,22,22.73,0.96,16.47,6.26,4,50.0,2.21,2.0,17.15,32.85,34.87
ISCTR,HEDEF,3,14,14.29,1.09,19.96,-5.67,5,60.0,1.32,3.21,27.35,32.65,34.87
AKGRT,TRENJ,4,24,25.0,0.21,14.31,10.69,4,50.0,1.53,2.55,17.65,32.35,34.87
ALKA,BURCE,1,35,20.0,0.38,18.31,1.69,16,50.0,1.29,2.52,24.07,25.93,34.87
GSDDE,PRZMA,4,30,16.67,0.47,14.65,2.01,16,50.0,2.02,2.02,26.47,23.53,34.87
NUHCM,HEDEF,5,22,18.18,0.15,19.84,-1.66,10,50.0,2.72,3.06,26.75,23.25,34.87
PENTA,GRSEL,1,18,5.56,-0.34,18.5,-12.95,6,50.0,2.94,3.38,5.81,44.19,34.86
AGESA,DAGI,3,23,17.39,-0.17,17.98,-0.59,4,50.0,2.76,2.42,11.3,38.7,34.86
VESTL,TUPRS,3,18,11.11,0.06,7.14,3.97,6,50.0,2.7,2.61,12.55,37.45,34.86
BEGYO,QNBFK,3,31,22.58,0.76,22.82,-0.24,4,50.0,2.46,2.68,14.23,35.77,34.86
HOROZ,DYOBY,2,25,16.0,-0.07,16.96,-0.96,11,45.45,2.11,1.01,10.0,35.45,34.86
YATAS,AYCES,2,11,9.09,0.09,12.28,-3.19,6,50.0,3.86,3.43,16.25,33.75,34.86
AGYO,INVES,2,10,20.0,0.96,12.83,7.17,6,50.0,2.08,1.65,19.17,30.83,34.86
MPARK,ARDYZ,2,21,19.05,0.25,19.01,0.04,6,50.0,3.25,3.0,21.67,28.33,34.86
MTRKS,CRDFA,3,45,20.0,-0.25,21.94,-1.94,11,45.45,3.2,1.13,22.18,23.28,34.86
TUREX,EFOR,2,30,33.33,1.85,17.86,15.48,11,45.45,-0.5,0.0,23.14,22.31,34.86
BEGYO,KLKIM,4,31,22.58,0.9,14.31,8.27,4,50.0,0.85,1.6,8.4,41.6,34.85
BEGYO,DZGYO,4,31,22.58,0.84,17.5,5.09,4,50.0,1.5,2.24,10.92,39.08,34.85
TBORG,ONRYT,2,19,15.79,-1.07,16.52,-0.73,4,50.0,3.01,3.18,11.6,38.4,34.85
AYGAZ,KGYO,5,12,0.0,0.05,1.39,-1.39,7,57.14,2.82,3.61,21.52,35.62,34.85
TMSN,KNFRT,3,32,12.5,-0.95,16.47,-3.97,4,50.0,3.91,4.1,15.06,34.94,34.85
UNLU,AKSEN,1,25,12.0,0.02,8.7,3.3,8,50.0,2.35,1.71,15.35,34.65,34.85
YYLGD,OZSUB,3,13,15.38,0.6,14.82,0.56,6,50.0,2.86,2.48,15.48,34.52,34.85
SAYAS,YEOTK,2,43,18.6,0.02,16.37,2.23,17,47.06,1.91,2.28,19.76,27.3,34.85
LMKDC,PRZMA,4,25,20.0,-0.27,14.65,5.35,6,50.0,3.23,2.82,26.47,23.53,34.85
PENTA,HEDEF,3,18,27.78,1.14,19.96,7.82,6,50.0,2.06,1.67,27.35,22.65,34.85
AYGAZ,BURVA,5,12,16.67,-0.33,17.93,-1.26,7,57.14,2.34,3.5,34.6,22.54,34.85
GRSEL,TRHOL,5,44,27.27,1.4,26.29,0.98,8,50.0,2.66,2.56,31.22,18.78,34.85
AKGRT,MANAS,1,24,29.17,0.26,21.65,7.51,4,50.0,3.3,3.64,32.78,17.22,34.85
PETUN,ALGYO,1,19,5.26,-0.33,10.04,-4.78,5,60.0,1.57,3.38,20.33,39.67,34.84
LUKSK,GLYHO,3,50,8.0,-0.52,13.64,-5.64,10,50.0,2.0,2.51,11.3,38.7,34.84
AVPGY,KIMMR,4,12,25.0,1.07,16.04,8.96,4,50.0,0.84,1.31,11.34,38.66,34.84
THYAO,BVSAN,1,14,21.43,1.04,14.82,6.61,4,50.0,2.2,2.01,16.18,33.82,34.84
FZLGY,AYCES,5,27,11.11,-0.03,12.35,-1.24,10,50.0,2.27,1.98,16.46,33.54,34.84
TMSN,TRENJ,4,33,15.15,-0.29,14.31,0.84,4,50.0,3.81,3.9,17.65,32.35,34.84
THYAO,PATEK,2,10,10.0,-1.82,23.88,-13.88,4,50.0,4.67,5.99,18.33,31.67,34.84
PNSUT,GRTHO,2,15,26.67,-0.42,28.07,-1.41,11,45.45,1.73,2.12,17.92,27.54,34.84
ARSAN,KLRHO,2,20,20.0,0.75,15.24,4.76,22,50.0,1.53,2.61,28.33,21.67,34.84
PKENT,KERVN,5,51,25.49,1.51,17.33,8.16,11,45.45,2.28,2.94,27.0,18.45,34.84
AYGAZ,KORDS,5,12,0.0,0.07,7.74,-7.74,7,57.14,1.88,3.36,14.57,42.57,34.83
AEFES,KAYSE,2,23,8.7,0.28,8.09,0.61,6,50.0,2.83,2.04,8.75,41.25,34.83
TMSN,MERIT,4,33,24.24,-0.19,22.57,1.67,4,50.0,1.78,1.69,12.18,37.82,34.83
KLKIM,RYGYO,3,26,11.54,0.11,15.22,-3.68,8,50.0,2.41,2.76,12.97,37.03,34.83
LOGO,OBAMS,3,18,22.22,0.92,14.36,7.86,4,50.0,1.59,1.88,13.39,36.61,34.83
BEGYO,A1CAP,3,31,22.58,0.74,11.26,11.32,4,50.0,1.36,2.39,14.64,35.36,34.83
OTKAR,ASELS,5,21,9.52,-0.18,13.55,-4.02,10,50.0,2.7,2.98,18.14,31.86,34.83
SMRTG,KRDMB,3,23,4.35,-0.25,10.32,-5.97,12,50.0,2.93,3.22,19.67,30.33,34.83
GOLTS,GEREL,5,32,21.88,1.64,18.45,3.42,4,50.0,2.94,2.64,19.83,30.17,34.83
PLTUR,ATEKS,2,44,9.09,-0.89,15.84,-6.75,6,50.0,4.45,6.27,20.83,29.17,34.83
EDIP,ARDYZ,2,55,23.64,0.44,19.01,4.63,11,45.45,2.16,2.53,21.67,23.79,34.83
SKBNK,ANELE,2,28,14.29,0.34,15.45,-1.16,16,50.0,2.54,3.05,26.67,23.33,34.83
BERA,OZRDN,4,27,25.93,-0.47,14.26,11.67,11,45.45,2.13,2.19,28.99,16.46,34.83
RAYSG,ISFIN,5,51,5.88,-0.06,12.55,-6.67,4,50.0,3.44,3.38,5.06,44.94,34.82
ISCTR,VBTYZ,4,13,7.69,-0.78,14.51,-6.82,5,60.0,1.04,3.01,18.91,41.09,34.82
DARDL,MAALT,5,34,17.65,0.21,15.74,1.91,4,50.0,2.41,2.57,10.55,39.45,34.82
BOBET,MAALT,1,20,15.0,-0.0,15.61,-0.61,6,50.0,2.32,2.3,10.79,39.21,34.82
NATEN,FENER,4,40,30.0,-1.21,17.69,12.31,4,50.0,-0.19,2.37,12.61,37.39,34.82
NATEN,BIGCH,3,21,19.05,0.25,17.82,1.23,4,50.0,2.67,2.75,13.39,36.61,34.82
AGHOL,ECILC,1,15,20.0,1.28,13.24,6.76,6,50.0,1.53,1.6,14.94,35.06,34.82
BEGYO,GATEG,5,31,22.58,-0.15,27.49,-4.91,4,50.0,2.84,2.86,17.3,32.7,34.82
BOBET,TCKRC,1,11,9.09,-0.58,15.38,-6.29,6,50.0,4.08,2.8,18.11,31.89,34.82
TURGG,DGNMO,1,56,17.86,0.26,14.03,3.83,11,45.45,2.0,1.5,14.11,31.35,34.82
INDES,PSGYO,3,23,17.39,-0.56,16.8,0.59,6,50.0,3.01,2.62,18.83,31.17,34.82
KSTUR,TRALT,4,106,12.26,-0.09,10.54,1.73,12,50.0,2.38,3.13,24.79,25.21,34.82
RAYSG,ANHYT,5,51,13.73,0.29,15.94,-2.21,4,50.0,2.95,2.71,9.28,40.72,34.81
PGSUS,DAGI,3,13,23.08,0.99,17.98,5.09,4,50.0,1.46,1.76,11.3,38.7,34.81
PENTA,TARKM,2,9,11.11,-1.11,8.56,2.55,6,50.0,2.75,3.31,12.08,37.92,34.81
