leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ULUUN,HLGYO,1,20,10.0,0.02,12.03,-2.03,6,50.0,3.73,2.53,11.24,38.76,35.85
TCELL,DURDO,1,8,25.0,2.56,16.57,8.43,4,50.0,1.92,1.94,13.99,36.01,35.85
GOZDE,BIOEN,3,26,15.38,-0.29,13.07,2.32,4,50.0,3.83,2.94,14.11,35.89,35.85
KCHOL,MARTI,2,12,25.0,1.07,13.1,11.9,4,50.0,1.64,1.58,14.46,35.54,35.85
EDIP,ECILC,1,61,13.11,0.3,12.28,0.84,8,50.0,3.43,2.87,17.7,32.3,35.85
TAVHL,SEKUR,2,13,23.08,-0.57,16.21,6.87,6,50.0,2.67,2.2,21.49,28.51,35.85
INGRM,ENSRI,1,38,21.05,-1.43,22.88,-1.83,14,50.0,2.16,3.34,25.51,24.49,35.85
ALTNY,BURCE,1,32,15.62,-0.49,17.95,-2.32,12,50.0,2.94,1.85,25.93,24.07,35.85
TRHOL,TEKTU,3,81,25.93,0.91,20.28,5.65,47,46.81,2.09,1.87,25.31,21.5,35.85
YAPRK,MANAS,2,69,20.29,-0.29,21.74,-1.45,20,50.0,3.27,4.46,33.06,16.94,35.85
AGHOL,PETUN,1,22,13.64,0.4,10.26,3.38,6,50.0,2.39,2.57,7.41,42.59,35.84
AKFGY,TABGD,1,14,14.29,-0.15,9.93,4.35,6,50.0,2.21,2.45,7.41,42.59,35.84
KCHOL,GLYHO,4,13,23.08,0.52,14.09,8.99,4,50.0,1.92,2.57,12.5,37.5,35.84
MGROS,GESAN,1,12,25.0,0.79,16.04,8.96,4,50.0,2.14,2.72,16.05,33.95,35.84
CMBTN,MAGEN,1,57,19.3,-0.07,16.37,2.93,8,50.0,2.39,1.96,17.7,32.3,35.84
SASA,ISGSY,3,20,10.0,-0.22,17.43,-7.43,16,50.0,2.93,1.83,20.25,29.75,35.84
KARTN,PASEU,4,16,25.0,1.77,17.6,7.4,19,47.37,1.84,0.73,25.42,21.95,35.84
NETAS,TMPOL,2,47,23.4,-0.39,19.64,3.76,15,46.67,2.76,1.7,26.03,20.63,35.84
LMKDC,AGESA,2,24,20.83,0.22,13.69,7.14,6,50.0,1.44,2.02,10.33,39.67,35.83
TOASO,KNFRT,4,17,11.76,0.6,16.73,-4.97,8,50.0,3.26,2.93,14.58,35.42,35.83
DYOBY,KTSKR,5,48,14.58,-0.23,11.73,2.85,13,46.15,2.8,2.69,15.48,30.67,35.83
FORTE,TERA,3,12,16.67,0.49,24.16,-7.49,14,50.0,1.93,2.83,19.5,30.5,35.83
SAYAS,YEOTK,2,51,23.53,-0.01,17.98,5.55,13,46.15,1.92,1.62,19.83,26.32,35.83
BAKAB,KLRHO,1,14,21.43,0.14,13.57,7.86,18,50.0,2.08,2.99,31.28,18.72,35.83
AYES,HEDEF,5,61,22.95,0.79,18.09,4.86,22,50.0,2.47,2.97,33.47,16.53,35.83
CIMSA,DCTTR,1,11,27.27,1.05,24.61,2.66,4,50.0,2.01,2.29,12.76,37.24,35.82
LOGO,PCILT,1,22,22.73,0.71,15.84,6.89,4,50.0,2.47,3.3,14.81,35.19,35.82
HUNER,EKOS,1,16,18.75,0.0,13.49,5.26,6,50.0,2.55,2.36,15.23,34.77,35.82
AGESA,GUBRF,5,25,16.0,-0.61,13.97,2.03,6,50.0,3.33,3.18,15.9,34.1,35.82
GOLTS,GENTS,5,35,20.0,0.11,16.5,3.5,4,50.0,3.32,3.08,15.9,34.1,35.82
MARBL,TERA,3,38,15.79,1.04,24.16,-8.37,10,50.0,2.71,3.71,19.5,30.5,35.82
TURGG,ULUSE,3,52,17.31,0.33,14.51,2.79,15,46.67,2.34,2.48,16.18,30.48,35.82
ISGYO,ARDYZ,2,27,29.63,0.53,20.44,9.19,6,50.0,1.32,2.04,19.83,30.17,35.82
PARSN,KRONT,1,24,20.83,1.34,19.13,1.7,6,50.0,3.29,2.88,20.16,29.84,35.82
FZLGY,PSGYO,4,22,9.09,-0.28,16.47,-7.38,12,50.0,3.06,2.57,20.42,29.58,35.82
CIMSA,SEKUR,4,31,12.9,0.54,16.27,-3.37,4,50.0,5.38,6.08,21.67,28.33,35.82
LMKDC,EDATA,2,24,20.83,-0.26,18.77,2.06,6,50.0,3.54,2.77,22.31,27.69,35.82
SAYAS,UFUK,4,51,25.49,1.05,24.1,1.39,11,45.45,2.73,1.14,20.42,25.04,35.82
GLYHO,TEKTU,1,25,32.0,2.06,20.4,11.6,13,46.15,0.93,2.02,25.51,20.64,35.82
KRVGD,SEGYO,2,15,13.33,-0.62,16.4,-3.07,6,50.0,3.75,3.28,14.88,35.12,35.81
EDIP,CWENE,2,61,13.11,-0.11,13.44,-0.32,8,50.0,3.33,2.22,16.53,33.47,35.81
PGSUS,DAPGM,5,13,30.77,1.29,12.33,18.44,4,50.0,0.49,0.59,16.74,33.26,35.81
BANVT,ARSAN,5,52,17.31,0.48,14.51,2.79,4,50.0,4.02,4.09,17.99,32.01,35.81
USAK,MEGMT,1,55,14.55,-0.24,14.5,0.05,12,50.0,2.01,2.26,18.11,31.89,35.81
FMIZP,VERUS,1,35,31.43,0.94,14.26,17.17,4,50.0,0.88,1.97,19.34,30.66,35.81
ISFIN,CRDFA,2,25,24.0,0.17,21.34,2.66,6,50.0,3.38,2.3,24.79,25.21,35.81
ALCTL,KLRHO,2,20,25.0,0.31,13.57,11.43,13,46.15,2.66,1.58,31.4,14.75,35.81
MERIT,GENTS,1,51,17.65,0.41,16.57,1.08,8,50.0,2.49,2.39,15.64,34.36,35.8
CCOLA,HALKB,1,14,14.29,1.51,11.68,2.6,10,50.0,2.23,2.57,16.46,33.54,35.8
RAYSG,EDATA,4,57,21.05,0.23,18.65,2.4,4,50.0,4.04,2.58,21.67,28.33,35.8
CMBTN,CELHA,2,54,16.67,0.27,15.87,0.79,8,50.0,3.54,1.97,22.31,27.69,35.8
KIMMR,ISGSY,3,40,27.5,1.43,17.43,10.07,13,46.15,0.97,1.49,20.25,25.9,35.8
QUAGR,GZNMI,1,19,26.32,0.45,19.21,7.11,31,45.16,1.83,2.34,20.58,24.59,35.8
ISDMR,TEKTU,1,8,25.0,-1.66,20.4,4.6,6,50.0,3.14,1.66,25.51,24.49,35.8
ODAS,HEDEF,4,15,26.67,-0.19,18.25,8.41,13,46.15,2.99,2.36,33.33,12.82,35.8
ALBRK,AFYON,1,20,20.0,0.28,11.49,8.51,4,50.0,1.39,1.58,5.35,44.65,35.79
NATEN,USAK,1,43,20.93,0.46,21.89,-0.96,6,50.0,2.05,2.85,9.88,40.12,35.79
TABGD,OYYAT,3,15,13.33,0.47,8.35,4.98,4,50.0,3.47,3.03,11.62,38.38,35.79
GOLTS,REEDR,5,16,12.5,-0.73,12.09,0.41,4,50.0,4.27,4.47,13.39,36.61,35.79
EKSUN,KNFRT,5,21,19.05,0.89,16.77,2.28,6,50.0,2.71,2.12,14.64,35.36,35.79
TSKB,ADEL,5,24,20.83,-0.27,19.68,1.15,4,50.0,3.25,2.5,14.64,35.36,35.79
ORGE,HURGZ,1,38,10.53,-0.03,15.25,-4.72,12,50.0,2.15,2.04,15.23,34.77,35.79
GOLTS,ARTMS,4,9,22.22,0.43,11.71,10.51,4,50.0,2.51,1.34,17.5,32.5,35.79
NTHOL,VANGD,1,30,13.33,0.02,20.2,-6.86,6,50.0,4.38,4.71,19.75,30.25,35.79
CEMAS,HEDEF,5,58,20.69,-0.06,18.09,2.6,20,50.0,2.97,3.28,33.47,16.53,35.79
EKSUN,LKMNH,5,21,14.29,0.68,12.92,1.36,6,50.0,2.54,2.06,7.95,42.05,35.78
JANTS,KIMMR,4,38,13.16,-0.48,16.67,-3.51,8,50.0,2.93,2.1,13.75,36.25,35.78
ISFIN,SONME,5,25,16.0,0.61,20.76,-4.76,6,50.0,3.23,2.74,13.81,36.19,35.78
YKBNK,KRDMB,4,26,3.85,-0.48,11.16,-7.31,9,55.56,2.69,4.2,20.42,35.14,35.78
AHGAZ,BURCE,5,21,14.29,0.46,17.89,-3.61,8,50.0,4.46,6.25,26.36,23.64,35.78
EFOR,ODINE,3,16,25.0,0.03,20.57,4.43,32,46.88,2.43,2.41,26.56,20.32,35.78
SONME,BURVA,2,71,18.31,-0.05,18.25,0.06,19,52.63,2.57,5.63,33.47,19.16,35.78
PRKAB,BURVA,1,30,20.0,-0.03,18.22,1.78,24,50.0,3.12,2.69,33.33,16.67,35.78
QNBFK,DOGUB,5,98,20.41,0.47,16.57,3.84,31,48.39,3.36,1.92,32.64,15.75,35.78
NATEN,VAKFN,4,43,18.6,0.19,14.88,3.72,6,50.0,1.68,1.37,7.66,42.34,35.77
GWIND,DOHOL,5,14,14.29,-0.03,8.98,5.3,6,50.0,2.14,2.6,7.95,42.05,35.77
GWIND,HTTBT,5,14,14.29,0.69,15.11,-0.82,6,50.0,2.89,2.31,9.62,40.38,35.77
MGROS,TATGD,4,12,16.67,0.6,11.16,5.51,4,50.0,2.96,1.61,11.67,38.33,35.77
HUNER,BRLSM,1,22,22.73,0.33,16.44,6.29,6,50.0,1.5,2.04,12.35,37.65,35.77
KAYSE,GZNMI,1,18,22.22,1.07,19.21,3.01,7,57.14,0.04,3.09,20.58,36.57,35.77
GOZDE,YUNSA,4,26,15.38,0.14,9.92,5.46,4,50.0,3.53,2.54,14.58,35.42,35.77
LOGO,LYDHO,3,22,9.09,-0.42,22.27,-13.18,4,50.0,4.96,4.98,14.94,35.06,35.77
TAVHL,MSGYO,1,13,15.38,-0.75,16.37,-0.99,6,50.0,3.66,3.67,16.46,33.54,35.77
YBTAS,PKENT,1,58,18.97,0.34,18.81,0.15,13,46.15,2.19,2.96,13.58,32.57,35.77
KCAER,CELHA,1,39,23.08,-0.26,15.84,7.24,10,50.0,1.34,1.88,22.22,27.78,35.77
ISFIN,ENSRI,1,25,28.0,1.27,22.88,5.12,6,50.0,2.67,3.07,25.51,24.49,35.77
BASGZ,KTLEV,3,13,23.08,-1.48,19.35,3.72,10,50.0,2.66,2.55,29.46,20.54,35.77
KSTUR,BURCE,4,116,23.28,0.42,17.86,5.42,13,46.15,2.78,1.29,26.25,19.9,35.77
ALBRK,TEZOL,4,20,20.0,0.5,14.68,5.32,4,50.0,1.92,1.76,7.08,42.92,35.76
MNDRS,QUAGR,2,29,10.34,-0.31,8.93,1.42,9,55.56,1.37,3.37,18.18,37.37,35.76
SAHOL,EDATA,2,13,15.38,-0.1,18.77,-3.39,7,57.14,1.48,3.16,22.31,34.83,35.76
GOZDE,FONET,4,26,26.92,1.58,19.05,7.88,4,50.0,1.85,2.08,15.42,34.58,35.76
KARTN,CELHA,3,33,6.06,-0.89,15.9,-9.84,20,55.0,1.85,4.15,22.41,32.59,35.76
MPARK,KAPLM,1,23,13.04,-0.73,16.44,-3.39,5,60.0,2.22,3.22,28.4,31.6,35.76
TAVHL,ISKPL,5,13,23.08,1.05,17.89,5.18,6,50.0,2.87,2.99,22.18,27.82,35.76
PEKGY,KRONT,5,66,21.21,0.81,18.89,2.33,19,47.37,2.14,2.0,20.5,26.87,35.76
ALTNY,CVKMD,3,32,18.75,-0.5,20.2,-1.45,12,50.0,2.16,2.49,23.65,26.35,35.76
BINHO,GEREL,3,26,23.08,0.79,18.42,4.66,20,45.0,2.51,1.1,20.33,24.67,35.76
JANTS,HEDEF,3,38,7.89,-0.52,18.22,-10.32,9,55.56,3.84,3.72,33.2,22.36,35.76
BERA,HEDEF,2,29,13.79,-0.63,18.18,-4.39,11,54.55,2.74,3.03,33.06,21.48,35.76
RAYSG,ISMEN,4,57,19.3,-0.76,16.33,2.96,4,50.0,2.41,2.56,8.33,41.67,35.75
ERBOS,CELHA,4,25,8.0,-1.11,15.94,-7.94,5,60.0,2.1,3.33,22.5,37.5,35.75
MGROS,MAGEN,4,12,25.0,1.15,16.47,8.53,4,50.0,2.37,2.16,17.92,32.08,35.75
OBAMS,VERUS,2,29,13.79,0.33,14.29,-0.49,14,50.0,2.25,2.27,19.42,30.58,35.75
AKFGY,CRDFA,3,16,31.25,0.21,21.39,9.86,6,50.0,1.67,2.22,24.9,25.1,35.75
NUGYO,KTLEV,2,21,19.05,-0.75,19.35,-0.31,12,50.0,2.87,3.16,29.34,20.66,35.75
ECZYT,TRHOL,1,23,21.74,0.19,24.55,-2.82,18,50.0,2.77,3.44,31.28,18.72,35.75
EKGYO,KLRHO,2,16,31.25,1.57,13.57,17.68,6,50.0,1.75,2.39,31.4,18.6,35.75
TMSN,ALBRK,4,42,16.67,0.45,11.75,4.91,4,50.0,2.5,2.52,7.92,42.08,35.74
LOGO,DZGYO,3,22,13.64,0.0,18.09,-4.46,4,50.0,3.78,4.08,10.79,39.21,35.74
TCELL,HEKTS,1,8,25.0,0.88,8.91,16.09,4,50.0,1.08,1.29,13.99,36.01,35.74
MNDTR,YGGYO,2,22,13.64,0.51,8.13,5.5,8,50.0,2.33,2.85,14.05,35.95,35.74
PLTUR,AYCES,1,44,11.36,0.34,14.46,-3.09,8,50.0,3.4,3.46,15.64,34.36,35.74
BARMA,DARDL,1,12,16.67,0.78,11.88,4.79,11,45.45,2.33,2.83,11.52,33.93,35.74
LKMNH,QUAGR,1,24,16.67,0.45,8.91,7.76,6,50.0,2.91,1.6,18.11,31.89,35.74
RAYSG,TRENJ,5,57,24.56,0.63,14.77,9.79,4,50.0,2.36,1.95,18.41,31.59,35.74
AGHOL,KUVVA,2,21,19.05,-0.38,19.64,-0.6,6,50.0,3.49,3.06,19.01,30.99,35.74
SEGYO,CRDFA,3,44,25.0,0.84,21.39,3.61,20,45.0,2.95,2.55,24.9,20.1,35.74
AHGAZ,TRHOL,1,22,27.27,1.35,24.55,2.72,10,50.0,2.42,2.77,31.28,18.72,35.74
ULUUN,GOODY,1,20,5.0,-0.14,10.85,-5.85,6,50.0,3.68,2.87,6.43,43.57,35.73
ATAKP,HEKTS,1,17,0.0,-0.95,8.91,-8.91,7,57.14,2.4,3.24,13.99,43.15,35.73
ELITE,SASA,2,53,7.55,-0.3,10.87,-3.32,7,57.14,1.51,3.31,14.88,42.27,35.73
ISSEN,GEREL,5,11,9.09,-0.96,18.49,-9.4,7,57.14,2.06,3.04,20.5,36.64,35.73
ALARK,SONME,2,14,28.57,0.45,20.63,7.94,4,50.0,1.37,1.74,13.64,36.36,35.73
TARKM,DAPGM,5,13,7.69,0.41,12.33,-4.63,19,52.63,1.73,3.12,16.74,35.9,35.73
INDES,AYCES,2,23,17.39,-0.44,14.29,3.11,6,50.0,2.95,1.57,15.7,34.3,35.73
AGHOL,DAPGM,5,22,18.18,-0.04,12.33,5.86,6,50.0,2.71,1.8,16.74,33.26,35.73
MTRKS,IHAAS,2,46,8.7,-0.96,17.39,-8.7,11,54.55,2.19,3.03,23.97,30.58,35.73
KOPOL,GIPTA,1,14,14.29,1.48,18.29,-4.0,15,46.67,3.27,1.3,18.52,28.15,35.73
BRYAT,KERVN,2,39,20.51,1.08,16.47,4.04,14,50.0,1.82,1.76,26.03,23.97,35.73
TAVHL,NUGYO,1,12,16.67,-0.3,13.07,3.6,6,50.0,2.43,1.75,11.52,38.48,35.72
NTHOL,MARBL,1,23,17.39,-0.35,14.91,2.48,6,50.0,2.45,2.92,11.52,38.48,35.72
AVPGY,DARDL,3,11,18.18,0.83,11.93,6.25,4,50.0,2.65,2.09,11.62,38.38,35.72
TMSN,ERCB,4,42,11.9,-0.68,11.55,0.35,4,50.0,4.19,3.56,12.5,37.5,35.72
CMENT,MOGAN,1,28,14.29,-0.21,7.59,6.69,10,50.0,1.71,2.93,16.05,33.95,35.72
SNGYO,PATEK,1,16,18.75,-0.16,23.43,-4.68,6,50.0,3.34,2.36,17.7,32.3,35.72
ULUUN,ARDYZ,1,20,30.0,1.97,20.59,9.41,6,50.0,1.17,1.35,19.75,30.25,35.72
TAVHL,TEKTU,4,13,23.08,0.35,20.32,2.76,6,50.0,3.46,4.2,25.0,25.0,35.72
MTRKS,PASEU,4,23,30.43,1.83,17.6,12.84,11,45.45,1.53,1.81,25.42,20.04,35.72
BYDNR,HEDEF,4,35,20.0,0.15,18.25,1.75,24,50.0,3.08,3.59,33.33,16.67,35.72
POLTK,BURVA,1,51,27.45,1.14,18.22,9.23,23,47.83,2.14,2.46,33.33,14.49,35.72
INVEO,TSPOR,4,41,12.2,-0.58,11.75,0.44,11,45.45,2.69,0.0,6.67,38.79,35.71
TSPOR,PETKM,2,32,15.62,-0.19,9.33,6.3,6,50.0,2.36,1.79,11.98,38.02,35.71
NTHOL,IZENR,1,28,25.0,0.44,16.97,8.03,6,50.0,1.37,2.0,15.23,34.77,35.71
TMSN,CWENE,2,42,7.14,-0.39,13.44,-6.3,4,50.0,5.39,5.54,16.53,33.47,35.71
ARENA,AYCES,2,48,18.75,0.3,14.29,4.46,13,46.15,2.03,0.0,15.7,30.45,35.71
VAKFN,MANAS,5,38,13.16,-0.23,21.47,-8.31,5,60.0,2.79,4.04,33.05,26.95,35.71
ZOREN,KONTR,1,17,23.53,0.2,14.79,8.74,11,45.45,1.93,-0.06,18.52,26.94,35.71
SNICA,ASTOR,5,25,16.0,0.06,13.37,2.63,13,46.15,3.28,2.04,20.92,25.23,35.71
AZTEK,TEKTU,1,52,21.15,0.27,20.4,0.76,16,50.0,1.98,2.26,25.51,24.49,35.71
PARSN,TMPOL,2,23,26.09,0.82,19.64,6.44,6,50.0,2.82,4.04,26.03,23.97,35.71
VAKBN,BOSSA,2,18,16.67,0.22,13.44,3.23,6,50.0,2.02,2.25,8.26,41.74,35.7
ALARK,SUWEN,1,15,20.0,0.18,14.4,5.6,4,50.0,2.28,2.62,10.29,39.71,35.7
KIMMR,MARBL,4,34,17.65,-0.35,14.91,2.74,13,46.15,1.75,1.72,11.25,34.9,35.7
CANTE,ISGSY,4,19,15.79,0.47,17.26,-1.47,14,50.0,2.02,2.91,19.92,30.08,35.7
AGESA,UFUK,3,24,25.0,-0.0,24.06,0.94,6,50.0,2.75,2.35,20.33,29.67,35.7
GOZDE,ISGSY,2,26,15.38,0.47,17.39,-2.01,4,50.0,4.83,5.27,20.59,29.41,35.7
KSTUR,GMTAS,3,116,13.79,0.33,14.85,-1.06,13,46.15,3.42,2.35,17.84,28.31,35.7
SKYMD,GEREL,1,47,21.28,1.09,18.54,2.74,13,46.15,2.51,1.35,20.58,25.58,35.7
VAKBN,KAPLM,1,18,22.22,1.12,16.44,5.79,6,50.0,3.71,1.79,28.4,21.6,35.7
TOASO,MAALT,5,17,17.65,0.25,16.97,0.68,8,50.0,1.82,2.08,10.88,39.12,35.69
KCHOL,SURGY,3,10,10.0,1.9,15.04,-5.04,4,50.0,4.84,5.23,15.35,34.65,35.69
HLGYO,BVSAN,1,22,18.18,0.4,15.25,2.93,11,45.45,2.88,2.91,16.05,29.41,35.69
SMRTG,YEOTK,5,26,23.08,-0.01,17.69,5.38,13,46.15,1.88,2.13,19.67,26.49,35.69
GOLTS,GWIND,2,33,18.18,-0.34,11.71,6.48,4,50.0,2.15,2.18,8.26,41.74,35.68
NATEN,NUGYO,1,42,11.9,-0.1,13.07,-1.16,6,50.0,3.4,3.78,11.52,38.48,35.68
GOZDE,EGEPO,1,26,19.23,0.17,18.15,1.08,4,50.0,3.26,1.88,13.58,36.42,35.68
SRVGY,CATES,2,32,18.75,-0.02,12.35,6.4,6,50.0,2.13,2.15,13.64,36.36,35.68
ALBRK,IEYHO,3,18,16.67,-0.19,18.69,-2.02,4,50.0,3.72,2.57,13.69,36.31,35.68
KARSN,KORDS,1,28,14.29,0.47,8.32,5.97,11,45.45,2.65,2.72,12.76,32.7,35.68
HUNER,ARDYZ,1,22,13.64,0.34,20.59,-6.96,6,50.0,4.27,3.15,19.75,30.25,35.68
IEYHO,ALKA,2,59,10.17,-0.42,13.83,-3.66,19,47.37,3.43,1.72,17.77,29.6,35.68
ONRYT,SKYLP,1,26,7.69,-0.78,20.91,-13.21,11,54.55,2.66,4.13,26.75,27.8,35.68
SONME,EDATA,2,71,19.72,0.47,18.77,0.94,19,47.37,2.67,2.7,22.31,25.05,35.68
KOPOL,CRDFA,1,22,22.73,0.47,21.3,1.43,15,46.67,2.85,2.43,25.1,21.56,35.68
ASELS,MANAS,2,20,20.0,-0.41,21.74,-1.74,21,52.38,2.32,3.67,33.06,19.32,35.68
KENT,SKYLP,2,89,29.21,1.02,20.95,8.26,11,45.45,2.26,1.22,26.45,19.01,35.68
TURGG,MANAS,5,52,21.15,-1.18,21.47,-0.32,16,50.0,3.04,2.88,33.05,16.95,35.68
VKGYO,AYEN,2,19,5.26,-0.72,9.92,-4.66,7,57.14,1.67,3.13,14.05,43.09,35.67
BESLR,SNICA,1,34,11.76,-0.09,12.62,-0.86,8,50.0,2.53,2.67,9.88,40.12,35.67
DESA,FORTE,2,14,14.29,0.06,12.98,1.31,7,57.14,0.77,3.15,17.36,39.79,35.67
ISGYO,IEYHO,4,28,17.86,0.29,18.53,-0.67,6,50.0,2.84,2.83,13.33,36.67,35.67
CCOLA,PNLSN,1,14,14.29,1.11,16.04,-1.75,10,50.0,2.02,2.85,13.58,36.42,35.67
AKMGY,SEGYO,4,44,13.64,-0.2,16.47,-2.83,12,50.0,1.63,2.47,15.0,35.0,35.67
TCELL,INTEM,1,8,12.5,1.06,14.46,-1.96,4,50.0,4.64,5.32,16.46,33.54,35.67
FENER,PNLSN,4,49,18.37,0.53,16.14,2.23,11,45.45,2.61,2.5,13.75,31.7,35.67
RAYSG,KTLEV,3,24,16.67,0.34,19.35,-2.69,5,60.0,1.82,3.6,29.46,30.54,35.67
TKNSA,PRZMA,1,36,13.89,0.49,14.79,-0.9,10,50.0,3.28,1.61,22.63,27.37,35.67
AKBNK,ODINE,1,15,20.0,-0.41,20.57,-0.57,10,50.0,2.96,3.17,26.34,23.66,35.67
CMBTN,KTLEV,1,19,21.05,-0.98,19.35,1.7,8,50.0,3.7,3.14,29.22,20.78,35.67
ODINE,DOGUB,3,32,31.25,1.05,16.5,14.75,35,45.71,1.69,0.09,32.37,13.35,35.67
YATAS,CANTE,2,13,15.38,0.87,10.08,5.31,6,50.0,2.68,2.61,13.64,36.36,35.66
GOZDE,DGATE,1,26,26.92,0.28,21.58,5.34,4,50.0,2.23,1.21,16.87,33.13,35.66
OBAMS,DAPGM,1,30,3.33,-0.52,12.43,-9.09,14,50.0,3.3,3.1,17.28,32.72,35.66
EKSUN,GATEG,1,22,27.27,0.72,26.93,0.34,6,50.0,2.13,2.37,17.7,32.3,35.66
NTHOL,INFO,2,30,13.33,0.68,17.19,-3.86,6,50.0,4.36,2.95,20.25,29.75,35.66
TRMET,SEKUR,1,26,15.38,0.32,16.17,-0.79,12,50.0,2.3,2.85,21.81,28.19,35.66
AYGAZ,CVKMD,1,15,33.33,1.94,20.51,12.82,4,50.0,1.51,1.87,23.46,26.54,35.66
ISFIN,IHAAS,2,25,20.0,-0.09,17.39,2.61,6,50.0,3.71,3.57,23.97,26.03,35.66
TATEN,BURCE,2,49,16.33,-0.66,17.98,-1.66,32,50.0,2.73,2.38,26.03,23.97,35.66
HLGYO,BURVA,4,21,14.29,0.49,18.33,-4.04,11,54.55,2.7,3.23,33.75,20.8,35.66
OZSUB,DOGUB,5,45,17.78,0.12,16.57,1.21,15,53.33,2.08,3.02,32.64,20.7,35.66
GARAN,ORGE,4,27,14.81,0.88,16.73,-1.92,6,50.0,2.85,1.68,10.42,39.58,35.65
TSKB,FZLGY,5,11,18.18,-0.28,17.3,0.88,4,50.0,3.71,2.25,15.9,34.1,35.65
AYEN,INFO,1,17,17.65,0.87,17.16,0.49,14,50.0,1.72,2.33,20.16,29.84,35.65
KENT,GESAN,4,89,23.6,0.01,16.14,7.46,11,45.45,1.71,0.98,16.25,29.2,35.65
VESTL,KAPLM,5,18,22.22,1.6,16.37,5.85,6,50.0,3.62,3.42,28.03,21.97,35.65
ARSAN,KLRHO,2,17,17.65,0.27,13.57,4.08,23,52.17,2.06,3.12,31.4,20.77,35.65
PGSUS,DYOBY,5,13,23.08,-0.32,18.29,4.79,4,50.0,1.82,0.81,9.62,40.38,35.64
GOZDE,OZSUB,2,26,11.54,-1.15,16.8,-5.26,4,50.0,4.32,3.88,13.22,36.78,35.64
LOGO,PAPIL,1,22,27.27,0.94,28.01,-0.74,4,50.0,2.27,2.65,13.58,36.42,35.64
LOGO,TGSAS,5,22,22.73,0.94,19.76,2.97,4,50.0,2.66,1.57,14.23,35.77,35.64
KCHOL,MOBTL,5,13,23.08,1.24,16.5,6.58,4,50.0,2.98,2.73,19.67,30.33,35.64
ONRYT,TRMET,5,26,19.23,0.5,14.97,4.26,11,45.45,2.84,2.77,17.99,27.46,35.64
AHGAZ,KERVN,2,22,18.18,0.65,16.47,1.71,10,50.0,2.97,2.52,26.03,23.97,35.64
ALCTL,HEDEF,1,37,10.81,-0.51,18.34,-7.53,13,53.85,3.02,3.03,33.33,20.51,35.64
ICBCT,HEDEF,5,31,19.35,0.2,18.09,1.26,14,50.0,3.18,2.71,33.47,16.53,35.64
TSKB,ANGEN,2,24,16.67,0.57,11.51,5.16,4,50.0,2.34,2.11,7.44,42.56,35.63
BEGYO,ATATP,4,30,13.33,0.49,20.52,-7.18,5,60.0,1.42,3.38,23.33,36.67,35.63
ISFIN,FORTE,1,13,23.08,-0.09,12.98,10.1,6,50.0,1.64,2.18,17.28,32.72,35.63
LOGO,TRMET,5,22,18.18,0.55,14.97,3.21,4,50.0,3.74,3.26,17.99,32.01,35.63
TSKB,ONCSM,2,24,16.67,0.36,14.68,1.98,4,50.0,4.2,4.58,19.01,30.99,35.63
NUHCM,HURGZ,3,28,21.43,0.36,15.11,6.32,11,45.45,1.98,-1.51,15.35,30.1,35.63
TSKB,EMKEL,1,24,33.33,1.1,21.19,12.15,4,50.0,1.28,2.07,21.4,28.6,35.63
GARFA,KTLEV,1,24,16.67,-0.08,19.35,-2.69,13,53.85,1.68,3.04,29.22,24.63,35.63
KOPOL,BURCE,1,22,22.73,-0.05,17.95,4.78,15,46.67,2.59,1.39,25.93,20.74,35.63
KCHOL,ISFIN,4,13,15.38,0.09,13.55,1.84,4,50.0,2.68,2.37,6.25,43.75,35.62
CIMSA,BEYAZ,2,30,20.0,0.2,15.67,4.33,4,50.0,2.74,2.66,13.22,36.78,35.62
EKGYO,IMASM,1,26,23.08,0.71,14.99,8.09,6,50.0,1.34,1.52,13.58,36.42,35.62
FMIZP,TGSAS,1,35,20.0,-0.34,19.8,0.2,4,50.0,3.37,1.97,14.81,35.19,35.62
AGHOL,PCILT,2,21,19.05,-0.69,15.87,3.17,6,50.0,2.54,2.58,14.88,35.12,35.62
ALBRK,KTSKR,4,20,10.0,0.93,11.71,-1.71,4,50.0,4.8,5.49,15.42,34.58,35.62
CCOLA,EDATA,2,15,13.33,-0.24,18.77,-5.44,10,50.0,3.28,2.77,22.31,27.69,35.62
ESEN,LIDER,2,34,14.71,-0.21,17.79,-3.08,14,50.0,2.7,3.46,24.38,25.62,35.62
TOASO,AGROT,4,15,6.67,-0.59,16.94,-10.27,8,50.0,3.07,2.88,9.17,40.83,35.61
AGHOL,ONRYT,1,8,12.5,0.39,16.44,-3.94,6,50.0,3.44,2.99,12.76,37.24,35.61
AYDEM,ALGYO,1,18,5.56,0.05,10.85,-5.29,9,55.56,2.26,4.17,19.75,35.8,35.61
CCOLA,RUZYE,4,15,6.67,-0.25,13.35,-6.68,10,50.0,3.24,2.08,15.42,34.58,35.61
AGHOL,KARTN,5,22,9.09,-0.19,13.37,-4.28,6,50.0,4.26,4.95,15.48,34.52,35.61
MHRGY,CELHA,4,9,0.0,0.32,15.94,-15.94,9,55.56,3.37,3.11,22.5,33.06,35.61
