leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TCELL,ANELE,4,8,25.0,1.88,15.0,10.0,4,50.0,3.91,3.27,24.79,25.21,36.91
TRCAS,OYYAT,2,37,10.81,0.4,8.76,2.05,5,60.0,0.72,3.28,10.74,49.26,36.9
VAKFN,ASELS,1,36,11.11,0.32,13.92,-2.81,5,60.0,1.94,4.0,18.67,41.33,36.9
PENTA,EGPRO,1,17,5.88,-0.92,12.87,-6.99,9,55.56,2.49,3.07,15.35,40.2,36.9
MHRGY,GMTAS,3,10,10.0,0.36,14.51,-4.51,9,55.56,2.22,3.39,17.43,38.13,36.9
ALBRK,TARKM,1,15,20.0,1.25,8.0,12.0,4,50.0,2.67,2.99,12.03,37.97,36.9
DUNYH,GLCVY,4,65,21.54,0.36,17.4,4.14,4,50.0,3.27,3.76,12.18,37.82,36.9
ALBRK,SURGY,4,14,21.43,0.46,15.14,6.29,4,50.0,3.41,2.83,14.71,35.29,36.9
ALBRK,GESAN,1,19,26.32,0.85,15.9,10.41,4,50.0,2.54,2.42,16.18,33.82,36.9
KAYSE,DITAS,1,14,14.29,-0.07,16.9,-2.61,7,57.14,2.59,3.5,23.87,33.27,36.9
GUBRF,KIMMR,2,27,18.52,0.31,16.67,1.85,11,45.45,3.28,2.83,12.5,32.95,36.9
ISGYO,SELEC,1,29,17.24,0.09,13.32,3.92,6,50.0,3.88,3.65,17.28,32.72,36.9
SNGYO,IHAAS,3,21,19.05,0.96,17.5,1.55,7,57.14,1.94,3.47,24.9,32.25,36.9
KOPOL,KONTR,4,22,13.64,-0.25,14.74,-1.1,16,50.0,2.84,2.44,17.92,32.08,36.9
DYOBY,TEHOL,3,47,27.66,1.35,25.45,2.21,10,50.0,1.79,2.67,20.75,29.25,36.9
GOLTS,ARDYZ,1,33,33.33,1.92,19.48,13.85,4,50.0,1.87,1.49,20.75,29.25,36.9
GENIL,MANAS,2,42,14.29,-1.06,21.43,-7.14,13,53.85,3.36,3.23,33.06,20.79,36.9
RYGYO,DOGUB,3,35,20.0,0.28,16.57,3.43,12,50.0,3.55,3.97,32.22,17.78,36.9
BERA,DOGUB,3,27,22.22,1.19,16.57,5.66,10,50.0,3.7,3.37,32.22,17.78,36.9
RAYSG,IMASM,4,53,5.66,-1.1,14.34,-8.68,4,50.0,6.08,6.2,14.29,35.71,36.89
OSMEN,BURVA,4,51,13.73,-0.32,18.2,-4.47,9,55.56,3.95,4.04,34.17,21.39,36.89
LUKSK,HEDEF,2,48,16.67,0.16,18.06,-1.39,14,50.0,4.43,6.46,32.93,17.07,36.89
ORGE,ARDYZ,2,32,21.88,0.38,19.52,2.35,13,46.15,3.29,2.9,20.83,25.32,36.88
GARFA,ATATP,1,47,25.53,1.79,20.28,5.25,13,46.15,2.72,2.71,22.41,23.75,36.88
GOKNR,KOCMT,5,16,0.0,-0.64,9.81,-9.81,5,60.0,2.81,3.72,14.23,45.77,36.87
HLGYO,ARCLK,1,23,13.04,0.05,9.74,3.3,10,50.0,1.72,2.22,6.58,43.42,36.87
MGROS,AKSUE,3,10,30.0,1.49,13.77,16.23,4,50.0,1.41,1.69,15.9,34.1,36.87
AYDEM,ALKA,2,18,16.67,-0.33,13.69,2.98,10,50.0,2.71,2.84,17.36,32.64,36.87
TAVHL,IZMDC,4,11,18.18,0.44,8.6,9.58,6,50.0,3.22,3.2,17.65,32.35,36.87
MNDRS,LIDER,5,26,19.23,1.06,18.36,0.87,9,55.56,1.68,3.3,23.43,32.12,36.87
PKENT,TERA,3,55,16.36,0.36,24.65,-8.29,14,50.0,2.52,3.05,18.41,31.59,36.87
HOROZ,SAYAS,1,25,24.0,0.64,16.3,7.7,13,46.15,1.66,2.08,14.81,31.34,36.87
ENERY,EMKEL,2,38,26.32,0.34,20.92,5.4,10,50.0,1.53,2.34,20.0,30.0,36.87
BESLR,DITAS,2,33,24.24,0.32,16.73,7.51,8,50.0,2.79,2.72,23.97,26.03,36.87
ISGYO,CMBTN,5,28,14.29,-0.12,18.24,-3.95,6,50.0,3.28,1.62,7.11,42.89,36.86
TABGD,TURSG,4,16,18.75,-0.01,15.74,3.01,4,50.0,3.46,3.2,10.16,39.84,36.86
EKSUN,AKSUE,1,19,21.05,0.2,13.72,7.33,6,50.0,2.8,2.34,15.77,34.23,36.86
KRVGD,TATEN,5,14,28.57,1.42,16.97,11.61,6,50.0,2.0,1.67,20.5,29.5,36.86
AYEN,CELHA,2,12,25.0,1.56,15.74,9.26,13,46.15,2.42,2.63,22.73,23.43,36.86
MIATK,DITAS,3,67,26.87,0.76,16.57,10.3,13,46.15,2.25,0.26,24.07,22.09,36.86
ISDMR,TTKOM,5,8,0.0,0.06,12.83,-12.83,5,60.0,1.91,3.21,7.59,52.41,36.85
MNDTR,KLGYO,1,21,19.05,1.01,15.51,3.54,6,50.0,2.93,2.88,11.93,38.07,36.85
KUTPO,IZENR,1,30,23.33,0.18,17.03,6.3,8,50.0,1.76,2.51,14.52,35.48,36.85
GOLTS,KONTR,5,34,14.71,-0.04,14.77,-0.06,4,50.0,5.34,6.03,17.99,32.01,36.85
HTTBT,METRO,2,22,27.27,1.8,13.75,13.53,4,50.0,2.97,3.36,22.92,27.08,36.85
MGROS,ATAKP,4,10,20.0,0.23,9.4,10.6,4,50.0,2.34,2.72,8.82,41.18,36.84
EGSER,PKENT,5,20,25.0,0.01,18.24,6.76,4,50.0,2.74,2.83,13.92,36.08,36.84
ERBOS,ISBTR,1,25,36.0,1.08,21.27,14.73,4,50.0,0.61,0.96,14.94,35.06,36.84
ISBIR,PASEU,5,24,25.0,1.01,18.47,6.53,10,50.0,2.31,1.52,25.52,24.48,36.84
BESLR,PAPIL,1,33,21.21,-0.16,27.52,-6.31,8,50.0,2.55,2.39,13.69,36.31,36.83
NATEN,KNFRT,1,40,20.0,0.07,16.5,3.5,6,50.0,3.25,2.51,15.35,34.65,36.83
TAVHL,RUBNS,4,11,18.18,0.78,13.6,4.58,6,50.0,3.56,3.2,16.67,33.33,36.83
ALBRK,BRSAN,4,18,22.22,0.09,14.4,7.82,4,50.0,3.42,2.4,17.08,32.92,36.83
TUPRS,IHAAS,1,10,10.0,0.7,17.43,-7.43,7,57.14,3.23,3.47,24.69,32.45,36.83
TSKB,ARDYZ,3,22,36.36,1.39,19.56,16.8,4,50.0,1.15,0.71,20.92,29.08,36.83
ISDMR,TRALT,1,8,25.0,-2.1,11.13,13.87,6,50.0,2.68,2.86,23.87,26.13,36.83
AKBNK,DITAS,2,28,17.86,-0.21,16.73,1.12,10,50.0,3.59,2.22,23.97,26.03,36.83
MAGEN,CRDFA,5,44,31.82,0.94,22.36,9.46,17,47.06,1.26,2.76,23.63,23.43,36.83
BSOKE,HEDEF,1,53,7.55,-0.74,18.02,-10.47,18,55.56,3.55,3.74,32.79,22.76,36.83
POLHO,HEDEF,5,39,28.21,0.8,17.96,10.24,18,50.0,1.77,1.61,32.51,17.49,36.83
EKGYO,RUZYE,4,27,18.52,1.96,14.0,4.52,4,50.0,3.96,3.05,15.0,35.0,36.82
CIMSA,EMKEL,1,31,29.03,1.27,20.87,8.16,4,50.0,2.85,3.39,19.92,30.08,36.82
MPARK,KRDMB,2,22,18.18,-0.2,10.96,7.23,6,50.0,3.73,2.02,20.0,30.0,36.82
ADGYO,SEGMN,1,9,11.11,-0.25,10.53,0.58,16,50.0,3.36,2.05,20.16,29.84,36.82
SNPAM,TMPOL,1,85,22.35,0.31,19.28,3.07,9,55.56,1.32,3.98,25.73,29.83,36.82
NETAS,SEGMN,4,13,7.69,-0.62,10.53,-2.83,10,50.0,4.58,3.85,20.42,29.58,36.82
TSPOR,MANAS,5,32,12.5,-0.39,21.36,-8.86,7,57.14,4.0,4.01,33.05,24.09,36.82
AHSGY,MANAS,1,26,23.08,-1.07,21.39,1.69,31,51.61,2.82,3.22,33.33,18.28,36.82
KARSN,AZTEK,5,29,10.34,-0.72,16.57,-6.22,8,50.0,4.06,3.34,14.23,35.77,36.81
AGHOL,KNFRT,2,15,20.0,-0.26,16.53,3.47,6,50.0,3.25,3.2,15.42,34.58,36.81
ERBOS,MTRKS,1,26,23.08,0.64,17.82,5.26,4,50.0,3.37,3.34,15.77,34.23,36.81
IZFAS,BINHO,5,21,19.05,0.41,16.76,2.29,13,46.15,2.69,1.61,13.81,32.35,36.81
AVPGY,ASELS,3,11,27.27,2.2,13.77,13.5,4,50.0,2.4,3.63,18.83,31.17,36.81
DERHL,DMRGD,4,72,20.83,0.46,15.06,5.78,10,50.0,2.24,2.71,20.42,29.58,36.81
TURGG,SANFM,3,54,24.07,0.08,25.05,-0.98,11,45.45,3.21,2.15,16.6,28.86,36.81
CIMSA,CVKMD,1,31,32.26,0.68,19.01,13.25,4,50.0,2.54,2.43,24.69,25.31,36.81
PETKM,ANELE,2,12,16.67,0.99,14.94,1.73,10,50.0,3.81,2.57,25.0,25.0,36.81
HRKET,KERVN,4,17,11.76,-0.01,17.0,-5.24,14,50.0,4.03,3.11,25.42,24.58,36.81
KRVGD,TRHOL,1,13,30.77,1.46,25.45,5.32,6,50.0,3.58,4.0,30.04,19.96,36.81
SAFKR,DOGUB,1,44,18.18,0.34,16.5,1.68,16,50.0,3.93,3.82,32.37,17.63,36.81
ISDMR,SASA,5,8,0.0,-1.28,11.78,-11.78,5,60.0,2.61,3.01,13.08,46.92,36.8
VKGYO,CATES,2,15,0.0,-0.69,12.5,-12.5,7,57.14,3.18,3.13,14.46,42.68,36.8
PETUN,DMRGD,3,12,8.33,-0.83,15.06,-6.72,5,60.0,2.47,3.08,20.33,39.67,36.8
EGEEN,KGYO,1,32,0.0,-0.04,0.99,-0.99,7,57.14,3.96,4.13,20.33,36.81,36.8
ISFIN,TCKRC,3,9,22.22,1.73,15.26,6.96,6,50.0,3.11,3.5,19.25,30.75,36.8
BFREN,RALYH,3,38,26.32,1.09,17.5,8.82,8,50.0,2.02,2.61,21.58,28.42,36.8
GRSEL,TEKTU,2,50,28.0,0.91,21.51,6.49,10,50.0,1.57,2.84,23.14,26.86,36.8
PNLSN,BAGFS,3,38,15.79,0.22,15.37,0.42,10,50.0,2.16,2.71,10.88,39.12,36.79
INDES,MAALT,1,22,18.18,-0.56,15.71,2.48,6,50.0,3.0,2.81,11.11,38.89,36.79
TATGD,BRLSM,1,14,7.14,-1.73,15.11,-7.97,12,50.0,2.89,3.12,12.35,37.65,36.79
ALBRK,KOPOL,1,19,21.05,0.93,12.67,8.38,4,50.0,3.15,1.99,14.52,35.48,36.79
AGHOL,BVSAN,1,16,18.75,0.31,15.11,3.64,6,50.0,3.32,3.24,14.94,35.06,36.79
AGHOL,RYSAS,2,16,18.75,1.1,15.48,3.27,6,50.0,3.46,1.72,15.7,34.3,36.79
KZGYO,IHAAS,3,35,14.29,0.21,17.5,-3.21,9,55.56,2.57,3.1,24.9,30.66,36.79
ADESE,ODINE,1,39,10.26,-0.45,20.8,-10.54,22,54.55,2.78,4.22,27.16,27.38,36.79
AEFES,MANAS,3,23,21.74,0.3,21.27,0.47,7,57.14,2.72,3.77,33.2,23.95,36.79
BRYAT,PRZMA,4,39,28.21,1.19,14.74,13.46,13,46.15,1.8,1.97,24.79,21.36,36.79
SOKM,KUVVA,2,10,0.0,-1.28,19.72,-19.72,5,60.0,3.28,3.54,18.18,41.82,36.78
GRSEL,LOGO,2,50,18.0,0.31,17.13,0.87,10,50.0,1.47,3.0,8.26,41.74,36.78
ALCAR,SONME,2,47,21.28,0.93,20.52,0.76,8,50.0,2.44,2.63,13.75,36.25,36.78
GRSEL,KTSKR,4,50,14.0,0.39,10.56,3.44,10,50.0,2.7,2.23,15.42,34.58,36.78
TSKB,BORLS,1,11,27.27,0.92,18.47,8.81,4,50.0,2.88,1.6,19.09,30.91,36.78
AKGRT,ISKPL,1,30,26.67,1.03,17.43,9.24,4,50.0,3.28,1.84,21.81,28.19,36.78
TNZTP,EFOR,3,17,17.65,1.15,17.25,0.39,10,50.0,3.47,3.09,22.59,27.41,36.78
HOROZ,PRZMA,5,25,28.0,1.01,14.77,13.23,11,45.45,2.45,0.0,24.89,20.56,36.78
TCELL,DNISI,2,8,25.0,-0.18,19.32,5.68,4,50.0,2.28,2.1,10.0,40.0,36.77
DESA,KGYO,1,26,0.0,-0.02,0.99,-0.99,7,57.14,3.94,3.98,20.33,36.81,36.77
NTHOL,DITAS,2,27,14.81,0.04,16.73,-1.92,5,60.0,2.07,3.5,23.97,36.03,36.77
INVEO,UFUK,4,39,15.38,-0.55,23.6,-8.22,10,50.0,3.63,2.39,21.25,28.75,36.77
TOASO,INVES,1,15,20.0,1.25,11.73,8.27,8,50.0,2.93,3.02,21.81,28.19,36.77
ELITE,RGYAS,1,24,0.0,-0.23,7.34,-7.34,7,57.14,2.1,4.06,6.58,50.56,36.76
NATEN,ASELS,5,41,9.76,-0.04,13.83,-4.07,5,60.0,2.07,4.26,18.99,41.01,36.76
PETUN,ICBCT,5,19,10.53,-0.13,13.83,-3.3,6,50.0,4.33,3.74,11.72,38.28,36.76
KRGYO,IMASM,2,54,18.52,0.13,14.48,4.03,6,50.0,3.19,2.51,14.17,35.83,36.76
TGSAS,QUAGR,2,65,9.23,0.08,8.76,0.47,15,53.33,2.1,3.37,18.18,35.15,36.76
ERBOS,KNFRT,1,25,28.0,0.56,16.5,11.5,4,50.0,2.0,2.77,15.35,34.65,36.76
ALBRK,MTRKS,4,19,26.32,1.97,17.73,8.59,4,50.0,2.6,2.89,15.97,34.03,36.76
BESLR,TATEN,3,33,21.21,0.58,17.3,3.92,8,50.0,3.05,4.33,20.75,29.25,36.76
OSMEN,PSGYO,1,51,21.57,0.33,16.83,4.74,10,50.0,2.29,3.53,20.99,29.01,36.76
PEKGY,FORTE,5,53,22.64,0.33,13.43,9.21,15,46.67,1.93,2.42,18.57,28.1,36.76
ADEL,CRFSA,3,56,17.86,0.22,13.57,4.28,17,47.06,3.21,2.24,20.75,26.31,36.76
GOKNR,BURVA,1,26,7.69,-0.39,18.09,-10.4,5,60.0,4.37,8.99,34.16,25.84,36.76
PLTUR,KLRHO,1,29,20.69,1.37,13.71,6.98,7,57.14,1.97,5.79,31.54,25.61,36.76
GSDHO,KERVN,2,9,33.33,1.88,17.13,16.2,11,45.45,1.53,0.98,25.62,19.83,36.76
AVPGY,TRCAS,3,11,27.27,0.62,15.17,12.1,4,50.0,1.55,1.68,11.72,38.28,36.75
TNZTP,ONRYT,1,19,10.53,0.18,16.5,-5.98,10,50.0,3.09,3.08,12.45,37.55,36.75
TSKB,IMASM,3,22,22.73,0.99,14.31,8.41,4,50.0,2.86,1.82,14.23,35.77,36.75
BEGYO,MOBTL,5,30,10.0,-0.32,16.57,-6.57,5,60.0,2.08,3.24,19.41,40.59,36.74
PNLSN,ARSAN,1,38,7.89,-0.03,14.06,-6.16,11,54.55,2.1,3.25,17.43,37.12,36.74
NTGAZ,QUAGR,2,39,15.38,0.57,8.76,6.62,10,50.0,2.54,2.37,18.18,31.82,36.74
GARAN,EFOR,4,12,25.0,1.38,17.25,7.75,6,50.0,3.02,2.37,22.27,27.73,36.74
ARENA,BORLS,2,28,21.43,1.15,18.47,2.96,13,46.15,2.97,2.87,19.17,26.99,36.74
EGGUB,PRZMA,1,41,12.2,0.5,14.65,-2.46,14,50.0,3.8,2.58,24.48,25.52,36.74
CMBTN,ODINE,5,16,25.0,-0.66,20.8,4.2,8,50.0,3.42,3.43,27.62,22.38,36.74
DGNMO,TRHOL,1,21,23.81,1.62,25.45,-1.64,20,50.0,2.99,2.66,30.04,19.96,36.74
SANKO,GRSEL,4,24,20.83,1.74,19.52,1.31,4,50.0,2.81,3.09,6.72,43.28,36.73
BESLR,ELITE,1,33,15.15,0.21,16.7,-1.55,8,50.0,2.4,3.35,7.0,43.0,36.73
TCELL,LUKSK,1,8,12.5,1.04,16.5,-4.0,4,50.0,4.8,5.66,12.35,37.65,36.73
DERHL,KNFRT,3,94,18.09,0.4,16.37,1.72,10,50.0,2.3,2.98,15.48,34.52,36.73
ALBRK,AYCES,1,19,15.79,-0.01,13.52,2.27,4,50.0,4.57,3.84,15.64,34.36,36.73
EKSUN,HURGZ,4,19,26.32,1.28,15.2,11.12,6,50.0,1.64,1.68,15.83,34.17,36.73
OSMEN,KONTR,1,51,19.61,-0.34,14.85,4.76,10,50.0,2.09,3.1,17.7,32.3,36.73
KENT,SKYLP,3,83,22.89,0.56,21.67,1.22,12,50.0,2.27,2.81,24.69,25.31,36.73
ADEL,CELHA,3,56,25.0,0.66,15.77,9.23,17,47.06,2.02,2.78,22.82,24.24,36.73
MEDTR,FORTE,5,13,0.0,-0.83,13.43,-13.43,5,60.0,3.29,5.25,18.57,41.43,36.72
BESLR,BRKVY,1,33,24.24,-0.55,22.77,1.47,8,50.0,2.02,2.41,14.4,35.6,36.72
IZENR,MOBTL,2,48,25.0,0.84,16.67,8.33,11,45.45,2.54,2.76,19.17,26.29,36.72
OSMEN,CMBTN,3,51,13.73,-0.11,18.16,-4.44,10,50.0,1.97,2.06,7.47,42.53,36.71
DZGYO,ARSAN,5,46,10.87,0.25,13.57,-2.7,7,57.14,2.1,3.39,17.72,39.42,36.71
MGROS,BERA,4,10,30.0,1.38,13.6,16.4,4,50.0,0.68,0.72,11.34,38.66,36.71
AYGAZ,MTRKS,1,14,28.57,1.48,17.82,10.75,6,50.0,1.36,1.73,15.77,34.23,36.71
MGROS,ONCSM,1,10,20.0,0.28,14.12,5.88,4,50.0,3.91,2.72,17.7,32.3,36.71
ISFIN,METRO,3,23,21.74,0.76,13.77,7.97,6,50.0,3.51,1.79,23.01,26.99,36.71
GOKNR,EUPWR,1,27,3.7,-1.16,14.26,-10.55,5,60.0,2.91,4.99,19.5,40.5,36.7
OZKGY,SEGMN,1,8,0.0,-0.19,10.53,-10.53,5,60.0,3.49,5.89,20.16,39.84,36.7
EKGYO,ORMA,5,26,15.38,0.14,21.64,-6.26,4,50.0,4.38,4.91,12.24,37.76,36.7
ENKAI,EDATA,2,14,14.29,-0.34,18.65,-4.37,5,60.0,1.98,3.16,23.14,36.86,36.7
BIOEN,GSDHO,1,32,15.62,-0.18,8.55,7.08,15,46.67,2.1,1.87,11.52,35.14,36.7
ARENA,METRO,4,46,8.7,0.28,13.8,-5.1,13,53.85,2.64,3.07,23.11,30.74,36.7
ISFIN,CRDFA,2,23,26.09,0.19,22.22,3.86,6,50.0,3.38,2.3,23.33,26.67,36.7
RUBNS,HEDEF,2,28,17.86,0.05,18.06,-0.2,20,55.0,2.31,4.02,32.93,22.07,36.7
EDIP,KTLEV,1,37,37.84,1.71,19.32,18.52,11,45.45,1.06,0.52,28.69,16.77,36.7
BRISA,DAPGM,4,22,13.64,0.13,12.15,1.48,5,60.0,0.94,3.51,15.83,44.17,36.69
GOZDE,KLSYN,4,26,7.69,-0.02,14.8,-7.11,5,60.0,2.4,4.3,19.75,40.25,36.69
SANKO,TARKM,5,12,16.67,-1.0,8.0,8.67,4,50.0,3.28,4.51,11.81,38.19,36.69
RAYSG,PKENT,5,53,15.09,-0.32,18.24,-3.14,4,50.0,4.64,4.68,13.92,36.08,36.69
DURDO,BIGCH,4,42,16.67,0.51,16.76,-0.09,10,50.0,2.81,3.04,16.81,33.19,36.69
ADEL,SEGYO,5,57,21.05,0.61,15.97,5.08,17,47.06,1.8,2.61,14.35,32.71,36.69
EGSER,GZNMI,5,20,25.0,1.14,18.84,6.16,4,50.0,3.58,2.77,20.5,29.5,36.69
KARSN,CELHA,1,28,21.43,0.62,15.71,5.72,10,50.0,2.38,1.89,22.63,27.37,36.69
EGSER,SKYLP,5,20,35.0,2.12,21.76,13.24,4,50.0,2.12,2.29,24.89,25.11,36.69
BORSK,TRHOL,1,18,16.67,0.4,25.45,-8.78,16,50.0,3.91,2.47,30.04,19.96,36.69
FONET,MANAS,5,72,26.39,0.4,21.36,5.03,22,50.0,2.51,2.99,33.05,16.95,36.69
EGSER,KCAER,5,20,25.0,0.5,15.57,9.43,4,50.0,2.07,2.55,11.72,38.28,36.68
ALCAR,TGSAS,1,47,23.4,0.01,19.28,4.12,8,50.0,1.86,2.26,14.52,35.48,36.68
PLTUR,INVES,1,30,13.33,0.71,11.73,1.6,7,57.14,2.14,3.9,21.81,35.33,36.68
CIMSA,ALKLC,5,12,33.33,2.51,17.76,15.57,4,50.0,1.69,1.81,21.76,28.24,36.68
PAGYO,EDATA,2,18,16.67,-0.15,18.65,-1.98,16,50.0,2.98,2.68,23.14,26.86,36.68
GENIL,ATEKS,2,42,21.43,0.61,16.14,5.29,13,46.15,2.9,1.62,20.66,25.49,36.68
RUZYE,BURVA,1,33,12.12,-0.67,18.09,-5.97,18,55.56,3.02,5.59,34.16,21.4,36.68
DYOBY,MANAS,2,47,34.04,1.26,21.43,12.61,11,45.45,2.73,2.52,33.06,12.4,36.68
AEFES,EKSUN,1,23,8.7,-0.28,8.91,-0.22,7,57.14,1.43,3.29,10.7,46.44,36.67
LOGO,BLUME,2,22,31.82,2.16,23.41,8.41,4,50.0,1.54,1.22,13.82,36.18,36.67
ARENA,QUAGR,1,45,15.56,-0.28,8.75,6.81,14,50.0,1.77,3.04,18.11,31.89,36.67
BASCM,BIGCH,1,23,21.74,0.43,16.76,4.98,13,46.15,2.34,2.84,16.6,29.56,36.67
TOASO,PSGYO,1,17,17.65,0.2,16.83,0.82,8,50.0,3.81,3.13,20.99,29.01,36.67
EKGYO,BIENY,4,27,7.41,-0.03,10.6,-3.19,4,50.0,4.95,4.43,8.75,41.25,36.66
DERHL,KLGYO,5,94,13.83,-0.13,15.63,-1.8,10,50.0,2.49,2.38,11.72,38.28,36.66
MGROS,KATMR,1,10,20.0,1.32,15.9,4.1,4,50.0,3.41,3.6,12.86,37.14,36.66
GWIND,ESCAR,5,15,26.67,-0.02,13.57,13.09,6,50.0,1.21,1.57,14.77,35.23,36.66
ULUUN,DGNMO,5,20,20.0,-0.01,14.83,5.17,6,50.0,2.89,1.84,14.77,35.23,36.66
GOLTS,ADEL,5,34,23.53,0.66,17.76,5.76,4,50.0,3.03,2.5,14.77,35.23,36.66
AHGAZ,SKBNK,1,21,19.05,-0.37,16.5,2.55,11,45.45,3.19,1.72,14.11,31.35,36.66
AYDEM,PASEU,5,9,11.11,-0.16,18.47,-7.35,9,55.56,2.99,3.99,25.52,30.03,36.66
KIMMR,GZNMI,1,37,27.03,0.26,18.89,8.14,11,45.45,2.38,1.25,20.16,25.29,36.66
ADEL,TRHOL,4,57,33.33,1.57,25.2,8.13,17,47.06,1.87,0.52,29.58,17.48,36.66
EKGYO,TUPRS,3,26,3.85,-0.11,7.58,-3.74,5,60.0,1.8,3.43,11.62,48.38,36.65
AKMGY,PETKM,5,45,4.44,-0.66,9.22,-4.77,11,54.55,1.69,3.12,11.39,43.15,36.65
KONKA,YGGYO,3,24,4.17,-0.41,8.18,-4.02,9,55.56,2.44,3.31,14.52,41.03,36.65
GOZDE,ANELE,2,25,8.0,0.47,14.94,-6.94,5,60.0,3.03,4.42,25.0,35.0,36.65
CIMSA,MAGEN,1,31,32.26,2.0,16.44,15.82,4,50.0,1.13,2.21,16.87,33.13,36.65
GEDIK,TERA,4,35,22.86,-0.37,24.5,-1.64,15,46.67,2.74,2.66,18.49,28.18,36.65
BASCM,TEKTU,2,54,20.37,0.47,21.51,-1.14,14,50.0,2.47,2.7,23.14,26.86,36.65
SOKE,IHAAS,1,20,25.0,1.13,17.43,7.57,10,50.0,1.97,2.99,24.69,25.31,36.65
GOLTS,PCILT,2,32,25.0,0.12,15.14,9.86,4,50.0,2.61,1.57,16.25,33.75,36.64
TSKB,TCKRC,2,8,25.0,0.4,15.26,9.74,4,50.0,3.01,3.89,19.17,30.83,36.64
PAPIL,BURVA,3,84,23.81,0.56,18.16,5.65,12,50.0,2.89,3.5,34.02,15.98,36.64
ULUUN,IZENR,2,20,20.0,-0.35,16.87,3.13,6,50.0,3.05,2.93,14.58,35.42,36.63
ALFAS,DOKTA,1,35,20.0,0.33,11.13,8.87,11,45.45,2.08,2.99,11.62,33.84,36.63
HTTBT,KONTR,5,22,18.18,1.01,14.77,3.41,4,50.0,4.39,4.58,17.99,32.01,36.63
KUTPO,DITAS,1,30,30.0,1.68,16.9,13.1,8,50.0,1.29,1.92,23.87,26.13,36.63
BESLR,PRZMA,1,33,18.18,0.95,14.65,3.53,8,50.0,3.91,2.58,24.48,25.52,36.63
TOASO,USAK,5,17,17.65,-1.44,20.76,-3.11,8,50.0,2.34,2.87,9.62,40.38,36.62
CIMSA,IEYHO,3,30,20.0,0.6,18.96,1.04,4,50.0,3.58,2.29,12.03,37.97,36.62
BJKAS,BRLSM,3,37,13.51,-0.43,14.77,-1.26,8,50.0,3.27,2.65,12.45,37.55,36.62
SANKO,EKOS,5,12,16.67,-0.82,14.2,2.46,4,50.0,4.12,4.22,13.81,36.19,36.62
AYGAZ,ESCOM,4,14,28.57,0.97,19.32,9.25,4,50.0,2.7,1.88,20.17,29.83,36.62
DOHOL,LIDER,2,9,22.22,0.67,18.25,3.97,5,60.0,0.52,3.13,23.55,36.45,36.61
CMENT,SUNTK,2,81,12.35,-0.47,18.13,-5.78,9,55.56,2.09,3.02,20.25,35.31,36.61
KRVGD,KTSKR,2,14,14.29,0.02,10.91,3.37,6,50.0,3.87,3.76,15.29,34.71,36.61
CMBTN,PCILT,4,56,17.86,-0.07,15.0,2.86,8,50.0,2.87,3.63,15.97,34.03,36.61
LILAK,LIDER,2,15,13.33,0.36,18.25,-4.92,11,54.55,2.1,3.3,23.55,30.99,36.61
GOLTS,YEOTK,2,34,23.53,-0.1,17.66,5.87,4,50.0,3.63,2.5,19.6,30.4,36.61
TNZTP,TRALT,1,39,17.95,0.34,11.13,6.82,10,50.0,2.85,2.75,23.87,26.13,36.61
GLYHO,TEKTU,1,24,33.33,2.09,21.47,11.86,13,46.15,0.93,2.02,23.05,23.11,36.61
TURGG,EFOR,3,22,31.82,2.28,17.25,14.56,11,45.45,1.39,2.68,22.59,22.86,36.61
KARTN,ANELE,2,32,21.88,0.88,14.94,6.93,21,47.62,2.67,0.18,25.0,22.62,36.61
VAKKO,BURVA,4,23,13.04,-0.76,18.2,-5.16,9,55.56,3.85,3.33,34.17,21.39,36.61
EGSER,ALARK,4,20,20.0,0.71,9.4,10.6,4,50.0,2.18,1.57,8.82,41.18,36.6
SANKO,KATMR,4,24,25.0,1.54,15.8,9.2,4,50.0,2.16,2.08,12.61,37.39,36.6
AKGRT,REEDR,2,14,14.29,0.91,12.29,2.0,4,50.0,4.39,4.68,13.22,36.78,36.6
YATAS,CATES,2,10,20.0,0.88,12.5,7.5,6,50.0,2.58,2.49,14.46,35.54,36.6
TAVHL,ECILC,1,10,20.0,-0.15,12.72,7.28,6,50.0,2.92,2.54,16.87,33.13,36.6
TOASO,QUAGR,1,17,5.88,0.62,8.75,-2.87,8,50.0,5.03,3.06,18.11,31.89,36.6
KRGYO,EDATA,2,54,22.22,0.51,18.65,3.57,6,50.0,3.83,2.23,23.14,26.86,36.6
SAHOL,KARSN,3,12,0.0,-0.07,12.18,-12.18,7,57.14,2.39,3.6,9.62,47.52,36.59
NTHOL,IHAAS,4,27,11.11,0.07,17.53,-6.42,5,60.0,2.58,5.06,25.0,35.0,36.59
GOLTS,AKSEN,5,34,14.71,0.23,9.22,5.49,4,50.0,4.3,2.86,15.61,34.39,36.59
CANTE,ISGSY,4,22,18.18,0.83,17.93,0.25,12,50.0,2.04,2.91,18.22,31.78,36.59
HEKTS,YEOTK,3,16,12.5,0.15,17.69,-5.19,14,50.0,3.02,2.07,19.68,30.32,36.59
