leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BERA,KARSN,3,28,14.29,0.75,12.18,2.11,11,45.45,2.94,2.63,10.79,34.67,35.93
GRSEL,NUGYO,2,50,18.0,0.4,13.15,4.85,11,45.45,2.28,0.33,11.57,33.88,35.93
TSKB,ONCSM,2,23,17.39,0.47,14.94,2.45,4,50.0,4.2,4.58,18.6,31.4,35.93
YATAS,ATEKS,5,13,15.38,-1.12,15.83,-0.45,6,50.0,4.19,3.43,19.67,30.33,35.93
BIOEN,INVES,2,19,15.79,1.01,10.92,4.87,16,50.0,2.06,2.54,22.73,27.27,35.93
ADGYO,EMKEL,1,12,25.0,1.24,21.07,3.93,13,46.15,2.16,-0.09,21.4,24.75,35.93
BARMA,KLRHO,4,13,0.0,-1.57,13.53,-13.53,11,54.55,4.51,3.47,31.67,22.88,35.93
KZBGY,LIDER,2,42,26.19,0.39,17.66,8.53,15,46.67,1.75,2.97,24.38,22.29,35.93
ESCAR,KTLEV,2,26,15.38,0.27,19.3,-3.91,16,50.0,3.48,3.0,29.34,20.66,35.93
PAGYO,HEDEF,1,17,23.53,0.94,18.22,5.31,19,47.37,3.36,1.66,33.33,14.04,35.93
GOZDE,BASCM,4,26,15.38,-0.57,17.4,-2.02,4,50.0,3.56,2.64,10.0,40.0,35.92
CIMSA,ESCAR,2,31,16.13,0.14,13.69,2.44,4,50.0,3.87,3.31,14.88,35.12,35.92
KLKIM,GARFA,5,31,19.35,0.33,16.77,2.59,11,45.45,2.56,2.18,13.39,32.07,35.92
AKFYE,ATEKS,5,21,9.52,-1.65,15.83,-6.31,14,50.0,2.97,1.74,19.67,30.33,35.92
TATGD,PRZMA,3,14,14.29,0.02,14.71,-0.43,12,50.0,2.81,1.69,23.24,26.76,35.92
TUREX,GZNMI,1,52,32.69,1.36,19.28,13.41,11,45.45,0.66,-0.24,20.58,24.88,35.92
CATES,TEHOL,3,24,25.0,0.36,24.45,0.55,11,45.45,3.1,2.28,21.58,23.88,35.92
QNBTR,KLRHO,4,37,10.81,-0.24,13.53,-2.72,17,52.94,3.32,3.03,31.67,21.27,35.92
MARBL,DOGUB,2,36,22.22,0.79,16.53,5.69,8,50.0,3.71,2.02,32.23,17.77,35.92
DMRGD,MANAS,2,24,25.0,0.53,21.43,3.57,25,48.0,3.12,2.76,33.47,14.53,35.92
GOZDE,BJKAS,4,26,26.92,0.58,14.4,12.52,4,50.0,0.93,1.85,11.25,38.75,35.91
TSKB,PETKM,3,23,17.39,0.58,9.18,8.21,4,50.0,2.74,2.59,12.03,37.97,35.91
TKNSA,PETKM,4,36,11.11,-0.38,9.2,1.91,8,50.0,2.88,2.72,12.08,37.92,35.91
GOLTS,BTCIM,1,35,17.14,0.36,15.64,1.5,4,50.0,3.54,3.96,12.76,37.24,35.91
LOGO,LINK,3,22,22.73,1.03,25.05,-2.32,4,50.0,3.57,3.02,17.43,32.57,35.91
GOLTS,GMTAS,1,35,20.0,0.31,14.65,5.35,4,50.0,3.43,3.47,17.7,32.3,35.91
ISGYO,ARSAN,4,28,21.43,0.71,14.34,7.09,6,50.0,2.43,2.1,17.92,32.08,35.91
OTKAR,LIDER,2,24,4.17,0.17,17.66,-13.49,9,55.56,3.26,3.13,24.38,31.18,35.91
FORTE,TERA,3,12,16.67,0.49,24.25,-7.59,14,50.0,1.93,2.83,19.09,30.91,35.91
PENTA,INFO,4,17,17.65,0.49,17.13,0.52,8,50.0,3.31,3.46,20.83,29.17,35.91
AEFES,KAPLM,1,25,12.0,-0.19,16.3,-4.3,7,57.14,2.84,3.22,28.4,28.75,35.91
PCILT,KTLEV,2,21,14.29,-0.07,19.3,-5.01,21,52.38,2.74,3.08,29.34,23.04,35.91
YKBNK,MANAS,2,26,19.23,0.11,21.43,-2.2,9,55.56,2.47,3.67,33.47,22.08,35.91
GOLTS,YAPRK,2,35,20.0,-0.07,21.03,-1.03,4,50.0,2.98,1.33,10.33,39.67,35.9
TAVHL,IZMDC,4,13,15.38,-0.51,8.2,7.18,6,50.0,3.22,3.2,17.92,32.08,35.9
ALBRK,UFUK,2,19,31.58,1.47,24.1,7.48,4,50.0,2.01,0.8,20.25,29.75,35.9
CRDFA,BURCE,5,66,24.24,0.23,17.96,6.28,37,45.95,2.74,1.36,26.36,19.59,35.9
MEGMT,KLRHO,1,13,23.08,0.3,13.53,9.55,19,47.37,2.7,2.6,31.28,16.09,35.9
TCELL,DURDO,1,8,25.0,2.56,16.83,8.17,4,50.0,1.92,1.94,13.58,36.42,35.89
ISDMR,IHAAS,3,8,12.5,-0.5,17.3,-4.8,5,60.0,1.8,3.03,24.07,35.93,35.89
AYGAZ,MTRKS,1,15,26.67,1.12,18.22,8.45,4,50.0,1.78,1.73,14.4,35.6,35.89
HOROZ,LIDER,2,25,16.0,0.7,17.66,-1.66,9,55.56,1.67,3.69,24.38,31.18,35.89
PETKM,MTRKS,5,13,23.08,0.31,17.96,5.11,11,45.45,1.96,1.97,14.64,30.81,35.89
MNDTR,SARKY,2,23,13.04,0.58,10.91,2.13,8,50.0,3.62,3.06,19.83,30.17,35.89
LMKDC,EDATA,2,24,20.83,-0.26,18.85,1.98,6,50.0,3.54,2.77,21.9,28.1,35.89
KZGYO,MANAS,5,34,14.71,-1.08,21.36,-6.65,9,55.56,3.06,3.22,33.47,22.08,35.89
YAPRK,KAPLM,4,69,17.39,0.3,16.4,0.99,20,50.0,2.9,3.16,27.92,22.08,35.89
YAPRK,DOGUB,5,69,13.04,0.09,16.43,-3.39,19,52.63,3.24,3.22,32.64,20.0,35.89
KRDMD,ANELE,5,18,22.22,1.55,14.63,7.59,11,45.45,3.33,1.07,25.94,19.51,35.89
ARTMS,BURVA,2,15,26.67,1.38,18.33,8.34,23,47.83,2.52,0.29,33.88,13.94,35.89
TSKB,ANGEN,2,23,17.39,0.62,11.55,5.84,4,50.0,2.34,2.11,7.44,42.56,35.88
GOLTS,INDES,1,34,17.65,0.91,13.32,4.33,4,50.0,2.73,1.89,9.47,40.53,35.88
LMKDC,AGESA,2,24,20.83,0.22,13.35,7.49,6,50.0,1.44,2.02,10.33,39.67,35.88
EKSUN,HURGZ,4,21,23.81,1.03,15.0,8.81,6,50.0,1.64,1.68,15.83,34.17,35.88
MPARK,KAPLM,1,22,13.64,-0.62,16.3,-2.67,5,60.0,2.22,3.22,28.4,31.6,35.88
SNPAM,ODINE,4,30,13.33,-0.53,20.5,-7.17,9,55.56,2.27,3.31,26.25,29.31,35.88
OFSYM,KRONT,1,14,21.43,0.61,19.21,2.22,13,46.15,2.61,2.3,20.16,25.99,35.88
PRKME,SEKUR,5,22,13.64,-0.38,15.97,-2.33,17,47.06,3.75,2.58,21.76,25.3,35.88
ALARK,NUGYO,1,15,20.0,0.8,13.12,6.88,4,50.0,2.43,1.87,11.52,38.48,35.87
GOZDE,BIOEN,3,26,15.38,-0.29,12.92,2.46,4,50.0,3.83,2.94,14.11,35.89,35.87
KARSN,HOROZ,2,19,21.05,0.72,16.15,4.9,11,45.45,1.94,2.35,12.4,33.06,35.87
TSKB,ASELS,5,23,21.74,0.12,14.03,7.71,4,50.0,2.92,2.86,17.57,32.43,35.87
ICBCT,TRMET,5,31,12.9,-0.82,15.03,-2.13,14,50.0,2.26,2.56,17.99,32.01,35.87
ARENA,AYCES,2,47,19.15,0.27,14.14,5.01,13,46.15,2.03,0.0,15.7,30.45,35.87
YATAS,TKFEN,1,13,15.38,-0.37,15.45,-0.06,6,50.0,4.22,4.03,20.16,29.84,35.87
VERUS,BMSTL,2,37,18.92,0.39,15.28,3.64,26,46.15,2.31,1.56,16.53,29.62,35.87
PARSN,ASTOR,1,23,26.09,1.14,13.32,12.77,6,50.0,1.62,1.61,20.99,29.01,35.87
TAVHL,SEKUR,2,13,23.08,-0.57,16.07,7.01,6,50.0,2.67,2.2,21.49,28.51,35.87
OZSUB,TERA,5,45,20.0,0.27,24.35,-4.35,15,46.67,2.7,2.44,19.25,27.42,35.87
AKSA,CVKMD,1,22,22.73,0.3,20.0,2.73,8,50.0,2.74,1.79,23.46,26.54,35.87
AGHOL,PETUN,1,22,13.64,0.4,10.1,3.54,6,50.0,2.39,2.57,7.41,42.59,35.86
JANTS,IZMDC,3,38,5.26,0.07,8.18,-2.92,9,55.56,2.21,4.26,17.84,37.71,35.86
ORMA,FORTE,1,24,12.5,-0.58,12.94,-0.44,14,50.0,2.21,2.58,17.28,32.72,35.86
VAKBN,FORTE,1,11,27.27,1.05,12.94,14.33,6,50.0,0.81,1.6,17.28,32.72,35.86
KUTPO,ATEKS,3,30,13.33,-0.12,15.77,-2.44,8,50.0,3.73,2.21,19.5,30.5,35.86
MEDTR,KLRHO,1,13,0.0,-0.15,13.53,-13.53,5,60.0,4.41,9.96,31.28,28.72,35.86
HLGYO,KRONT,5,22,22.73,0.86,19.16,3.57,11,45.45,2.92,2.8,20.5,24.95,35.86
AKFGY,TABGD,1,14,14.29,-0.15,9.91,4.38,6,50.0,2.21,2.45,7.41,42.59,35.85
HUNER,BRLSM,1,22,22.73,0.33,15.9,6.82,6,50.0,1.5,2.04,12.35,37.65,35.85
KCHOL,MARTI,2,12,25.0,1.07,13.15,11.85,4,50.0,1.64,1.58,14.46,35.54,35.85
EDIP,ECILC,1,61,13.11,0.3,12.33,0.79,8,50.0,3.43,2.87,17.7,32.3,35.85
DYOBY,KTSKR,5,48,14.58,-0.23,11.58,3.01,13,46.15,2.8,2.69,15.48,30.67,35.85
KIMMR,ISGSY,3,40,27.5,1.43,17.1,10.4,13,46.15,0.97,1.49,20.25,25.9,35.85
ALTNY,BURCE,1,32,15.62,-0.49,17.82,-2.2,12,50.0,2.94,1.85,25.93,24.07,35.85
TSPOR,MARBL,4,27,18.52,0.92,15.1,3.42,6,50.0,2.25,2.41,11.25,38.75,35.84
KCHOL,GLYHO,4,13,23.08,0.52,14.14,8.93,4,50.0,1.92,2.57,12.5,37.5,35.84
SAHOL,EDATA,2,13,15.38,-0.1,18.85,-3.46,7,57.14,1.48,3.16,21.9,35.24,35.84
BANVT,ARSAN,5,52,17.31,0.48,14.37,2.94,4,50.0,4.02,4.09,17.99,32.01,35.84
TURGG,ULUSE,3,52,17.31,0.33,14.37,2.94,15,46.67,2.34,2.48,16.18,30.48,35.84
INVEO,TRALT,5,41,17.07,-0.15,11.42,5.65,12,50.0,1.73,3.21,22.59,27.41,35.84
ISFIN,ENSRI,1,25,28.0,1.27,22.97,5.03,6,50.0,2.67,3.07,25.1,24.9,35.84
RYGYO,TMPOL,2,35,22.86,0.17,19.72,3.14,13,46.15,3.08,1.78,26.03,20.12,35.84
BAKAB,KLRHO,1,14,21.43,0.14,13.53,7.9,18,50.0,2.08,2.99,31.28,18.72,35.84
BEGYO,PSGYO,3,30,10.0,0.17,16.7,-6.7,5,60.0,1.65,3.72,20.75,39.25,35.83
TOASO,KNFRT,4,17,11.76,0.6,16.8,-5.04,8,50.0,3.26,2.93,14.58,35.42,35.83
MGROS,MAGEN,4,12,25.0,1.15,16.53,8.47,4,50.0,2.37,2.16,17.5,32.5,35.83
CMBTN,MAGEN,1,57,19.3,-0.07,16.44,2.86,8,50.0,2.39,1.96,17.7,32.3,35.83
EKSUN,TRMET,5,20,25.0,0.74,15.03,9.97,6,50.0,1.62,1.79,17.99,32.01,35.83
AGHOL,KUVVA,2,21,19.05,-0.38,19.72,-0.67,6,50.0,3.49,3.06,18.6,31.4,35.83
AKFGY,CRDFA,3,16,31.25,0.21,21.47,9.78,6,50.0,1.67,2.22,24.48,25.52,35.83
NETAS,TMPOL,2,47,23.4,-0.39,19.72,3.68,15,46.67,2.76,1.7,26.03,20.63,35.83
KSTUR,BURCE,4,115,23.48,0.45,17.93,5.55,13,46.15,2.78,1.29,26.25,19.9,35.83
MGROS,TATGD,4,12,16.67,0.6,10.8,5.87,4,50.0,2.96,1.61,11.67,38.33,35.82
HUNER,EKOS,1,16,18.75,0.0,13.45,5.3,6,50.0,2.55,2.36,15.23,34.77,35.82
CIMSA,SEKUR,4,31,12.9,0.54,15.94,-3.03,4,50.0,5.38,6.08,21.67,28.33,35.82
ISDMR,TEKTU,1,8,25.0,-1.66,20.28,4.72,6,50.0,3.14,1.66,25.51,24.49,35.82
ELITE,SASA,2,53,7.55,-0.3,10.91,-3.37,7,57.14,1.51,3.31,14.46,42.68,35.81
LOGO,PCILT,1,22,22.73,0.71,15.9,6.82,4,50.0,2.47,3.3,14.81,35.19,35.81
USAK,MEGMT,1,55,14.55,-0.24,14.46,0.08,12,50.0,2.01,2.26,18.11,31.89,35.81
PARSN,KRONT,1,24,20.83,1.34,19.21,1.63,6,50.0,3.29,2.88,20.16,29.84,35.81
EKSUN,CVKMD,1,21,28.57,1.06,20.0,8.57,6,50.0,2.0,2.43,23.46,26.54,35.81
SEGYO,CRDFA,3,44,25.0,0.84,21.47,3.53,20,45.0,2.95,2.55,24.48,20.52,35.81
DGATE,ODINE,1,29,24.14,0.47,20.5,3.63,17,47.06,2.6,2.17,26.75,20.31,35.81
ALCTL,KLRHO,2,20,25.0,0.31,13.53,11.47,13,46.15,2.66,1.58,31.4,14.75,35.81
CCOLA,HALKB,1,14,14.29,1.51,11.73,2.56,10,50.0,2.23,2.57,16.46,33.54,35.8
PGSUS,DAPGM,5,13,30.77,1.29,12.38,18.39,4,50.0,0.49,0.59,16.74,33.26,35.8
FMIZP,VERUS,1,35,31.43,0.94,14.31,17.11,4,50.0,0.88,1.97,19.34,30.66,35.8
SKYMD,GEREL,1,47,21.28,1.09,18.42,2.86,13,46.15,2.51,1.35,20.16,25.99,35.8
ISFIN,CRDFA,2,25,24.0,0.17,21.43,2.57,6,50.0,3.38,2.3,24.79,25.21,35.8
KIMMR,HEDEF,2,40,17.5,0.14,18.06,-0.56,13,53.85,2.25,3.57,33.47,20.38,35.8
AHGAZ,TRHOL,1,22,27.27,1.35,24.65,2.62,10,50.0,2.42,2.77,30.86,19.14,35.8
ALBRK,AFYON,1,20,20.0,0.28,11.53,8.47,4,50.0,1.39,1.58,5.35,44.65,35.79
NATEN,USAK,1,43,20.93,0.46,21.78,-0.85,6,50.0,2.05,2.85,9.88,40.12,35.79
TMSN,ERCB,4,42,11.9,-0.68,11.6,0.3,4,50.0,4.19,3.56,12.08,37.92,35.79
GOLTS,REEDR,5,16,12.5,-0.73,12.06,0.44,4,50.0,4.27,4.47,13.39,36.61,35.79
MERIT,GENTS,1,51,17.65,0.41,16.63,1.01,8,50.0,2.49,2.39,15.64,34.36,35.79
NTHOL,VANGD,1,30,13.33,0.02,20.08,-6.75,6,50.0,4.38,4.71,19.75,30.25,35.79
TAVHL,TEKTU,4,13,23.08,0.35,20.4,2.68,6,50.0,3.46,4.2,24.58,25.42,35.79
QUAGR,GZNMI,1,19,26.32,0.45,19.28,7.03,31,45.16,1.83,2.34,20.58,24.59,35.79
EKSUN,KERVN,5,20,20.0,0.45,16.23,3.77,6,50.0,3.94,4.04,25.94,24.06,35.79
EFOR,ODINE,3,16,25.0,0.03,20.5,4.5,32,46.88,2.43,2.41,26.56,20.32,35.79
GOZDE,EGEPO,1,26,19.23,0.17,18.02,1.21,4,50.0,3.26,1.88,13.17,36.83,35.78
ISFIN,SONME,5,25,16.0,0.61,20.84,-4.84,6,50.0,3.23,2.74,13.81,36.19,35.78
YKBNK,KRDMB,4,26,3.85,-0.48,11.2,-7.35,9,55.56,2.69,4.2,20.42,35.14,35.78
HEKTS,KRDMB,1,15,13.33,0.16,11.13,2.2,16,50.0,2.21,2.23,20.16,29.84,35.78
USAK,KRONT,1,79,15.19,-0.42,19.21,-4.02,12,50.0,2.18,2.93,20.16,29.84,35.78
TAVHL,ISKPL,5,13,23.08,1.05,17.76,5.31,6,50.0,2.87,2.99,22.18,27.82,35.78
AHGAZ,BURCE,5,21,14.29,0.46,17.96,-3.68,8,50.0,4.46,6.25,26.36,23.64,35.78
BASGZ,KTLEV,3,13,23.08,-1.48,19.3,3.78,10,50.0,2.66,2.55,29.46,20.54,35.78
GWIND,DOHOL,5,14,14.29,-0.03,9.02,5.27,6,50.0,2.14,2.6,7.95,42.05,35.77
GWIND,HTTBT,5,14,14.29,0.69,15.17,-0.88,6,50.0,2.89,2.31,9.62,40.38,35.77
TOASO,MAALT,5,17,17.65,0.25,16.43,1.21,8,50.0,1.82,2.08,10.88,39.12,35.77
CIMSA,DCTTR,1,11,27.27,1.05,24.9,2.37,4,50.0,2.01,2.29,12.76,37.24,35.77
LOGO,LYDHO,3,22,9.09,-0.42,21.96,-12.87,4,50.0,4.96,4.98,14.94,35.06,35.77
TAVHL,MSGYO,1,13,15.38,-0.75,16.44,-1.05,6,50.0,3.66,3.67,16.46,33.54,35.77
HEKTS,KERVN,2,13,15.38,0.5,16.33,-0.95,16,50.0,2.99,2.54,26.45,23.55,35.77
KARTN,PASEU,4,16,25.0,1.77,17.54,7.46,19,47.37,1.84,0.73,25.83,21.54,35.77
YAPRK,MANAS,2,69,20.29,-0.29,21.43,-1.14,20,50.0,3.27,4.46,33.47,16.53,35.77
AYES,HEDEF,5,61,22.95,0.79,17.96,4.99,22,50.0,2.47,2.97,33.88,16.12,35.77
NATEN,VAKFN,4,43,18.6,0.19,14.94,3.66,6,50.0,1.68,1.37,7.66,42.34,35.76
TABGD,OYYAT,3,15,13.33,0.47,8.58,4.75,4,50.0,3.47,3.03,11.62,38.38,35.76
ALBRK,IEYHO,3,18,16.67,-0.19,18.76,-2.1,4,50.0,3.72,2.57,13.28,36.72,35.76
KAYSE,GZNMI,1,18,22.22,1.07,19.28,2.94,7,57.14,0.04,3.09,20.58,36.57,35.76
TCELL,HEKTS,1,8,25.0,0.88,8.75,16.25,4,50.0,1.08,1.29,13.99,36.01,35.76
YBTAS,PKENT,1,58,18.97,0.34,18.89,0.08,13,46.15,2.19,2.96,13.58,32.57,35.76
ONRYT,SKYLP,1,26,7.69,-0.78,20.99,-13.3,11,54.55,2.66,4.13,26.34,28.21,35.76
ALTNY,CVKMD,3,32,18.75,-0.5,20.08,-1.33,12,50.0,2.16,2.49,23.65,26.35,35.76
ODAS,HEDEF,4,15,26.67,-0.19,17.93,8.74,13,46.15,2.99,2.36,33.74,12.41,35.76
ATAKP,ISFIN,5,15,13.33,-0.98,13.43,-0.09,6,50.0,2.56,1.51,6.28,43.72,35.75
ALBRK,TEZOL,4,20,20.0,0.5,14.74,5.26,4,50.0,1.92,1.76,7.08,42.92,35.75
DESA,FORTE,2,14,14.29,0.06,12.94,1.34,7,57.14,0.77,3.15,16.94,40.2,35.75
MNDRS,QUAGR,2,29,10.34,-0.31,8.96,1.38,9,55.56,1.37,3.37,18.18,37.37,35.75
GOZDE,FONET,4,26,26.92,1.58,19.12,7.8,4,50.0,1.85,2.08,15.42,34.58,35.75
MGROS,GESAN,1,12,25.0,0.79,16.1,8.9,4,50.0,2.14,2.72,16.46,33.54,35.75
RAYSG,LINK,4,56,26.79,0.29,24.9,1.89,4,50.0,2.74,2.91,17.5,32.5,35.75
AYGAZ,YEOTK,4,15,26.67,0.95,17.53,9.14,4,50.0,2.28,3.1,19.35,30.65,35.75
OBAMS,VERUS,2,29,13.79,0.33,14.34,-0.55,14,50.0,2.25,2.27,19.42,30.58,35.75
ISGYO,ARDYZ,2,27,29.63,0.53,20.32,9.31,6,50.0,1.32,2.04,20.25,29.75,35.75
ORMA,ECILC,5,70,18.57,0.07,12.22,6.35,13,46.15,2.09,2.59,17.15,29.0,35.75
TRMET,SEKUR,1,26,15.38,0.32,16.24,-0.85,12,50.0,2.3,2.85,21.4,28.6,35.75
SONME,EDATA,2,71,19.72,0.47,18.85,0.87,19,47.37,2.67,2.7,21.9,25.47,35.75
QNBTR,ENSRI,1,93,26.88,0.48,22.97,3.91,17,47.06,1.95,2.78,25.1,21.96,35.75
NUGYO,KTLEV,2,21,19.05,-0.75,19.3,-0.25,12,50.0,2.87,3.16,29.34,20.66,35.75
KENT,SKYLP,2,89,29.21,1.02,21.03,8.18,11,45.45,2.26,1.22,26.03,19.42,35.75
EKGYO,KLRHO,2,16,31.25,1.57,13.53,17.72,6,50.0,1.75,2.39,31.4,18.6,35.75
BESLR,SNICA,1,33,12.12,-0.06,12.48,-0.35,8,50.0,2.53,2.67,9.88,40.12,35.74
LOGO,DZGYO,3,22,13.64,0.0,17.96,-4.33,4,50.0,3.78,4.08,10.79,39.21,35.74
GOZDE,YUNSA,4,26,15.38,0.14,10.16,5.23,4,50.0,3.53,2.54,14.58,35.42,35.74
PLTUR,AYCES,1,44,11.36,0.34,14.12,-2.75,8,50.0,3.4,3.46,15.64,34.36,35.74
OBAMS,DAPGM,1,30,3.33,-0.52,12.48,-9.14,14,50.0,3.3,3.1,16.87,33.13,35.74
AYGAZ,CVKMD,1,15,33.33,1.94,20.0,13.33,4,50.0,1.51,1.87,23.46,26.54,35.74
ULUUN,GOODY,1,20,5.0,-0.14,10.89,-5.89,6,50.0,3.68,2.87,6.43,43.57,35.73
ATAKP,HEKTS,1,15,0.0,-0.99,8.75,-8.75,7,57.14,2.4,3.24,13.99,43.15,35.73
TMSN,ALBRK,4,42,16.67,0.45,11.8,4.87,4,50.0,2.5,2.52,7.92,42.08,35.73
INVEO,TSPOR,4,41,12.2,-0.58,11.6,0.6,11,45.45,2.69,0.0,6.67,38.79,35.73
ISSEN,GEREL,5,11,9.09,-0.96,18.36,-9.27,7,57.14,2.06,3.04,20.5,36.64,35.73
BESLR,PNLSN,1,33,18.18,0.2,16.1,2.08,8,50.0,2.0,2.07,13.58,36.42,35.73
TARKM,DAPGM,5,13,7.69,0.41,12.38,-4.68,19,52.63,1.73,3.12,16.74,35.9,35.73
GLCVY,KARTN,3,37,16.22,-0.11,13.37,2.84,8,50.0,2.42,1.51,15.35,34.65,35.73
EDIP,CWENE,2,61,13.11,-0.11,13.1,0.02,8,50.0,3.33,2.22,16.94,33.06,35.73
LKMNH,QUAGR,1,24,16.67,0.45,8.95,7.72,6,50.0,2.91,1.6,18.11,31.89,35.73
MTRKS,IHAAS,2,46,8.7,-0.96,17.26,-8.57,11,54.55,2.19,3.03,23.97,30.58,35.73
KSTUR,GMTAS,3,115,13.91,0.31,14.71,-0.8,13,46.15,3.42,2.35,17.84,28.31,35.73
KOPOL,GIPTA,1,14,14.29,1.48,18.53,-4.24,15,46.67,3.27,1.3,18.52,28.15,35.73
ZOREN,KONTR,1,17,23.53,0.2,14.65,8.88,11,45.45,1.93,-0.06,18.52,26.94,35.73
SNICA,ASTOR,5,25,16.0,0.06,13.23,2.77,13,46.15,3.28,2.04,20.92,25.23,35.73
AZTEK,TEKTU,1,52,21.15,0.27,20.28,0.88,16,50.0,1.98,2.26,25.51,24.49,35.73
ALARK,SUWEN,1,15,20.0,0.18,14.26,5.74,4,50.0,2.28,2.62,10.29,39.71,35.72
AVPGY,DARDL,3,11,18.18,0.83,11.98,6.21,4,50.0,2.65,2.09,11.62,38.38,35.72
ALARK,SONME,2,14,28.57,0.45,20.72,7.85,4,50.0,1.37,1.74,13.64,36.36,35.72
NTHOL,IZENR,1,28,25.0,0.44,16.94,8.06,6,50.0,1.37,2.0,15.23,34.77,35.72
AGHOL,DAPGM,5,22,18.18,-0.04,12.38,5.81,6,50.0,2.71,1.8,16.74,33.26,35.72
SNGYO,PATEK,1,16,18.75,-0.16,23.64,-4.89,6,50.0,3.34,2.36,17.7,32.3,35.72
KOPOL,CRDFA,1,22,22.73,0.47,21.58,1.14,15,46.67,2.85,2.43,24.69,21.98,35.72
VAKBN,KAPLM,1,18,22.22,1.12,16.3,5.92,6,50.0,3.71,1.79,28.4,21.6,35.72
TAVHL,NUGYO,1,12,16.67,-0.3,13.12,3.55,6,50.0,2.43,1.75,11.52,38.48,35.71
TSPOR,PETKM,2,32,15.62,-0.19,9.36,6.26,6,50.0,2.36,1.79,11.98,38.02,35.71
KARTN,CELHA,3,32,6.25,-0.98,15.77,-9.52,20,55.0,1.85,4.15,22.82,32.18,35.71
ALKIM,GMTAS,5,15,13.33,0.69,14.77,-1.44,10,50.0,2.76,2.06,17.99,32.01,35.71
CCOLA,EDATA,2,15,13.33,-0.24,18.85,-5.52,10,50.0,3.28,2.77,21.9,28.1,35.71
DURDO,KTLEV,1,40,20.0,0.7,19.3,0.7,12,50.0,2.63,2.63,29.22,20.78,35.71
BARMA,DARDL,1,12,16.67,0.78,12.13,4.54,11,45.45,2.33,2.83,11.52,33.93,35.7
GOZDE,ISGSY,2,26,15.38,0.47,17.26,-1.88,4,50.0,4.83,5.27,20.59,29.41,35.7
PARSN,TMPOL,2,23,26.09,0.82,19.72,6.37,6,50.0,2.82,4.04,26.03,23.97,35.7
ALCTL,HEDEF,1,36,11.11,-0.6,18.22,-7.11,13,53.85,3.02,3.03,33.33,20.51,35.7
BIGTK,BURVA,2,77,22.08,0.47,18.33,3.75,35,48.57,3.19,2.46,33.88,14.69,35.7
IZFAS,DOGUB,4,38,26.32,0.42,16.4,9.92,15,46.67,2.52,1.09,32.5,14.17,35.7
VAKBN,BOSSA,2,18,16.67,0.22,13.49,3.17,6,50.0,2.02,2.25,8.26,41.74,35.69
NTHOL,MARBL,1,23,17.39,-0.35,15.1,2.29,6,50.0,2.45,2.92,11.52,38.48,35.69
FMIZP,TGSAS,1,35,20.0,-0.34,19.88,0.12,4,50.0,3.37,1.97,14.4,35.6,35.69
CCOLA,RUZYE,4,15,6.67,-0.25,13.2,-6.53,10,50.0,3.24,2.08,15.0,35.0,35.69
KCHOL,SURGY,3,10,10.0,1.9,15.29,-5.29,4,50.0,4.84,5.23,15.35,34.65,35.69
DGGYO,METRO,3,32,12.5,-0.72,13.17,-0.67,11,54.55,1.39,3.11,21.99,32.55,35.69
GARFA,TEKTU,5,52,13.46,0.36,20.44,-6.98,12,50.0,2.9,2.97,24.27,25.73,35.69
BERA,CVKMD,1,29,27.59,0.57,20.0,7.59,11,45.45,2.15,2.9,23.46,22.0,35.69
SONME,BURVA,2,71,18.31,-0.05,18.33,-0.02,19,52.63,2.57,5.63,33.88,18.75,35.69
PRKAB,BURVA,1,30,20.0,-0.03,18.29,1.71,24,50.0,3.12,2.69,33.74,16.26,35.69
ODINE,DOGUB,3,32,31.25,1.05,16.37,14.88,35,45.71,1.69,0.09,32.37,13.35,35.69
NATEN,NUGYO,1,42,11.9,-0.1,13.12,-1.22,6,50.0,3.4,3.78,11.52,38.48,35.68
ULUUN,ARDYZ,1,20,30.0,1.97,20.28,9.72,6,50.0,1.17,1.35,20.16,29.84,35.68
IEYHO,ALKA,2,59,10.17,-0.42,13.89,-3.72,19,47.37,3.43,1.72,17.77,29.6,35.68
HLGYO,BVSAN,1,22,18.18,0.4,15.31,2.87,11,45.45,2.88,2.91,16.05,29.41,35.68
KCAER,CELHA,1,39,23.08,-0.26,15.9,7.17,10,50.0,1.34,1.88,22.63,27.37,35.68
SUWEN,ATATP,4,26,23.08,0.47,20.2,2.88,8,50.0,2.53,1.73,23.33,26.67,35.68
ISFIN,IHAAS,2,25,20.0,-0.09,17.26,2.74,6,50.0,3.71,3.57,23.97,26.03,35.68
BERA,HEDEF,2,29,13.79,-0.63,18.06,-4.26,11,54.55,2.74,3.03,33.47,21.08,35.68
CMBTN,KTLEV,1,19,21.05,-0.98,19.3,1.75,8,50.0,3.7,3.14,29.22,20.78,35.68
OZSUB,DOGUB,5,45,17.78,0.12,16.43,1.34,15,53.33,2.08,3.02,32.64,20.7,35.68
VKGYO,AYEN,2,19,5.26,-0.72,9.96,-4.7,7,57.14,1.67,3.13,14.05,43.09,35.67
GOLTS,GWIND,2,33,18.18,-0.34,11.75,6.43,4,50.0,2.15,2.18,8.26,41.74,35.67
