signal_date,symbol,signal_price,return_1d,return_3d,return_5d,return_10d,max_return_10d,min_return_10d,status
2026-07-17,OZYSR,14.17,-6.85,-7.13,-6.56,-13.13,-6.14,-13.13,tamamlandı
2026-07-17,PNLSN,46.9,1.49,2.64,0.04,0.0,2.64,-4.05,tamamlandı
2026-07-17,RALYH,216.9,11.89,21.83,18.03,11.34,21.83,8.02,tamamlandı
2026-07-17,SNICA,3.99,-2.26,-3.01,-4.26,-11.53,-2.26,-12.03,tamamlandı
2026-07-17,SOHOE,13.18,-5.54,-8.19,-6.07,-21.02,-5.54,-21.02,tamamlandı
2026-07-16,AKFIS,97.75,-84.48,-84.49,-84.13,-84.14,-84.13,-85.4,tamamlandı
2026-07-16,ALARK,104.1,0.48,5.28,2.88,-3.07,6.15,-3.07,tamamlandı
2026-07-16,ATATP,217.4,8.65,11.64,17.18,5.01,22.7,-0.64,tamamlandı
2026-07-16,AYGAZ,248.2,7.57,10.9,15.53,4.85,15.53,4.85,tamamlandı
2026-07-16,BIMAS,384.5,0.39,2.21,1.56,-0.39,4.03,-1.11,tamamlandı
2026-07-16,BRISA,80.9,1.36,1.85,1.67,-1.92,3.28,-1.92,tamamlandı
2026-07-16,BSOKE,36.6,1.75,-3.44,-4.48,-2.19,1.75,-7.1,tamamlandı
2026-07-16,BULGS,41.64,-1.68,-6.34,-6.96,-7.54,-1.68,-8.07,tamamlandı
2026-07-16,CATES,45.8,-1.7,-1.97,-2.84,0.26,0.74,-2.84,tamamlandı
2026-07-16,CCOLA,87.35,0.23,5.72,4.29,3.61,5.72,0.23,tamamlandı
2026-07-16,CELHA,23.84,4.61,6.54,2.77,0.67,6.54,-2.77,tamamlandı
2026-07-16,DAGI,9.36,-2.67,2.14,3.63,-3.95,3.85,-7.16,tamamlandı
2026-07-16,ECZYT,340.25,-1.25,1.54,-0.37,-12.42,7.27,-12.42,tamamlandı
2026-07-16,EDIP,38.96,-0.92,-5.13,-8.11,-13.14,-0.92,-13.14,tamamlandı
2026-07-16,GATEG,304.0,1.97,1.64,1.97,-4.61,3.62,-4.61,tamamlandı
2026-07-16,GIPTA,64.55,-4.57,-4.42,-6.58,-9.91,0.0,-9.91,tamamlandı
2026-07-16,INTEK,280.25,1.52,8.3,30.95,24.35,32.47,1.52,tamamlandı
2026-07-16,KBORU,27.02,-3.48,-2.15,-1.11,-5.77,-1.11,-7.33,tamamlandı
2026-07-16,KOPOL,6.65,-3.91,-2.41,-2.11,-18.8,-0.6,-18.8,tamamlandı
2026-07-16,KRDMD,40.84,4.7,7.1,3.23,0.1,9.7,0.1,tamamlandı
2026-07-16,MANAS,32.26,6.14,5.39,-5.33,-16.37,6.14,-16.37,tamamlandı
2026-07-16,PCILT,34.54,-10.8,-7.92,-8.93,-18.28,-5.99,-19.24,tamamlandı
2026-07-16,PNLSN,46.9,-1.19,-0.21,1.49,-3.54,2.64,-4.05,tamamlandı
2026-07-16,PRZMA,72.1,-3.4,-0.28,4.72,-2.91,4.72,-4.79,tamamlandı
2026-07-16,RALYH,216.9,12.13,17.91,17.34,8.02,21.83,8.02,tamamlandı
2026-07-16,TEZOL,15.9,-0.19,-4.84,-9.56,-27.99,-0.19,-27.99,tamamlandı
2026-07-16,TGSAS,199.2,-8.97,-8.22,-9.47,-13.43,-6.77,-13.43,tamamlandı
2026-07-15,AKSEN,92.1,11.51,15.09,25.95,5.16,25.95,5.16,tamamlandı
2026-07-15,ALKLC,381.75,4.39,5.04,5.24,3.21,5.24,3.01,tamamlandı
2026-07-15,ARSAN,3.56,3.93,-0.56,-0.28,-6.46,3.93,-6.46,tamamlandı
2026-07-15,BRISA,80.7,1.18,3.53,2.11,-0.87,3.53,-0.87,tamamlandı
2026-07-15,DAGI,9.21,1.85,5.54,4.23,-5.65,5.54,-5.65,tamamlandı
2026-07-15,EDIP,38.1,3.2,1.05,-6.04,-10.29,3.2,-10.29,tamamlandı
2026-07-15,EGEPO,18.74,-0.27,6.3,1.97,-2.35,6.3,-3.31,tamamlandı
2026-07-15,GATEG,302.0,1.99,2.57,2.32,-0.66,4.3,-0.66,tamamlandı
2026-07-15,PAGYO,163.0,-2.09,-5.15,-7.06,1.23,5.83,-7.06,tamamlandı
2026-07-15,SNICA,4.05,-1.23,-3.7,-4.44,-11.85,-1.23,-11.85,tamamlandı
2026-07-15,THYAO,333.5,-1.05,-1.65,-3.75,-6.07,-1.05,-6.45,tamamlandı
2026-07-15,VESTL,25.92,-0.62,-2.93,-4.86,-8.33,-0.62,-8.33,tamamlandı
2026-07-14,AGHOL,33.64,1.07,4.34,3.03,4.04,4.34,0.77,tamamlandı
2026-07-14,ALFAS,46.44,0.09,-0.95,-0.39,-9.65,1.38,-9.65,tamamlandı
2026-07-14,AYGAZ,246.0,3.56,12.91,14.74,8.33,16.57,3.56,tamamlandı
2026-07-14,BINBN,178.3,-1.4,-3.25,-1.85,1.07,1.07,-3.25,tamamlandı
2026-07-14,BINHO,10.68,0.0,1.03,2.15,-13.11,4.31,-13.11,tamamlandı
2026-07-14,BRISA,80.9,0.93,3.28,1.85,-1.11,3.28,-1.11,tamamlandı
2026-07-14,BVSAN,121.3,1.57,-0.74,-2.47,-12.45,1.57,-12.45,tamamlandı
2026-07-14,DURKN,20.7,-1.45,-1.55,-3.38,-11.84,-1.26,-11.84,tamamlandı
2026-07-14,EGEPO,19.1,-2.15,4.29,0.05,-4.19,4.29,-5.13,tamamlandı
2026-07-14,EGPRO,36.54,3.12,0.66,-0.44,-7.55,3.12,-7.55,tamamlandı
2026-07-14,GATEG,303.0,1.65,2.23,1.98,-0.99,3.96,-0.99,tamamlandı
2026-07-14,GRTHO,249.5,0.21,-4.71,-1.4,1.2,1.2,-6.43,tamamlandı
2026-07-14,INVES,585.0,11.97,13.93,10.09,17.95,17.95,10.09,tamamlandı
2026-07-14,KLRHO,90.5,2.49,-8.18,-5.08,-16.3,2.49,-16.3,tamamlandı
2026-07-14,KTLEV,190.0,-69.5,-70.57,-72.76,-75.52,-69.15,-75.88,tamamlandı
2026-07-14,NTHOL,46.1,1.08,-4.34,-8.03,-5.34,1.08,-8.03,tamamlandı
2026-07-14,PENTA,13.33,1.28,0.3,1.58,-3.23,1.95,-3.23,tamamlandı
2026-07-14,PETUN,11.38,2.64,4.92,3.25,-4.57,4.92,-4.57,tamamlandı
2026-07-14,POLHO,21.64,-2.03,1.2,2.22,-4.62,2.4,-4.62,tamamlandı
2026-07-14,REEDR,6.83,3.37,8.78,-0.88,-3.22,8.78,-3.22,tamamlandı
2026-07-14,RYGYO,31.2,2.44,4.17,4.87,20.96,20.96,1.67,tamamlandı
2026-07-14,SAYAS,45.0,4.76,3.16,6.67,2.58,9.64,0.71,tamamlandı
2026-07-14,SNICA,4.2,-4.76,-7.14,-7.86,-15.0,-4.76,-15.0,tamamlandı
2026-07-14,SUNTK,31.96,18.71,43.55,16.33,32.98,43.55,16.33,tamamlandı
2026-07-14,TABGD,238.0,-1.68,-1.89,-0.08,-0.97,-0.08,-2.82,tamamlandı
2026-07-14,THYAO,344.5,-4.21,-4.79,-6.82,-9.07,-4.21,-9.43,tamamlandı
2026-07-14,VAKBN,31.48,1.02,-3.18,-2.73,-7.56,1.02,-7.56,tamamlandı
2026-07-14,VESBE,6.64,-4.52,-6.33,-7.68,-11.14,-4.52,-11.14,tamamlandı
2026-07-14,VESTL,26.42,-2.5,-4.77,-6.66,-10.07,-2.5,-10.07,tamamlandı
2026-07-13,AYGAZ,246.0,0.77,8.54,11.89,8.33,16.57,0.77,tamamlandı
2026-07-13,BINBN,178.3,-1.46,-2.3,-1.85,-1.01,-1.01,-3.25,tamamlandı
2026-07-13,BVSAN,125.4,-1.91,-4.07,-5.74,-12.28,-1.75,-12.28,tamamlandı
2026-07-13,DGGYO,38.4,3.07,1.56,1.41,-4.79,3.28,-4.79,tamamlandı
2026-07-13,EGEPO,19.1,-4.29,3.51,0.31,-2.09,4.29,-5.13,tamamlandı
2026-07-13,GATEG,303.0,0.33,2.31,1.98,1.65,3.96,0.33,tamamlandı
2026-07-13,GRTHO,249.4,-1.75,-3.55,-6.39,-0.64,0.25,-6.39,tamamlandı
2026-07-13,INVES,607.5,5.43,9.47,6.34,11.85,11.85,5.43,tamamlandı
2026-07-13,KNFRT,12.15,-1.07,-2.14,-0.74,-7.57,0.74,-7.57,tamamlandı
2026-07-13,KTLEV,196.0,-70.43,-70.1,-72.77,-76.48,-70.1,-76.61,tamamlandı
2026-07-13,METRO,8.99,-1.0,-0.56,-3.67,-12.12,-0.56,-12.12,tamamlandı
2026-07-13,NTHOL,46.64,-0.3,-3.52,-7.16,-5.45,-0.09,-9.09,tamamlandı
2026-07-13,PENTA,13.3,-0.98,-0.23,1.13,-2.41,2.18,-2.41,tamamlandı
2026-07-13,POLHO,21.64,-4.9,-0.0,1.66,-4.62,2.4,-4.9,tamamlandı
2026-07-13,SAYAS,45.9,-0.83,-1.26,7.49,1.18,7.49,-1.26,tamamlandı
2026-07-13,SUNTK,31.96,7.95,30.54,29.22,30.1,43.55,7.95,tamamlandı
2026-07-13,TABGD,238.0,-1.93,-2.82,-1.72,-1.26,-0.08,-2.82,tamamlandı
2026-07-13,TCKRC,120.3,6.57,11.39,15.96,16.46,20.53,6.57,tamamlandı
2026-07-13,TEHOL,40.76,1.32,0.59,1.86,7.26,7.26,0.59,tamamlandı
2026-07-13,TGSAS,182.3,2.43,-0.53,0.29,-0.37,2.43,-1.08,tamamlandı
2026-07-13,THYAO,344.5,-5.37,-4.35,-7.84,-7.4,-4.21,-9.43,tamamlandı
2026-07-13,VESBE,6.64,-4.67,-6.78,-7.83,-9.19,-4.52,-9.49,tamamlandı
2026-07-13,VESTL,26.42,-1.44,-6.13,-7.65,-8.55,-1.44,-9.77,tamamlandı
2026-07-13,ZGYO,38.64,-0.36,0.05,1.09,-3.93,1.09,-3.93,tamamlandı
